time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
36	3.699999989417231e-06	1.2214858341830252e-05	1.2166856960693644e-05	1.2217527963998741e-05	1.2259402885970615e-05	4.391220207197881e-11	3.742185396220242e-11	4.3718914499882814e-11	5.1497375203403486e-11	0.097216667
37	4.528333299644853e-06	1.3421316949492379e-05	1.3367551424123367e-05	1.3424456143102416e-05	1.347115068613566e-05	1.9018568961475857e-11	1.450464567239151e-11	1.903218669223378e-11	2.2959395034224792e-11	0.111116667
38	6.098333288003808e-06	1.4715869331262456e-05	1.465580692014419e-05	1.4719536356334237e-05	1.477146525769996e-05	-1.094872975755924e-10	-1.1061328046532742e-10	-1.0954048277423997e-10	-1.0825955219824908e-10	0.125016667
39	7.225000034393998e-06	1.6101232157603448e-05	1.6034311795950826e-05	1.610548984201019e-05	1.6163085526069067e-05	1.0361236218383854e-10	1.014635641487505e-10	1.035688522916624e-10	1.058897412452886e-10	0.148166667
40	9.658333300703131e-06	1.757977338185878e-05	1.7505406765240735e-05	1.7584689161822295e-05	1.7648400268051737e-05	2.7131908000463558e-11	2.1981948502018413e-11	2.7296323373896315e-11	3.160526835913134e-11	0.165133333
41	1.2298333330334883e-05	1.9153460213661733e-05	1.9070992615306497e-05	1.915883312339542e-05	1.9229395731728353e-05	-3.8639460577965706e-11	-4.231739405917931e-11	-3.876724194839513e-11	-3.4189675407552696e-11	0.200616667
42	1.3431666691888933e-05	2.0823807244086274e-05	2.0732375004154175e-05	2.0829547484439897e-05	2.0907608166365858e-05	1.6685171021632768e-10	1.651120643099692e-10	1.6694288955829398e-10	1.6836425707918196e-10	0.240733333
43	2.000333336049577e-05	2.2591825466731367e-05	2.2490720974145026e-05	2.2597933701410134e-05	2.268407755375982e-05	-5.636595995616518e-11	-5.828228155252968e-11	-5.632964007606798e-11	-5.456047265432727e-11	0.2685
44	2.7166666649028722e-05	2.4457972977070708e-05	2.4346465156540094e-05	2.446444619312602e-05	2.455925818237757e-05	-1.7390507592555956e-11	-2.4276486260823185e-11	-1.7714864955528773e-11	-9.138379744188074e-12	0.296266667
45	2.9333333298057436e-05	2.642210819785158e-05	2.6299445541039982e-05	2.6429202106429114e-05	2.653301704432045e-05	7.021521211977056e-11	6.255892078921376e-11	7.037653531626109e-11	7.664619347952196e-11	0.31478333300000005
46	3.311666666490287e-05	2.8483446474311377e-05	2.8348860531837252e-05	2.8491544912880384e-05	2.860457444274188e-05	-4.5522734216209396e-11	-4.574910392034616e-11	-4.554828640982324e-11	-4.5155621592175635e-11	0.3333
47	3.630000001058277e-05	3.06405208891706e-05	3.049323021879104e-05	3.064972812511528e-05	3.0772464465646075e-05	6.073516836675255e-11	5.0583808536184136e-11	6.030993084115376e-11	7.26153193614514e-11	0.3333
48	3.9066666680777026e-05	3.289114816203802e-05	3.273036272096988e-05	3.2901220016221336e-05	3.3034530651478504e-05	-2.4248812489965355e-11	-3.005304864655438e-11	-2.4227497840735666e-11	-1.9128103018159038e-11	0.3333
49	3.955000003703969e-05	3.5232400446509385e-05	3.5057326408323676e-05	3.5243145386075216e-05	3.538811168796635e-05	-5.775428498456493e-11	-5.874761720646694e-11	-5.784090995392383e-11	-5.624671167341744e-11	0.3333
50	3.921666663315457e-05	3.7660583783668035e-05	3.747042875236387e-05	3.7672303441585255e-05	3.782924468656411e-05	1.4680407177372285e-10	1.414834437543038e-10	1.4671239337563082e-10	1.5257441913230265e-10	0.3333
51	4.504999998412585e-05	4.0171223955342666e-05	3.9965202541083644e-05	4.018444475156008e-05	4.0353440568214355e-05	-2.674039383595281e-11	-2.992621930424267e-11	-2.664911405555785e-11	-2.3842787184037713e-11	0.3333
52	4.796666671252533e-05	4.2759060347201765e-05	4.2536400060525717e-05	4.277305860025382e-05	4.295541851736908e-05	-1.1460127783298353e-10	-1.199734118393528e-10	-1.1498686080209241e-10	-1.0784180924251294e-10	0.3333
53	5.0950000015874155e-05	4.54180483448066e-05	4.517799575850708e-05	4.543310797188282e-05	4.5629108236696e-05	6.883332498986022e-11	6.229143386013336e-11	6.895861155348511e-11	7.416400115581045e-11	0.33021666699999996
54	5.2633333308640205e-05	4.814137071072346e-05	4.7883197831299474e-05	4.8158728491367e-05	4.836766124267142e-05	-6.642691775651794e-11	-6.688710724546117e-11	-6.64563470198121e-11	-6.580814460564412e-11	0.32713333299999997
55	5.285000004762246e-05	5.092145820802305e-05	5.064446899225513e-05	5.094046660999883e-05	5.116347147146717e-05	4.129460963366624e-11	3.660780808808275e-11	4.110122300386159e-11	4.6680406747373506e-11	0.32405
56	5.4300000010582774e-05	5.3750019626097905e-05	5.3453556572313924e-05	5.3769937288681205e-05	5.4008205356893784e-05	7.817582531111327e-11	7.108028224027896e-11	7.846266221819879e-11	8.419516760954483e-11	0.320966667
57	5.721666663315457e-05	5.6618081222315954e-05	5.630153196124048e-05	5.6639304171473895e-05	5.689284139401004e-05	-1.4575067375715022e-10	-1.5007443552788714e-10	-1.4582518190809274e-10	-1.4148676702733648e-10	0.317883333
58	6.133333329805744e-05	5.9516035412724874e-05	5.917883921895767e-05	5.953928127919558e-05	5.9807145248035806e-05	7.415937526087118e-11	7.1072315619388e-11	7.410791811131976e-11	7.743591506128335e-11	0.3148
59	6.674999997354308e-05	6.243369839403728e-05	6.207535253675e-05	6.245907165775904e-05	6.274127235161636e-05	1.354044516790089e-10	1.239374385902346e-10	1.3589204029008846e-10	1.4509715038901608e-10	0.3148
60	7.40833333774282e-05	6.536037625881432e-05	6.498044210890566e-05	6.538797851225725e-05	6.568456476342605e-05	-1.268810389797733e-10	-1.3156385635192804e-10	-1.2721480638373107e-10	-1.2088809191785044e-10	0.3148
61	8.055000003703969e-05	6.828493893810385e-05	6.788304774944168e-05	6.831486801144263e-05	6.862582453017283e-05	9.512820441179551e-11	9.458202830001688e-11	9.517461865884301e-11	9.537306425881829e-11	0.3148
62	8.69166666225718e-05	7.119590120919436e-05	7.077175949310115e-05	7.122825028832108e-05	7.155349538202381e-05	-5.0258833145799534e-11	-5.381221842468871e-11	-5.018230239590197e-11	-4.697166386326896e-11	0.3148
63	9.101166665590752e-05	7.408150990039452e-05	7.36349043155819e-05	7.411636664799587e-05	7.445575050549615e-05	2.2411893219772826e-12	-2.4208259521629844e-12	2.030216195963456e-12	7.8094485792181e-12	0.3148
64	9.267833335785008e-05	7.692983618482132e-05	7.646063786978777e-05	7.69672818754431e-05	7.732058545459728e-05	1.2106814005748328e-10	1.1731660873265612e-10	1.2143441590110007e-10	1.232629736195065e-10	0.3148
65	9.396166667178167e-05	7.972887190095009e-05	7.923704018151611e-05	7.976898058104873e-05	8.013597823643603e-05	-1.837048350529671e-11	-2.6103637840050695e-11	-1.8137970743426255e-11	-1.1450960395800529e-11	0.3148
66	9.462833337372423e-05	8.246662863789091e-05	8.195221405004402e-05	8.25094663217684e-05	8.288983054211985e-05	-4.800833848748225e-12	-1.5673737800149647e-11	-5.269897254783911e-12	8.216545705943507e-12	0.3148
67	9.552833329964485e-05	8.51312382927272e-05	8.459438486943398e-05	8.517686220506921e-05	8.557017313175178e-05	4.528711309951219e-11	3.705447512518115e-11	4.476265969462564e-11	5.650371663046232e-11	0.3148
68	9.314500001746157e-05	8.771105380645891e-05	8.715197447292657e-05	8.77595116821195e-05	8.816528207393683e-05	-6.347757300735446e-11	-9.491063847853707e-11	-8.019412934999675e-11	-3.2232683187852574e-11	0.3148
69	9.116666664902872e-05	9.01947487143365e-05	8.96136805752491e-05	9.024607816458054e-05	9.066375549442033e-05	5.94500348316692e-11	2.5282417219339164e-11	7.04697928241193e-11	7.969125277822452e-11	0.3148
70	9.221666663315457e-05	9.257141416528008e-05	9.196877943262059e-05	9.262388002494038e-05	9.305461131368612e-05	-1.818200707926093e-11	-2.6177098417393827e-11	-1.8171512304993435e-11	-1.1822880602144923e-11	0.3148
71	9.261666671781672e-05	9.483065215948123e-05	9.42069680382572e-05	9.488593186489353e-05	9.532738117471032e-05	-2.4734106931505898e-11	-2.809402982544391e-11	-2.4916979627045876e-11	-2.016658242900711e-11	0.3148
72	9.300000000000001e-05	9.696266371024295e-05	9.631854066271911e-05	9.70208579784124e-05	9.747219927422209e-05	1.0511619197890344e-10	9.834029958664422e-11	1.0520510764391031e-10	1.1221749922787619e-10	0.3148
73	9.430699998296174e-05	9.895833081073155e-05	9.829446999522421e-05	9.901920348721468e-05	9.947988495381608e-05	5.501040761207452e-11	4.132772658711638e-11	5.4882210256743063e-11	6.668322976676161e-11	0.3148
74	9.672366665844739e-05	0.00010080929115182393	0.00010012648106154467	0.00010087192258200412	0.00010134201799694475	-8.276569211196965e-11	-9.200637328085039e-11	-8.287728765528396e-11	-7.101954905069063e-11	0.3148
75	9.799033338155549e-05	0.00010250800463748414	0.00010180711697531577	0.00010257230824318252	0.0001030510056645936	9.645623022646794e-11	9.025248036448116e-11	9.675109492516614e-11	1.0033787653254812e-10	0.3148
76	9.907949998110975e-05	0.00010404781090616759	0.00010332979574226803	0.00010411369266423803	0.0001046001406773362	-6.256949479810192e-11	-6.512660923068799e-11	-6.268378624081811e-11	-5.986414335475773e-11	0.3148
77	9.977083331790013e-05	0.00010542297727150407	0.00010468885753922626	0.0001054903362991142	0.00010598364954361977	-2.754666911679246e-11	-3.755042656472661e-11	-2.761627421184801e-11	-1.498037434269874e-11	0.3148
78	0.00010002400002624527	0.00010662873648889846	0.00010587960188415052	0.00010669746568586855	0.00010719673064232944	1.1365790024315695e-10	1.0093979852793831e-10	1.1398433972818127e-10	1.2328416906301235e-10	0.3148
79	0.00010014749998491954	0.00010766131413562134	0.00010689831449129544	0.00010773130087622773	0.00010823558184222317	-3.439485718485258e-11	-3.4749231604129116e-11	-3.4307824964773034e-11	-3.3775505474727744e-11	0.3148
80	0.00010067116670686355	0.00010851794540601773	0.00010774228361919225	0.00010858907226994974	0.00010909741745473105	5.231671748797018e-11	4.194055061232296e-11	5.2372027195955904e-11	6.438287325228834e-11	0.3148
81	0.00010131233338092051	0.00010919688130137446	0.00010840980589624409	0.00010926989164750564	0.0001097804745047415	1.3565309026841967e-10	1.2073599055770659e-10	1.3601419901366513e-10	1.4796169961216634e-10	0.3148
82	0.00010052316668612131	0.00010969738446393227	0.00010890018187583841	0.00010977334621627477	0.00011028400856612066	-1.2884821130306014e-10	-1.330730538854248e-10	-1.2930173329670694e-10	-1.2302738114896724e-10	0.3148
83	0.00010024850002481659	0.00011001971493167863	0.000109213701599539	0.0001100985549172417	0.00011060827943893925	9.50579223267203e-11	9.135753835875495e-11	9.51918515263539e-11	9.83592801623657e-11	0.3148
84	9.972866669919104e-05	0.00011016510624598587	0.00010935162060140894	0.0001102466089762303	0.00011075452710977285	-3.9491740399710765e-11	-4.6164106315787596e-11	-3.9591118369084004e-11	-3.331987660318162e-11	0.3148
85	9.949933333848361e-05	0.00011013573263244064	0.00010931612707133052	0.00011021822725649038	0.0001107249387140804	-1.0646161567215405e-11	-1.667118644212339e-11	-1.0778748449236474e-11	-3.241624832994547e-12	0.3148
86	9.915899996221952e-05	0.0001099346677980676	0.00010911030071952769	0.0001100180238302375	0.00011052260705036066	1.5117862677511798e-10	1.230107705821316e-10	1.248715359230243e-10	2.044432381709518e-10	0.3148
87	9.866783334636778e-05	0.00010956583627699089	0.00010873806426908353	0.00010964992164785999	0.00011015148158908763	-7.631294519294781e-11	-9.357925783162072e-11	-7.687352570854097e-11	-5.0469509410994525e-11	0.3148
88	9.92278333590671e-05	0.00010903395816266596	0.0001082041284126793	0.00010911922372726184	0.00010961631281134494	2.0174119737518728e-11	-1.8729091333666805e-12	2.553691860038471e-11	3.804671583606607e-11	0.3148
89	9.939666661833869e-05	0.00010834448811400418	0.00010751393110992461	0.00010843203402494467	0.00010892259078473272	2.078438249080964e-10	1.987229602696986e-10	2.0926251915264827e-10	2.1306170731008754e-10	0.3148
90	9.934666663421285e-05	0.0001075035497054149	0.00010667357229527032	0.00010759324718539569	0.00010807647904294678	-1.4401101665898395e-10	-1.4671626648283325e-10	-1.4486812333670942e-10	-1.4040757195250187e-10	0.3148
91	9.849550004799285e-05	0.00010651786606874409	0.00010568974493169606	0.00010660957874415977	0.00010708474473035463	6.893536435251218e-11	6.070614401351658e-11	6.885458082629916e-11	7.735962548082401e-11	0.3148
92	9.797883329842784e-05	0.00010539468776823489	0.00010456966334731373	0.00010548827260064702	0.00010595468595966114	-1.046606415153616e-11	-2.044304705239267e-11	-1.0189781943969101e-11	-1.438265130689602e-12	0.3148
93	9.736216668643882e-05	0.00010414171905119965	0.0001033209899868985	0.00010423508884115113	0.00010469405753472991	-2.9290971896188577e-11	-3.309907499700063e-11	-2.955075865647058e-11	-2.4220468024527414e-11	0.3148
94	9.630216662082564e-05	0.00010276704324908198	0.00010195059832453541	0.00010285679132513735	0.00010331099581490237	1.0550369055588076e-10	9.630710252113817e-11	1.055272570322691e-10	1.1446326325642797e-10	0.3148
95	9.544999996296031e-05	0.00010127904836263584	0.00010046777139963556	0.00010136509943598685	0.00010181479729770706	4.582228470934374e-11	2.9029245551532505e-11	4.5953123555287425e-11	6.093976363435123e-11	0.3148
96	9.425000002645692e-05	9.968635364682289e-05	9.888132432627744e-05	9.97711600368389e-05	0.00010021366287172539	-7.452954120559245e-11	-8.6775321825412e-11	-7.507692516309208e-11	-5.95230637909362e-11	0.3148
97	9.34666666596115e-05	9.799773796172857e-05	9.719998229513784e-05	9.808202220058915e-05	9.851602229835476e-05	7.984965586163691e-11	7.101111016602283e-11	8.027955270567312e-11	8.691014539165377e-11	0.3148
98	9.273333338271958e-05	9.622207062162232e-05	9.543255775100314e-05	9.63057276298767e-05	9.673079826140014e-05	-1.7901343245656435e-11	-4.0383454734957565e-11	-1.7833546992866424e-11	2.6616618761747193e-12	0.3148
99	9.2e-05	9.436824539716015e-05	9.358788495690303e-05	9.445117553480961e-05	9.486693825226533e-05	3.841513993925051e-11	2.7533440827724306e-11	3.814785353237543e-11	5.035920480862309e-11	0.3148
100	9.188333333509713e-05	9.244511814067673e-05	9.167475817433243e-05	9.252722748362806e-05	9.293335177488748e-05	1.470531726920144e-11	3.840584194056323e-12	1.500519633409211e-11	2.449414469392458e-11	0.3148
101	9.161666671781671e-05	9.046144857973548e-05	8.970187399839098e-05	9.054264914366954e-05	9.09388517468878e-05	-3.396534176445321e-11	-3.4720240468678125e-11	-3.4059616834552486e-11	-3.2352478305932865e-11	0.3148
102	9.21833333456799e-05	8.842584657694877e-05	8.767777814238777e-05	8.85060564865555e-05	8.889210039480392e-05	7.154899202506189e-11	5.86457659048917e-11	7.138110932439763e-11	8.552168385351802e-11	0.3148
103	9.166666670194257e-05	8.634672316908908e-05	8.561081697755512e-05	8.642586677730287e-05	8.680155996293058e-05	1.0085989637898802e-10	8.176786998585065e-11	1.0140992935460958e-10	1.1753047259639386e-10	0.3148
104	9.079999995766892e-05	8.42322465831118e-05	8.350909402323438e-05	8.431025454139387e-05	8.467544843174926e-05	-1.1002852334603328e-10	-1.1844816608887353e-10	-1.1061712710334004e-10	-9.904771258597774e-11	0.3148
105	8.968333329276605e-05	8.209030332903136e-05	8.13804314837592e-05	8.216711260976354e-05	8.252170034710269e-05	1.024167738539443e-10	1.0077244805422285e-10	1.0261476746960225e-10	1.0316359955039599e-10	0.3148
106	8.72666666172804e-05	7.992846439730491e-05	7.923233685602191e-05	8.000401827432837e-05	8.034793279057901e-05	-5.357686230042994e-11	-5.955598813012427e-11	-5.365024994673319e-11	-4.740230867452784e-11	0.3148
107	8.411666666490287e-05	7.77539565954677e-05	7.707197464148492e-05	7.7828204582675e-05	7.816141652215742e-05	-4.8442250973596863e-11	-5.900690444577395e-11	-4.8999514241391675e-11	-3.4895378985861026e-11	0.3148
108	8.133333329805744e-05	7.557363882469322e-05	7.490681116921802e-05	7.564653657772611e-05	7.596905209777013e-05	1.2959871616394831e-10	1.1764051696691989e-10	1.3048634256508704e-10	1.3731312408739136e-10	0.3148
109	7.973333338271959e-05	7.339398324710391e-05	7.274282651587073e-05	7.346549243190871e-05	7.377735091104134e-05	-3.3658812915306357e-11	-3.4960745768141984e-11	-3.3804811524693736e-11	-3.164353478842562e-11	0.3148
110	7.788333333509713e-05	7.12210610978308e-05	7.058575227362187e-05	7.129114922801767e-05	7.159242091040382e-05	3.9561790104305475e-11	2.5507154504984186e-11	3.929351979832896e-11	5.556468258296779e-11	0.3148
111	7.59000000317483e-05	6.90605328849882e-05	6.844119393165001e-05	6.912941018526609e-05	6.941995673522553e-05	1.4580355121246231e-10	1.2662099320879413e-10	1.4653136565389725e-10	1.620432794792401e-10	0.3148
112	7.436666669135979e-05	6.691764276205752e-05	6.631434344467973e-05	6.698633952172615e-05	6.72652340521434e-05	-1.3051724870692646e-10	-1.352117335658233e-10	-1.3121287198680746e-10	-1.23620712459689e-10	0.3148
113	7.296666671252532e-05	6.479721673012936e-05	6.420997756667202e-05	6.486553485868181e-05	6.513310774644985e-05	9.416040570250636e-11	8.85429403639718e-11	9.43832174813711e-11	9.887893338922203e-11	0.3148
114	7.216666664902872e-05	6.270366434125594e-05	6.213245964893489e-05	6.277054593950486e-05	6.302801363967804e-05	-3.938357551507007e-11	-4.805853755952339e-11	-3.942441086449261e-11	-3.094997421925071e-11	0.3148
115	6.988333333509712e-05	6.064098364425318e-05	6.0085744648728555e-05	6.070560153208496e-05	6.0953973469846505e-05	-8.97700764050183e-12	-1.722729370288818e-11	-9.288862427056532e-12	1.0145522817472392e-12	0.3148
116	6.744999996296032e-05	5.861276893236413e-05	5.807338690880127e-05	5.867349030474094e-05	5.891460269291274e-05	2.0242240251242982e-10	1.832680057362353e-10	2.0278073731251675e-10	2.2132949985021842e-10	0.3148
117	6.443333337213682e-05	5.6622221043220926e-05	5.6098550460446116e-05	5.667979281854449e-05	5.691401044781065e-05	-9.363272604921452e-11	-9.755824402604905e-11	-9.386852427099198e-11	-8.89035627174338e-11	0.3148
118	6.09166666225718e-05	5.467215983895701e-05	5.41640214813839e-05	5.472808420295714e-05	5.4954488330105305e-05	1.6740654565478246e-11	4.046059446478498e-12	1.6324148761153148e-11	3.182327371559873e-11	0.3148
119	5.798333330334882e-05	5.2765038511925474e-05	5.2272222556650935e-05	5.2819344029648645e-05	5.303807985588438e-05	1.9155153685100616e-10	1.7530395480600549e-10	1.9323602175564287e-10	2.0205233930171511e-10	0.3148
120	5.3766666670194255e-05	5.0902959469345914e-05	5.042522849677661e-05	5.095610982419484e-05	5.11671555502896e-05	-1.4044933797642702e-10	-1.417708109944631e-10	-1.4095508688685473e-10	-1.3756224654173176e-10	0.3148
121	4.896666671252533e-05	4.9087691440045586e-05	4.862478336164315e-05	4.913968392379148e-05	4.934383305661358e-05	8.060967977101541e-11	7.182251809681623e-11	8.066278185085003e-11	8.937311065138937e-11	0.3148
122	4.566666670194257e-05	4.732068751932939e-05	4.6872318406182715e-05	4.737152269911107e-05	4.756892464326609e-05	-2.4327218399415292e-11	-3.515872511925578e-11	-2.4317399224149594e-11	-1.4199076824121724e-11	0.3148
123	4.3233333329805744e-05	4.5603103948163076e-05	4.5168970747959134e-05	4.565278544988379e-05	4.584359721123481e-05	-2.087322533238915e-11	-2.735848496028511e-11	-2.1213708942534146e-11	-1.2517003106013126e-11	0.3148
124	4.0600000021165535e-05	4.393581929857823e-05	4.351560243080776e-05	4.3984238762627736e-05	4.416873858481384e-05	1.195342635805049e-10	1.1295487908925309e-10	1.2006077684107004e-10	1.2396869766774967e-10	0.3148
125	3.8300000010582764e-05	4.231945391205326e-05	4.191281973249654e-05	4.2365693085791896e-05	4.254497701941952e-05	1.1498925679640957e-11	-6.8965563911374215e-12	1.1676594953611425e-11	2.8700347404360688e-11	0.3148
126	3.6e-05	4.0754389358411645e-05	4.0360992487260684e-05	4.079999682295197e-05	4.097270073300299e-05	-3.924974769124977e-11	-5.78849667926123e-11	-4.005076589472548e-11	-1.669099573927857e-11	0.3148
