time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
47	6.8816666662001985e-06	2.736179864845804e-05	2.700646454967263e-05	2.734193407971998e-05	2.7814726727775714e-05	6.998306469654617e-05	5.9119744159383536e-05	6.938426970686413e-05	8.319869076668465e-05	0.148133333
48	7.75333333402076e-06	2.8451233589403512e-05	2.807395676941399e-05	2.8430207514446026e-05	2.8931449194625406e-05	7.677730018959858e-05	6.461519681176971e-05	7.605825448382179e-05	9.154299248676148e-05	0.182083333
49	9.019999996759274e-06	2.956030830422229e-05	2.916023261453177e-05	2.953808850726051e-05	3.0068826907339166e-05	8.477967351365252e-05	7.109262296709355e-05	8.398422633508432e-05	0.00010137335064883619	0.21295
50	1.045833333762975e-05	3.0688248440740136e-05	3.026451304410734e-05	3.066480141660545e-05	3.122609337832165e-05	9.423787235078017e-05	7.874772183206639e-05	9.335504644521927e-05	0.0001129976501713908	0.253083333
51	1.2648333336304e-05	3.183425705745625e-05	3.138599991629624e-05	3.180955105563136e-05	3.2402450960777285e-05	0.00010545987453963473	8.781822979436053e-05	0.00010450528574614006	0.0001267974267560734	0.310183333
52	1.4543333338587238e-05	3.299749319488467e-05	3.252384875052031e-05	3.297134796277539e-05	3.3597054600573e-05	0.00011882998718230432	9.860784015838351e-05	0.00011788632254726181	0.00014325087038228769	0.38580000000000003
53	1.645000000073653e-05	3.417708793572924e-05	3.367719195025913e-05	3.414912699516135e-05	3.4809034032260264e-05	0.00013483163926781194	0.00011149839482653278	0.00013369333851064166	0.00016290801200510624	0.479166667
54	2.033333332842314e-05	3.537214430185871e-05	3.484513332888657e-05	3.534228339994944e-05	3.60374842908298e-05	0.00015407408867912083	0.00012697016595616123	0.00015269171601578078	0.00018654655555812305	0.5594166669999999
55	2.3716666663475043e-05	3.6581739541061874e-05	3.602675333247983e-05	3.654989400193151e-05	3.728147574476199e-05	0.000177330753296361	0.00014553614937042104	0.00017564083737382598	0.00021512995174654891	0.639666667
56	2.77666666701038e-05	3.780492970151521e-05	3.7221111982656426e-05	3.7771012772943566e-05	3.8540053268481606e-05	0.0002055872622365182	0.0001678437363609921	0.00020350708425951008	0.0002498755529597128	0.71065
57	3.236666666126545e-05	3.9040751782180425e-05	3.8427252232320544e-05	3.900604282586534e-05	3.98122414301247e-05	0.00024010720270602808	0.00019496760278845014	0.000238093934355447	0.0002923426894328189	0.764666667
58	3.736666666126546e-05	4.028822677330751e-05	3.9644201882387796e-05	4.0253492654282125e-05	4.1097045744368156e-05	0.00028251877268342505	0.00022810852512654344	0.0002807655880835123	0.0003445411203599848	0.793983333
59	4.093333333431537e-05	4.154636206318961e-05	4.087097681072647e-05	4.1510628676197134e-05	4.239345534126405e-05	0.0003349316182661691	0.00026886285297026145	0.00033363653410237073	0.0004090742488940205	0.7963
60	4.2266666662738514e-05	4.281415325661581e-05	4.2106582365475e-05	4.2776955535547115e-05	4.370044438184844e-05	0.0004000944465178025	0.0003195320927150222	0.00039936727630371675	0.0004897920943319228	0.7963
61	4.7033333332842314e-05	4.409058520287191e-05	4.3350014438552835e-05	4.4051915437699856e-05	4.5016972301362616e-05	0.0004816086097308255	0.0003826064029530069	0.00048061118595843223	0.0005917624772223975	0.7963
62	5.150000000736529e-05	4.537463193440363e-05	4.4600259546355104e-05	4.53341076680846e-05	4.634198301515657e-05	0.000584219410083375	0.00046159689693085797	0.000582849624225385	0.0007207070729117156	0.7963
63	5.6033333332842316e-05	4.666525493707345e-05	4.585629315098766e-05	4.662187393109736e-05	4.767440187209039e-05	0.0007142151994589305	0.0005611740855789973	0.0007123297320902951	0.000884239471030979	0.7963
64	6.0150000005155705e-05	4.79613991840105e-05	4.71170758615811e-05	4.791508558869683e-05	4.901312987267134e-05	0.0008799768784688275	0.0006875012272253096	0.0008773736627170083	0.001093583387701251	0.7963
65	6.539999999410777e-05	4.92619859809495e-05	4.8381546618509885e-05	4.921268396538582e-05	5.035703385811461e-05	0.001092738362197217	0.0008487972668581977	0.0010898620899019219	0.001366365247736053	0.7963
66	6.829999999558083e-05	5.0565901331753524e-05	4.964861158727135e-05	5.051358309717597e-05	5.170493103124157e-05	0.001367643867297848	0.001056141825493032	0.0013645923540471267	0.0017220452795773727	0.7963
67	6.664999999779042e-05	5.187197798034945e-05	5.091712705427267e-05	5.181584905104888e-05	5.305556542939628e-05	0.0017252244259017408	0.001326369157673369	0.0017229455785338762	0.0021905007071785438	0.7963
68	6.856666667304992e-05	5.317896847365655e-05	5.218587385018106e-05	5.311870765345442e-05	5.440757284375211e-05	0.0021934685867248875	0.0016787142145600667	0.002194871699351954	0.0028110590886503404	0.7963
69	6.981666666200198e-05	5.4485505467106096e-05	5.3453519758037145e-05	5.442468064403325e-05	5.575942928745696e-05	0.0028107365434578767	0.0021396843545617773	0.0028175896015380755	0.003635969864006555	0.7963
70	7.039999999410777e-05	5.579004383471737e-05	5.471856491581215e-05	5.57235172499117e-05	5.710937582123744e-05	0.0036298727407114927	0.002745550170121049	0.0036417247731040385	0.004740840982911058	0.7963
71	7.021666667084034e-05	5.7090776727911655e-05	5.597926293514827e-05	5.7021954026257735e-05	5.84553093749942e-05	0.00472402049557819	0.003550029018391166	0.00474113346495077	0.006221352987686598	0.7963
72	7.093333333431537e-05	5.8385514459561876e-05	5.723350752574761e-05	5.8318222699059314e-05	5.979462476469345e-05	0.006194843624588977	0.004625105140619405	0.00621944220158647	0.008216582677174502	0.7963
73	7.083333333578842e-05	5.9671510301294864e-05	5.847867009432437e-05	5.960359182966071e-05	6.112398698875287e-05	0.008184127620483593	0.0060740179396033735	0.008219413846942258	0.010935580471992506	0.7963
74	6.646666665979239e-05	6.094521104090644e-05	5.971136809442241e-05	6.08779992681962e-05	6.243900451144545e-05	0.010890060054375756	0.008036685554510077	0.010928984891594645	0.014658918492031705	0.7963
75	6.331666666936727e-05	6.220190204235357e-05	6.092713659795634e-05	6.213732802688325e-05	6.373376429811492e-05	0.014589838112948417	0.010709080449210116	0.014603224379730101	0.01977959402512689	0.7963
76	6.129999999558082e-05	6.34352073364447e-05	6.211996706047244e-05	6.33737163497132e-05	6.500017878041205e-05	0.01967048859377506	0.014366534955540796	0.01963522319041127	0.02683014776844067	0.7963
77	6.17666666701038e-05	6.46363972159787e-05	6.328166961449153e-05	6.457953183167896e-05	6.622708825259211e-05	0.026669586517367328	0.01939392091437441	0.026594202690066397	0.03653767870114441	0.7963
78	6.416666666421157e-05	6.579345512633343e-05	6.440101341160446e-05	6.574373554399172e-05	6.739907117849288e-05	0.036326216052614914	0.026326675496157043	0.03631068397552771	0.04993375572758235	0.7963
79	6.754999999926346e-05	6.688987623525406e-05	6.546205354617336e-05	6.684545837065978e-05	6.849496168622216e-05	0.04963867253383312	0.03590261429576252	0.04960225253487924	0.06838370541896782	0.7963
80	7.050000000736528e-05	6.790323860633463e-05	6.644330129424659e-05	6.786248735515825e-05	6.9495294422741e-05	0.06791682967207047	0.04912158915739723	0.06801455009226656	0.09382367917375183	0.7963
81	6.966666667157686e-05	6.880374742538124e-05	6.731755291302142e-05	6.875267972149409e-05	7.040708891629854e-05	0.09280109772920592	0.06730176248636019	0.09319795751772571	0.12815036190655152	0.7963
82	7.094999999337125e-05	6.955325210766317e-05	6.804895123692099e-05	6.954559890586262e-05	7.111435361505722e-05	0.12619580878101877	0.09210531659666608	0.12696720423876268	0.17345968365186853	0.7963
83	7.015000000515569e-05	7.010567671610918e-05	6.861801351265341e-05	7.0082034395952e-05	7.153732308520952e-05	0.17004089324111463	0.12548114241300867	0.17144267251801287	0.23139506191876136	0.7963
84	7.054999999926348e-05	7.041021442679567e-05	6.898443111702816e-05	7.039161307961995e-05	7.171485316116144e-05	0.22584981557556078	0.16944401518794688	0.2274677919409503	0.30236095904353627	0.7963
85	7.098333332621355e-05	7.041851099061134e-05	6.903019924050412e-05	7.048563456673908e-05	7.158097769127599e-05	0.2940233057961221	0.22528547527254403	0.2957871832214569	0.38469047269492535	0.7963
86	7.15833333321058e-05	7.009565702012869e-05	6.86282510893798e-05	7.024358062768791e-05	7.123876207976064e-05	0.37313729420168584	0.29345064939933563	0.3760474935327089	0.4742759337961615	0.7963
87	7.133333332842313e-05	6.943194881468117e-05	6.778655679236543e-05	6.95445818804843e-05	7.070538260021809e-05	0.4596133166626997	0.3726615883878119	0.4629109218309253	0.5651698810202012	0.7963
88	6.791666666052894e-05	6.844973564722693e-05	6.671649526140771e-05	6.858103574866698e-05	6.983888759950517e-05	0.5481703032403127	0.4588449693610197	0.5511861680668496	0.6511153708318798	0.7963
89	6.774999999631737e-05	6.720042439618607e-05	6.541082316918678e-05	6.725941263849807e-05	6.874739210366404e-05	0.6330548084422158	0.5471185293618831	0.636159356601451	0.7272345220404737	0.7963
90	6.583333333578843e-05	6.575200158114306e-05	6.391669722808607e-05	6.578287656171465e-05	6.73753888142742e-05	0.7094947687961759	0.6317009605825851	0.7126804243472984	0.7909711210799211	0.7963
91	6.65333333402076e-05	6.41732740630754e-05	6.231480777965064e-05	6.413477495759254e-05	6.583552090243717e-05	0.7746527218638412	0.7078230961984279	0.7781513001382696	0.8420078087075666	0.7963
92	6.648333333357885e-05	6.25221005919318e-05	6.068598098482117e-05	6.245444034948621e-05	6.41863977129044e-05	0.8277460701686291	0.7728225387947391	0.8311458730239853	0.8815445779911435	0.7963
93	6.886666666863074e-05	6.0840801153528996e-05	5.903619599244085e-05	6.077287276411949e-05	6.248341686664733e-05	0.869538133724718	0.8259665047075084	0.872593413682166	0.9114829334745402	0.7963
94	6.826666666273852e-05	5.915729576506879e-05	5.7388158676410146e-05	5.9091904239862804e-05	6.076462131071257e-05	0.9016303283026432	0.8678026993008926	0.904193269266189	0.9338308131769879	0.7963
95	6.403333333284231e-05	5.74887572107284e-05	5.576202842700461e-05	5.743035091934878e-05	5.905378470301977e-05	0.9258748112224469	0.8999615445179662	0.927935758483607	0.9503833084890867	0.7963
96	6.073333333726148e-05	5.584534340888181e-05	5.416514933809887e-05	5.579145708575211e-05	5.7364905362952165e-05	0.9440159318301028	0.9243031132898798	0.9456183851092642	0.9626072431962575	0.7963
97	5.639999999410777e-05	5.4232994388056934e-05	5.260121778703883e-05	5.418358594723787e-05	5.570600346096818e-05	0.9575301179743869	0.9425660283484701	0.9586307723074274	0.9716393785847314	0.7963
98	5.3633333338734544e-05	5.26552161736294e-05	5.108100567004716e-05	5.260566605858825e-05	5.4081668975878944e-05	0.9675910493905466	0.9562159502827218	0.9684276852478677	0.9783330226036446	0.7963
99	5.1266666662738516e-05	5.111411552046404e-05	4.9599284594853364e-05	5.106273676203413e-05	5.249456857133139e-05	0.9750967333552002	0.9664130753068217	0.975771176884632	0.9833168000178412	0.7963
100	5.083333333578843e-05	4.961097077858727e-05	4.8154571720519634e-05	4.95636603856042e-05	5.0946275734846905e-05	0.9807185053893853	0.9740514574024619	0.9812522967503821	0.9870490369101093	0.7963
101	4.8800000002946116e-05	4.8146541317610524e-05	4.674732230683596e-05	4.810444097386841e-05	4.9437711768025196e-05	0.9849515525104569	0.9797978534302937	0.9853388001679764	0.9898623296477815	0.7963
102	4.619999999705389e-05	4.672123802884081e-05	4.537775528177473e-05	4.668160842133337e-05	4.796938064868758e-05	0.9881586091599455	0.9841444417581073	0.988441501244096	0.9919978099512321	0.793216667
103	4.596666666715768e-05	4.5335221524233634e-05	4.404590836287061e-05	4.529801516743033e-05	4.654149839191077e-05	0.9906047112956667	0.9874528003897635	0.9908409423685578	0.9936305805513059	0.790133333
104	4.4883333327686616e-05	4.398846266175376e-05	4.275167486144881e-05	4.395361838770376e-05	4.515406852059546e-05	0.9924835985661778	0.9899879934994035	0.992681780933222	0.9948882234272532	0.77625
105	4.373333333726148e-05	4.2680782888783076e-05	4.149455651518304e-05	4.26481639337155e-05	4.380693006565564e-05	0.9939372479429567	0.991936298120056	0.9941009481638685	0.9958641196429328	0.762366667
106	4.266666667157686e-05	4.14118831587715e-05	4.027442353050064e-05	4.137555439277511e-05	4.249979074131104e-05	0.9950701094711287	0.993450679048083	0.9951990957928154	0.9966269781063819	0.748483333
107	4.356666667304991e-05	4.018136588549706e-05	3.909096936160191e-05	4.014424837094163e-05	4.123225152835491e-05	0.9959593984431109	0.9946382449400548	0.9960617995073218	0.9972276431824996	0.7346
108	4.294999999337124e-05	3.8988752353670385e-05	3.793771410945163e-05	3.8955750634261626e-05	4.0003825775846055e-05	0.9966625079135801	0.9955761685386767	0.9967444140351693	0.9977039843709512	0.7238
109	3.86166666649481e-05	3.7833496838461996e-05	3.681921080617106e-05	3.780441069898295e-05	3.881395474342733e-05	0.9972223491605442	0.9963221528997424	0.9972883566471911	0.9980843834394126	0.713
110	3.6616666664948096e-05	3.6714998355094275e-05	3.573606074889741e-05	3.668963247679475e-05	3.766202058695005e-05	0.997671203431575	0.996919577375379	0.9977224608780071	0.9983902264723041	0.713
111	3.601666667378644e-05	3.563261057061847e-05	3.468757834033617e-05	3.5610775308474335e-05	3.6547356828136016e-05	0.9980335041069882	0.9974012631612775	0.9980719298231449	0.9986377714978212	0.713
112	3.62333333298962e-05	3.458565017746002e-05	3.36733374754855e-05	3.456716215093387e-05	3.5469257361142545e-05	0.9983278643389198	0.9977922046177256	0.9983565666022175	0.9988394109011753	0.713
113	3.6316666669367276e-05	3.357340400583353e-05	3.2692647102596406e-05	3.3558018433413256e-05	3.4426984539355416e-05	0.9985685501224911	0.9981115170685705	0.9985898601971516	0.999004696533555	0.713
114	3.625000000368264e-05	3.259513544865667e-05	3.174479502336991e-05	3.257674220954439e-05	3.3419775910176976e-05	0.9987665656062269	0.9983739627085106	0.9987833247955782	0.9991409898955336	0.713
115	3.54666666597924e-05	3.1650089471847334e-05	3.082905261208514e-05	3.16298406050504e-05	3.244684884889303e-05	0.9989304492279635	0.9985909515265701	0.9989459565831347	0.9992544743602472	0.713
116	3.2466666659792397e-05	3.073749787139688e-05	2.994467972234833e-05	3.071620189350641e-05	3.150740792600748e-05	0.9990668685543038	0.9987714165741205	0.9990798501083524	0.99934978914134	0.713
117	2.893333333431537e-05	2.985658269152525e-05	2.9090926053701036e-05	2.9834337852736624e-05	3.0600646632671764e-05	0.9991810581393955	0.9989221234361811	0.9991920409765187	0.9994296074579078	0.713
118	2.6350000002209587e-05	2.9006560524209506e-05	2.8267038846673673e-05	2.898346073841325e-05	2.972575167724788e-05	0.9992771544346226	0.9990487172351048	0.9992858442072458	0.9994967989981205	0.713
119	2.4516666666421154e-05	2.8186645594618567e-05	2.747226142909185e-05	2.8163536548929118e-05	2.8881912234496096e-05	0.9993584423259634	0.9991557149532743	0.999365348321344	0.9995536479365249	0.713
120	2.37666666701038e-05	2.739605172226812e-05	2.670583665877648e-05	2.737439518067515e-05	2.8068308022013928e-05	0.9994275449143666	0.9992465928166377	0.9994330582964757	0.999601991770625	0.7099
121	2.37666666701038e-05	2.6633996368620053e-05	2.5965628872858762e-05	2.6613735960423033e-05	2.7284774553828873e-05	0.9994865700812976	0.999324165100058	0.9994909934124373	0.9996432942658342	0.7068
122	2.3150000005155703e-05	2.5899702219270366e-05	2.5251509850857086e-05	2.5880787215619544e-05	2.6531146822570195e-05	0.9995372183647799	0.9993906841157836	0.9995407912412928	0.9996787364623128	0.7037
123	2.1816666662001986e-05	2.5192397425760384e-05	2.4563623576688182e-05	2.5174381266788872e-05	2.5805362083721937e-05	0.9995808689546961	0.9994479662875231	0.9995837760372992	0.9997092888394772	0.697516667
124	2.1299999995580825e-05	2.4511320894546557e-05	2.3901237454029486e-05	2.4492718478114377e-05	2.510648002096748e-05	0.999618647252293	0.9994975135715032	0.9996210338179496	0.9997357384016098	0.691333333
125	2.0483333333578842e-05	2.3855720621522887e-05	2.3263631665251163e-05	2.383656283070435e-05	2.4433732117429463e-05	0.9996514746788201	0.9995405456757033	0.9996534548137073	0.9997586325338556	0.6851499999999999
126	1.95333333402076e-05	2.3224858058292784e-05	2.265008603966902e-05	2.320517711003535e-05	2.3786368260019012e-05	0.9996801098107599	0.9995780585600406	0.9996817770916622	0.9997784196811625	0.6820666670000001
127	1.8866666668630743e-05	2.2618003598637565e-05	2.2059876722341918e-05	2.2597842995892656e-05	2.3163635992943282e-05	0.9997051791387925	0.9996108740899154	0.9997066047097409	0.9997957540549374	0.678983333
128	1.888333332768661e-05	2.2034445953391917e-05	2.1492319276553377e-05	2.2013983863796627e-05	2.256359336463444e-05	0.9997272032928011	0.9996396885606377	0.9997284448226259	0.9998109931834328	0.6759
129	1.8199999997053886e-05	2.147348624965495e-05	2.0947665219955046e-05	2.145440909449438e-05	2.1984877253102732e-05	0.9997466167255247	0.9996650759144339	0.99974771955156	0.9998244334272541	0.6759
130	1.6416666667894215e-05	2.0934442263206397e-05	2.0425473395062617e-05	2.0919003370697182e-05	2.1428825078980197e-05	0.9997637825413211	0.999687513202835	0.9997647834966015	0.9998363207235389	0.685166667
131	1.5483333333578842e-05	2.0416649101935226e-05	1.9923827897550037e-05	2.040468879935788e-05	2.089492728937655e-05	0.999779006537204	0.9997073957815926	0.9997799376692873	0.9998468652992482	0.694433333
132	1.5016666673786446e-05	1.9919453605763716e-05	1.9442109631084685e-05	1.9909791902619e-05	2.0382283928363136e-05	0.9997925463918301	0.9997250619563193	0.9997934310566983	0.9998562482441328	0.7037
133	1.4900000001473058e-05	1.9442224923594155e-05	1.897972157019688e-05	1.9431513773921225e-05	1.9890246283594383e-05	0.9998046202590939	0.9997408046457902	0.9998054776178218	0.9998646215111094	0.712966667
