time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
22	5.2066666689775705e-05	5.6941665157395433e-05	5.444323211043372e-05	5.700340482599049e-05	5.922367816491223e-05	0.01110763489668414	0.009335839353651629	0.010913023108316388	0.01349449368230909	0.4043
23	5.859999997689096e-05	6.111695866919264e-05	5.8366843372154946e-05	6.118724030709533e-05	6.362972641031577e-05	0.011507458898624201	0.00956535594719739	0.01131772334630784	0.014114891620232339	0.48455000000000004
24	5.868333336799689e-05	6.5495790463758e-05	6.247959711146842e-05	6.561342838868939e-05	6.825265405877135e-05	0.012138237782521932	0.009974055959869867	0.011888046914981708	0.01503218552754208	0.550916667
25	6.946266665372561e-05	7.007523793182043e-05	6.677697902720418e-05	7.024073303021112e-05	7.308831205101457e-05	0.013047947064551051	0.010593737999824594	0.012768191288067653	0.01631427563784463	0.6172833329999999
26	8.87043333608331e-05	7.484938067462672e-05	7.125136328484516e-05	7.501743139397512e-05	7.812873196523213e-05	0.01430616298255397	0.011471308672053915	0.01394532700652561	0.018058354600999076	0.68365
27	9.717316666169822e-05	7.980825401032694e-05	7.589514457501071e-05	7.996408323604888e-05	8.336071033648485e-05	0.016012803552077546	0.012752885591557715	0.015615305408939042	0.02040296033134836	0.7315
28	0.0001015690000094747	8.493632382891251e-05	8.06962396025423e-05	8.509355994174077e-05	8.876373050061298e-05	0.018311226575334412	0.014538958072247756	0.01781803691144427	0.02355080879425226	0.7315
29	0.00011737483335494029	9.021020607475782e-05	8.563535414931032e-05	9.040376166806321e-05	9.430160056519248e-05	0.02140791565448986	0.01686610211851965	0.020739037509134767	0.027800864648330648	0.7315
30	0.00013189483330410039	9.559525038667337e-05	9.068443480821228e-05	9.58592751418615e-05	9.990979935623773e-05	0.025602053803855402	0.019959148592824903	0.024801663841882426	0.033507334081678455	0.7315
31	0.00013137483335494028	0.0001010403614506987	9.580287791724147e-05	0.00010131620505916133	0.00010553901039541637	0.03132974565600244	0.024116791831297103	0.030304454323972614	0.041347024755101484	0.7315
32	0.0001255011666598495	0.00010647018752597559	0.0001009318848621058	0.00010681415212328678	0.00011113595740567693	0.039229182393971995	0.02982364653666217	0.03799204876469778	0.05225549077868235	0.7315
33	0.00012234299996002136	0.00011177349760746611	0.00010598610286799086	0.00011212670978254534	0.00011651965416493168	0.05023364260083023	0.03774178868880098	0.048517029794374764	0.06743915143242563	0.7315
34	0.00012713816663512283	0.00011678650612580829	0.00011084153307670781	0.00011715458753054502	0.00012149296290674905	0.06569565428429174	0.04884601505525746	0.06345262080092776	0.08868550935416522	0.7315
35	0.00011619900002565103	0.00012127070069916477	0.00011531892332855731	0.00012160103716441235	0.0001258360276426536	0.08753021622767126	0.06455878756257868	0.08507765973923657	0.11863623343217243	0.7315
36	0.00011641083330964657	0.00012488798901489685	0.00011918930290783255	0.00012512610099568922	0.00012918402811654348	0.11832239743358011	0.08690732884993442	0.11555242687139619	0.15982150100768516	0.7315
37	0.0001099181666166356	0.0001271844690679856	0.00012210026768128446	0.0001270797056904781	0.00013110963127170732	0.16125562044002756	0.11885385539492996	0.1582619555429715	0.21484340741732155	0.7315
38	0.00011471333329173706	0.00012761014993398803	0.00012333549957381038	0.00012775056935394584	0.00013128912397349497	0.2195908838849066	0.16300025222856676	0.21700081721760667	0.2877837254291163	0.7315
39	0.00011359633338116904	0.00012561914200874872	0.00012140841161522875	0.00012623885595707842	0.00012995822944086182	0.2953956713422139	0.2221114778327813	0.293118625911032	0.3781105618032797	0.7315
40	0.00010648866663385183	0.00012088258228693996	0.00011520181654673044	0.00012138961749581091	0.00012668128583877476	0.38761488078560946	0.2987255917550317	0.3857164608641519	0.4802051472411931	0.7315
41	0.00010930116670606757	0.00011355695270055924	0.00010665311964669159	0.0001138168594458039	0.00012007481324610054	0.4905799806352551	0.39154880184637647	0.4905711216028381	0.5847752031788421	0.7315
42	9.970266662137296e-05	0.00010440967900010256	9.704737413014625e-05	0.00010466631216674927	0.00011206152975567529	0.5947455522570048	0.49239816585129526	0.5961097431907765	0.6815101053704852	0.7315
43	9.728600001247889e-05	9.460726100115051e-05	8.770620759900495e-05	9.468367937683738e-05	0.00010229498605521542	0.6900832388026094	0.5936888781504717	0.6921847751783365	0.7626365507431914	0.7315
44	8.637283338313331e-05	8.525295917821342e-05	7.928841695155061e-05	8.517904682494382e-05	9.195977261137243e-05	0.7698459184345581	0.6871085825910244	0.7722762182921928	0.8270329926636909	0.7315
45	8.575666666897757e-05	7.702067206491403e-05	7.217262430087892e-05	7.69564361445402e-05	8.239848553879995e-05	0.8319885499846624	0.7654337986745812	0.8342038020628034	0.8752941885872488	0.7315
46	8.560666670364113e-05	7.01031354039252e-05	6.616897071060851e-05	7.008398001999376e-05	7.417996439123268e-05	0.8780445187845538	0.826617232074958	0.880018346609983	0.9106487485068062	0.7315
47	7.792750001097678e-05	6.438103492705365e-05	6.134054616408006e-05	6.438695755892338e-05	6.758856522319121e-05	0.9111554015936296	0.8722396499799989	0.9127796564551871	0.9359431648363112	0.7315
48	7.71774999532042e-05	5.96165097024274e-05	5.7125991089429146e-05	5.971500223082713e-05	6.218683546399019e-05	0.9346071600315183	0.9053346580108638	0.9362531292420063	0.9537914425123176	0.7315
49	7.237750002253132e-05	5.557219325162729e-05	5.314614289322652e-05	5.5654671001995225e-05	5.789200153277649e-05	0.9511546189998511	0.9290342697974716	0.9525237166783295	0.9660972957853116	0.7315
50	6.614416666608894e-05	5.205721021898342e-05	4.969641873226761e-05	5.211042169689293e-05	5.418100009964648e-05	0.9628725578391892	0.9459612655214907	0.9635723781208647	0.974651518474388	0.7315
51	5.114999996533644e-05	4.893276367508855e-05	4.663332024703181e-05	4.891356961059614e-05	5.094414692095015e-05	0.9712386616948916	0.9581004374677379	0.9717231452443233	0.9806667424616914	0.7315
52	4.4e-05	4.610277606257079e-05	4.3850933012290754e-05	4.613734178826297e-05	4.804223157820803e-05	0.9772762254473828	0.9668768850127066	0.9777860575872301	0.9849528971785196	0.7315
53	4.2e-05	4.350210556675584e-05	4.129851280267548e-05	4.3543417926066976e-05	4.537281669309452e-05	0.9816855235612582	0.9732873145504762	0.9821126964300273	0.9880339177428042	0.7315
54	3.7966666712884745e-05	4.108670922818707e-05	3.893257957089885e-05	4.1163237685168136e-05	4.288999644189682e-05	0.9849447478092198	0.9780212090834419	0.985349499389731	0.9902548715569189	0.7315
55	3.831666663200311e-05	3.882652049213875e-05	3.672329007962157e-05	3.892083002026786e-05	4.0563575105501095e-05	0.9873816419704613	0.981554623294161	0.9877926288153205	0.99191018223774	0.7315
56	3.9533333287115255e-05	3.67006178494655e-05	3.462865281769189e-05	3.6812534500830856e-05	3.837259971356211e-05	0.9892224330407788	0.9841571314750496	0.9895988527025612	0.9931581361536722	0.7315
57	3.868333336799689e-05	3.469404935041032e-05	3.2663105215374664e-05	3.4826616190737386e-05	3.6302302108583287e-05	0.9906246724351601	0.9861340182653938	0.9909311408733609	0.9941083339773246	0.7315
58	3.326666664355763e-05	3.279577639291414e-05	3.082212091042307e-05	3.2949802618555e-05	3.434323399071194e-05	0.9916991518681754	0.9876463566412477	0.9919757112456873	0.9948374990530571	0.7315
59	2.9583333391105936e-05	3.099733900759246e-05	2.909661516343479e-05	3.116780475262754e-05	3.249786365050538e-05	0.9925244933983643	0.988803718346721	0.9927753058570725	0.9953999033399165	0.7315
60	2.730000004621808e-05	2.929201565215463e-05	2.7450524797539375e-05	2.947653012794521e-05	3.073200680991798e-05	0.9931570183894556	0.9896846455547492	0.9933890599832926	0.9958344047553126	0.7315
61	2.45e-05	2.767424064228644e-05	2.588684815292306e-05	2.7874058431797288e-05	2.9054940031109312e-05	0.9936372796145991	0.9903457189172745	0.9938495687260267	0.9961689943193852	0.7315
62	2.2216666655112145e-05	2.6139268438552953e-05	2.4406335155796745e-05	2.6345971870729435e-05	2.7466930205402625e-05	0.9939946310511003	0.9908277287407894	0.9941821730734286	0.9964285901821367	0.7315
63	2.15e-05	2.4682914398983434e-05	2.2989886509129854e-05	2.4894887505450098e-05	2.5965078543597597e-05	0.9942502564006879	0.9911599484031849	0.9944197676381918	0.9966261526404944	0.7253166670000001
64	2.119999995378192e-05	2.3301405382682486e-05	2.1657744653128594e-05	2.3517183549499695e-05	2.45380925793198e-05	0.99441931773111	0.9913630920473433	0.9946036934439813	0.9967679643045249	0.719133333
65	1.9183333367996893e-05	2.1991277086104536e-05	2.0401316797845057e-05	2.220300497363519e-05	2.3175643166290477e-05	0.9945124181454175	0.991451287901148	0.9946841438333408	0.9968621909976145	0.7129500000000001
66	1.754999998844548e-05	2.0749292418618366e-05	1.921301915816597e-05	2.0958705789347835e-05	2.1880069673530743e-05	0.9945366058757703	0.9914335315451391	0.9946974708893029	0.9969145547277037	0.706766667
67	1.7516666701330227e-05	1.9572408094271824e-05	1.8089626660407257e-05	1.9789913380113212e-05	2.065550279789045e-05	0.994496078391886	0.9913145696976597	0.9946468197224921	0.9969288619456921	0.7005833330000001
68	1.5616666678221188e-05	1.8457731349215143e-05	1.7028112613813803e-05	1.8682953569549496e-05	1.9498994194905728e-05	0.9943926316846678	0.9910955516047323	0.9945296099506433	0.9969073734051241	0.6944
69	1.4549999988445481e-05	1.740249790921462e-05	1.6023126505684995e-05	1.762926961889358e-05	1.840324901957787e-05	0.994225954268977	0.9907743811304113	0.9943621615811269	0.9968510441282847	0.6944
70	1.4266666643557628e-05	1.6404070436854927e-05	1.5070340991724364e-05	1.6634887261167915e-05	1.736509947387165e-05	0.9939937826717007	0.9903458836674552	0.9941336655295483	0.9967596767242526	0.6944
71	1.3796666682842993e-05	1.545991270537935e-05	1.4172082026952733e-05	1.568639428685975e-05	1.6381808943112038e-05	0.9936919497669868	0.989801823560102	0.9938401330217388	0.9966319951200856	0.6944
72	1.158666663893582e-05	1.45675838913369e-05	1.3325700773372621e-05	1.4788168820631602e-05	1.545348066444422e-05	0.993314346984614	0.9891307714152068	0.9934758841849944	0.9964656728888976	0.6944
73	9.118333302136131e-06	1.3724752816612176e-05	1.2528674763951073e-05	1.394060775584966e-05	1.4581400264881037e-05	0.9928527860907428	0.9883179022519445	0.9930333462705552	0.9962572937506413	0.6944
74	8.106666703641128e-06	1.2929174045454087e-05	1.1778581132993047e-05	1.3144518261162235e-05	1.3755921270294194e-05	0.9922968106496343	0.9873445571695755	0.9925029498664512	0.9960022950143195	0.6944
75	7.516666701330226e-06	1.2178688760901394e-05	1.1073315203804815e-05	1.2391021253363202e-05	1.2975057230175479e-05	0.9916334042773707	0.986187719578648	0.9918728927251903	0.9956948238049139	0.6944
76	6.663333303291582e-06	1.1471239351700273e-05	1.0410740301438646e-05	1.167818327599216e-05	1.223685061065341e-05	0.9908466006999416	0.9848195124210491	0.9911290494184027	0.9953275637071416	0.6944
77	6.239999967647345e-06	1.0804853828746094e-05	9.788818431485274e-06	1.1006286126305108e-05	1.1539336573256323e-05	0.989917035686169	0.9832062927553823	0.9902574141323797	0.9948915356752206	0.675883333
78	6.4516666354694635e-06	1.0177643284366485e-05	9.205278257549485e-06	1.0373457420961562e-05	1.0880688151957548e-05	0.9888213748760432	0.9813077508243776	0.9892248280627657	0.9943758065043693	0.657366667
79	6.163333303291583e-06	9.587816371791894e-06	8.658796207746795e-06	9.777974131550392e-06	1.025918388194922e-05	0.9875316033845657	0.9790758670619297	0.988000492473797	0.9937671224110769	0.63885
80	5.526666675910283e-06	9.033669261134064e-06	8.147999674612536e-06	9.218158305247351e-06	9.673111207426e-06	0.9860142208211655	0.9764535558476052	0.9865556122580064	0.9930494969590901	0.620333333
81	4.92999994684921e-06	8.513586723135816e-06	7.670353493798678e-06	8.692421982200621e-06	9.120853415002569e-06	0.9842292645489624	0.973373277269421	0.9848820338240123	0.9922037108000927	0.601816667
82	5.064999950315565e-06	8.026048676686352e-06	7.224681593642417e-06	8.199276424697513e-06	8.600894402815732e-06	0.9821291703909475	0.9697553515835853	0.9829184798656125	0.9912164434700939	0.5832999999999999
83	5.141666614671328e-06	7.569622356027741e-06	6.809383494794032e-06	7.732302985732976e-06	8.111758128805782e-06	0.9796574847683869	0.9655062096811521	0.9806138780997145	0.9900608820037442	0.5832999999999999
84	4.678333380706864e-06	7.142969551216844e-06	6.423311369936068e-06	7.294027936466068e-06	7.652072142108694e-06	0.9767473636387375	0.9605164512675938	0.9778956066329385	0.9886997214191507	0.5832999999999999
85	4.178333380706864e-06	6.7448427655584025e-06	6.065289529395369e-06	6.887222526164377e-06	7.220528047694132e-06	0.9733199352696655	0.9546589402753547	0.9746712731037585	0.9870949939736392	0.5832999999999999
86	3.948333387639575e-06	6.374087851231337e-06	5.734221049484045e-06	6.5092952862957896e-06	6.815902807119545e-06	0.9692824801752141	0.9477869405391033	0.9708749554943246	0.9852013707328109	0.5832999999999999
87	3.7550000450626268e-06	6.029642077885184e-06	5.429109470113938e-06	6.150220651611103e-06	6.441730086645338e-06	0.9645265388087846	0.9397325938664788	0.9664043462906571	0.9829648313018113	0.5832999999999999
88	3.4666667128847455e-06	5.710534225998475e-06	5.150265293714582e-06	5.814692530860969e-06	6.095926673630223e-06	0.9589259827056741	0.9303059542083691	0.9611911293929232	0.9803211117199244	0.5832999999999999
89	2.5999999768909605e-06	5.415882073362245e-06	4.900066027843022e-06	5.507793881121251e-06	5.77818442840114e-06	0.9523352271507102	0.9192950221838615	0.9550191042754046	0.9771939414819596	0.5832999999999999
90	2.6583333160015536e-06	5.1448893831032954e-06	4.670754848804774e-06	5.2271651095967145e-06	5.4848082498426065e-06	0.9445877694296105	0.9064672737745031	0.9478336505415286	0.973493058094144	0.5832999999999999
91	2.6766666412467235e-06	4.896840720401389e-06	4.464061764184539e-06	4.9598739893666875e-06	5.220597132172241e-06	0.9354953635717973	0.8915733274660691	0.9394044441698379	0.9691120807707535	0.5832999999999999
92	2.464999973424605e-06	4.671093979767263e-06	4.270320356230847e-06	4.726640072981667e-06	4.97957508190601e-06	0.9248482237208188	0.8743534868710494	0.929528574511467	0.9639261968354956	0.5832999999999999
93	1.9833332986697744e-06	4.467069588748812e-06	4.096475883504996e-06	4.499692007049795e-06	4.761180599478421e-06	0.9124167738424511	0.854547911502849	0.9176256372690968	0.9577899193600928	0.5832999999999999
94	1.5783332882707067e-06	4.284236312588616e-06	3.936059880499337e-06	4.306191548411007e-06	4.564910560132117e-06	0.8979555400578279	0.8316038902513616	0.9038287023363334	0.9505349319698494	0.5832999999999999
95	1.7133332917370626e-06	4.1220924174915466e-06	3.7915523341697733e-06	4.13334443662171e-06	4.390303194332966e-06	0.8812098594204959	0.8055114034127033	0.8877854226086718	0.941968427209089	0.5832999999999999
96	1.9833332986697744e-06	3.980142193711135e-06	3.6663808641669335e-06	3.99282949598696e-06	4.236947596673247e-06	0.8619260373823552	0.7761284644379708	0.8690264000792611	0.9318722608216277	0.578683333
97	2.0983333529760167e-06	3.857867848926577e-06	3.567766915801044e-06	3.869943227887107e-06	4.109143127571233e-06	0.8398654168782571	0.7433819138842026	0.8472873893108528	0.9200034592302692	0.5740666670000001
98	2.2316666169822323e-06	3.754697331789869e-06	3.489033124153975e-06	3.75436554326544e-06	4.009372490858929e-06	0.8148224600691971	0.7073153788750577	0.8223995972958549	0.9060968027579198	0.56945
99	2.1166666782211866e-06	3.6699696964846153e-06	3.411287555908931e-06	3.656998417799642e-06	3.952313575405839e-06	0.7866463452744439	0.668114587723425	0.7943462042775973	0.8898740519093784	0.564833333
100	1.886166721088454e-06	3.602900661658832e-06	3.3187382949138574e-06	3.598311256858884e-06	3.891426208064904e-06	0.7552647635045109	0.6261242036365636	0.762979119234523	0.8710540566882238	0.5602166670000001
101	1.867833280298088e-06	3.5525519005209025e-06	3.242727338405775e-06	3.544312195652325e-06	3.851140976939846e-06	0.7207076601836515	0.5818510920783632	0.728178756166967	0.8493463878342287	0.5556
102	1.636166663315856e-06	3.517808558544107e-06	3.1604898428106925e-06	3.5081111011561343e-06	3.827795643776611e-06	0.6831278009653531	0.5359499467975342	0.6904729394548351	0.824494580089597	0.5556
103	1.7528333415370423e-06	3.4973695272900544e-06	3.0945053097061886e-06	3.4849279455070283e-06	3.829963796529791e-06	0.6428144936685168	0.4891903941559356	0.6496558604520397	0.7962926556158115	0.5401666669999999
104	1.8111666806476354e-06	3.489754534197204e-06	3.0442864541951124e-06	3.4812545958801635e-06	3.844207025696764e-06	0.6001969179348169	0.4423278677331349	0.6065856193338572	0.7643776841745454	0.524733333
105	1.8111666806476354e-06	3.4933300698236805e-06	3.0100087019755343e-06	3.490596335847433e-06	3.8667778792341384e-06	0.5558344046311465	0.39628656777101695	0.5615672724029359	0.7288978339857632	0.5093
106	1.8881666928954263e-06	3.506354758280024e-06	2.993075846169892e-06	3.515976431815833e-06	3.898097753409379e-06	0.5103928067948942	0.35186009662296136	0.515226280347404	0.6900034379735788	0.493866667
107	1.829833353784833e-06	3.5270393498403005e-06	2.9891105675263914e-06	3.536429246709685e-06	3.933763087268613e-06	0.46460825259110017	0.30973236676187027	0.46777916380923623	0.6479024013712129	0.478433333
108	1.8881666928954263e-06	3.553617175841539e-06	2.996615885914862e-06	3.5612376484687803e-06	3.969645246826304e-06	0.41924214821022565	0.2704417261126244	0.4207388928691547	0.6029375546166814	0.463
109	2.079833296012235e-06	3.5844156022031727e-06	3.0119863508116947e-06	3.5912888578712246e-06	4.004579756477383e-06	0.3750327625680645	0.23436177811510256	0.37495149006743883	0.5559605415405281	0.463
110	2.061499970767065e-06	3.617921286384758e-06	3.034869284313154e-06	3.6234797747511546e-06	4.03774968161349e-06	0.3326495870645526	0.20122285558570308	0.3311773684207464	0.5077777974419521	0.463
111	2.484833306411303e-06	3.6528309247249314e-06	3.064967923630125e-06	3.660296025019243e-06	4.069519509393678e-06	0.2926561053478041	0.1716447482216855	0.2900436209582012	0.4592888083828948	0.463
112	2.7933333194679097e-06	3.688083781676716e-06	3.1006300353548143e-06	3.6978789412598633e-06	4.101555511448603e-06	0.2554848849117468	0.14611865029292379	0.2520828035763985	0.41142774402393373	0.463
113	2.7550000450626266e-06	3.722873577561919e-06	3.1402539662146232e-06	3.7351786501631327e-06	4.1310621942523735e-06	0.2214266400299306	0.12379207092153725	0.2179216219593455	0.3650916957491404	0.463
114	2.7550000450626266e-06	3.7566418230884683e-06	3.182396211145802e-06	3.770839871714483e-06	4.1581260758989864e-06	0.1906326253042516	0.1044378049511314	0.18764961673264435	0.3210327225691524	0.463
115	2.7550000450626266e-06	3.789055641173368e-06	3.224210050562205e-06	3.802557949021845e-06	4.182972482739972e-06	0.1631278958088908	0.08777722113305361	0.16080766254681728	0.27987127125694455	0.463
116	2.6383333668414403e-06	3.81997565262843e-06	3.2657715361673604e-06	3.829701753244792e-06	4.205917689529227e-06	0.13883191524447802	0.0739187893694284	0.13655386083400609	0.24204696331637895	0.463
117	2.7150000311972033e-06	3.849418843259961e-06	3.306728865540382e-06	3.85323618636806e-06	4.2273300550817205e-06	0.11758279014049704	0.062125964547324074	0.11496617393290356	0.20781434835661464	0.463
118	2.4256666553432374e-06	3.877521006817311e-06	3.3467019605794675e-06	3.875628312779288e-06	4.247600421339986e-06	0.09916186955267292	0.052095984499249515	0.09627183135932887	0.17725727681433553	0.463
119	3.099000048760073e-06	3.9045020315044055e-06	3.3855182608835725e-06	3.897193214369244e-06	4.267121236261173e-06	0.08331628200420256	0.04360298476048615	0.08042758681932256	0.15031597799950053	0.44448333300000004
120	3.0023333196990003e-06	3.930636170752491e-06	3.4229854590448038e-06	3.920496956577463e-06	4.286272801574737e-06	0.06977793588310202	0.036388553331779414	0.06689985658340425	0.12682039486791388	0.42596666699999997
121	2.7906666518768816e-06	3.9562281698594804e-06	3.4593182731067005e-06	3.9466168015737385e-06	4.305415167353905e-06	0.05827837464075245	0.03022566348983912	0.05549598437014032	0.10652423705585652	0.40745
122	3.387333380937954e-06	3.981595228095836e-06	3.4948129023672332e-06	3.9698285308521995e-06	4.3248842132761015e-06	0.0485595214047847	0.025073304191258135	0.04610882279038059	0.08913583129784866	0.388933333
123	3.715666611436063e-06	4.007054271179186e-06	3.5302096705660707e-06	3.993189362902061e-06	4.344990608538171e-06	0.040380766220189435	0.020778640129774185	0.03850368613363551	0.07434362195523575	0.37041666700000003
124	4.678333380706864e-06	4.032913644028838e-06	3.5673626026138397e-06	4.018915239194289e-06	4.367055294639734e-06	0.03352304780843723	0.01718933882105967	0.03199537445698328	0.0618355726170957	0.3519
125	5.0633333264006214e-06	4.059468314813748e-06	3.604536344609258e-06	4.045449211955656e-06	4.391475082312134e-06	0.02779063216857758	0.014150614373869939	0.026554170867028982	0.0513127696773636	0.3519
126	5.909999997689096e-06	4.086997677627913e-06	3.642043335435557e-06	4.072786453462366e-06	4.417316979787166e-06	0.023011236238771174	0.011641950187440245	0.021906114362024227	0.042498040814745126	0.3519
127	6.160000055461694e-06	4.115765216751941e-06	3.680192565378523e-06	4.100797832928922e-06	4.440189246889896e-06	0.019035047285827323	0.009573160546757666	0.018008600876842768	0.035140642804072406	0.3519
128	6.506666611204972e-06	4.146019403500823e-06	3.71928382173758e-06	4.13106289118522e-06	4.465705248358549e-06	0.0157330698625188	0.007868679043794595	0.014754717944265874	0.029018045758336407	0.3519
129	8.138333366841441e-06	4.177995368509401e-06	3.759604924758662e-06	4.162439174904063e-06	4.494740803363907e-06	0.012995122365180505	0.00646542350713337	0.012152463895040197	0.023935717361050983	0.3519
130	9.255000045062627e-06	4.211917014558107e-06	3.8014309943166926e-06	4.195717265564712e-06	4.528157498594785e-06	0.010727710155945664	0.005310893765229542	0.009998123112270045	0.019725633226693032	0.358833333
131	1.0509999974580056e-05	4.247999330572371e-06	3.8450251207994315e-06	4.231184965688728e-06	4.563404869193636e-06	0.008851924863287541	0.004361506436623163	0.008218363285621647	0.01624405808787006	0.365766667
132	1.1183333367996891e-05	4.2864507611102e-06	3.8906399302567055e-06	4.268196000591037e-06	4.600164447444375e-06	0.007301462899379421	0.003580885345161742	0.006759241904499745	0.01336898785917797	0.3727
133	1.185833338532867e-05	4.327475537358888e-06	3.9385196459443524e-06	4.304492061039063e-06	4.640862988610148e-06	0.006020814555581145	0.0029392679912869616	0.005557748705111009	0.010997515067321613	0.379633333
134	1.157000005315079e-05	4.371275915710149e-06	3.988902422172214e-06	4.34627068417727e-06	4.684562018302716e-06	0.004963645671401577	0.0024123293467612984	0.004583731688270854	0.009046437099175656	0.386566667
135	9.976666687464802e-06	4.4180543093054175e-06	4.042022777121218e-06	4.3953717005533485e-06	4.731460358645334e-06	0.004091376406597741	0.0019796813053022497	0.003791523443000033	0.007461769702100284	0.3935
136	1.0226666629692204e-05	4.468015302650316e-06	4.096652486715492e-06	4.446523336052138e-06	4.782912788429591e-06	0.0033719486809045385	0.001624524976384094	0.003135870786775357	0.006153347124719847	0.3935
137	9.34333330791339e-06	4.521367566002543e-06	4.153685281866383e-06	4.499513538857363e-06	4.84100027422341e-06	0.0027787684311345213	0.0013330298252934706	0.0025933812995586744	0.005073545863522945	0.3935
138	9.476666687464802e-06	4.5783256797523765e-06	4.2141205472614775e-06	4.557852989413007e-06	4.903096387977052e-06	0.0022898047432730368	0.0010938171395481354	0.002144621606190605	0.004182770989222751	0.3935
139	1.0578333288270706e-05	4.63911189569161e-06	4.2781934262655605e-06	4.61744871074855e-06	4.967965128126707e-06	0.0018868278196419559	0.0008975306230623792	0.0017734624597133416	0.0034481619267420533	0.3935
