time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
43	0.00011762966661576665	0.0001680150819675305	0.00013774776146245228	0.0001712420469176379	0.00018630548514152382	6.11060247966485e-12	-1.251046086513227e-10	-3.119031292960673e-13	1.9547643945963573e-10	0.9074
44	0.00013278200007047693	0.00017519874204488628	0.00014395568623368915	0.00017845864620207125	0.0001943239774953369	2.075946193010509e-11	-6.616779221964787e-11	1.729732901145332e-11	1.4995218678502722e-10	0.9074
45	0.0001448373333716771	0.0001815165100032456	0.00014951327783055844	0.00018483908301037568	0.00020136959252960263	3.162754809579716e-11	-1.6243764300366604e-10	2.2134932434164766e-11	2.187306015351968e-10	0.9074
46	0.00016667066656999717	0.00018686734478336555	0.00015433651253717886	0.00019022659090661362	0.0002073519560239087	-1.8285538437211294e-12	-1.324497129653795e-10	-7.524718957708896e-26	1.3563518220542362e-10	0.9074
47	0.00018243683343101543	0.00019116759972309693	0.0001582683076915887	0.00019453650507223472	0.00021214392404574937	3.166049301590858e-11	-6.4760493887561e-11	2.5586996428517553e-11	1.6220655599051284e-10	0.9074
48	0.00020160866671824174	0.00019435337461605755	0.00016112845746187903	0.00019770445422339294	0.0002157920109437764	2.3415470172213146e-11	-1.452091696400056e-10	1.6903706606715035e-11	2.055594181839681e-10	0.9074
49	0.00017490966659956507	0.00019638203043691608	0.00016307540777280044	0.00019968797588475437	0.00021814647603678677	-1.0042657470014465e-12	-1.228458904947321e-10	-6.378385371143449e-12	1.7566550447526444e-10	0.9074
50	0.0001705218332669743	0.00019723316074780198	0.00016408894057800988	0.00020037071935594662	0.00021918521687498365	1.2205149039330693e-13	-1.2864775079516094e-10	1.3192165009434844e-26	1.2019789301450262e-10	0.9074
51	0.00017224316667429493	0.00019690860868972672	0.00016416569828276443	0.00019989856046436898	0.00021889744268342975	1.6762764336272317e-11	-1.2187221007547316e-10	1.4560576508011852e-12	1.3725113324151802e-10	0.9074
52	0.0001553931666945469	0.00019543197333852526	0.0001633189254840399	0.00019837325832876076	0.0002174148023406637	2.7821312901130678e-11	-1.3564347817074048e-10	1.2512384029075286e-11	2.1586761922350193e-10	0.9074
53	0.0001408436665744526	0.00019284723223993188	0.00016157822641587612	0.00019557644434289108	0.0002146672954655054	1.9919373810546115e-11	-1.207126766220372e-10	1.3664547839920637e-11	1.8312753903606518e-10	0.9074
54	0.00011789516657870552	0.0001892169526418133	0.00015898719089255784	0.00019175269593950937	0.0002107354107335185	4.5682911919124915e-11	-1.2292951079871583e-10	3.5944079504150495e-11	2.2702931904199864e-10	0.9074
55	0.00011475616663014558	0.00018461988047768007	0.00015560304519246534	0.0001870781819990652	0.00020567506693610547	1.0120221368306132e-11	-1.623451359272751e-10	2.7866780140314187e-12	2.2531055124232006e-10	0.9074
56	0.00012241816676542886	0.00017914825081634053	0.00015149343948159133	0.00018147063509547508	0.0001997169173454143	3.719498638481433e-12	-1.2983850121127138e-10	-1.5422298061092748e-12	1.3330151158621584e-10	0.9074
57	0.00011563383326049368	0.00017290480752168088	0.00014671923607804884	0.00017484572115352364	0.00019288793531925636	1.667258095120278e-11	-1.1420963608453381e-10	5.142494039111329e-13	1.426204622163842e-10	0.9074
58	0.00011173383334150164	0.00016599973787417388	0.0001412606367518315	0.00016756187886130913	0.00018530994056963846	1.886129698212027e-11	-1.3968347584254164e-10	2.106754569270643e-15	2.0050101618439706e-10	0.9074
59	0.00012186150007310969	0.0001585476007236454	0.00013521763488547482	0.0001599795379808784	0.00017710350505487	1.4055738516288303e-11	-1.355637939848813e-10	1.3228408724657936e-11	1.798273071140746e-10	0.9074
60	0.00012179483335243772	0.00015066438693119784	0.00012876307240289534	0.0001520353274936262	0.00016839806596941707	1.9478202963969014e-11	-1.1329057966004984e-10	1.4353383840451054e-11	1.6729925507435991e-10	0.9074
61	0.0001082298333706645	0.0001424647680377342	0.00012164121553172828	0.00014377032571494697	0.00015932201149480166	1.8371727197310586e-11	-6.534313443294027e-11	8.542255257661093e-13	1.2516618192012956e-10	0.9074
62	8.932000009720956e-05	0.00013405966888348794	0.00011415549506413082	0.00013521877835445472	0.00014999988828795163	2.2454340325949042e-11	-1.051751016544256e-10	4.3358330818041286e-21	1.8679253800780992e-10	0.9074
63	8.19609999299281e-05	0.00012555412385534593	0.00010661840709724838	0.00012657165051311128	0.0001405860036476893	-6.431472188867507e-14	-1.3633208402781092e-10	-7.134387280423776e-30	1.3908601494434278e-10	0.9074
64	7.669433324976011e-05	0.00011704557226773067	9.911318826879038e-05	0.00011799679165576938	0.00013120137389987716	1.5318914660140472e-11	-1.2840180307497002e-10	5.297852420757153e-13	1.8638599847250598e-10	0.9074
65	6.4616666659916e-05	0.00010862248850741142	9.21033358492541e-05	0.00010948984702400175	0.00012188998713757018	1.8903226320304068e-11	-1.101322498247169e-10	1.4057867682026161e-11	1.7609415670647196e-10	0.9074
66	6.271666674092397e-05	0.00010036343566019049	8.518019013032273e-05	0.00010102593716311786	0.00011274082410587337	3.3525574009227856e-11	-9.569520427160368e-11	3.6535334502746016e-11	1.5368353911512368e-10	0.9074
67	6.396666663966401e-05	9.233647961210398e-05	7.828024410668e-05	9.283360905822493e-05	0.00010383141635970346	1.9691676460201217e-11	-1.3939984307075163e-10	1.6818213660109324e-11	2.324662692726274e-10	0.9074
68	5.839999991899203e-05	8.459894117178864e-05	7.164368826121857e-05	8.498409104512407e-05	9.522750625565704e-05	3.086382241004063e-12	-1.3220811591008182e-10	7.026513037234328e-32	1.4142647294279162e-10	0.9074
69	5.523333331983201e-05	7.719747983291828e-05	6.520638659622464e-05	7.748774766774675e-05	8.698305428819927e-05	9.336742776486175e-12	-1.3804746619844818e-10	2.5678625652181927e-18	2.1138560724802208e-10	0.9074
70	5.2383333340084e-05	7.016840668609035e-05	5.907712750934027e-05	7.035730893357913e-05	7.914054766500713e-05	2.73569005520482e-11	-9.08379913443226e-11	2.1565528925489658e-11	1.8161955752132922e-10	0.9074
71	4.606666672067198e-05	6.353826029184327e-05	5.330937000333553e-05	6.364365591554066e-05	7.173155970944666e-05	1.3861501508861473e-11	-1.3922712258769153e-10	7.921025930204937e-12	2.0877713428215468e-10	0.9074
72	4.233333340083997e-05	5.732450370676718e-05	4.792335431322477e-05	5.7353141551076603e-05	6.477750835525639e-05	6.712427712115796e-12	-1.4113815263310875e-10	6.917551174668262e-33	1.2542971845207517e-10	0.9074
73	4.131666661941202e-05	5.153640567119354e-05	4.3026552419227425e-05	5.152153470933228e-05	5.829098298634296e-05	2.961309436262222e-11	-1.1165225160816933e-10	2.8135569712682114e-11	1.9391899792228058e-10	0.9074
74	3.889999991899203e-05	4.6175930160723514e-05	3.861258302290643e-05	4.6121122038792484e-05	5.22765176243942e-05	2.4816878449799167e-11	-1.4065459008809998e-10	8.351987305780909e-12	1.9338479089088773e-10	0.9074
75	3.3566666720671975e-05	4.123875646658132e-05	3.447874772169696e-05	4.116501154084977e-05	4.675248329551961e-05	4.9154673611804066e-12	-1.3964281871657724e-10	-1.4210559915730803e-12	1.8140160526112355e-10	0.9074
76	3.4316666619412016e-05	3.6715217906375015e-05	3.0589747573435035e-05	3.666504066347893e-05	4.169758314115713e-05	1.4939230992273504e-11	-1.1435699161027983e-10	4.356177610051694e-12	1.576972207354355e-10	0.9074
77	4.343333327932802e-05	3.259128452634384e-05	2.702502912763742e-05	3.2560841722002225e-05	3.708285527231473e-05	2.1803544577735044e-11	-1.231438695325656e-10	1.6118133219068865e-11	1.7960547367658696e-10	0.9074
78	4.0383333340084e-05	2.8849462414086342e-05	2.3805526818986062e-05	2.8853233621995775e-05	3.290020613583006e-05	1.4482938725217321e-11	-1.3173832303891479e-10	1.3618049404799062e-12	1.8762087860136645e-10	0.9074
79	3.5516666578908034e-05	2.546965595600206e-05	2.0911268260485403e-05	2.5468667900163047e-05	2.911286845485351e-05	1.5485105235828732e-11	-1.2075186870473812e-10	-7.984294763733569e-15	1.8149669279560958e-10	0.9074
80	3.2983333421091964e-05	2.2429921975909123e-05	1.8320880023591312e-05	2.2500079258968764e-05	2.5698148355847237e-05	2.791391012522645e-11	-1.292267522879823e-10	1.4994714708810684e-11	1.832782044364677e-10	0.8950499999999999
81	3.233333340083997e-05	1.9707174300277702e-05	1.6012202815543306e-05	1.97514279870911e-05	2.263188473442997e-05	6.852083710218451e-12	-1.4628155897762023e-10	5.213647173463078e-35	1.9529870210292616e-10	0.8827
82	2.868333338058798e-05	1.7277764042697895e-05	1.396282076476356e-05	1.7301890397006305e-05	1.9889111571189938e-05	1.210010439155746e-11	-1.3194646312378251e-10	6.713603886106676e-13	1.4177086352807524e-10	0.8703500000000001
83	1.646666663966401e-05	1.5118002653695819e-05	1.2150505360176416e-05	1.5186671476329465e-05	1.748680158533841e-05	2.5805382952388892e-11	-1.336867281711658e-10	1.4073218552961263e-11	2.0399168016022452e-10	0.858
84	1.468333338058798e-05	1.3204569091823353e-05	1.0553577440532397e-05	1.3337439170077313e-05	1.5303653843759113e-05	1.479319923148525e-11	-1.4403801907885192e-10	-1.3303925554409178e-12	1.999278879079493e-10	0.84565
85	1.546666663966401e-05	1.1514857249483114e-05	9.151192368269859e-06	1.1654832103514307e-05	1.3400019475348333e-05	1.2391013421282413e-11	-1.2312875325111137e-10	1.458737956669535e-20	1.5386191666598934e-10	0.8332999999999999
86	1.586666676117596e-05	1.0027232268814619e-05	7.923555115923596e-06	1.012759380891458e-05	1.1752818689753985e-05	1.3404104353967151e-11	-1.3028673885356448e-10	3.072384436643935e-12	1.650951447680177e-10	0.8332999999999999
87	1.481666661941202e-05	8.72122372515833e-06	6.852072790580615e-06	8.775777148592007e-06	1.029891142844313e-05	7.422833609463805e-12	-1.3889638238908518e-10	-5.449390034604236e-12	1.7645492012616752e-10	0.8332999999999999
88	1.5083333299580016e-05	7.57766230835183e-06	5.919452616915889e-06	7.609777145450646e-06	9.009148455844688e-06	2.8885645750162973e-11	-1.3422098290591734e-10	2.4324207252641902e-11	1.939783157663235e-10	0.8332999999999999
89	1.4165000062781173e-05	6.578752974523485e-06	5.109753509896351e-06	6.597721509113722e-06	7.872993849047998e-06	7.287656213286302e-13	-1.3508226823775756e-10	8.975451261889392e-38	1.3245694132497906e-10	0.8332999999999999
90	1.389833338261318e-05	5.7081185428834725e-06	4.408399018858068e-06	5.737530303018963e-06	6.875547026677828e-06	1.545105832709423e-11	-1.0517924524746648e-10	8.216792968958005e-14	1.5485078250103476e-10	0.8332999999999999
91	1.1298333301605214e-05	4.950793773598354e-06	3.8021591224891267e-06	4.978465086089413e-06	6.0030825396540226e-06	1.6684511739262242e-11	-1.3284755330146286e-10	2.8586524932094914e-12	1.6613841995098443e-10	0.8332999999999999
92	9.913333425142361e-06	4.293200254935959e-06	3.2791076418126173e-06	4.321751957628331e-06	5.255610499948715e-06	2.0896214044380688e-11	-1.1782949484434673e-10	4.110973023232639e-12	1.809970595641842e-10	0.8332999999999999
93	9.779999983798407e-06	3.7230945067622294e-06	2.82856138762895e-06	3.7497927002790256e-06	4.600107204115222e-06	4.1713611281259375e-11	-1.3668549788838254e-10	4.430719412079301e-11	2.1214781620324098e-10	0.8332999999999999
94	9.863333283378421e-06	3.2294988757260754e-06	2.4410063402545534e-06	3.2503412335612457e-06	4.026050062877158e-06	1.0193339557053133e-11	-1.3062617074129012e-10	1.020290202155373e-39	1.8056520687179875e-10	0.8332999999999999
95	1.1048333402865171e-05	2.802626076790978e-06	2.1080154246527664e-06	2.8209825597924274e-06	3.5239231742891527e-06	1.2495501326510507e-11	-1.3675168101401104e-10	1.5469381635096961e-22	1.8213121752366684e-10	0.8332999999999999
96	8.883333340083996e-06	2.4337898247582705e-06	1.8221616951780397e-06	2.4490810835049774e-06	3.0851635685256607e-06	2.8557634295603823e-11	-1.3680097310404885e-10	1.7959428514912507e-11	2.028737484155384e-10	0.8332999999999999
97	9.118333398814773e-06	2.1153188527161355e-06	1.5769299962777564e-06	2.131094518911556e-06	2.7021005824222685e-06	-6.225520179851748e-13	-1.4955274595613744e-10	4.4711445689694444e-41	1.7883897355449362e-10	0.8332999999999999
98	8.983333421091963e-06	1.8404640484501021e-06	1.366629557277134e-06	1.855104177226986e-06	2.367891437594298e-06	2.464461055028604e-11	-1.1688831152437575e-10	1.8740791358210644e-11	1.8791850330813797e-10	0.8147833329999999
99	7.908333410965968e-06	1.603312511320426e-06	1.1863093669979129e-06	1.6163879935560865e-06	2.076455065703059e-06	1.0014605051484678e-11	-1.2283277128449107e-10	3.109547417378024e-12	1.7025065734402474e-10	0.796266667
100	6.5166665789080374e-06	1.398700575727774e-06	1.0316777141819785e-06	1.4103288150328965e-06	1.822406243351221e-06	2.4571891447081982e-11	-1.2794321832759375e-10	1.978516966209286e-11	1.8145967794598497e-10	0.77775
101	4.691666670041998e-06	1.2221346088752164e-06	8.990268064388488e-07	1.232434006820181e-06	1.6009910108127857e-06	2.6720075539691296e-11	-1.2799932061520363e-10	1.1984256532893721e-11	1.6851217116411229e-10	0.7592333330000001
102	4.759999927092831e-06	1.0697142287740736e-06	7.851630465135755e-07	1.078801996129505e-06	1.4080248591922123e-06	2.068618883294572e-11	-1.249432547196168e-10	6.3906539133070945e-24	1.8350645943868368e-10	0.740716667
103	3.511666767251558e-06	9.380641222259497e-07	6.873432667922067e-07	9.460533795244064e-07	1.238958971934304e-06	3.135862233110569e-11	-1.2987697349224678e-10	3.1664910426503146e-11	2.3193947607031525e-10	0.7222000000000001
104	3.005000014176394e-06	8.242689802339008e-07	6.032169683377015e-07	8.312678826435086e-07	1.0906592230460614e-06	6.062983435551142e-12	-1.1555261147689417e-10	-2.5518197150892677e-12	1.386105310738277e-10	0.7222000000000001
105	2.5333333603359886e-06	7.258170602565587e-07	5.307744626225972e-07	7.319271833526316e-07	9.612912985767034e-07	1.8412985614821198e-11	-1.0970177595364681e-10	1.3567956239433581e-11	1.8123204548686162e-10	0.7222000000000001
106	2.2633334048903697e-06	6.405473367677361e-07	4.6830067283868457e-07	6.458634842373323e-07	8.484195597146499e-07	1.0113617536867586e-11	-1.3718542611901733e-10	8.657684608511474e-13	1.9068583147550485e-10	0.7222000000000001
107	3.173333352235192e-06	5.666039704333243e-07	4.1433426329499985e-07	5.712135815926724e-07	7.498815042791272e-07	2.1871978587080236e-11	-1.2858967221043869e-10	7.2227233511041816e-12	1.780859123787425e-10	0.7222000000000001
108	3.240000072907169e-06	5.023949798765489e-07	3.676317152541228e-07	5.063781030069525e-07	6.638208892108428e-07	1.2781824897571582e-11	-1.2844486661986232e-10	-7.918557234908758e-13	1.7902599121660977e-10	0.7222000000000001
109	3.57833328540362e-06	4.465559682561014e-07	3.271359327194133e-07	4.499855542918738e-07	5.886052343374748e-07	7.106958212336376e-12	-1.2976668473402954e-10	-1.4275006929742737e-13	1.3406630176964145e-10	0.7222000000000001
110	3.4766666680167995e-06	3.979190293195074e-07	2.9194894943300125e-07	4.0092488210143267e-07	5.228203047490796e-07	3.266368187261796e-11	-9.251306050906247e-11	2.073311415305735e-11	1.8216031059493945e-10	0.7222000000000001
111	3.4766666680167995e-06	3.5548392052318047e-07	2.6118240404513087e-07	3.5833860431927306e-07	4.652349420035756e-07	1.5786384782049976e-11	-1.350462731526914e-10	1.4206580277624366e-11	1.7883049621849417e-10	0.7222000000000001
112	3.5449999250676313e-06	3.1839575201042135e-07	2.3426818034221744e-07	3.2111689631931043e-07	4.1478409205423497e-07	1.7826843662926662e-11	-1.2764094862648774e-10	6.745084382948663e-26	2.2435583730535073e-10	0.7222000000000001
113	2.464999900765242e-06	2.8592227484042757e-07	2.1073334706337066e-07	2.8840687284613627e-07	3.705398992984819e-07	9.822590338854831e-12	-1.4117364484316474e-10	-4.2156608355952926e-42	1.6821536252814225e-10	0.7222000000000001
114	2.398333382613179e-06	2.5743746485805133e-07	1.900324549258875e-07	2.5896071512483284e-07	3.317746392139186e-07	1.04651029162914e-11	-1.309970241189822e-10	-5.733898790633993e-13	1.479387195931716e-10	0.7222000000000001
115	1.958333350209993e-06	2.3240529462924657e-07	1.7099597566129384e-07	2.3395815622020865e-07	2.977337638522579e-07	2.7149214302605464e-11	-1.2602835459186406e-10	9.00265036786572e-12	2.0742056340999462e-10	0.7222000000000001
116	1.6550000344283856e-06	2.1036646839024038e-07	1.5418797814224524e-07	2.1205500299897714e-07	2.677794639413784e-07	5.7306725983602305e-12	-1.3372407790405653e-10	-8.073299585799922e-12	1.7273184734215666e-10	0.7222000000000001
117	1.6883333947643742e-06	1.909276849198618e-07	1.39401175500996e-07	1.9226556312561982e-07	2.413914662790879e-07	1.8655705640413e-11	-1.2758397945863607e-10	1.0059337670570643e-12	1.5358393303091703e-10	0.7222000000000001
118	1.3833333400839973e-06	1.7375116650077837e-07	1.2637571284460533e-07	1.747200740094945e-07	2.187737035014997e-07	1.5356999005067582e-11	-1.003666198254676e-10	4.402933060885529e-27	1.8037862498703813e-10	0.7222000000000001
119	1.2483333623611878e-06	1.5854706161025998e-07	1.1488133801440414e-07	1.5922726397556512e-07	1.99397109008419e-07	2.0144012793652543e-11	-1.3270251521503643e-10	1.7152925466076288e-11	1.876569497889738e-10	0.66665
120	1.348333240849239e-06	1.4506614209902326e-07	1.0472051179405296e-07	1.4550995308921033e-07	1.82212791672544e-07	1.75890836090928e-11	-1.322252793614296e-10	2.606991985938568e-13	1.8843877664442722e-10	0.6111
121	1.956666611311223e-06	1.3309358551786582e-07	9.589436770196848e-08	1.3328376634450827e-07	1.6695139413277733e-07	1.3046996921074146e-11	-1.2984938740905944e-10	8.67135478274125e-13	1.8064298362068772e-10	0.55555
122	1.8891667237097759e-06	1.2244454696821337e-07	8.864200646432816e-08	1.2244065313060471e-07	1.5337964836825198e-07	1.0473539983781316e-11	-1.2871235215649895e-10	7.08917485678688e-12	1.464376005073987e-10	0.5
123	2.395833274265025e-06	1.129593065198514e-07	8.210207902736397e-08	1.1288503682793544e-07	1.413288342901246e-07	2.4055909188256183e-11	-1.109984945146172e-10	6.087611060385043e-12	2.0910471127579894e-10	0.44445
124	2.5991667115585815e-06	1.0449957498440529e-07	7.601207348722454e-08	1.0453727056353562e-07	1.3052683017583746e-07	3.2014168859074425e-11	-1.4129709476691643e-10	2.889367554168314e-11	2.1844722228250513e-10	0.38889999999999997
125	2.4308333734997832e-06	9.694576564123031e-08	7.057089628811471e-08	9.698977088891758e-08	1.209901836326855e-07	2.06701280229803e-11	-1.3931197731578768e-10	8.708746534297117e-12	1.9542205087722645e-10	0.38889999999999997
