time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
45	1.6850000038827837e-05	3.7738696383623737e-05	3.650319200032612e-05	3.774129364206363e-05	3.91740771759884e-05	2.5967083325930883e-05	7.093877180957151e-06	2.2427788173087276e-05	6.665850886833599e-05	0.5833666670000001
46	1.7783333331895264e-05	4.067630044141094e-05	3.932669936425608e-05	4.0682737872502466e-05	4.224577898244846e-05	2.5737251184919548e-05	6.952080988847796e-06	2.2193317200495903e-05	6.63603269579128e-05	0.634283333
47	2.2566666663790528e-05	4.373035832102115e-05	4.2260443707508756e-05	4.374119539249788e-05	4.544126139396742e-05	2.596881679192948e-05	6.95441573967306e-06	2.2370694678266995e-05	6.715685565576039e-05	0.6852
48	2.7749999978428978e-05	4.6893876589799717e-05	4.52976239439287e-05	4.690974988138994e-05	4.875339153073868e-05	2.6689683517847826e-05	7.104249077617911e-06	2.3039288993801394e-05	6.912280337869485e-05	0.736116667
49	3.3716666624962696e-05	5.015856404840469e-05	4.8430016925149096e-05	5.0180215296361994e-05	5.217368736302271e-05	2.7955365739902007e-05	7.415988534160733e-06	2.4268939059806415e-05	7.242377301595659e-05	0.787033333
50	3.596666664653371e-05	5.3514925733246085e-05	5.164857125190105e-05	5.354297581271654e-05	5.569218750629137e-05	2.9855427846159456e-05	7.915571332395524e-06	2.6098759741679944e-05	7.726286075647505e-05	0.800916667
51	4.0033333353466285e-05	5.695225795080007e-05	5.494278420157672e-05	5.698753848285675e-05	5.929796625274156e-05	3.252331926062573e-05	8.642951883310043e-06	2.8665780362301583e-05	8.393677054516179e-05	0.8148
52	4.518333331463845e-05	6.045867087707314e-05	5.830115063368584e-05	6.050192732620434e-05	6.29785452174097e-05	3.615186706773748e-05	9.621729522206673e-06	3.219952062057384e-05	9.288514215816567e-05	0.8148
53	5.719950001824909e-05	6.402123472113526e-05	6.171129459970721e-05	6.40753428164684e-05	6.672043965752202e-05	4.1015727141727845e-05	1.0960920924189898e-05	3.706044980155256e-05	0.0001049088957158375	0.8148
54	6.426616663889757e-05	6.762597725012711e-05	6.515963236345133e-05	6.769243998203455e-05	7.050917628871754e-05	4.75047736238007e-05	1.278305269462287e-05	4.359914419845328e-05	0.00012097488348249833	0.8148
55	8.243716667919223e-05	7.125802050792377e-05	6.863190638790404e-05	7.133802589121017e-05	7.432999551149103e-05	5.61747939086995e-05	1.525955618947064e-05	5.2076626779210585e-05	0.00014219858764801048	0.8148
56	0.00010199649997243223	7.490169865533009e-05	7.211302836777829e-05	7.49964586969037e-05	7.816573304594044e-05	6.782259607912047e-05	1.864974134353422e-05	6.357574986490483e-05	0.00017037131662238014	0.8148
57	0.00010971316668367901	7.854067085092988e-05	7.558731568642961e-05	7.86522899705615e-05	8.199923531825272e-05	8.360069687144367e-05	2.333888571747343e-05	7.929837708292754e-05	0.0002080392427905089	0.8148
58	0.000112713166683679	8.215806625551825e-05	7.903857489647936e-05	8.229567485499307e-05	8.581278736222553e-05	0.00010519168274345353	2.9901533645049754e-05	0.00010095264356683133	0.00025885000728893056	0.8148
59	0.00011114566668820893	8.573662303279619e-05	8.245024989640726e-05	8.59024922777031e-05	8.958823466251648e-05	0.0001350771804275681	3.921034379517718e-05	0.00013062695069567524	0.0003276964393923635	0.8148
60	0.00011596516668402415	8.925883720823867e-05	8.580622868591166e-05	8.945521245688267e-05	9.33071494807055e-05	0.00017695521153151078	5.260631517638992e-05	0.0001712810445297639	0.0004221414527498298	0.8148
61	0.00010981016664649057	9.270710756790691e-05	8.909212145640482e-05	9.29319184603595e-05	9.695098279634704e-05	0.00023639345874035812	7.217565361228544e-05	0.00022831544308568418	0.0005533978491129336	0.8148
62	0.00010922050001108751	9.606387172999329e-05	9.228794872128216e-05	9.629268470378857e-05	0.00010050120978753659	0.00032185942841254656	0.00010103794506882596	0.00031009886630509295	0.0007378251811657916	0.8148
63	0.00011205683334134337	9.931172292327413e-05	9.537680455729877e-05	9.955839375114559e-05	0.00010393945430070488	0.0004463558513134255	0.0001440278022607931	0.00042884019875952066	0.0010001011723006772	0.8148
64	0.00011560683337154281	0.0001024334925545294	9.834188955937915e-05	0.00010271363906521292	0.00010724757481092612	0.0006300327124840747	0.000209428944530394	0.000603349279838475	0.001372603635774361	0.8148
65	0.00011835350002325357	0.00010541227598957436	0.00010116648164052057	0.00010572666718391308	0.00011040768445966019	0.0009043789313746782	0.0003103432043143085	0.0008628241447085259	0.0019479057448545467	0.8148
66	0.00011583683334652042	0.00010823136675567752	0.0001038338039074486	0.00010858009775418307	0.00011340206094763463	0.0013189715550210779	0.00046816917477908345	0.0012528904327480412	0.002810310975943719	0.8148
67	0.00011810900000802441	0.00011087404455434083	0.00010632673864550068	0.00011125622100337189	0.00011621287340650666	0.0019523581666324003	0.0007177576841196845	0.0018508913339432464	0.004122108406565427	0.8148
68	0.0001184396666742309	0.00011332313140040111	0.00010862731559246259	0.00011373639611740011	0.00011882160734554307	0.0029295792066484972	0.0011092723993583748	0.0028580843581063557	0.006122496460229177	0.8148
69	0.00011974833331506987	0.00011556018261407765	0.00011071587508293743	0.00011600000690000584	0.00012120799310495078	0.00445023088303246	0.0017236039300246786	0.00426702835593142	0.00918876234693646	0.8148
70	0.0001270245000204062	0.00011756411056558547	0.00011258481165248943	0.00011802274589137226	0.00012334812814231605	0.006832897320474398	0.00273197686237599	0.006489064421881552	0.01379764859358551	0.8148
71	0.00012072916668644011	0.00011930895005074356	0.00011420756995195542	0.00011977391638521853	0.0001252113198105196	0.010584021824122153	0.0043823241190296385	0.010114659063307552	0.02047862969646743	0.8148
72	0.00011095966667768226	0.00012076038784343954	0.00011555174026310906	0.00012121239227667435	0.00012675498974936428	0.01650068620967808	0.007087544115119338	0.015762575175990008	0.03048579832455395	0.8148
73	0.00012352833332024692	0.000121870678830101	0.00011653603009561964	0.00012228383820425004	0.0001279168987231044	0.025813771162654865	0.011465689568357786	0.024166262777823036	0.046735858590251936	0.8148
74	0.00011708583333556235	0.00012257188082160405	0.00011710497474866549	0.00012300396853312962	0.00012860515032379468	0.040361987165091213	0.01845428306936862	0.03820587052766572	0.07387021958633536	0.8148
75	0.00011676950000875785	0.0001227684319833528	0.0001170651625631769	0.00012317798114797117	0.00012869783090117668	0.0627422480540164	0.029736871856152404	0.05944827386547066	0.11509697697530774	0.8148
76	0.00010837666669571564	0.0001223326699120525	0.00011638058743871756	0.00012261216121174824	0.00012812056056812565	0.09629046572397916	0.04765599375273213	0.09068043834927116	0.1711841753676836	0.8148
77	0.00011370850000901668	0.00012111116772194113	0.00011502545500902224	0.00012104819095229386	0.00012625109461050776	0.14462693192336265	0.07572482637975757	0.1350158332731486	0.24538027015003105	0.8148
78	0.00012747583333815087	0.00011895323955453323	0.0001129987359543281	0.00011894341343088708	0.00012409164808893595	0.2104861109034911	0.1161357639347878	0.19621326977573506	0.3394327823435865	0.8148
79	0.00010618566669511166	0.0001157677741036381	0.0001096529375182149	0.0001158259201001442	0.0001210004049976341	0.29391789659538403	0.17176747512685525	0.27933839379557895	0.44548229587423616	0.8148
80	0.00010182783331261077	0.00011159198255116723	0.000104325792795631	0.00011169457843803387	0.00011711716994067011	0.390785180708362	0.24506438815039747	0.3789065957414832	0.5527896868185761	0.8148
81	9.576583336662461e-05	0.00010662588902053176	9.901850006408207e-05	0.00010692804935424414	0.00011223820390567807	0.49303596021719004	0.3342691384139363	0.48754921141098123	0.6509131328432467	0.8148
82	0.0001022459999777387	0.00010118970213441022	9.362462068473483e-05	0.00010145705606231866	0.00010659073130046517	0.5912569029016533	0.43440073492980164	0.5925350404794573	0.7390355295340666	0.8148
83	9.819750003947496e-05	9.56190868195139e-05	8.848214047054581e-05	9.578488580825059e-05	0.00010090103948707132	0.6779682590009434	0.5331935562323351	0.6805088383934018	0.8074392979380307	0.8148
84	8.844683334393189e-05	9.016857140662566e-05	8.35691707687482e-05	9.013736491540133e-05	9.504618345459876e-05	0.7494641233926199	0.6252411866259158	0.753356455341613	0.8577644010658498	0.8148
85	8.23968333568745e-05	8.497711217119141e-05	7.8922902966279e-05	8.488039534052025e-05	8.933263903304313e-05	0.8055451439292515	0.7044560612066798	0.8122387916409238	0.8938905777920747	0.8148
86	7.828016666288455e-05	8.008994823123438e-05	7.453713727421296e-05	8.008956186447282e-05	8.397442670902249e-05	0.8481217119559455	0.765313987296456	0.8550173100808406	0.9205795663337554	0.8148
87	7.278016670602659e-05	7.549946082739853e-05	7.038940784393964e-05	7.558853763417395e-05	7.905003606861805e-05	0.8798495177986381	0.8084462275602468	0.8843774518718222	0.9393476033152416	0.8148
88	6.0749999978428984e-05	7.117794773290112e-05	6.645548593915143e-05	7.131638854855583e-05	7.44120832029302e-05	0.9032939213994041	0.840409176205864	0.9072466172327958	0.9525243645231296	0.8148
89	5.330000000862841e-05	6.709556487059413e-05	6.271499378708619e-05	6.728414834323871e-05	7.001222388611408e-05	0.9205836353516988	0.8652122107714393	0.924100623744764	0.9618609180475234	0.8148
90	4.863333337072311e-05	6.322727601268323e-05	5.9152467147142176e-05	6.339925071959475e-05	6.588416760620757e-05	0.9333516798086915	0.8846705001482553	0.9372718273223793	0.968542230983827	0.8148
91	4.628333337503731e-05	5.9554112132932266e-05	5.5756646363806804e-05	5.968697465266177e-05	6.203518997238228e-05	0.9427985605315247	0.8994669710680181	0.9471727464925626	0.9733635328435362	0.8148
92	4.2166666681047345e-05	5.6062245131498006e-05	5.251934110538044e-05	5.6183708575927216e-05	5.8385252045324496e-05	0.9497868350567101	0.9106567990507348	0.9545474085881197	0.9768045162242018	0.810166667
93	3.809999997411477e-05	5.274157958456052e-05	4.9434406095248433e-05	5.28815066401528e-05	5.489725577128094e-05	0.9549288612753944	0.918780387946851	0.9599212800540147	0.9791940182445913	0.805533333
94	3.253333331032424e-05	4.9584500440702385e-05	4.6496958000696035e-05	4.974847614911155e-05	5.160324007821578e-05	0.9586562890435034	0.924535595770789	0.9635718981706285	0.9810967026700433	0.8009
95	3.4333333362094695e-05	4.658493902287016e-05	4.370282494776457e-05	4.6763088507290993e-05	4.8485394946619084e-05	0.9612713232366599	0.9285668813583232	0.9656809674205357	0.9824100522720228	0.796266667
96	3.586666667241894e-05	4.373773121407766e-05	4.104819662380983e-05	4.389826542832096e-05	4.5529213641765395e-05	0.9629830585431262	0.9310537930915394	0.9670530123639409	0.9832362184061455	0.7916333329999999
97	3.868333335778049e-05	4.103820007843617e-05	3.85293922281317e-05	4.11894792352919e-05	4.276019655331272e-05	0.9639326281072274	0.9323359510822179	0.9677722362280313	0.983658970613134	0.787
98	4.046666668967575e-05	3.848189981024507e-05	3.614273641617698e-05	3.8629026139142756e-05	4.013943863153598e-05	0.9642103282727252	0.9325324140198453	0.9679098982321368	0.9837508049860874	0.780833333
99	4.228333337503731e-05	3.606446270359406e-05	3.388448624243069e-05	3.619551611927488e-05	3.7661395449865925e-05	0.9638670143262048	0.9317104970839689	0.967504439561981	0.9835349088426899	0.774666667
100	4.3116666693989964e-05	3.37815225192336e-05	3.1750800383244225e-05	3.390220289108938e-05	3.5318068576083285e-05	0.9629214411816112	0.9298944468412016	0.9665671925699335	0.9830168869855288	0.7685
101	3.683333331895266e-05	3.162867625931681e-05	2.9737744612130188e-05	3.171478154938745e-05	3.3103190094899936e-05	0.9613646782474793	0.9270710431816062	0.9650510178879383	0.9821869447856026	0.7623333330000001
102	3.274999997842898e-05	2.960147923437656e-05	2.784128988972666e-05	2.9660767377514025e-05	3.101758025249429e-05	0.9591623481453351	0.9231932197736165	0.9629504247950026	0.9810206003472524	0.756166667
103	2.944999996980057e-05	2.7695454800567054e-05	2.605734781940101e-05	2.7746644629336206e-05	2.9057832155041916e-05	0.9562552064463712	0.918181890458143	0.9603096983421601	0.9794782395437482	0.75
104	2.744999996980057e-05	2.5906116814609505e-05	2.4381788775840527e-05	2.5952430097242236e-05	2.723528080040828e-05	0.9525584691485004	0.9119268601792614	0.9569216113903964	0.9774915612771028	0.75
105	2.6333333362094694e-05	2.4228988462604586e-05	2.281047298278764e-05	2.4274831479112787e-05	2.5532110727260405e-05	0.9479600127481416	0.9042870768766201	0.9526847940516643	0.9749477776861482	0.75
106	2.5600000017256815e-05	2.2659647849526816e-05	2.1339280048271e-05	2.2711306788755593e-05	2.393203551072961e-05	0.9423179111774576	0.8950908993420142	0.9474521471334227	0.971774953715205	0.75
107	2.6033333353466287e-05	2.1193719948494967e-05	1.9964122557701123e-05	2.124159224631592e-05	2.2413808187849797e-05	0.9354573534244159	0.8841367241564697	0.9410526497310149	0.9678423510346266	0.75
108	2.438333334915208e-05	1.9826933636932488e-05	1.8680985905088e-05	1.9889667621303512e-05	2.0998987516248896e-05	0.927167461824784	0.8711951604553423	0.9333709206577647	0.9629857386549197	0.75
109	2.288333330601004e-05	1.8555118542539708e-05	1.7476571259290858e-05	1.861065508796916e-05	1.96986754758248e-05	0.9171984547530257	0.8560129392574467	0.9242241595433164	0.9570051242983898	0.75
110	2.188333330601004e-05	1.737422335243572e-05	1.632299941289098e-05	1.7429796008000276e-05	1.8501022984501036e-05	0.9052600060676731	0.8383203769873189	0.912940942526062	0.9497426591589823	0.75
111	2.2e-05	1.628031483015988e-05	1.5252587809957017e-05	1.6342958546248804e-05	1.7393886810494688e-05	0.8910218458451056	0.8178427165032982	0.8987683016015817	0.9408262218705471	0.75
112	2.2033333353466285e-05	1.5269569354459015e-05	1.4261673689693327e-05	1.5334963095120906e-05	1.6373119004218488e-05	0.8741181298454579	0.7943169319394032	0.8823766931186874	0.9298972001683404	0.75
113	2.230000000862841e-05	1.4338247627162821e-05	1.3346767599627551e-05	1.440634590170488e-05	1.543472037869236e-05	0.8541575175386713	0.7675145433710818	0.8635609605756698	0.9165337133253323	0.75
114	2.1158333364251798e-05	1.3482657737405677e-05	1.2504540143226173e-05	1.3552015040909416e-05	1.4574747925940539e-05	0.8307410169069557	0.7372699394288783	0.8415855644155152	0.900278146197256	0.75
115	1.9508333359937592e-05	1.2699100561871701e-05	1.1731786258082357e-05	1.277123649864198e-05	1.3788128072814209e-05	0.803489752973632	0.7035135459567347	0.8156978062415048	0.8809835997201915	0.75
116	1.924166670477547e-05	1.1983801064529931e-05	1.1025207621585238e-05	1.2058862888524456e-05	1.3070170663387289e-05	0.772083976305759	0.66606245005485	0.7846937604505699	0.8587123351186019	0.75
117	1.799166668320445e-05	1.1332830859401024e-05	1.0381420980683494e-05	1.1405001520033509e-05	1.2415922338716022e-05	0.7363129100502208	0.6252312987601999	0.749100410323678	0.8325850840862591	0.75
118	1.5741666661633426e-05	1.0742031328390169e-05	9.790941443936668e-06	1.0812115168982331e-05	1.1820154755191936e-05	0.696132122376747	0.5814808981966355	0.7076671311023561	0.8021315873091992	0.75
119	1.4941666696147062e-05	1.0206951775710401e-05	9.25715975353689e-06	1.0277955796272254e-05	1.1277399558547351e-05	0.6517211201924549	0.5354183816949653	0.6601488147343477	0.766923360693528	0.75
120	1.5266666655162124e-05	9.722820975746291e-06	8.774444798226964e-06	9.799761801768639e-06	1.0782034111885921e-05	0.603529699411601	0.48737497282134407	0.6082743370463843	0.7268056350438791	0.75
121	1.4709999971526252e-05	9.28457113166641e-06	8.33573614314498e-06	9.359089043734752e-06	1.0328414181006774e-05	0.5522989223110415	0.4383348342102731	0.5542868749891874	0.6814104901866901	0.75
122	1.20166666335911e-05	8.886926167363072e-06	7.941565821099985e-06	8.956584147947841e-06	9.911053995251374e-06	0.4990435844967871	0.3897520563813213	0.49823470789654634	0.630107481298646	0.75
123	1.0146666634453942e-05	8.524555636804448e-06	7.58764769781331e-06	8.592180326918838e-06	9.524811753788971e-06	0.4449892889579234	0.3407426372164561	0.443386820285653	0.5749114320802464	0.7469166669999999
124	1.0363333302558676e-05	8.192277204808716e-06	7.269109534867229e-06	8.256353895170937e-06	9.165061005932618e-06	0.39146836578260347	0.29622948173127295	0.3881140750410391	0.5170602559169966	0.743833333
125	9.929999966349209e-06	7.885274623163767e-06	6.98093038482256e-06	7.944762775722885e-06	8.82781357080222e-06	0.33979102395926575	0.25489516868041334	0.3348464735383394	0.45809481753635906	0.74075
126	1.0196666707795414e-05	7.599291248788219e-06	6.718184659718343e-06	7.654972797566493e-06	8.509780649258042e-06	0.2911173257037127	0.21472828765750523	0.2850984330845897	0.39970576318688705	0.702166667
127	1.0536666637042465e-05	7.3307620533635165e-06	6.476304695403534e-06	7.3818053244867446e-06	8.208366369000203e-06	0.2463558168506856	0.17773585857166233	0.238607234478416	0.34417599993107684	0.663583333
128	1.081000003192511e-05	7.0768646060373835e-06	6.251312213079443e-06	7.125730258190134e-06	7.92160725266524e-06	0.20610676786296167	0.14567722455696006	0.19928071087181332	0.2926545290705217	0.625
129	1.1529999983606024e-05	6.8354894432780995e-06	6.0399645250849055e-06	6.882678285669057e-06	7.648073921492256e-06	0.1706547187146702	0.11874703763396773	0.164038020631385	0.2456238967658341	0.5895
130	1.1563333337072311e-05	6.605149074036659e-06	5.839796244086078e-06	6.651096391017121e-06	7.386758251835088e-06	0.14000246613791242	0.09602500108447924	0.13479058675060424	0.20370978579125126	0.554
131	1.074999997842898e-05	6.384852903868471e-06	5.649065038736997e-06	6.429915415565726e-06	7.136962702142394e-06	0.11393112451645043	0.07683695144952754	0.109656770289798	0.16715631992065877	0.5185
132	9.956666666379054e-06	6.173975166437254e-06	5.466632228947988e-06	6.2184291189809925e-06	6.898203348082126e-06	0.09206963236731655	0.06113496741332575	0.08809927816496266	0.13589214018978868	0.5185
133	9.803333292204586e-06	5.97213546156083e-06	5.291815258612962e-06	6.016183038040873e-06	6.670132325610711e-06	0.07396049621038912	0.048406841087188575	0.06993350972082737	0.10963829799730065	0.5185
134	9.545000040122098e-06	5.779102421884867e-06	5.124243893683149e-06	5.823741036228626e-06	6.452480364665714e-06	0.05911388552703275	0.03817117407459556	0.05531788079521123	0.08881822133189743	0.5185
135	8.43666666292769e-06	5.594723186719151e-06	4.963739393301362e-06	5.640802021595219e-06	6.245017268356118e-06	0.04704718048055481	0.03002036470875795	0.043655595561762406	0.0716473844603731	0.5185
136	7.666666637905304e-06	5.418876297620907e-06	4.810224088359008e-06	5.465817600437254e-06	6.047526808661793e-06	0.03731057077285767	0.02355438822034301	0.03496251354578791	0.05753990244089803	0.5185
137	7.608333334052368e-06	5.251443263980471e-06	4.663660359752672e-06	5.29874313352005e-06	5.859792340389111e-06	0.029501148493777034	0.018389736308570284	0.027750852626609486	0.04603532113958632	0.5185
138	8.018333296950211e-06	5.092293633086555e-06	4.524013701996993e-06	5.13992603976467e-06	5.68158984638798e-06	0.023268507745860596	0.014274099660863057	0.021902972026051806	0.03671358908925457	0.5185
