time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
42	5.68666665976083e-05	4.421469146757331e-05	4.418359429112831e-05	4.421218862102682e-05	4.425701858697604e-05	0.00815551078525687	0.008101540782721569	0.008159610886940661	0.008194885054515096	0.7222000000000001
43	5.823333336786252e-05	4.5432215235657315e-05	4.539976817570544e-05	4.5429156758750256e-05	4.547589820978616e-05	0.010085976773790181	0.010017422932487993	0.01009031510402172	0.010137385712330155	0.7222000000000001
44	5.419999993094163e-05	4.655001174070243e-05	4.651639032801998e-05	4.654663847167231e-05	4.659496235844236e-05	0.012539226159804646	0.01245219866409577	0.012543555583930655	0.012606563968783093	0.7222000000000001
45	5.019999993094163e-05	4.7553554556566185e-05	4.7518791817295354e-05	4.754992429171996e-05	4.759989919416639e-05	0.015661544807560473	0.015550760934877107	0.01566813956923742	0.015749944228083058	0.7222000000000001
46	4.690000003452918e-05	4.842537346888887e-05	4.8388888759848565e-05	4.842130576417864e-05	4.8473080559774036e-05	0.019637694726803653	0.019496438519170843	0.019646234683989815	0.01975386830040165	0.7222000000000001
47	4.2983333281539565e-05	4.914424524620784e-05	4.9106217879855204e-05	4.9140227961576286e-05	4.919259818422855e-05	0.02469826984059468	0.024518106670853065	0.02470940409004993	0.02485089810037182	0.7222000000000001
48	3.5883333316068744e-05	4.968438689472191e-05	4.9645385205917426e-05	4.9680408514321504e-05	4.973292786086892e-05	0.0311263028237977	0.030896820639520487	0.031141088374745825	0.031326432818564696	0.7222000000000001
49	3.1916666580343715e-05	5.001480601390953e-05	4.9974481329647336e-05	5.001156885548373e-05	5.00657048570996e-05	0.03926121907210819	0.03896987064385732	0.0392814310223688	0.03952261254954738	0.7160333329999999
50	3.0099999965470817e-05	5.0099070494775466e-05	5.005857163115511e-05	5.009637407946725e-05	5.015149330840981e-05	0.04949708952935354	0.049129254580429	0.04952402297836317	0.049836381999068854	0.709866667
51	3.05e-05	4.9895888711682413e-05	4.985490406640043e-05	4.9894367827784785e-05	4.994695037745603e-05	0.06227086343745048	0.06181029712250515	0.06230324004089579	0.06270735072866172	0.7037
52	3.098333328153956e-05	4.9361010754570226e-05	4.931901503218985e-05	4.935910269752579e-05	4.941361557878761e-05	0.07803536506558274	0.0774652276423328	0.07807376737498879	0.0785901668958377	0.697533333
53	3.0733333367862516e-05	4.845098628660632e-05	4.840810853423009e-05	4.8447139379925155e-05	4.851096528779895e-05	0.09721231256226287	0.09651694245937961	0.09725840773781626	0.09790666279959301	0.691366667
54	3.0699999930941635e-05	4.712911490880895e-05	4.708391577763375e-05	4.71229722233197e-05	4.7197896366837826e-05	0.12012387502838795	0.11928303226620668	0.12017501284879059	0.1209764089964429	0.6852
55	2.8916666752989624e-05	4.5373356278030706e-05	4.532157134766742e-05	4.536483490049298e-05	4.544913912322933e-05	0.14690850111403794	0.14590074050112692	0.14696499466030666	0.14793171469726354	0.6852
56	2.9216666649402076e-05	4.3184986848481905e-05	4.312668935104741e-05	4.317802471117713e-05	4.32699958940126e-05	0.17743730206395217	0.17625485034920851	0.17749479122867023	0.1786396882929235	0.6852
57	2.9766666632137485e-05	4.05957292567594e-05	4.052697524028873e-05	4.058824044037222e-05	4.069609451320498e-05	0.2112570814463655	0.2099199676096864	0.21132201017804653	0.21263234138883969	0.6852
58	2.88666665976083e-05	3.767043984170896e-05	3.7586686895602974e-05	3.766136233044297e-05	3.77785269962159e-05	0.24758802904165897	0.24611356107184698	0.24765754061055767	0.24911400013005214	0.6852
59	2.795000001726459e-05	3.4503163778910374e-05	3.440725552547578e-05	3.4493618504656816e-05	3.4618247815867165e-05	0.2853912986754199	0.28381342313165625	0.28546850904084126	0.2870336850428916	0.6852
60	3.0599999965470816e-05	3.1206490790517506e-05	3.11021666001704e-05	3.119772131779825e-05	3.132682012246081e-05	0.32349803256042553	0.3218582167149168	0.3235740972316481	0.325214760137149	0.6852
61	3.056666670119585e-05	2.789678101015352e-05	2.778814326751437e-05	2.788783644178889e-05	2.8018294489392173e-05	0.36076466308689203	0.35911426822316517	0.3608392723300928	0.3625117351091095	0.6852
62	2.8916666752989624e-05	2.4679536972303935e-05	2.4570499107483008e-05	2.4671797759286726e-05	2.4798698895062532e-05	0.3962112591623081	0.3945992126250826	0.39628277888532637	0.3979482368577564	0.6852
63	2.706666670119585e-05	2.1638772473112814e-05	2.1532646685752992e-05	2.1630816561488725e-05	2.17541620137907e-05	0.4291094269877209	0.4275472317941261	0.4291767180795885	0.43080329254016647	0.6852
64	2.6900000034529183e-05	1.8832244850938622e-05	1.8731521374047282e-05	1.8824440944036677e-05	1.894144806107874e-05	0.45900938080755416	0.45750985905470215	0.4590715543844251	0.46063628000148943	0.6852
65	2.7266666632137485e-05	1.6292062385287717e-05	1.619838231601442e-05	1.628476259799747e-05	1.639314537094865e-05	0.4857170196622629	0.4842932708113742	0.48577199678028793	0.487262151246049	0.6852
66	2.490000003452918e-05	1.4028822956869418e-05	1.3943076987139147e-05	1.4022325285205246e-05	1.4120365142705787e-05	0.5092419331621814	0.507899906404973	0.5092933056517257	0.5106982549816701	0.6852
67	2.393333329880415e-05	1.2037193381629322e-05	1.1959644796104316e-05	1.2031290458998681e-05	1.2119741647054839e-05	0.5297366316107671	0.528476808952257	0.529784696196888	0.5311015408652725	0.6852
68	2.3733333367862518e-05	1.0301372021829251e-05	1.0231745305434828e-05	1.0296269418575182e-05	1.0375146127464082e-05	0.5474407536609395	0.5462598238491628	0.5474848913864798	0.5487174701138172	0.6852
69	2.356666670119585e-05	8.799629114453727e-06	8.73760160440162e-06	8.795171376883313e-06	8.865113032699686e-06	0.5626367632537265	0.561529056487714	0.5626775780049681	0.5638324334103638	0.6852
70	2.3400000034529186e-05	7.507631495555782e-06	7.452697741969412e-06	7.503824718915971e-06	7.565462328386116e-06	0.5756185477922965	0.5745771421397197	0.5756566548190853	0.5767415692069433	0.6852
71	2.2450000017264588e-05	6.400726579788323e-06	6.3522876285933616e-06	6.397464041958772e-06	6.451609322547034e-06	0.5866711365267857	0.5856886300137627	0.586707155729979	0.5877293571614695	0.6852
72	2.221666664940208e-05	5.455333296693519e-06	5.41275730459282e-06	5.4525066929800536e-06	5.499984682384548e-06	0.5960590209477558	0.5951280472992891	0.5960953407110743	0.5970586360056193	0.6852
73	2.3333333333333332e-05	4.649685530739434e-06	4.612349888171148e-06	4.647200668275578e-06	4.68879554419006e-06	0.6040205203860431	0.6031340630025834	0.6040583716074118	0.6049688842804443	0.6852
74	2.290000003452918e-05	3.964202875089647e-06	3.931513784616999e-06	3.962021536869116e-06	3.998420802871454e-06	0.6107660511214098	0.6099176181232997	0.6108057046922535	0.6116699823850898	0.6852
75	2.1833333333333333e-05	3.3815733636637494e-06	3.3529805621405904e-06	3.379660079549659e-06	3.411493612024505e-06	0.6164787590914608	0.615662461757407	0.6165182919892518	0.6173444632632519	0.6852
76	1.9900000034529182e-05	2.886676404100053e-06	2.861678963004126e-06	2.88499780701971e-06	2.9128350315227726e-06	0.6213164349989418	0.620527005858467	0.6213545787836465	0.6221494694752625	0.6852
77	1.8783333350597925e-05	2.4664261873240545e-06	2.4445738021234736e-06	2.464948112587671e-06	2.489300694771884e-06	0.6254140366826606	0.6246411332664974	0.6254482358345438	0.6262193260029219	0.6852
78	1.6800000069058364e-05	2.1095709576405162e-06	2.090464487859741e-06	2.1082673489474965e-06	2.129582668806726e-06	0.6288863876185767	0.6281162828496406	0.6289224173021669	0.6296682648926852	0.6852
79	1.4239999917129963e-05	1.8064813016692615e-06	1.7897681274144974e-06	1.8053332230555681e-06	1.8240012168865866e-06	0.6318308085745891	0.6310674070267108	0.6318678756564925	0.6325930655931633	0.6852
80	1.3589999968923735e-05	1.5489521168849132e-06	1.5343220783946349e-06	1.5479458696800678e-06	1.5643051850923876e-06	0.6343295691559931	0.6335742178665067	0.6343655736991491	0.6350755103734628	0.6852
81	1.235666660106122e-05	1.3300136720240018e-06	1.31719431028401e-06	1.3291257670538506e-06	1.3434840757331179e-06	0.6364520938667636	0.6357020561508631	0.6364912941010916	0.6371875281865464	0.6852
82	1.1923333302257068e-05	1.1437546958149072e-06	1.13251025819354e-06	1.1429618906328555e-06	1.1555880878435217e-06	0.638256897330144	0.6375082797028189	0.6383050930810691	0.638987589866926	0.6852
83	1.0853333326427497e-05	9.851604988698636e-07	9.752858802952429e-07	9.844499066252385e-07	9.955704625610872e-07	0.6397932482795841	0.6390244394248411	0.6398403228058686	0.6405213639017643	0.6852
84	1.0853333326427497e-05	8.499963066775702e-07	8.413114935579944e-07	8.493723339331103e-07	8.591694530189516e-07	0.641102623981378	0.6403117998063075	0.6411533270013177	0.6418300346297231	0.6852
85	1.1629999955112064e-05	7.346882860988163e-07	7.270385000102555e-07	7.341416860191102e-07	7.427848844729726e-07	0.642219949442481	0.6414086842360034	0.6422747159634493	0.6429482751703266	0.6852
86	1.1246666639043322e-05	6.362009627330697e-07	6.294528720398338e-07	6.357158258368275e-07	6.433596669276847e-07	0.6431746126712886	0.6423421995787485	0.6432308813376071	0.6439052566762339	0.6759333329999999
87	1.0694999932668094e-05	5.519841593970303e-07	5.460101467934657e-07	5.51552606373291e-07	5.583269184137724e-07	0.6439913692561813	0.6431365420691318	0.6440428130436344	0.6447255439304888	0.666666667
88	1.041166658207017e-05	4.798814384687058e-07	4.7458203210106026e-07	4.795020359155863e-07	4.855112363971581e-07	0.6446910817261997	0.6438127400925066	0.6447453773124474	0.6454298390820115	0.6574
89	1.1298333345418547e-05	4.1806028092913853e-07	4.1334897854170317e-07	4.177172782851343e-07	4.2306843647241027e-07	0.6452913249745014	0.644388512322811	0.6453485183599168	0.6460355758524132	0.643516667
90	9.891666588976006e-06	3.6499218957654525e-07	3.607949599176166e-07	3.646835907946688e-07	3.694734717450215e-07	0.6458069449408704	0.6448788284064895	0.6458670766549143	0.6465574796074042	0.629633333
91	8.971666733998572e-06	3.193600943435622e-07	3.156127976670162e-07	3.1909467522681525e-07	3.2335664544453365e-07	0.6462504575198486	0.645296444864378	0.6463104632629364	0.6470079626500452	0.61575
92	8.629999955112062e-06	2.800761553007064e-07	2.7672242795161835e-07	2.7984651418279745e-07	2.836747181271295e-07	0.6466324598502611	0.6456519190550513	0.6466877426304963	0.6473975314707011	0.611133333
93	8.168333390306485e-06	2.4619343563629155e-07	2.431854181493908e-07	2.4598744304502704e-07	2.494456519390433e-07	0.6469618982527776	0.6459542735201144	0.6470164332671542	0.6477350560098017	0.606516667
94	8.80166662005227e-06	2.1693586093996368e-07	2.1423094463400108e-07	2.167506794995527e-07	2.198828126661631e-07	0.6472463677463347	0.6462111726596914	0.647309523495591	0.6480280636487699	0.6019
95	7.886666590702465e-06	1.916194895468755e-07	1.8918129525023637e-07	1.914525371670497e-07	1.9429684164646975e-07	0.6474922892209353	0.646429097159998	0.6475643181942459	0.6482829180925267	0.6019
96	8.146666673572504e-06	1.696901001172789e-07	1.6748685346347522e-07	1.6953924130948987e-07	1.721290536786444e-07	0.6477051315371111	0.6466135678774539	0.6477806530257024	0.6485050383048314	0.6019
97	7.83000005869961e-06	1.506521523821851e-07	1.4865546574314393e-07	1.5051542160401683e-07	1.5288009753748329e-07	0.6478895255274404	0.6467692608592773	0.6479679003484667	0.6486990113347801	0.6019
98	7.311666616599353e-06	1.3410556147938504e-07	1.3229222304587276e-07	1.339813384181337e-07	1.361462515883802e-07	0.6480494260149798	0.6468937429622126	0.6481316080856416	0.6488687559494043	0.6019
99	7.45666673917795e-06	1.1969646510988175e-07	1.180438771939593e-07	1.1958327111755666e-07	1.2157110943426076e-07	0.648188195958634	0.64700196954386	0.6482758471322776	0.6490176008201112	0.6019
100	6.275000077690661e-06	1.0712558653486864e-07	1.0561640213888468e-07	1.0702623010198995e-07	1.0885244963196394e-07	0.6483087038510034	0.647094355995118	0.6484033770723219	0.6491483880406069	0.6019
101	6.956666739177949e-06	9.614731353714619e-08	9.476483679714982e-08	9.606038189113036e-08	9.774271827809833e-08	0.6484134103064073	0.6471707328682889	0.6485114882912395	0.649263553023803	0.6019
102	7.3300000586996095e-06	8.65350300267351e-08	8.526450986824449e-08	8.645733193846806e-08	8.801336046279885e-08	0.6485044088280225	0.6472332175676446	0.6486054864488427	0.6493651674852967	0.6019
103	7.156666670119584e-06	7.811012648090312e-08	7.693992133500627e-08	7.804046927691439e-08	7.948395695807048e-08	0.6485835025579257	0.6472836337641468	0.648681853638003	0.6494550171469108	0.597266667
104	6.553333257369132e-06	7.071582517345368e-08	6.963423749352195e-08	7.06489015797429e-08	7.199646093887234e-08	0.6486522405594218	0.647323433571098	0.648751931146436	0.6495346340051075	0.592633333
105	6.6099999620178985e-06	6.420880754130251e-08	6.320594775619276e-08	6.414380909376566e-08	6.540620929927088e-08	0.6487119460900508	0.6473526652276987	0.6488154145478833	0.6496053270464247	0.588
106	5.890000037982101e-06	5.8478906886166114e-08	5.7546806757135915e-08	5.841557314880747e-08	5.960190122386802e-08	0.6487637669715286	0.6473742083662049	0.6488661714930659	0.6496682324861531	0.5833666670000001
107	4.603333412750453e-06	5.342709356785226e-08	5.255774323958344e-08	5.336537772775978e-08	5.448361252669484e-08	0.6488086938350288	0.6473888303053333	0.6489131388957436	0.6497243295384617	0.578733333
108	5.026666715007523e-06	4.896163449654541e-08	4.814784043516256e-08	4.890146565024021e-08	4.995878019077632e-08	0.6488475765082938	0.647397319027322	0.6489496290370458	0.6497744580045111	0.5741
109	5.4883332798131005e-06	4.5011414039163546e-08	4.424779829178173e-08	4.4952513527978704e-08	4.595549529221459e-08	0.6488811546787406	0.6474004235757467	0.6489869810737678	0.6498193500305046	0.5741
110	6.638333400665239e-06	4.151525583679749e-08	4.079636077434874e-08	4.145751489353783e-08	4.2411983779566456e-08	0.6489100727682542	0.6473987967792607	0.649018968738722	0.6498596423448216	0.5741
111	6.206666652854993e-06	3.84155474940226e-08	3.7736040984067824e-08	3.836050672453515e-08	3.927010370386963e-08	0.6489348878111256	0.6473930031800946	0.6490461837875823	0.6498958848432554	0.5741
112	6.72499992230934e-06	3.566224350973169e-08	3.501804355980964e-08	3.561180800131438e-08	3.647927223446904e-08	0.6489560822596026	0.6473832417216373	0.6490729087727636	0.6499285544965703	0.5741
113	7.4450000189910494e-06	3.321786853835431e-08	3.2605369839617976e-08	3.3168011598882704e-08	3.4001629193358444e-08	0.6489740817695914	0.6473701524747447	0.6490966228554003	0.6499580721306351	0.5741
114	7.049999982735408e-06	3.104694479453251e-08	3.046248074252026e-08	3.0997042566267515e-08	3.180131097715837e-08	0.6489892582949774	0.647354194917629	0.6491175114934737	0.6499848047688369	0.5741
115	7.2500000863229564e-06	2.9117163580650936e-08	2.8557271667686257e-08	2.907114664888059e-08	2.9845709309346634e-08	0.6490019362394408	0.6473356982400241	0.6491370192633176	0.6500090724400229	0.5741
116	7.348333328153956e-06	2.740009534540571e-08	2.68619513670014e-08	2.7355965948332753e-08	2.8106060270786596e-08	0.6490123987247152	0.6473149498630796	0.6491520702502378	0.6500311546772612	0.5741
117	8.608333411023995e-06	2.5874819201872893e-08	2.5356017590844647e-08	2.583102589127977e-08	2.6561280194137174e-08	0.6490208979491485	0.6472922059457027	0.6491662759418098	0.6500513007037115	0.5741
118	1.1574999974103113e-05	2.452188585105382e-08	2.4019868759126793e-08	2.4479459086906955e-08	2.519172572431876e-08	0.6490276574316447	0.6472676936294278	0.6491765792991753	0.6500697308268414	0.5741
119	1.1286666625231646e-05	2.3322514064842235e-08	2.2834931006248076e-08	2.328125289641837e-08	2.3978395248934504e-08	0.6490328731097488	0.6472416121008095	0.6491850490321003	0.6500866381454161	0.5741
120	1.1401666585523088e-05	2.2261371982099192e-08	2.1785950356650513e-08	2.2219758894045227e-08	2.290587966606305e-08	0.6490367191200336	0.6472141385704019	0.6491931925282302	0.6501021941483255	0.5741
121	1.0654999946479768e-05	2.1324855572409392e-08	2.085976312378469e-08	2.1281859873431215e-08	2.196043513615715e-08	0.6490393497717362	0.6471854301617962	0.6492023426609193	0.6501165510722765	0.5741
122	1.0124999956838522e-05	2.050320680646239e-08	2.0046688680818002e-08	2.0459105608333847e-08	2.1132257537916998e-08	0.6490409050056808	0.6471556294987852	0.649210416007203	0.6501298469491643	0.5741
123	9.283333350597925e-06	1.9787008568569608e-08	1.933717159575214e-08	1.9742234345566666e-08	2.041187857925659e-08	0.6490415109178461	0.6471248652136993	0.649217538788665	0.6501422058018519	0.5741
124	6.4600000138116735e-06	1.91668528098342e-08	1.8721692533803487e-08	1.9120921091712096e-08	1.9789829969606257e-08	0.6490412797717466	0.64709325194801	0.6492226723748233	0.6501537376936425	0.5741
125	7.664999943026848e-06	1.8635402632190965e-08	1.8193525470477133e-08	1.858932455042474e-08	1.9258731944581792e-08	0.6490403128529694	0.6470608932281182	0.6492248205891021	0.6501682173189698	0.5741
126	6.5999999654708174e-06	1.818699664401345e-08	1.7746426488657604e-08	1.8141922703032694e-08	1.8813011715511446e-08	0.6490387028293146	0.6470278839801261	0.649226326484067	0.6501830332088158	0.5741
127	6.743333364409598e-06	1.7816614280182636e-08	1.7375946356646302e-08	1.7770720239643406e-08	1.8447627147477424e-08	0.6490365342452026	0.6469945015730973	0.6492272743743002	0.6501972936100882	0.5741
128	6.226666645949157e-06	1.7521438140060308e-08	1.7079086437187795e-08	1.7473697788088104e-08	1.8159897609759774e-08	0.6490338863717406	0.6469607020491904	0.6492269824295356	0.6502110765518395	0.5741
129	5.606666687384177e-06	1.7298670896193458e-08	1.6852848090903794e-08	1.7246538912751786e-08	1.794800293032151e-08	0.6490308332333354	0.6469264962945379	0.6492239188056969	0.6502244547737214	0.5741
130	4.771666630411025e-06	1.7145515221200488e-08	1.6694232680282774e-08	1.7091291131712645e-08	1.7809521198184426e-08	0.6490274436076953	0.6468919553326394	0.6492205196673089	0.6502374957259848	0.5741
131	2.6171666664940206e-06	1.7059191899501383e-08	1.6600308805725482e-08	1.7003193113614765e-08	1.774048627340263e-08	0.6490237810410724	0.6468571449664945	0.6492177322551784	0.6502502615709576	0.5741
132	3.4521667234671724e-06	1.7040358302014515e-08	1.6572878074044573e-08	1.6982145313835378e-08	1.774277203735382e-08	0.6490199068965071	0.646822128804969	0.6492177853626993	0.6502628125214474	0.5741
133	2.9921667096554986e-06	1.708891776585443e-08	1.6609376532184856e-08	1.7029332674980607e-08	1.7814916587134434e-08	0.6490158808304076	0.6467869691092449	0.6492176857716161	0.6502752066351781	0.5741
134	2.7321666267854606e-06	1.7202972405774743e-08	1.670995211562462e-08	1.7143759164653402e-08	1.7956295294453488e-08	0.6490117588831914	0.6467510747392792	0.6492174892276006	0.6502874986279722	0.5741
135	2.7038333607840333e-06	1.7386609851093114e-08	1.6878264774338332e-08	1.7327386790031148e-08	1.8170094924453747e-08	0.6490075979533648	0.6467141578304335	0.6492172523669175	0.6502997439683347	0.5741
136	3.308833324528392e-06	1.7644047413124465e-08	1.711797445803765e-08	1.7582169745022734e-08	1.846051354386153e-08	0.6490034558989971	0.6466772762255363	0.6492170327958873	0.65031199888429	0.5741
