time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
33	4.2033333330275744e-05	3.2106077411079554e-05	2.9124167408483998e-05	3.227398993562024e-05	3.316528686137203e-05	0.00015839859550139252	-5.167534097950084e-11	0.00020367167582392896	0.0002094291179169767	0.8796
34	4.735000000611517e-05	3.272058764436958e-05	2.966982241773156e-05	3.288794084703598e-05	3.382011546578428e-05	0.00016462778982031628	-1.0759477534037531e-10	0.00021164029009502507	0.000218009005942154	0.8796
35	5.333333333333333e-05	3.3304023952230293e-05	3.015759907927848e-05	3.3470544277391585e-05	3.4443427886848656e-05	0.0001712659617364978	-8.90415265391061e-11	0.0002202244176192098	0.00022716445713782	0.8796
36	5.1399999993884824e-05	3.385475325648019e-05	3.061750078366781e-05	3.402020346049106e-05	3.503338829288892e-05	0.0001783368480192859	-4.138814186073523e-11	0.00022931512487723584	0.00023693007444746444	0.8796
37	5.676666667278184e-05	3.4371287109593383e-05	3.104753186627611e-05	3.453557294546014e-05	3.558852688871427e-05	0.00018586524180766207	-5.873378665486567e-11	0.000239021496991292	0.0002473426386800737	0.8796
38	6.865533332611743e-05	3.4852325947408656e-05	3.144653498478762e-05	3.50172473732002e-05	3.6107374859746154e-05	0.00019387703341754853	-5.893202554684063e-11	0.0002492772473652098	0.00025844088643541945	0.8796
39	7.102200000501443e-05	3.529675176432921e-05	3.181364589764249e-05	3.54620425547857e-05	3.658879039470081e-05	0.00020239914939444942	-3.3705501352607747e-11	0.0002602933158839894	0.00027026527743658873	0.8796
40	6.672200000195685e-05	3.570361852340419e-05	3.21481274633191e-05	3.5869064487799966e-05	3.703171809572894e-05	0.00021145952045104088	-4.1966441356158845e-11	0.0002718677332935453	0.0002828579951951026	0.8796
41	6.820533332917501e-05	3.607210412917017e-05	3.246886077452714e-05	3.623756005608809e-05	3.74351054078367e-05	0.00022108705676025342	-5.3714525158742896e-11	0.0002841080003452308	0.00029626482847176956	0.8796
42	6.93219999927841e-05	3.640149117177229e-05	3.276393242253641e-05	3.656677614349515e-05	3.779819791836327e-05	0.00023131160851845456	-1.1141833487453114e-10	0.0002970896737747623	0.0003105288879407987	0.8796
43	6.0405333326117435e-05	3.669126058428619e-05	3.302190554050795e-05	3.6856118890007743e-05	3.8120385694732555e-05	0.0002421639573453773	-3.3406304138128354e-11	0.0003108495564833233	0.00032569774505103157	0.8796
44	4.773333332721816e-05	3.69410843281542e-05	3.3242419472465346e-05	3.7105341417833e-05	3.840132162896991e-05	0.00025367565133052866	-4.8129856734064025e-11	0.00032543519193992636	0.00034182001446128525	0.8796
45	4.368333333944851e-05	3.7150828216278574e-05	3.342525388906657e-05	3.731424253794757e-05	3.8640829358842984e-05	0.00026587898996745403	-4.144562185351007e-11	0.0003409809866356943	0.0003589456702457126	0.8796
46	4.813333333639092e-05	3.7320498550481174e-05	3.357043539426534e-05	3.7481536475043814e-05	3.883873252211913e-05	0.00027880685024897484	-5.686558294186665e-11	0.00035743565229943075	0.00037712604589380225	0.8796
47	4.444999999694242e-05	3.7450194760064645e-05	3.3678915221177136e-05	3.7606925512899824e-05	3.899502178800675e-05	0.00029249266983793793	-6.065686415186338e-11	0.0003748398577004381	0.0003964137145381584	0.8796
48	4.068333333944851e-05	3.754019966833493e-05	3.375061124414075e-05	3.7692328227330126e-05	3.911003344199713e-05	0.00030697030670340063	-5.970315674332158e-11	0.0003932347399497297	0.00041686221955396056	0.8796
49	4.2183333339448505e-05	3.759095555085289e-05	3.3785517373208216e-05	3.7738256177722776e-05	3.9184163023299236e-05	0.00032227389674807324	-8.662521564398815e-11	0.0004126615238626766	0.00043852590535989696	0.8796
50	4.126666667278184e-05	3.760308204674296e-05	3.3784334227102185e-05	3.7745330708591194e-05	3.921801388805708e-05	0.0003384376500356992	-4.001107512080664e-11	0.0004331614409475202	0.0004614596269208792	0.8796
51	4.096666666972425e-05	3.757730079469334e-05	3.37848121706372e-05	3.77143407849678e-05	3.921219344039801e-05	0.00035549569867870175	-4.381810202557013e-11	0.00045477532029350324	0.000485718743649424	0.8796
52	3.923333332721816e-05	3.751443690753909e-05	3.375129003467641e-05	3.764616842643039e-05	3.916750075813254e-05	0.00037348197641220423	-4.489219659099185e-11	0.00047759591665351913	0.000511358827501384	0.8796
53	3.776666667278184e-05	3.7415447917789685e-05	3.368455900685739e-05	3.753010519362674e-05	3.908491650021868e-05	0.0003924300500252829	-2.3806086470844345e-11	0.0005016541663788955	0.0005384353019937676	0.8796
54	4.028333333027575e-05	3.728140666047337e-05	3.358551426062796e-05	3.737494032776216e-05	3.8964902984485784e-05	0.0004123728383061323	-7.715015840655732e-11	0.000526959003789538	0.0005670030831767703	0.8796
55	4.1416666666666666e-05	3.7113501825012604e-05	3.345514716216593e-05	3.718655827620737e-05	3.880792330512293e-05	0.00043334244723257695	-6.447554019486832e-11	0.0005535492219806077	0.0005971163523832289	0.8796
56	4.5266666672781836e-05	3.691299017909665e-05	3.329453801387005e-05	3.697974388031584e-05	3.861863106555549e-05	0.00045536995185566434	-2.5604524314286577e-11	0.0005814620583438264	0.0006288284665363322	0.8796
57	4.005000000305758e-05	3.668120717555836e-05	3.3104844920166127e-05	3.6741678075847844e-05	3.839630826712915e-05	0.0004784851835526912	-7.538324188436386e-11	0.0006107386555114307	0.0006621976305035274	0.8796
58	3.8199999996942415e-05	3.641956368291198e-05	3.288729533489362e-05	3.647376548363356e-05	3.812817382313919e-05	0.0005027165876358246	-3.356729019043542e-11	0.0006416415927896545	0.0006972723773959937	0.8796
59	3.683333333333333e-05	3.61295397297259e-05	3.264351932940233e-05	3.617751020374435e-05	3.783899284905063e-05	0.0005280908430379418	-5.68996239952696e-11	0.0006739991890896634	0.0007340988087869371	0.8796
60	3.4916666666666664e-05	3.581265838841746e-05	3.2375652751886113e-05	3.5854472478862064e-05	3.752720377596615e-05	0.0005546327839106116	-5.0424027787357285e-11	0.0007077437735165291	0.0007727231376863188	0.8796
61	3.5966666669724255e-05	3.547048015706655e-05	3.2083937513978516e-05	3.550623106495143e-05	3.718847975937249e-05	0.0005823651418912401	-3.621254116131776e-11	0.000742376351485015	0.000813261443733375	0.8796
62	3.343333333944851e-05	3.510460228463081e-05	3.1769788781361415e-05	3.513438181095836e-05	3.6824472248635764e-05	0.0006113083607780299	-2.8813465548024758e-11	0.0007783703504859577	0.0008557413370052187	0.8796
63	3.4933333339448504e-05	3.471664141582803e-05	3.1434647074651054e-05	3.4738297387338915e-05	3.643683930823578e-05	0.0006414803620066892	-5.86887812008725e-11	0.00081582695694552	0.0009001550461196469	0.8796
64	3.0313333325995124e-05	3.430822957588733e-05	3.10799711940445e-05	3.431334068389662e-05	3.602724553961404e-05	0.0006728964161079637	-6.278982673442107e-11	0.0008547595479340088	0.0009465369073328842	0.8796
65	3.29133333321103e-05	3.3880999046438446e-05	3.0692121161800425e-05	3.38817775761442e-05	3.559737751779484e-05	0.000705568960536673	-6.088856401828721e-11	0.0008953234740281888	0.0009948778018573695	0.8796
66	3.6313333325995125e-05	3.3436582929991654e-05	3.0262225975135115e-05	3.3434495243211016e-05	3.514894124439961e-05	0.0007395074585245564	-3.167536939918656e-11	0.0009374692060566678	0.001045077718049503	0.8796
67	3.599666666544363e-05	3.2976601004076344e-05	2.9819533332074837e-05	3.2965604834745785e-05	3.468360151869579e-05	0.0007747182377332093	-7.030786789452748e-11	0.0009811316371502957	0.001097300264916365	0.8796
68	3.193000000489214e-05	3.250265202870751e-05	2.9365437668872346e-05	3.24755876612268e-05	3.420301531766402e-05	0.000811204460403942	-6.864304089713951e-11	0.0010261847404101155	0.001151561061459272	0.8796
69	2.898666666177453e-05	3.201631379065618e-05	2.890634463543102e-05	3.200500545268151e-05	3.3708824798863306e-05	0.0008489660051678111	-4.9752341645258235e-11	0.0010727017049573743	0.0012078709622553188	0.8796
70	2.9390000005503656e-05	3.151913371581648e-05	2.848223690102294e-05	3.15033310035183e-05	3.3202656934617244e-05	0.0008879994057065421	-6.269746708213127e-11	0.0011209036229902901	0.0012662356530980775	0.8796
71	2.0909999997553933e-05	3.101261935201645e-05	2.8048530064435988e-05	3.099250111513363e-05	3.268607029887725e-05	0.0009282978207944465	-6.366613566667465e-11	0.0011705965036498626	0.001326655722458006	0.8796
72	1.4358333334862126e-05	3.049823492951652e-05	2.760668820126447e-05	3.0481801456113167e-05	3.2160589419182174e-05	0.0009698510767667855	-6.125742087199632e-11	0.0012217634745246481	0.0013891266577737563	0.8796
73	1.1658333337919712e-05	2.9977402908886523e-05	2.7158992636264438e-05	2.9959076740988502e-05	3.1627719211058283e-05	0.0010126456784754563	-8.288777131486312e-11	0.0012742807308665847	0.001453638837522499	0.8796
74	1.9091666662080287e-05	2.945149743480636e-05	2.6705497512800687e-05	2.942920403557271e-05	3.108890761371412e-05	0.0010566648448463217	-6.947376762064122e-11	0.0013281220094303017	0.0015201773336795102	0.8796
75	1.963499999602514e-05	2.8921837996958754e-05	2.6230646626851715e-05	2.888652381762855e-05	3.054553566906963e-05	0.001101888592284097	-3.6796022402387214e-11	0.0013835192021169106	0.0015887221065218888	0.8796
76	1.897166666391484e-05	2.8389684935680247e-05	2.5739697911907836e-05	2.835109099156386e-05	2.9998910549036378e-05	0.0011482938752617542	-7.791639039564348e-11	0.0014404630178598142	0.0016592482599169136	0.8796
77	1.939999999388483e-05	2.7856243769504012e-05	2.5248265947372366e-05	2.781455552279677e-05	2.9450329878205255e-05	0.0011958547413231998	-5.6874393089837304e-11	0.0014987447822559935	0.0017317732629618045	0.8796
78	1.860333334067154e-05	2.732266803790657e-05	2.4756853573282444e-05	2.728029812121669e-05	2.890100882459843e-05	0.0012445424074236247	-6.288387870806281e-11	0.0015583252162303756	0.0018062954649136912	0.8610833330000001
79	1.6553333337613956e-05	2.6790047085697123e-05	2.426634880737743e-05	2.6749152802416225e-05	2.8352111152732952e-05	0.0012943254823409812	-8.814157268487088e-11	0.0016191620289507725	0.0018827092686076615	0.842566667
80	7.936666674004874e-06	2.625939919769291e-05	2.378884097190764e-05	2.621957940927463e-05	2.7804158418133866e-05	0.0013451701752977918	-4.2017132992689274e-11	0.0016812104602801589	0.001960972267111762	0.82405
81	7.38166666146877e-06	2.5731682961923318e-05	2.333758628573285e-05	2.5692317308523082e-05	2.7258573830859466e-05	0.001397040524759961	-5.010659804461075e-11	0.001744423300258919	0.0020410382030182812	0.805533333
82	7.663333332110299e-06	2.5207805856662163e-05	2.2888353782676076e-05	2.516834449498774e-05	2.6717393286801622e-05	0.0014498986249604595	-4.7380524859858765e-11	0.001808751021323491	0.0021228571456479535	0.787016667
83	7.6216666730875975e-06	2.4688612347069303e-05	2.2399573483759013e-05	2.464752276430113e-05	2.6180617147114628e-05	0.0015037048195899946	-6.174599344625182e-11	0.001874142286500337	0.0022063758202944526	0.7685
84	8.043333333944852e-06	2.4174890855331062e-05	2.1916383530477713e-05	2.4130835040376372e-05	2.5649085391823713e-05	0.0015584179590580397	-5.551859940603939e-11	0.0019405439789686712	0.002291538080709684	0.7685
85	7.600000006115172e-06	2.3667350573726274e-05	2.146406286020427e-05	2.3617476118692064e-05	2.5123550926285898e-05	0.0016139957149136415	-4.2006065324665627e-11	0.0020079020893760888	0.002378285558569603	0.7685
86	6.815000000917276e-06	2.316665936747762e-05	2.1029169711755426e-05	2.3105483889018047e-05	2.4603983186207414e-05	0.0016703948354178692	-6.260211209761904e-11	0.0020761618916549547	0.002466557677620072	0.7685
87	6.763333338225471e-06	2.2673426307540726e-05	2.0594842369594396e-05	2.260086591629934e-05	2.409174840395167e-05	0.0017275713903157504	-5.0049379305599145e-11	0.0021450495657968846	0.0025562920734840894	0.7685
88	6.356666659939977e-06	2.2188202722669345e-05	2.014817873762262e-05	2.2113549284052795e-05	2.358752111934371e-05	0.0017854810062147622	-6.80117945317292e-11	0.0022147165922873895	0.0026474249513781653	0.7685
89	5.729999992661794e-06	2.171149210044625e-05	1.9707340203627618e-05	2.164091556783184e-05	2.3091831965989e-05	0.001844079121321934	-6.647501730958385e-11	0.0022851163343569417	0.0027400265507509574	0.7685
90	6.606666659939977e-06	2.1243741843272094e-05	1.9263036159128085e-05	2.1176581073768057e-05	2.260515300092628e-05	0.0019033213071808592	-6.470060711905789e-11	0.0023561942694316808	0.0028340210839236085	0.7685
91	7.641666665137874e-06	2.078535243093781e-05	1.8828316183949303e-05	2.0714712410052498e-05	2.2127956249603407e-05	0.0019631634806923036	-5.983105788641441e-11	0.002427896846008474	0.002929225958337024	0.7685
92	7.619999998165448e-06	2.0336679361753207e-05	1.840343274563391e-05	2.026163008140197e-05	2.1660647998083034e-05	0.0020235621178196755	-4.840188100000484e-11	0.002500171609332927	0.003025575497324452	0.7685
93	7.1716666608572525e-06	1.9898035654682672e-05	1.7988637348114038e-05	1.982081991683743e-05	2.1203563265525395e-05	0.002084474489312359	-2.949660362773532e-11	0.00257296720139939	0.003123004532309668	0.765416667
94	6.593333337002436e-06	1.9469689513726727e-05	1.7584180582675708e-05	1.9390954738272936e-05	2.0756995665258848e-05	0.0021458588785509738	-6.12726174396191e-11	0.0026462334591952443	0.003221449109615886	0.7623333330000001
95	6.3516666657493914e-06	1.905186838397858e-05	1.7190077678666914e-05	1.8971351474416566e-05	2.0321191675630663e-05	0.0022076748081627574	-8.450470163142324e-11	0.00271992207635152	0.0033208467496810925	0.75925
96	1.2934999999082723e-05	1.8644766647127705e-05	1.680605789571967e-05	1.8562219169176514e-05	1.9896397774791848e-05	0.0022698832109826713	-6.282648866337855e-11	0.0027939865235536094	0.0034211364545749705	0.756166667
97	1.3056666672170322e-05	1.8248546315081924e-05	1.642738887464724e-05	1.8169362582487805e-05	1.948859773775346e-05	0.002332446534725353	-5.292184983912408e-11	0.002868382462405791	0.0035222592026395915	0.7530833330000001
98	1.651333333822547e-05	1.7863334933864485e-05	1.605270421288132e-05	1.7792525903921626e-05	1.9086710379723697e-05	0.002395328995144996	-1.1235598438151741e-10	0.0029430678611465128	0.0036241582280168096	0.75
99	1.6273333326606644e-05	1.748923192097919e-05	1.5695387650620444e-05	1.741804509797345e-05	1.8696273036835683e-05	0.0024584966838985273	-6.431932026749469e-11	0.0030180029946483894	0.003726779424043238	0.75
100	1.665999999755393e-05	1.712630605752546e-05	1.536409726781019e-05	1.705481961820738e-05	1.8317371953240524e-05	0.002521917673686311	-6.236494189884773e-11	0.0030931505098835666	0.003830071562563332	0.745366667
101	1.622166666391484e-05	1.6774604492722773e-05	1.5043262526999915e-05	1.6702890427945323e-05	1.7950092322872487e-05	0.002585562172962009	-6.660415795849063e-11	0.0031684757959085166	0.0039339862968764735	0.740733333
102	1.1471666663914838e-05	1.643415398291778e-05	1.473050246762157e-05	1.6362298446563212e-05	1.7594488077160222e-05	0.0026494025728490754	-5.987080892858047e-11	0.0032439469415916733	0.004038478473688574	0.7361
103	2.107500000458638e-05	1.6104958077677408e-05	1.442258927502867e-05	1.6033050153183785e-05	1.7250564631644577e-05	0.002713413562169564	-1.301696463088481e-10	0.0033195348741820955	0.004143506368962891	0.7314666670000001
104	1.7988333336696676e-05	1.578700121461481e-05	1.4125535030220478e-05	1.571517564514978e-05	1.691832433022223e-05	0.002777572217831088	-4.1762974251660077e-11	0.00339521339110155	0.0042490318646078015	0.7268333330000001
105	1.8856666659939977e-05	1.5480255014120166e-05	1.3839184435923303e-05	1.5411223727305743e-05	1.6597750220044766e-05	0.002841858000499008	-5.113790130607524e-11	0.0034709591603189487	0.0043550205802186034	0.7222000000000001
106	1.868833333363909e-05	1.5184676294392879e-05	1.3563538289201331e-05	1.5114801493338767e-05	1.6288824904195516e-05	0.0029062528909397606	-4.7070437897010934e-11	0.003546751786167112	0.004461441875959136	0.7222000000000001
107	1.9386666670947285e-05	1.4900212012243307e-05	1.3298580155959386e-05	1.4830381556978204e-05	1.5991510753101315e-05	0.002970741352616038	-4.853361499376128e-11	0.0036225739123223535	0.004568269036687587	0.7222000000000001
108	1.702833333608516e-05	1.462679696122818e-05	1.3044078290053388e-05	1.4557070294589393e-05	1.570574179445603e-05	0.0030353103879691133	-3.6253441879710924e-11	0.003698614652275822	0.004675479404201825	0.7222000000000001
109	7.5033333345563675e-06	1.4364354981301845e-05	1.2799938746234505e-05	1.4294782750556228e-05	1.543145638016776e-05	0.0030999495853997385	-6.852764016928478e-11	0.0037746946940705782	0.004783054436337954	0.7222000000000001
110	6.949999996942414e-06	1.4112805040385025e-05	1.2566067013405804e-05	1.404343500885176e-05	1.5168586012653663e-05	0.0031646510982297903	-5.534612989140617e-11	0.0038507848485920607	0.00489097975749056	0.7222000000000001
111	7.543333333944851e-06	1.3872063060803268e-05	1.2342368425622499e-05	1.3802937668894477e-05	1.4917062135983588e-05	0.0032294096628197855	-6.035714903392014e-11	0.003926879757820923	0.004999245162407429	0.7222000000000001
112	7.94166666819546e-06	1.3642040302053796e-05	1.212874831694141e-05	1.357259060565893e-05	1.4676805660909363e-05	0.0032942226269623287	-1.3830273899072266e-11	0.004002923044126128	0.005107844728371242	0.7222000000000001
113	8.236666661774528e-06	1.342264630177706e-05	1.192529675724015e-05	1.33528700313448e-05	1.4447725617947292e-05	0.003359089898511919	-5.996431053356035e-11	0.004078824423177029	0.005216776870677556	0.7222000000000001
114	7.1749999954136214e-06	1.3213789140928138e-05	1.1731737834569563e-05	1.3144838369787433e-05	1.4229742530569729e-05	0.00342401401891126	-6.39391059901314e-11	0.0041547162577391505	0.0053260443587114315	0.7222000000000001
115	7.266666672781839e-06	1.3015378154883238e-05	1.153884094355725e-05	1.294725106302656e-05	1.4022777694179583e-05	0.0034890001071335545	-8.675131209931106e-11	0.004230604986212818	0.005435654332175079	0.7222000000000001
116	7.583333333333333e-06	1.2827325938341166e-05	1.1342833250921047e-05	1.2760019812086592e-05	1.3826752872563747e-05	0.0035540558730448152	-6.772289698935884e-11	0.0043064999978459795	0.005545618308557375	0.7222000000000001
117	7.0266666611630116e-06	1.2649547534252735e-05	1.1157235723119411e-05	1.2583057473970676e-05	1.3641590554675603e-05	0.0036191916207132728	-5.973798714033133e-11	0.004382413634228498	0.005655952285547507	0.7222000000000001
118	7.760000003669103e-06	1.2481962104267575e-05	1.098190338338436e-05	1.2416276964894098e-05	1.346721136624399e-05	0.003684420246468068	-4.759086109418898e-11	0.004458361179899978	0.005766676765374447	0.7222000000000001
119	8.343333337002436e-06	1.2324495164546582e-05	1.08358641009593e-05	1.2259597417310533e-05	1.3303555934184185e-05	0.0037497572534953365	-8.330945535234186e-11	0.004534360837498687	0.0058778168107600755	0.7222000000000001
120	8.869999998165448e-06	1.2177078882882951e-05	1.0703312421554677e-05	1.2112956297924116e-05	1.3150569227503696e-05	0.0038152207643812265	-1.1476801541276374e-10	0.004610433721075285	0.005989402059719385	0.68825
121	7.548333328135436e-06	1.2039654215239405e-05	1.0579730511276507e-05	1.1976295968366652e-05	1.3008197652685046e-05	0.003880831536720223	-6.60935770863741e-11	0.004686603861227161	0.006101466746873386	0.6543
122	8.08833332752392e-06	1.1912171137011877e-05	1.0465288052164109e-05	1.1849560750918636e-05	1.2876400832495339e-05	0.003946612962809277	-9.317977043471438e-11	0.004762898237219416	0.006214049873375485	0.6203500000000001
123	7.278333336085161e-06	1.1794589914430817e-05	1.0359803657566592e-05	1.1732706912477542e-05	1.2755141618300614e-05	0.004012591140627116	-3.436078140357304e-11	0.004839346810033256	0.006327195235839751	0.5864
124	5.928333329969989e-06	1.1686882491504112e-05	1.0263159872530353e-05	1.1625700023300602e-05	1.2644412519596105e-05	0.00407879488092145	-7.890577560996173e-11	0.004915982553098129	0.006440951622555823	0.55245
125	7.568333335473643e-06	1.1589032351260031e-05	1.0175250789306243e-05	1.1528527175192987e-05	1.2544212643342546e-05	0.004145255803736845	-4.7109417899670985e-11	0.004992841508364321	0.006555372842508039	0.5185
126	7.8366666678897e-06	1.1501037051188491e-05	1.009058304649199e-05	1.1441193509640125e-05	1.2454543436888376e-05	0.004212008336801543	-8.769184018734382e-11	0.005069962793922531	0.006670517771475143	0.5185
127	8.86666666360908e-06	1.1422906888747797e-05	9.999206004725057e-06	1.1363704920985939e-05	1.237543269131485e-05	0.004279089857265428	-7.935050224262028e-11	0.005147388693711329	0.006786450687875447	0.5185
128	8.726666673393356e-06	1.1354670338373785e-05	9.917304741224771e-06	1.129608273160796e-05	1.230691374314791e-05	0.004346540720202103	-3.9003092768926504e-11	0.00522516475006033	0.006903241317649168	0.5185
129	9.166666666666666e-06	1.1296372534205525e-05	9.844867384945035e-06	1.1238368761410142e-05	1.2249061169732668e-05	0.004414404399429258	-5.002014029038677e-11	0.005303339887915259	0.007020965308739545	0.5185
130	1.1033333330275748e-05	1.1248077624585252e-05	9.781899510808468e-06	1.1191010814063412e-05	1.2201959930007992e-05	0.004482727632362505	-4.6710774606540014e-11	0.0053819665991704305	0.007139704298081608	0.5185
