time	data	mean	q025	med	q975
69	1.4300000004774185e-05	9.246816496147995e-06	7.088170196862764e-06	9.3220857324469e-06	1.1568492456195785e-05
70	1.371999999713549e-05	8.173638228460568e-06	6.161399481826846e-06	8.223597901729473e-06	1.0367178177525705e-05
71	1.2389999995464526e-05	7.2062416719285774e-06	5.339882701303868e-06	7.2403004408715705e-06	9.267959072330925e-06
72	1.0856666662926888e-05	6.337732386665659e-06	4.614187174800738e-06	6.3566808339583025e-06	8.266199517572912e-06
73	1.0239999999045164e-05	5.560981686475492e-06	3.975726742456514e-06	5.565785170542508e-06	7.356998539564685e-06
74	1.0640000001432255e-05	4.868836380654611e-06	3.4169745251314937e-06	4.861820700352453e-06	6.5367993641769965e-06
75	1.117333333396989e-05	4.254198877636391e-06	2.9298579442364344e-06	4.2374570332967215e-06	5.797177189418599e-06
76	1.1249999994032269e-05	3.7101813967345774e-06	2.492840688637013e-06	3.68572400437529e-06	5.1323641320170864e-06
77	1.1383333336118274e-05	3.2301431006669515e-06	2.1149526334011917e-06	3.2043844702597773e-06	4.536566208381809e-06
78	1.1070000000716128e-05	2.807795825891817e-06	1.7902959944830029e-06	2.7836499703647533e-06	4.004144163219045e-06
79	9.953333336834402e-06	2.4372084761589758e-06	1.512386782916947e-06	2.4142589707709376e-06	3.52961215233147e-06
80	9.28666666221076e-06	2.112869385701502e-06	1.2749265695173842e-06	2.090833588995029e-06	3.1077350900156086e-06
81	7.743333334686019e-06	1.8296729527734372e-06	1.0751480858290463e-06	1.8083097502112908e-06	2.733538270655069e-06
82	7.781666670684939e-06	1.5829432635055453e-06	9.093529055924014e-07	1.5620895016422328e-06	2.4023485806891078e-06
83	7.710000002148383e-06	1.3684156148237334e-06	7.685432319705122e-07	1.3479642903628387e-06	2.109807591523575e-06
84	7.549999998806454e-06	1.1822296044427256e-06	6.491986983745544e-07	1.1620932433869757e-06	1.8520216264854552e-06
85	6.7283333362376286e-06	1.0209102652240662e-06	5.481711989403756e-07	1.0011045275469064e-06	1.6259883757655931e-06
86	7.311666667581718e-06	8.813441013190368e-07	4.6280227221869514e-07	8.633310571094793e-07	1.4272665421228465e-06
87	7.938333338386012e-06	7.607569694230795e-07	3.902183143450625e-07	7.433891682915301e-07	1.2528134484874558e-06
88	7.526666661255924e-06	6.566886118581728e-07	3.2754220901485484e-07	6.380794800146743e-07	1.0998166612828732e-06
89	7.865000002029029e-06	5.669620953101126e-07	2.750074248005825e-07	5.47314381267024e-07	9.657954294104304e-07
90	7.186666664597853e-06	4.896662206151788e-07	2.3109789452470526e-07	4.6960721705959305e-07	8.484669195413423e-07
91	7.505000003461284e-06	4.231196509066173e-07	1.9465172242951078e-07	4.0292009836617525e-07	7.452052128272145e-07
92	5.61333332824087e-06	3.6585626399304646e-07	1.6444852076133502e-07	3.4569168764203154e-07	6.543859264136941e-07
93	5.423333328002161e-06	3.1659718011221525e-07	1.3931539762505133e-07	2.96978175053293e-07	5.749901954424889e-07
94	4.978333330269898e-06	2.7422911775431663e-07	1.1837048211677697e-07	2.553122964954463e-07	5.056054130967822e-07
95	4.9449999977322625e-06	2.377900970369483e-07	1.0095438625548085e-07	2.1908071022764742e-07	4.4496852468823924e-07
96	5.841666664478499e-06	2.0644503142011476e-07	8.645206212899986e-08	1.881605510583923e-07	3.919936814868261e-07
97	5.693333335879565e-06	1.7947414384024493e-07	7.436599190094286e-08	1.6283641016497697e-07	3.456921478520751e-07
98	5.5916666704462294e-06	1.562576117421219e-07	6.423666081421457e-08	1.416788808962057e-07	3.0522767653128254e-07
99	4.765000004416121e-06	1.3626152960709582e-07	5.572931485880637e-08	1.2351751023279584e-07	2.6949055584007464e-07
100	4.686666664597853e-06	1.1902683093828876e-07	4.838642292384162e-08	1.0789801305640727e-07	2.3799653660783483e-07
101	3.831666669491392e-06	1.0416075314932164e-07	4.179366237185292e-08	9.398224556711631e-08	2.1046523438128609e-07
102	3.0849999991645177e-06	9.132597880799077e-08	3.61035502985189e-08	8.199066069959823e-08	1.8648187247212817e-07
103	3.451666669013974e-06	8.023290933519168e-08	3.1561311099451757e-08	7.201361746146626e-08	1.6546702728140883e-07
104	4.0583333379085935e-06	7.063487294077192e-08	2.7365516480954995e-08	6.302368696334886e-08	1.4683574452938135e-07
105	4.288333330031189e-06	6.232022786147836e-08	2.3485987960664136e-08	5.537070017994277e-08	1.3161705233996237e-07
106	4.435000002745156e-06	5.510807583391124e-08	2.0356703529443555e-08	4.885220264240656e-08	1.182819317977898e-07
107	4.743333334686019e-06	4.8843243498763225e-08	1.770252272274339e-08	4.3099944798759445e-08	1.0659221563236975e-07
108	4.076833338779882e-06	4.3393708815397886e-08	1.5428616105677527e-08	3.769061617574585e-08	9.588431361321935e-08
109	3.5151666652304327e-06	3.864675864422149e-08	1.346019232695564e-08	3.3003454381346475e-08	8.629161713689223e-08
110	3.533499999319679e-06	3.4505160218854455e-08	1.1682862641434137e-08	2.8961987799229883e-08	7.782496385664973e-08
111	3.018333334089246e-06	3.0885407401671635e-08	1.0164931941636555e-08	2.5690037870651643e-08	7.034366834141756e-08
112	2.804999996300007e-06	2.7717561709504495e-08	8.867184298042735e-09	2.3164977432796863e-08	6.3719028204256e-08
113	2.341666664478499e-06	2.494107259754867e-08	7.754099251423201e-09	2.0956363293523292e-08	5.784827477356493e-08
114	3.4431666631297915e-06	2.250287820219523e-08	6.80118930786744e-09	1.900782494181904e-08	5.264490270744054e-08
115	3.8064999973383924e-06	2.0358097572511353e-08	5.9822130095065695e-09	1.728604022949622e-08	4.802194998109727e-08
116	5.158166668739459e-06	1.8469271593569943e-08	5.2781760379492135e-09	1.5662601181240098e-08	4.390604462097935e-08
117	6.035000000358064e-06	1.6803447429433987e-08	4.669914821223805e-09	1.4175550822758825e-08	4.024278745045566e-08
118	6.273333331582799e-06	1.5331348308954002e-08	4.144645447576769e-09	1.288335386187805e-08	3.6981965924795196e-08
119	7.145000004893539e-06	1.4028532617601566e-08	3.6916314434089637e-09	1.177090031937433e-08	3.407084759737068e-08
120	6.998333332179572e-06	1.2874275711108262e-08	3.29875068240279e-09	1.0884719200204566e-08	3.1465907729570295e-08
121	7.715000005609667e-06	1.1850696956586214e-08	2.958454870429433e-09	9.974628412404108e-09	2.9137368700257923e-08
122	6.076666671997839e-06	1.0941639569428045e-08	2.6620027385574362e-09	9.110552893537982e-09	2.7057159951001195e-08
123	6.11333332824087e-06	1.0133046102559846e-08	2.4032663448739545e-09	8.355300668428214e-09	2.519639020474558e-08
124	6.698333327405388e-06	9.413378741290363e-09	2.178360557871293e-09	7.68612599634941e-09	2.3525205445040643e-08
125	6.339999996658071e-06	8.772607561255366e-09	1.9824354605086645e-09	7.0950429463010225e-09	2.216188154431991e-08
126	5.819999994748397e-06	8.20197593809543e-09	1.8109369249481182e-09	6.525335752717722e-09	2.1054054409127242e-08
127	5.09833332979248e-06	7.69354354355951e-09	1.661274347702777e-09	6.023263960631753e-09	2.0053653670337527e-08
128	5.0683333328957e-06	7.240412210838024e-09	1.5300884939043478e-09	5.582181156108508e-09	1.9151886864194958e-08
129	5.018333334089246e-06	6.836733649159639e-09	1.4146657711981093e-09	5.216679603583276e-09	1.8338019624304904e-08
130	4.643333337073111e-06	6.477566541767777e-09	1.313539744800989e-09	4.907495635631294e-09	1.7603623508831246e-08
131	4.618333331702154e-06	6.1587131741265435e-09	1.2252605884249806e-09	4.6571870312837085e-09	1.694406037155391e-08
132	4.983333333731182e-06	5.876342798985984e-09	1.1481210174389028e-09	4.411576555140393e-09	1.6354984059347272e-08
133	4.935000002745156e-06	5.627049349164243e-09	1.0805858237829268e-09	4.1972341966392145e-09	1.5832048419085702e-08
134	5.263333336595693e-06	5.407893717692722e-09	1.021799367549249e-09	4.0092931648121335e-09	1.5370997045193487e-08
135	4.873333329195707e-06	5.216459418833798e-09	9.708717320406025e-10	3.845272843283408e-09	1.4966679496961924e-08
136	4.633333330150544e-06	5.050693347409034e-09	9.268109296972809e-10	3.7033229997867273e-09	1.4619557648704046e-08
137	4.418333336476338e-06	4.908906270561412e-09	8.890311744396761e-10	3.6078579811841823e-09	1.4328627702221466e-08
138	4.245000002506447e-06	4.789686033854753e-09	8.571199477319567e-10	3.529989930414948e-09	1.4087564005122043e-08
139	4.348333335760211e-06	4.6918641720642e-09	8.306296729891013e-10	3.460386960505921e-09	1.3895050564790932e-08
140	3.6900000002387094e-06	4.614488233802655e-09	8.091127746827641e-10	3.406270276398011e-09	1.3749771388046966e-08
141	3.654999999880645e-06	4.556856785223323e-09	7.92223064346324e-10	3.367104436186097e-09	1.3650617085362776e-08
142	3.4949999965387163e-06	4.51851840138925e-09	7.801876728954148e-10	3.343166856075111e-09	1.3598340197426178e-08
143	3.758333333134409e-06	4.4993876675585345e-09	7.72281490819692e-10	3.334263848585126e-09	1.3591971383898423e-08
144	4.213333337789239e-06	4.499363107274679e-09	7.683594903320469e-10	3.3403470770578523e-09	1.363291970101999e-08
145	4.646666660778506e-06	4.519037510658862e-09	7.684250684012557e-10	3.3620623741665595e-09	1.3723666733597824e-08
146	4.986666669372038e-06	4.558992892822889e-09	7.726482559371612e-10	3.3945256357992934e-09	1.3866694066125412e-08
147	5.081666663523662e-06	4.619955219662149e-09	7.838582360262703e-10	3.4357170118193163e-09	1.4064483283057784e-08
148	5.706666666507527e-06	4.702469113335553e-09	7.991560204838441e-10	3.49738989330095e-09	1.4319515968949028e-08
149	5.623333335163438e-06	4.808186026156852e-09	8.179311537293251e-10	3.5755619979919606e-09	1.4634273707940712e-08
150	5.62166666734301e-06	4.940086411949528e-09	8.41193686627439e-10	3.676076559474561e-09	1.5013145221004488e-08
151	5.641666669252683e-06	5.099843061195645e-09	8.699536692025845e-10	3.793574888757949e-09	1.5473714564286456e-08
152	6.3599999985677445e-06	5.288432119483962e-09	9.052211520365205e-10	3.932622266340096e-09	1.600206370718102e-08
153	7.0483333309860255e-06	5.510111097473226e-09	9.490824080495137e-10	4.09888375789226e-09	1.660767857045285e-08
154	6.648333328598935e-06	5.76871887570046e-09	1.002666237533986e-09	4.2980244290857e-09	1.7307113885293952e-08
155	6.753333329673125e-06	6.068680798891161e-09	1.0685196476663988e-09	4.535709344309426e-09	1.811692438430399e-08
156	6.824999998209681e-06	6.417017850773962e-09	1.1485203012036036e-09	4.817603569439283e-09	1.9053664798988426e-08
157	7.288333330031189e-06	6.822691138673067e-09	1.240282930764991e-09	5.149372169800393e-09	2.0133889861028686e-08
158	7.778333335044082e-06	7.29331323697914e-09	1.3465491462200545e-09	5.536680210127901e-09	2.1374154302672506e-08
159	8.191666668059136e-06	7.837884281042041e-09	1.4712932070050737e-09	5.985192756439203e-09	2.279101285464463e-08
160	8.623333335163437e-06	8.467520641282614e-09	1.6185383352156414e-09	6.500574873449814e-09	2.4401020250187934e-08
161	8.166666662688181e-06	9.196635525936183e-09	1.792070123638046e-09	7.095274369233227e-09	2.623509338018102e-08
162	8.750000005967731e-06	1.0040712898587936e-08	1.995674166798912e-09	7.788752100633822e-09	2.834527293598431e-08
163	8.509999994987106e-06	1.1019236943041252e-08	2.2409688802453512e-09	8.60141567875311e-09	3.0756464908113046e-08
164	9.093333338266658e-06	1.2161740118569409e-08	2.53572969955173e-09	9.549405219460683e-09	3.352976127748324e-08
165	9.226666668417202e-06	1.3497218911964721e-08	2.8820595731563544e-09	1.066767857672563e-08	3.674236171042371e-08
166	1.0321666662568826e-05	1.5062257669506758e-08	3.2947255153253978e-09	1.196593297957784e-08	4.0471465874472816e-08
167	1.1300000004774185e-05	1.690637918995883e-08	3.80425694903568e-09	1.3509091066070556e-08	4.479427343652571e-08
168	1.0300000004774184e-05	1.9089100193530973e-08	4.420028929492307e-09	1.5356994510599403e-08	4.9804214155982695e-08
169	1.1306666664120434e-05	2.168027917110362e-08	5.167849897137348e-09	1.7586681878563042e-08	5.565071511594513e-08
170	1.0806666664120434e-05	2.476583055248363e-08	6.075668392149666e-09	2.025855626570755e-08	6.247333856120323e-08
171	1.1573333336356983e-05	2.8458749566740037e-08	7.179869689053246e-09	2.346314489524921e-08	7.05040287010752e-08
172	1.210666666889462e-05	3.289781960892082e-08	8.562227295388239e-09	2.734580532916423e-08	7.999728047498602e-08
173	1.3699999995225815e-05	3.825957404194373e-08	1.0278556583430055e-08	3.208206498757768e-08	9.121541775565857e-08
174	1.4319999994748398e-05	4.4769641307195e-08	1.2398924410342676e-08	3.7886005618463844e-08	1.0481660677325176e-07
175	1.2918333336476339e-05	5.270992599491574e-08	1.504684295394827e-08	4.4999160442737533e-08	1.2110626275516288e-07
176	1.423499999558388e-05	6.244107040396679e-08	1.8395923295409434e-08	5.339828366986045e-08	1.40682564226513e-07
177	1.4435000002745157e-05	7.443073112162902e-08	2.2661016936785953e-08	6.37463909210163e-08	1.6428224549170324e-07
178	1.4751666661852699e-05	8.92870466448557e-08	2.8153747912635888e-08	7.657032834243749e-08	1.9287210803558439e-07
179	1.490166667020752e-05	1.0779296795733104e-07	3.522786883000006e-08	9.278751899495007e-08	2.2763409215834855e-07
180	1.6964999999641937e-05	1.3096370386522906e-07	4.435693827607785e-08	1.1318967356528716e-07	2.701204174093353e-07
181	1.7588333334805374e-05	1.6014350074760686e-07	5.6271794718156e-08	1.3877094661966618e-07	3.2227534317292124e-07
182	1.5481666665910755e-05	1.9710509459990226e-07	7.191851406297753e-08	1.7158658784872765e-07	3.874857128076659e-07
183	1.5898333334566664e-05	2.44185142347966e-07	9.261258996336714e-08	2.1522508069157725e-07	4.6870787887540347e-07
184	1.5648333328598935e-05	3.045081252312452e-07	1.201063561882187e-07	2.703613288346348e-07	5.700810222571392e-07
185	1.5331666669491394e-05	3.822582395092144e-07	1.569008107032386e-07	3.4257897110949845e-07	6.992003406780405e-07
186	1.4981666665910755e-05	4.830739420119506e-07	2.0650343435500492e-07	4.369914183103895e-07	8.700900520417134e-07
187	1.6426666663643016e-05	6.145872817759108e-07	2.73781341135696e-07	5.610470988648793e-07	1.0890688688602706e-06
188	1.6576666671997838e-05	7.872047824311587e-07	3.6561865779984724e-07	7.249879068466569e-07	1.3711991497719552e-06
189	1.4278333335044083e-05	1.0151747430831765e-06	4.919017767161292e-07	9.429041584479914e-07	1.7194117771178596e-06
190	1.4361666666388172e-05	1.3181442370416986e-06	6.713302605972622e-07	1.2408324435163582e-06	2.1569939791321186e-06
191	1.3944999997732262e-05	1.7233171979595794e-06	9.250587596508341e-07	1.6457606530283098e-06	2.722655943329373e-06
192	1.362833333862472e-05	2.2686455928991454e-06	1.2843805893108494e-06	2.193871735510704e-06	3.4867035045715092e-06
193	1.337833333265699e-05	3.00731891108538e-06	1.7971699195416856e-06	2.9396202561153163e-06	4.490493776269238e-06
194	1.4835000005132248e-05	4.014361228086855e-06	2.5347126683269516e-06	3.891613899564337e-06	5.81602346870646e-06
195	1.5441666662091406e-05	5.39620838724678e-06	3.5665588873907472e-06	5.229799584547773e-06	7.63973033099034e-06
196	1.3791666665672044e-05	7.304758723955018e-06	4.960848045637494e-06	7.258899729808736e-06	1.0096285687196367e-05
197	1.5158333335521501e-05	9.958054960706933e-06	6.9713226218715125e-06	9.983491034735692e-06	1.3302302192410993e-05
198	1.5025000005370957e-05	1.367092959865959e-05	9.758265783676472e-06	1.3724729026309426e-05	1.7617866031697023e-05
199	1.5108333336715047e-05	1.8900589732353516e-05	1.3673007863858644e-05	1.872260854876902e-05	2.3751561126011453e-05
200	1.56583333355215e-05	2.631473248359935e-05	1.9144780758086365e-05	2.6245067285743058e-05	3.287185993824853e-05
201	1.726666667223655e-05	3.689369342542341e-05	2.6440364475006583e-05	3.7184592356501925e-05	4.632071055750284e-05
202	1.808333333134409e-05	5.208412486603865e-05	3.680385787300051e-05	5.186577277311888e-05	6.605679541796537e-05
203	1.6133333330150543e-05	7.403033138747686e-05	5.1155645988409656e-05	7.397737692083562e-05	9.624574991080684e-05
204	1.643333333492473e-05	0.0001059223679926823	7.11558869379385e-05	0.00010566180890277937	0.00014285422936130004
205	1.706666666507527e-05	0.00015251727444574634	9.734979938541399e-05	0.0001542846457577072	0.00021369310105169565
206	1.733333333731182e-05	0.00022091167379460189	0.0001339485734994945	0.0002227771711592989	0.0003211276024139099
207	1.8516666666268817e-05	0.0003216645135685465	0.00018370920715181363	0.0003266920718640678	0.000488950618083858
208	2.073333332776345e-05	0.0004703702583498241	0.0002531757337245036	0.00046824796259856095	0.0007533748477137412
209	2.224999999403227e-05	0.0006897173314547684	0.0003500079115256688	0.0006781731638845564	0.0011621894643053395
210	2.135000000358064e-05	0.001011824956788994	0.00048537992321424965	0.0010002884571692775	0.001777196013664772
211	2.0950000001193545e-05	0.0014800277407742977	0.0006745696826315059	0.0014467827026334017	0.002635595469499705
212	2.0950000001193545e-05	0.002147998468287068	0.0009324998878600801	0.0020682491485856233	0.003822190534321237
213	1.9833333337311822e-05	0.003072155496996255	0.001283407050810111	0.0029401040289142918	0.005339099645476556
214	2.0083333331344088e-05	0.004291934548028318	0.0017578677541658274	0.004115151838346475	0.0072935747298636935
215	2.143333333492473e-05	0.005795516071947073	0.0023870728587360715	0.0055506478397374555	0.010479990673179776
216	2.2e-05	0.007480801870321079	0.003197561713846946	0.00722673758764769	0.014569235689470862
217	2.1450000001193544e-05	0.009139584955253011	0.004198034742851878	0.008707375849380748	0.019856862718305845
218	2.233333333731182e-05	0.010496097817926826	0.005359509451404353	0.009644383022176507	0.024605953353851635
219	2.2783333338505367e-05	0.011298030792373556	0.006581438238861128	0.010002421483300918	0.026194044733711397
220	2.3016666666268818e-05	0.011410464581377549	0.006284255521547413	0.009613524882053227	0.027402571093195258
221	2.3533333332537638e-05	0.010856670128484083	0.005222856702017677	0.008777848903114983	0.028200024492582146
222	2.6549999998806454e-05	0.00979141922849897	0.004085694466025775	0.008005216183374127	0.028373154925090543
223	2.7216666661494636e-05	0.008433605536756992	0.0031357246464561598	0.006888927810104566	0.026669848811842676
224	2.5733333327763448e-05	0.006996232281176907	0.0023771359656380832	0.0054526907567430455	0.022577236244306683
225	2.823333332776345e-05	0.005639730003972281	0.0017935148858102417	0.004206064578791781	0.018251463844694164
226	2.826666667223655e-05	0.004456244213630504	0.001358601747390555	0.0032168608211618965	0.014298905507518085
227	3.103333333253763e-05	0.003478389090211967	0.0010349265102842704	0.0024668470621737708	0.011297131425314742
228	3.4950000001193546e-05	0.0026993235724537047	0.0007929748618371469	0.0019116384420565663	0.008853141532844912
229	4.073333332776345e-05	0.002092549665926732	0.0006082459216570263	0.0014874835530342885	0.006995179150594658
230	4.354999999880645e-05	0.001625802234017461	0.0004667829191278191	0.0011647105132062945	0.00548846129573016
231	4.304999999880645e-05	0.0012685931067620076	0.000359258159989197	0.0009188782929219944	0.004299674801583407
232	5.1183333328956994e-05	0.0009952432667252337	0.00027721196656863776	0.0007294552366578105	0.0033761877202995528
233	5.208333333134408e-05	0.0007854131688386031	0.000214382870135963	0.0005788815168015488	0.0026635371695142604
234	5.680000000477418e-05	0.0006235293129188722	0.00016611639606548489	0.00045852225293191873	0.0021013158283717686
235	6.288333333611827e-05	0.0004978777910623705	0.00012893396754348136	0.0003644038252506173	0.0016622814986677452
236	7.228333333850537e-05	0.00039971678303643224	0.00010022124915570959	0.00029310854695474326	0.0013240976787117931
237	7.628333333850537e-05	0.00032253278763875814	7.800292349971603e-05	0.00023928009218377691	0.0010613131484987328
238	7.123333332776345e-05	0.0002614611056385228	6.0779248595264784e-05	0.0001959706491027426	0.0008554181501469738
239	7.90536666680114e-05	0.0002128509601704952	4.740667933840365e-05	0.00015998973242651611	0.0006929623362051378
240	8.17413333333015e-05	0.00017394550656130481	3.701003082658522e-05	0.0001308531464543397	0.0005639299906578033
241	9.112066666665075e-05	0.0001426484430781424	2.8917362755557134e-05	0.00010690686289295568	0.000461082495612001
242	8.765399999918839e-05	0.00011735418063471652	2.2611382305248634e-05	8.679594237723644e-05	0.00038360464658285145
