time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
16	4.740000033344092e-06	3.3718932553825805e-05	3.3633945750786463e-05	3.3725310163665e-05	3.3813754031439016e-05	0.00023334844048590754	0.00022901899181611797	0.0002337420848826223	0.00023621735685893614	0.49
17	6.361666690694027e-06	3.583405314698064e-05	3.573815321323152e-05	3.5841148412386375e-05	3.594131396369339e-05	0.00025832042683262104	0.0002532756675280265	0.0002587770486502694	0.00026169978915868653	0.5200833330000001
18	6.361666690694027e-06	3.7903753132224946e-05	3.779643321946223e-05	3.791161141353808e-05	3.802408381797625e-05	0.00028769249070055244	0.00028180308749461335	0.00028818315876517106	0.00029160072827341975	0.5856666669999999
19	1.099499995537776e-05	3.9911159899636464e-05	3.979199126935242e-05	3.991982240357601e-05	4.00451088726811e-05	0.00032227924687231124	0.0003153893761810311	0.0003228266751015376	0.0003269392659788502	0.65125
20	1.3896666659801707e-05	4.184026517948359e-05	4.170890077973025e-05	4.184976933764711e-05	4.1988291762764046e-05	0.00036304921272653593	0.00035497121937228833	0.0003636717144892642	0.00036848753210253887	0.6991
21	1.6905000034815156e-05	4.367623063941568e-05	4.353241539673696e-05	4.3686607021672885e-05	4.3838696504030784e-05	0.0004111526134022151	0.000401660790273055	0.00041190335759298385	0.00041753194033262216	0.74385
22	2.0733333372561676e-05	4.540565532571446e-05	4.524922567088274e-05	4.541692986776456e-05	4.558281904384501e-05	0.0004679514837687284	0.00045677469759350674	0.00046881339462716834	0.000475403755939519	0.7886
23	2.633333333333333e-05	4.701672564144538e-05	4.6847615892249155e-05	4.7028914922287804e-05	4.720874143876621e-05	0.0005350541993355942	0.0005218671134550813	0.0005359377674545079	0.0005438702019906934	0.8241
24	3.1266666627438324e-05	4.849945657538141e-05	4.831769665486091e-05	4.8512570697083516e-05	4.8706370971462477e-05	0.0006143537571253619	0.0005987669249064796	0.0006152740592987217	0.0006254444047862927	0.8241
25	3.6116666661763124e-05	4.9845706145815935e-05	4.9651364935365336e-05	4.985974428439697e-05	5.0067465464358585e-05	0.0007080685367677563	0.0006896166520321197	0.0007089711138997734	0.0007218344293395534	0.8241
26	4.1249999975482286e-05	5.1049309990292386e-05	5.084247714490188e-05	5.106426407732946e-05	5.1285753716267595e-05	0.0008187876483120374	0.0007969162542307996	0.0008199306859005518	0.0008353500613607656	0.8241
27	4.883333338236877e-05	5.210605093675449e-05	5.188701514876582e-05	5.212190196848517e-05	5.235692594776438e-05	0.0009495170452467596	0.0009235674031608418	0.0009505203476057285	0.0009692695689252228	0.8241
28	5.834999998528937e-05	5.3013626296872594e-05	5.278276140674705e-05	5.303034493041461e-05	5.3278591277768345e-05	0.0011037278132310139	0.0010729198471675242	0.0011044665504064653	0.0011277795385965293	0.8241
29	6.37833333284298e-05	5.377158287128141e-05	5.352934463703065e-05	5.37891299048002e-05	5.4050214181167626e-05	0.0012854044350122822	0.0012488177819729104	0.001285695810375884	0.0013145211641357572	0.8241
30	6.613333331371917e-05	5.438119812388419e-05	5.412811531683853e-05	5.439952396841765e-05	5.467300163769662e-05	0.0014990911943873855	0.0014556443593796932	0.001499884664140893	0.0015346695718960245	0.8241
31	7.270050003388349e-05	5.484533779318582e-05	5.458200646251448e-05	5.486438240909638e-05	5.514975797989141e-05	0.0017499350282469863	0.001698362699379514	0.001750621618895054	0.0017943892327602284	0.8241
32	7.693383335740972e-05	5.516829396706156e-05	5.4895370276133955e-05	5.518798750943105e-05	5.548472416778915e-05	0.002043722716996356	0.001982551478852612	0.002043887385480899	0.0020981519977234997	0.8241
33	7.790049995542679e-05	5.53556046260626e-05	5.5073798381694224e-05	5.537586750839482e-05	5.568339739178501e-05	0.0023869098474218	0.0023144325509594343	0.002387092838837455	0.002453096210767964	0.8241
34	7.708383332308493e-05	5.541386470012831e-05	5.512455851856185e-05	5.5434608196502924e-05	5.575234170963461e-05	0.0027866390713400194	0.0027008882573574117	0.0027865257504681535	0.0028669670018444788	0.8241
35	7.456716662209346e-05	5.535053345008326e-05	5.5054765737227524e-05	5.53716602695108e-05	5.569899511823137e-05	0.0032507452073510545	0.003149466091650411	0.0032506004133818715	0.0033481613812340167	0.8241
36	7.96005000240764e-05	5.517374419869787e-05	5.4871626093449306e-05	5.519514917283385e-05	5.55314784940362e-05	0.0037877449003422786	0.003666388973311914	0.0037862350949167756	0.003906395735430631	0.8241
37	7.006666670589502e-05	5.489212111963047e-05	5.4584253191288225e-05	5.491369198767248e-05	5.525841149062723e-05	0.004406808888740788	0.004264168450525554	0.004406181066898701	0.004550875135303081	0.8241
38	6.849999995096457e-05	5.451460698630189e-05	5.420178614250423e-05	5.453637359336739e-05	5.48887392885734e-05	0.005117715425678371	0.004950700710820469	0.005116013225550848	0.0052920440258686545	0.8241
39	6.713333331371916e-05	5.405030496989113e-05	5.3732276658403536e-05	5.407257035931416e-05	5.443157332650736e-05	0.005930784042595532	0.005730123388514773	0.0059281076752892865	0.0061409518426495426	0.83335
40	6.651666670099146e-05	5.350833671658619e-05	5.318734109051766e-05	5.352966319194385e-05	5.389604828919971e-05	0.006856789605093429	0.006624203743119542	0.006852152893493098	0.0071091632426369495	0.8426
41	8.086250004780954e-05	5.289771810766657e-05	5.257469771768247e-05	5.2917857614346437e-05	5.329119679915594e-05	0.007906857453115276	0.007639648074677956	0.007901905945894423	0.008208646883027778	0.85185
42	7.696249995954577e-05	5.222725334919351e-05	5.190252609573842e-05	5.224603385962755e-05	5.2625842495404216e-05	0.009092341294105731	0.008782258837824582	0.009085685092781924	0.00945018103217807	0.8611
43	7.934583334681807e-05	5.150544737116169e-05	5.117982474217088e-05	5.152408339547785e-05	5.190833033484786e-05	0.01042468637510777	0.010068422352122915	0.010414476998492067	0.010846117902556681	0.8703500000000001
44	7.341249995464223e-05	5.0740435955327934e-05	5.0414728235745966e-05	5.07588985100667e-05	5.114692130288668e-05	0.011915281244002717	0.011501885019413268	0.011897947494282655	0.01240944294157939	0.8703500000000001
45	7.037916665073016e-05	4.993993256002566e-05	4.9614948387208037e-05	4.9955456983347084e-05	5.03493921570675e-05	0.013575302068887875	0.013087368580406468	0.01355819919722279	0.014159739084056067	0.8611
46	6.757916667034433e-05	4.911119047410923e-05	4.878773658277863e-05	4.91295576542567e-05	4.951502968756806e-05	0.015415553975002199	0.01484268272383352	0.015395430043168078	0.016105702811593584	0.85185
47	5.506666670589501e-05	4.826097870064745e-05	4.793985974369355e-05	4.827742065499158e-05	4.8651939456853096e-05	0.017446314146304466	0.01677729353012509	0.01742154562082991	0.018256844761639805	0.8426
48	4.9616666710798556e-05	4.739556984080569e-05	4.707584279212687e-05	4.741403684414319e-05	4.7771307635111335e-05	0.019677181505295824	0.018900265730215485	0.019645857697106105	0.020623593318600225	0.83335
49	5.06833333186227e-05	4.652073820241381e-05	4.6204120148076316e-05	4.6534409911768224e-05	4.687883333035685e-05	0.02211693762453435	0.021243874611980615	0.022076276055408017	0.023215655466257725	0.8241
50	5.350000004903542e-05	4.5641766385180184e-05	4.5330085848083336e-05	4.565305301282228e-05	4.601089054905915e-05	0.02477342314723847	0.02377134052905126	0.024739857405417835	0.026041670807004424	0.8241
51	5.583333338236876e-05	4.4763458674788924e-05	4.445737550941225e-05	4.476757367775417e-05	4.514851774766865e-05	0.0276534334251555	0.02650511119280807	0.027615574659825858	0.029109077611987017	0.8241
52	5.375000002451772e-05	4.3890159698873e-05	4.3590312745787595e-05	4.389411183549911e-05	4.429427725889909e-05	0.030762636355110024	0.02945389190798702	0.030721198787586126	0.0324240025254061	0.8241
53	5.133333333333333e-05	4.3025776967162085e-05	4.273278327167803e-05	4.302615394525576e-05	4.3442742870985526e-05	0.03410551455175337	0.0326232946555324	0.03405804974857654	0.035991177076213104	0.8241
54	5.4433333343140416e-05	4.217380611402192e-05	4.188034684998411e-05	4.218023028548681e-05	4.259788124599263e-05	0.03768533307708286	0.036027209912180086	0.0376347111651326	0.03981388315954339	0.8241
55	5.08500000343248e-05	4.1337357790225325e-05	4.1026340252953054e-05	4.1336224768700965e-05	4.1777183255618325e-05	0.04150413303936845	0.039658008147573566	0.041443989916808234	0.04389392848833347	0.8241
56	5.2066666705895006e-05	4.051918541789972e-05	4.021005867843121e-05	4.0504308042130124e-05	4.09517928626133e-05	0.04556275049199945	0.04351692684594009	0.04548016256609999	0.048231652091663794	0.8241
57	4.904999995586811e-05	3.972171279096784e-05	3.941157710813358e-05	3.9696970420816554e-05	4.014581900899341e-05	0.04986085922874919	0.04760421207875899	0.04975338038220936	0.05282595895386032	0.8241
58	4.328333337746522e-05	3.894706112556707e-05	3.8624097176351365e-05	3.8920800243436715e-05	3.938273697820212e-05	0.054397035354027935	0.05191918356120502	0.05426228159273713	0.05767438167456143	0.8241
59	3.824999997548229e-05	3.8197075802863376e-05	3.782136733404119e-05	3.817643797389543e-05	3.86306235248583e-05	0.05916884088895755	0.05646031599584375	0.0590233285878262	0.06277316680809883	0.8241
60	3.51666667157021e-05	3.747335194458563e-05	3.709437132955353e-05	3.7448306068439254e-05	3.792005919354997e-05	0.06417292327440104	0.061222388925237625	0.06401053301358402	0.06811738245922459	0.8241
61	3.675000002451771e-05	3.677725722440986e-05	3.640457510218808e-05	3.6756170075842324e-05	3.7241931721546823e-05	0.06940512744397974	0.06619025574198624	0.06921658021004101	0.07370104362790114	0.83335
62	3.201666665195604e-05	3.610995460356895e-05	3.569491045084073e-05	3.6097666294364114e-05	3.659360241182172e-05	0.07486061708837713	0.07137377947402752	0.07465827221807031	0.07951725000978728	0.8426
63	2.7550000004903544e-05	3.547242438648305e-05	3.500945578136497e-05	3.5453043142059804e-05	3.597606931071418e-05	0.08053400110457215	0.07676914697796536	0.08032554877060286	0.08555833364580048	0.85185
64	2.6386666619592654e-05	3.486548063796398e-05	3.434782435651852e-05	3.4844991074829253e-05	3.539008130149558e-05	0.08641946212600805	0.08237226167595978	0.08620558416019816	0.09181601329216868	0.830233333
65	2.5520000031382675e-05	3.428979148120158e-05	3.3734550537996883e-05	3.42752414976963e-05	3.483568833959714e-05	0.09251088490741617	0.08817885336340234	0.09230581402315866	0.09828154522162526	0.808616667
66	2.5453333325487666e-05	3.374589381115273e-05	3.313902809762992e-05	3.3740877611353976e-05	3.431974463463689e-05	0.09880197929315722	0.0941845869981286	0.09858899981432022	0.10494587870726257	0.787
67	2.44699999774437e-05	3.3234206678390196e-05	3.2595964955370364e-05	3.323385338381141e-05	3.383251726895635e-05	0.1052863988416163	0.10038516301584911	0.10506204991618699	0.11179979896911488	0.756133333
68	2.8186666698049345e-05	3.275504794141146e-05	3.207877376187498e-05	3.276268748764366e-05	3.3384638321024094e-05	0.1119578496596314	0.10677640762865166	0.11172276312036789	0.11883406642908638	0.725266667
69	3.397000002647913e-05	3.230863962500497e-05	3.156817930699646e-05	3.231198340574365e-05	3.296749457595183e-05	0.1188101900935605	0.11335435981091829	0.1185651311087462	0.12603941681662506	0.6944
70	3.471666662253478e-05	3.189512647115162e-05	3.1088535014827266e-05	3.189809995990411e-05	3.258440490623474e-05	0.12583751958426662	0.12011564031069583	0.12558338335405367	0.13340671799848142	0.6944
71	3.363333336275459e-05	3.151457450820269e-05	3.0646450151683715e-05	3.1528122992278146e-05	3.223548247941662e-05	0.13303425456827866	0.12705721787637325	0.1327673323054621	0.14092771161883244	0.6944
72	3.231833329753747e-05	3.116698930728981e-05	3.024289050198827e-05	3.1184837178475515e-05	3.1920734089216775e-05	0.14039519309424267	0.1341755793185766	0.14010754412849502	0.14859420875946922	0.6944
73	2.828499999362539e-05	3.0852313068064666e-05	2.9859748223813873e-05	3.086891013679153e-05	3.164010052994752e-05	0.14791556691165503	0.14146821194925588	0.14760780038931767	0.15639849542390885	0.6944
74	2.3151666679906233e-05	3.057043164471267e-05	2.9501011679527826e-05	3.0588082234171925e-05	3.1393452697513294e-05	0.15559107715874834	0.14893305603511497	0.15526394914768712	0.1643334024076137	0.6944
75	1.716833333186227e-05	3.0321189490313712e-05	2.9172931301486e-05	3.0343231768019392e-05	3.118048412699869e-05	0.16341792833195412	0.15656852566436139	0.16307233747562272	0.17239232798842158	0.6944
76	1.923500003775728e-05	3.010436037196626e-05	2.887538388871338e-05	3.0131455586685256e-05	3.1027000495576764e-05	0.1713928300634604	0.16437351709683398	0.17102979796095283	0.18056929717039866	0.6944
77	2.0084999974011225e-05	2.9919694152053366e-05	2.8608404962718996e-05	2.9959170780372688e-05	3.091014456504694e-05	0.1795130137284933	0.17234737626293203	0.17913367170849026	0.18885895593814492	0.6944
78	2.2183333367658132e-05	2.976688444573468e-05	2.8371589494078988e-05	2.9808673925380443e-05	3.0827042619954584e-05	0.18777622028453667	0.18048992257762955	0.18738180161880783	0.1972565688748616	0.688233333
79	2.1200000019614173e-05	2.9645547249531906e-05	2.8169329902873886e-05	2.9690690292466653e-05	3.077724464498854e-05	0.19618066668190878	0.18881421753786715	0.1957724793320626	0.20575806336931368	0.6820666670000001
80	2.1266666627438322e-05	2.955528222531642e-05	2.7998907857749455e-05	2.961827447389273e-05	3.076018996800322e-05	0.20472503874530326	0.1973340012033613	0.20430318905282036	0.21435995917405645	0.6759
81	2.195000004413189e-05	2.9495615150294016e-05	2.78576397035213e-05	2.956400232179667e-05	3.074597395847386e-05	0.21340844205459425	0.20602604680941305	0.21296938697715434	0.22305934117814918	0.669733333
82	2.1750000024517714e-05	2.9465982604480736e-05	2.7745185319498e-05	2.9530116680517746e-05	3.0769889598041705e-05	0.22223034347295567	0.2148915509221015	0.22177550751146408	0.23185387101523836	0.663566667
83	2.2733333372561677e-05	2.9465793437882707e-05	2.7661159584979476e-05	2.9542642164843134e-05	3.084080257324563e-05	0.2311905382634521	0.22393191501427864	0.2307213619470682	0.24074172755834766	0.6574
84	2.3466666647052494e-05	2.9494347320997557e-05	2.760505746481549e-05	2.9580449129720205e-05	3.094825814088859e-05	0.24028906572129308	0.23314864449855796	0.23980700086676704	0.24972152281160026	0.6574
85	2.3116666661763124e-05	2.955083275646476e-05	2.7572175653944165e-05	2.964980797415795e-05	3.1084238546297294e-05	0.24952613036269292	0.24254322828159786	0.24903261309344193	0.25879228558463574	0.6574
86	2.2166666617631237e-05	2.9634392431008335e-05	2.7560242300682967e-05	2.9739562162650185e-05	3.1247498678860786e-05	0.25890204711304743	0.2521170727368531	0.2583984886534014	0.26795340482363533	0.6574
87	2.2016666651956037e-05	2.9744011646073332e-05	2.7575116934731537e-05	2.9843693781082597e-05	3.1436671834281656e-05	0.2684171259260797	0.2618713428934028	0.26790491038615166	0.2772045231218631	0.6574
88	2.256666665685958e-05	2.9878549945556187e-05	2.7616194661645772e-05	2.9972723476553795e-05	3.164997656773104e-05	0.27807158167773555	0.27179028286654083	0.2775520484628891	0.28654550016140545	0.6574
89	2.2833333382368762e-05	3.0036776402318984e-05	2.7682816177139234e-05	3.0125430049540514e-05	3.188560783965313e-05	0.287865450181467	0.2818266466705369	0.28736694700661214	0.2959763376737457	0.6574
90	2.4116666661763124e-05	3.0217252247957967e-05	2.7774178150597053e-05	3.030039925270239e-05	3.214172078663968e-05	0.29779845032482893	0.2920395132391893	0.2973439978634381	0.30549706917485964	0.6574
91	2.5833333284297904e-05	3.041841776877999e-05	2.7889451086879455e-05	3.0498767619758144e-05	3.2416050693633735e-05	0.3078698947663078	0.30242796055540566	0.30746313032584954	0.31510771220558015	0.6574
92	2.7983333348043958e-05	3.063854949062325e-05	2.8027697932776254e-05	3.071970505012401e-05	3.270615080472898e-05	0.31807857035156206	0.31299021365594054	0.3176877940746434	0.3248081686058605	0.648916667
93	2.7666666666666667e-05	3.087570506336937e-05	2.8187832978826157e-05	3.0957431153731324e-05	3.300925599444543e-05	0.3284226037764198	0.32372345912682615	0.32808305924557357	0.3345981225121811	0.6404333329999999
94	2.6183333367658135e-05	3.112781855562825e-05	2.8368722581454866e-05	3.120844871942967e-05	3.332242425956369e-05	0.3388993711546962	0.33462373316588523	0.33858006344627156	0.3444769813441743	0.63195
95	2.720000001961417e-05	3.139259502345491e-05	2.8569063381082894e-05	3.1470723922446045e-05	3.3638623708456754e-05	0.349505358311783	0.3456868598676566	0.3492237968484146	0.35444375799422556	0.623466667
96	2.6899999990192914e-05	3.166757081835794e-05	2.8787417760280173e-05	3.1747532172091164e-05	3.3956909125479506e-05	0.3602360609885356	0.35690509179944807	0.3599940369582166	0.36449698786397444	0.614983333
97	2.8866666686280842e-05	3.195012974003069e-05	2.9022262612294904e-05	3.2032710861371565e-05	3.427632323079471e-05	0.37108588899183403	0.36829222727526456	0.37092840858751425	0.3746346568478138	0.6065
98	3.026666662743832e-05	3.223744734422927e-05	2.9271866500576228e-05	3.232274456069453e-05	3.459320598006289e-05	0.38204805710069883	0.37977293319131206	0.38190838150300055	0.3848540865204297	0.6065
99	3.258333330881562e-05	3.252659234854193e-05	2.9534389693508818e-05	3.2610731229057354e-05	3.4903794668974844e-05	0.3931145263940504	0.3913931888600373	0.39304782393597343	0.39515187375950467	0.6065
100	3.253333335294751e-05	3.2814494273972894e-05	2.9807866156307242e-05	3.2897227882814656e-05	3.520420027226559e-05	0.4042759389124177	0.4031738996997092	0.40424501629429443	0.405574799945391	0.6065
101	3.343333334314042e-05	3.309797580508909e-05	3.0090132344899706e-05	3.318002068408905e-05	3.549051024343824e-05	0.4155215779950109	0.4148948858591738	0.4154418281694257	0.4163596401522168	0.6065
102	3.281666663234187e-05	3.337382220626122e-05	3.037894466007803e-05	3.3460936398165776e-05	3.575883490645289e-05	0.42683936398448774	0.42620055812452085	0.4267650668700531	0.4279842042495519	0.6065
103	3.171666662253478e-05	3.363879027824647e-05	3.0671919541704694e-05	3.372872894755619e-05	3.600505947492189e-05	0.43821587442874166	0.4370278993837308	0.43815153405623497	0.4397302610417347	0.6065
104	2.9883333338236877e-05	3.3889657030594584e-05	3.096036525521761e-05	3.398564876458397e-05	3.621692696323438e-05	0.4496363841272741	0.4476475352371253	0.44958877008327136	0.4517521338904025	0.6065
105	2.893333329410499e-05	3.412326893857505e-05	3.123368635918562e-05	3.422600934163419e-05	3.6403029079109716e-05	0.46108494060386895	0.45831832283702895	0.4610834869278325	0.46375895710442405	0.6065
106	2.951666670099147e-05	3.433663943493861e-05	3.150071846788581e-05	3.444569379786555e-05	3.65665076806812e-05	0.47254450915926993	0.46896167460758004	0.4725861058360108	0.4756998359653744	0.6041833329999999
107	2.828333337746522e-05	3.452692536730216e-05	3.1770204375321085e-05	3.464108013885064e-05	3.669475168023862e-05	0.483997085987699	0.4796570031480656	0.48401242720454757	0.48752904345282183	0.601866667
108	2.8383333289201446e-05	3.469149846524735e-05	3.203504672627801e-05	3.4818122563782695e-05	3.6785334560179264e-05	0.49542386696056256	0.49035769409032753	0.49544880323409063	0.4995141194258937	0.5995499999999999
109	2.8816666632341867e-05	3.482807021755424e-05	3.22874153454558e-05	3.496362734286117e-05	3.68364088990199e-05	0.5068054877271113	0.5010518419312998	0.5068804688706183	0.5114583757488209	0.597233333
110	3.121666667157021e-05	3.493464812518048e-05	3.252478384570589e-05	3.5079459487642434e-05	3.684654471243942e-05	0.5181222197885327	0.5117259242826755	0.5181839055061663	0.5232974393979091	0.594916667
111	3.271666662253478e-05	3.500956558289825e-05	3.274470631139717e-05	3.516249714001501e-05	3.6814883213849655e-05	0.529354194484105	0.5223657480814609	0.5294472668239375	0.5349767386436758	0.5926
112	3.51666667157021e-05	3.505161752575078e-05	3.294488120685656e-05	3.520155527233715e-05	3.674119023655487e-05	0.5404816881901131	0.5329565987003887	0.5405830515899699	0.5464612790656951	0.5926
113	3.428333337746522e-05	3.505998296763135e-05	3.312328925921133e-05	3.519916399479664e-05	3.661202408991383e-05	0.5514853493258361	0.5434834247667581	0.551587273721526	0.5577718230050542	0.5926
114	3.361666671079855e-05	3.503424016253688e-05	3.327832658078137e-05	3.514955517205878e-05	3.643557587942511e-05	0.5623464362615213	0.5539309446728489	0.5624480000923793	0.568887633261376	0.594916667
115	3.3750000024517715e-05	3.4974446691777426e-05	3.334779011205626e-05	3.5086455635059924e-05	3.621931008753619e-05	0.5730470720360086	0.5642838293882289	0.5731689096015139	0.5797895979379301	0.597233333
116	3.293333329410499e-05	3.4881047749854845e-05	3.335990315084526e-05	3.497661957033651e-05	3.596525655217514e-05	0.5835704419752222	0.5745269389294676	0.5837165795147516	0.5904940558918839	0.5995499999999999
117	3.1883333338236875e-05	3.475488349119922e-05	3.3385180464211005e-05	3.485335834713359e-05	3.567593098161268e-05	0.5939009832733388	0.5846454319141294	0.5940696705765547	0.6009692866643771	0.601866667
118	3.308333335785104e-05	3.459719214470187e-05	3.342618811544957e-05	3.468334441649769e-05	3.5416918531592496e-05	0.6040245528776849	0.5946249587103296	0.604213937461609	0.6111838959904612	0.6041833329999999
119	3.359999996077166e-05	3.440952617442692e-05	3.341323054345357e-05	3.446326886677968e-05	3.5137291102134435e-05	0.6139285464742948	0.6044518614871108	0.6141366911012827	0.6211267519582547	0.6065
120	3.6833333284297903e-05	3.419374613196262e-05	3.336831989663012e-05	3.4242175034398815e-05	3.477917841611622e-05	0.6236019936304502	0.6141132879940154	0.6238050717063968	0.6307889739129444	0.6065
121	3.555000000490354e-05	3.395196914218176e-05	3.324988504229701e-05	3.400083713252897e-05	3.4440005623905925e-05	0.6330356172147558	0.6235973354059698	0.6332250454202335	0.6401639031310635	0.6065
122	3.330000002942126e-05	3.368650751483191e-05	3.303075464339651e-05	3.369666595695043e-05	3.4132414197293784e-05	0.642221853788739	0.6328934161122749	0.6424051721125427	0.6492470255154974	0.609583333
123	3.3333333333333335e-05	3.33998417158406e-05	3.2743342497589136e-05	3.338705053230741e-05	3.385648390055096e-05	0.6511548450888207	0.6419917025898523	0.6513612913384468	0.6580358863585547	0.6126666669999999
124	3.1333333333333334e-05	3.3094560610173916e-05	3.242719417524489e-05	3.308070349319769e-05	3.359678331097073e-05	0.6598304027819417	0.650883750136633	0.6600591588755443	0.6665299393883674	0.61575
125	3.2166666617631236e-05	3.277331411034695e-05	3.213481303682783e-05	3.276494610685999e-05	3.334258909298956e-05	0.668245941014909	0.6595624213903617	0.6684954518401841	0.6747303878982601	0.618833333
126	3.144999999509646e-05	3.2438781767720096e-05	3.174781965147711e-05	3.243216759051791e-05	3.310486553427948e-05	0.6764003906140265	0.6680218778560223	0.6766690649746638	0.6826400472980793	0.6219166669999999
127	3.24666666470525e-05	3.2093629152828366e-05	3.135112272599334e-05	3.2079905697878e-05	3.284988122833256e-05	0.6842941017601989	0.676257581219059	0.6845590575235789	0.6902631301286183	0.625
128	3.251666670099147e-05	3.174046786971207e-05	3.0953896794024044e-05	3.172133701544007e-05	3.258892879315593e-05	0.6919287227497425	0.6842662702421908	0.6921733458699779	0.6976033494655738	0.625
129	3.2083333357851046e-05	3.13818340644017e-05	3.0528825217947635e-05	3.13294716547808e-05	3.231660722942736e-05	0.6993070738082452	0.6920459255972109	0.6995560878086664	0.7046685434103004	0.625
130	3.3950000044131886e-05	3.102017128023271e-05	3.0137145694154183e-05	3.097749414059785e-05	3.20921314799196e-05	0.7064330268328863	0.699595702115564	0.7067031912866533	0.7114665168214505	0.625
131	3.4666666666666665e-05	3.065779543191421e-05	2.9721999874283842e-05	3.060877902279099e-05	3.179591134079284e-05	0.7133113686269849	0.7069338805400567	0.7135766194239952	0.7179119154583787	0.625
132	3.448333329900853e-05	3.0296881414447396e-05	2.9287794202303545e-05	3.023544184843227e-05	3.148513874803604e-05	0.719947666521371	0.714063567365189	0.7202245344032141	0.7241079625236062	0.625
133	3.7983333348043964e-05	2.9939475213865867e-05	2.8865976445954494e-05	2.988592477938576e-05	3.119715585952943e-05	0.7263481537430511	0.7209684758890046	0.7266069280586874	0.7302067626105497	0.625
134	3.893333329410499e-05	2.958746869901873e-05	2.8457912520973845e-05	2.9530088838005308e-05	3.092767364805181e-05	0.7325196076868004	0.7276522835103959	0.7327393539016162	0.736074900536558	0.625
135	3.9249999975482284e-05	2.924258866261097e-05	2.806494327627105e-05	2.9171458220413665e-05	3.065371493591378e-05	0.7384692322138631	0.7341181505770558	0.7387020711755619	0.7417198197910345	0.625
136	3.5833333284297906e-05	2.890641692335802e-05	2.7689526982714257e-05	2.8831398837869058e-05	3.0377205156359936e-05	0.744204558730924	0.7403482025563937	0.7444059925638113	0.7471413127431047	0.625
137	3.513333331371916e-05	2.8580393593240706e-05	2.7342632268271786e-05	2.850716357326392e-05	3.0099948086441743e-05	0.7497333562027559	0.7463371771980842	0.7499461174176911	0.752320670646324	0.625
138	3.4100000009807085e-05	2.826580365639245e-05	2.700257193262396e-05	2.8186730113962914e-05	2.9823672928998063e-05	0.755063542442925	0.7521829825349285	0.7552282879325638	0.7573054933888151	0.625
