time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
13	5.906666697539726e-07	3.4014828241189983e-06	2.472143500997015e-06	3.5164178158655366e-06	4.455079714501108e-06	6.516356652436713e-05	-1.2585875569898145e-10	-1.0452257771828437e-11	3.587064389154503e-07	0.11805
14	6.841666628672115e-07	3.6313824662098306e-06	2.672349473336133e-06	3.734664191630496e-06	4.768965085590937e-06	5.756004678022264e-05	-1.261720113153734e-10	5.908849665017245e-11	1.4719990763815333e-07	0.1435
15	8.36666661017215e-07	3.869204199193628e-06	2.8827344051912153e-06	3.966842451564547e-06	5.081462038707849e-06	5.095572412415378e-05	-1.2921569465966225e-10	-1.5033538949820846e-11	6.911848271983216e-08	0.2006
16	7.451666692884897e-07	4.114505293308964e-06	3.1027808565043117e-06	4.212400678061655e-06	5.420679697236119e-06	4.5178890825109615e-05	-1.2152414666359162e-10	1.931106833818463e-11	3.656075064828775e-08	0.271583333
17	1.2291666701478429e-06	4.36677284921905e-06	3.3309515665661986e-06	4.470802287325155e-06	5.770522433995134e-06	4.009981581159023e-05	-1.2656196449561576e-10	1.2281981287827528e-11	1.9380481599281845e-08	0.342566667
18	1.386000004630959e-06	4.625424184620217e-06	3.5689467689532687e-06	4.729812446919463e-06	6.130213791206114e-06	3.5617520929359885e-05	-1.2252639992070908e-10	-2.0625017630065692e-11	1.0238021293871072e-08	0.41355000000000003
19	1.6246666694197798e-06	4.889808081227387e-06	3.815574600181314e-06	5.0036833444435604e-06	6.4988762605050404e-06	3.1651211806785095e-05	-1.317244648848209e-10	6.341750823144543e-11	5.461068748789093e-09	0.480683333
20	2.0566666700881657e-06	5.159207000763629e-06	4.0703189270236995e-06	5.253005686727039e-06	6.85856507765049e-06	2.8134467911487248e-05	-1.3559037882929894e-10	1.4364597857456742e-11	2.8701257842241687e-09	0.5478166670000001
21	2.403333338027948e-06	5.432839929266674e-06	4.332604341779041e-06	5.505400937250579e-06	7.201517802193812e-06	2.5011937515162076e-05	-1.2693674382486907e-10	-6.929146185846591e-12	1.5450456122439235e-09	0.57405
22	3.093333338266657e-06	5.709865767751831e-06	4.601512090625553e-06	5.7752437070295805e-06	7.5598547207206915e-06	2.2236607143186927e-05	-1.311425002144007e-10	6.826779413435641e-11	8.195262900164467e-10	0.5864
23	3.3033333284795786e-06	5.989388299722017e-06	4.8769801397820165e-06	6.030589241627923e-06	7.935067020734868e-06	1.9767908577851124e-05	-1.321916338217571e-10	-2.1575224133016808e-11	4.205778528413215e-10	0.59875
24	4.060000005729021e-06	6.270461190104331e-06	5.157745086317639e-06	6.286964373733433e-06	8.295791104353439e-06	1.7571030331681518e-05	-9.855036332483209e-11	2.432446351452455e-11	2.5015985489541575e-10	0.6111
25	4.97666666244947e-06	6.552093681219701e-06	5.442891373019941e-06	6.547647401502109e-06	8.657060623525045e-06	1.5615280564028677e-05	-1.380987814645823e-10	3.167629794490033e-11	2.4722261979320525e-10	0.6111
26	5.571666668536556e-06	6.8332576159773544e-06	5.731567466715808e-06	6.8267084914666396e-06	9.040359887995573e-06	1.3873835652899421e-05	-1.6777056195839791e-10	-5.417577613545926e-12	2.205913162156608e-10	0.640416667
27	6.0733333363569835e-06	7.112894539970432e-06	6.022770481759092e-06	7.111268081932993e-06	9.422493116502654e-06	1.2323172869427698e-05	-1.263020394661639e-10	4.62174074129212e-11	1.794310325707396e-10	0.669733333
28	7.006666671281711e-06	7.389923216596077e-06	6.315443830194525e-06	7.371201437201e-06	9.802037382125648e-06	1.0942313810494229e-05	-1.239303023763274e-10	2.7956656115009462e-11	2.0670449160670403e-10	0.69905
29	7.89333333110538e-06	7.663247995197052e-06	6.608484551793053e-06	7.619663035629523e-06	1.0177547712935149e-05	9.712767837427578e-06	-1.3813430912715125e-10	-1.6189694567940918e-11	2.213734370219026e-10	0.728366667
30	8.876666664836563e-06	7.93176722261684e-06	6.900751366833171e-06	7.850401312023226e-06	1.054756812997037e-05	8.618201810858658e-06	-1.3299402255491195e-10	6.019632578930466e-11	2.129261097234455e-10	0.7576833329999999
31	9.959999996180652e-06	8.194381900090946e-06	7.191533834352558e-06	8.076598390976762e-06	1.0910642994256596e-05	7.64384554279934e-06	-1.3798265132749353e-10	-2.8663690989495904e-11	2.072884161926107e-10	0.787
32	1.1145000004893539e-05	8.450005065694426e-06	7.470813730942818e-06	8.302246477440391e-06	1.1259348763649286e-05	6.776905193589104e-06	-1.0900530676005724e-10	2.9363790241360336e-11	1.995496026455969e-10	0.787
33	1.2273333331582799e-05	8.697569842609079e-06	7.714490746292334e-06	8.515257111114096e-06	1.1588436997690345e-05	6.005631281358486e-06	-1.37536952147787e-10	1.5824080693402837e-11	2.3120042550110622e-10	0.787
34	1.241666666865591e-05	8.936038230518263e-06	7.90230363386303e-06	8.71430588969243e-06	1.1905378318796521e-05	5.319738681594309e-06	-1.3914521075540793e-10	-7.799776617742787e-12	2.2384354521939091e-10	0.787
35	1.2400000002387093e-05	9.164410493778145e-06	8.07403437229529e-06	8.919445253227284e-06	1.2208878937221091e-05	4.710058782033961e-06	-1.1909496832393256e-10	5.678491303185196e-11	2.1640351030508662e-10	0.787
36	1.2400000002387093e-05	9.381732440208592e-06	8.247221391520347e-06	9.098853060648994e-06	1.2497708877930528e-05	4.168256901010947e-06	-1.200572993312758e-10	1.4438681724765299e-11	2.0689767317142638e-10	0.787
37	1.2216666661494634e-05	9.587104504863552e-06	8.417937978767303e-06	9.29145511006373e-06	1.2770711764317835e-05	3.687023913665299e-06	-1.3530297593577441e-10	9.548729504796008e-13	2.085862601568398e-10	0.787
38	1.1933333334924727e-05	9.7796873062203e-06	8.577063075708396e-06	9.472821327453862e-06	1.3026813860810042e-05	3.259834722952087e-06	-1.2877971618177096e-10	6.257675273558293e-11	2.0007026718373606e-10	0.787
39	1.1516666666268818e-05	9.958709392717668e-06	8.710372276439166e-06	9.67869559746945e-06	1.3265032253502079e-05	2.8806697642432927e-06	-1.3975514147329948e-10	-2.949152126754576e-11	2.0896321133838363e-10	0.787
40	1.2183333328956998e-05	1.0123472507247008e-05	8.8093240765053e-06	9.869583504537697e-06	1.3484482089462063e-05	2.544467676978397e-06	-1.0740369470131345e-10	1.9963892212295483e-11	1.8939032823496382e-10	0.787
41	1.2433333334924727e-05	1.027335768306306e-05	8.897713119171346e-06	1.0008535676196681e-05	1.3684382779555594e-05	2.2464089703044206e-06	-1.1918243662521633e-10	4.649751607875064e-11	2.2539704249702564e-10	0.787
42	1.1941666662091406e-05	1.0407828813855202e-05	8.97534517757748e-06	1.0130404209031936e-05	1.3864063118359638e-05	1.9822830827460627e-06	-1.4205634627083772e-10	-9.592551966342663e-12	1.8603668441959896e-10	0.787
43	1.1708333334327954e-05	1.0526436653988196e-05	9.042073991647747e-06	1.02722532274864e-05	1.402296526147925e-05	1.7484360358176803e-06	-1.0906989076479634e-10	3.571973999280732e-11	2.136687504312701e-10	0.787
44	1.2091666670446229e-05	1.0628821751122068e-05	9.097801444373663e-06	1.0439278462285981e-05	1.4160647544417787e-05	1.541439833100027e-06	-1.3402280545355396e-10	2.2735072923826724e-11	2.1497512978053907e-10	0.787
45	1.2974999994629044e-05	1.0714714094034658e-05	9.142477360677067e-06	1.0514562703441586e-05	1.4276786121461e-05	1.3583177804434257e-06	-1.3283983593971294e-10	-9.53835130815619e-12	2.0439868791094034e-10	0.787
46	1.3175000001790321e-05	1.0783936176642111e-05	9.176098940907689e-06	1.0619075507680906e-05	1.4371175442438192e-05	1.1964494475151997e-06	-1.3332874025831288e-10	3.047591958279713e-11	2.1432463212131635e-10	0.787
47	1.3575000004177412e-05	1.0836401883583967e-05	9.198709840519381e-06	1.0718401940189202e-05	1.4443727579644484e-05	1.0533679590029456e-06	-1.3847284888436004e-10	-2.4708259292363783e-11	1.8461869947054002e-10	0.787
48	1.3933333334924728e-05	1.0872116038489085e-05	9.210398921600846e-06	1.0800336580476975e-05	1.4494470454017787e-05	9.270535193408739e-07	-1.1491976519630888e-10	1.9455070030937325e-11	1.9137817302788536e-10	0.787
49	1.3733333327763451e-05	1.0891171991043486e-05	9.211298690730053e-06	1.0840283229739583e-05	1.4539757198725883e-05	8.155374707686796e-07	-1.2490846923000607e-10	3.8232252433341506e-11	2.2761916873147633e-10	0.787
50	1.2763333336595693e-05	1.0893748085267652e-05	9.20158345087188e-06	1.0869080864966582e-05	1.45775034651897e-05	7.171150542777266e-07	-1.3939017211808799e-10	-1.0586053369201089e-11	2.065294241307877e-10	0.787
51	1.219666667152042e-05	1.088010585123477e-05	9.181467196391463e-06	1.0846668205019824e-05	1.4595919292493313e-05	6.303705560905863e-07	-1.3232035209756472e-10	2.4530480565830724e-11	2.2080253953660486e-10	0.787
52	1.2029999996896781e-05	1.0850585217424048e-05	9.130808290362018e-06	1.0799169176676594e-05	1.459530721139172e-05	5.539137048366867e-07	-1.25585556667726e-10	3.679952201682449e-11	1.9959446186809916e-10	0.787
53	1.1979999998090326e-05	1.0805599869906138e-05	9.039248324481196e-06	1.0737710984907161e-05	1.4576052341475393e-05	4.864991807205348e-07	-1.3396597125878538e-10	-1.9466196090138776e-11	1.6727663830174934e-10	0.787
54	1.219666667152042e-05	1.0745632363575533e-05	8.940511442743836e-06	1.0667444725861268e-05	1.4538617302667711e-05	4.2720562610676166e-07	-1.323683445758029e-10	1.8753610056607203e-11	1.8410228454065276e-10	0.787
55	1.195500000465483e-05	1.0671227027452674e-05	8.880351139060099e-06	1.0582546133323918e-05	1.4483536645046357e-05	3.7499792731347255e-07	-1.2585956867045581e-10	1.935282057703904e-11	1.8548135475725196e-10	0.787
56	1.1941666662091406e-05	1.0582985046122871e-05	8.812066976437207e-06	1.0485957068976056e-05	1.441141088265104e-05	3.290486758128136e-07	-1.3953719912545312e-10	-5.309919594967334e-12	1.7678657572657662e-10	0.787
57	1.1246666670326876e-05	1.0481558845462299e-05	8.73562577145136e-06	1.037829009821565e-05	1.4322900216074532e-05	2.886845500299615e-07	-1.2523302298388943e-10	3.6134482299102394e-11	1.8910834465091675e-10	0.787
58	1.0546666663165598e-05	1.0367644353651821e-05	8.651111658188594e-06	1.0240308711890703e-05	1.4218718011308619e-05	2.5316221735207054e-07	-1.2675519212970156e-10	-3.960207137110791e-12	1.89652488606664e-10	0.787
59	9.870000005490312e-06	1.0241974690913566e-05	8.558971016150992e-06	1.0076770988871121e-05	1.409962413244378e-05	2.2196788256276254e-07	-1.348924904868002e-10	1.930140799263112e-11	1.8354808899478122e-10	0.787
60	9.040000003819348e-06	1.0105313444327689e-05	8.440099117028962e-06	9.898902211569358e-06	1.3966418192593786e-05	1.9458151341820676e-07	-1.2721398082969355e-10	3.640585712573721e-11	1.9201505573980692e-10	0.787
61	8.853333339221494e-06	9.958448178258318e-06	8.291002164888532e-06	9.711245760366677e-06	1.3819932800516988e-05	1.7048945476509534e-07	-1.3906666366191738e-10	-1.1172296471537203e-11	2.0061572002360583e-10	0.787
62	8.198333327405388e-06	9.802184212662328e-06	8.135267169259188e-06	9.514818941936153e-06	1.3661026877540351e-05	1.493919206187887e-07	-1.338218913196358e-10	2.3020409045193515e-11	1.6956325248605634e-10	0.787
63	7.118333331702153e-06	9.637338572563333e-06	7.978702419478236e-06	9.310639412863149e-06	1.3490579103499393e-05	1.308606712845443e-07	-1.1711827369822014e-10	5.289571993246601e-12	1.8314889605742796e-10	0.787
64	6.1199999995225824e-06	9.464732838673859e-06	7.84380623597128e-06	9.099717606851615e-06	1.3309481552733205e-05	1.1458742760699966e-07	-1.4366769583450072e-10	-1.5781956329110875e-11	1.8308971107327947e-10	0.787
65	5.535000000358064e-06	9.285187711675788e-06	7.681367302474019e-06	8.883049677394728e-06	1.3118633579012241e-05	1.0036957462736134e-07	-1.4299219247738986e-10	4.759952875836438e-11	1.8101204397126614e-10	0.787
66	5.180000005251603e-06	9.099518260954882e-06	7.503222298517948e-06	8.673568519393465e-06	1.2918935984261153e-05	8.784330650997096e-08	-1.3832900122390413e-10	-6.859141777876898e-12	1.9025021584843217e-10	0.787
67	4.760000000954837e-06	8.908528770329724e-06	7.320613420294249e-06	8.477216961642347e-06	1.2694979847258374e-05	7.69073869686672e-08	-1.304770885860395e-10	1.996899475731592e-11	1.766742532312788e-10	0.787
68	4.6316666623301155e-06	8.713007839299394e-06	7.13562390532161e-06	8.271735242022294e-06	1.2452969203663393e-05	6.730833421494275e-08	-1.3181938027148708e-10	1.217531210423693e-11	1.912118385370032e-10	0.787
69	4.686666664597853e-06	8.513724014246102e-06	6.949350435016036e-06	8.030760107871818e-06	1.2204099209098531e-05	5.888079948086317e-08	-1.4201175079790542e-10	-5.676881158977014e-12	1.839449536190193e-10	0.787
70	4.551666666626882e-06	8.311422005628678e-06	6.739189057700274e-06	7.788738860723516e-06	1.1941044138977746e-05	5.154720697952476e-08	-1.320588382577257e-10	3.7652088819729373e-11	2.0607754516484965e-10	0.787
71	3.99166666089786e-06	8.106819589411976e-06	6.543296412599282e-06	7.556330996548807e-06	1.1664586859738345e-05	4.508312457963816e-08	-1.2435527044284166e-10	1.9844736692943727e-12	1.6925202113505596e-10	0.787
72	3.9483333333731185e-06	7.90060496292935e-06	6.357127426459555e-06	7.356574382513304e-06	1.1385327748854752e-05	3.943119866000747e-08	-1.3873424445348478e-10	5.757781231366301e-12	1.4534433270429937e-10	0.787
73	3.6983333274053875e-06	7.693434106333583e-06	6.1714155087291e-06	7.161635371291229e-06	1.110418624244562e-05	3.451263994174684e-08	-1.3429185633337513e-10	3.4338501853213475e-11	1.910837562355725e-10	0.787
74	3.606666668894619e-06	7.485928775110068e-06	5.9792004070159595e-06	6.968379260454368e-06	1.0822035738543915e-05	3.016487092309883e-08	-1.3820190586325182e-10	-8.189086798288036e-13	1.8614346796108681e-10	0.787
75	3.6966666715204213e-06	7.278674813588889e-06	5.788758256697214e-06	6.7758261987382205e-06	1.0539701364901012e-05	2.639766024004471e-08	-1.2858969586512194e-10	2.9033727113383555e-11	1.804399504031246e-10	0.774666667
76	3.3833333361182743e-06	7.0722210754232625e-06	5.601096428525511e-06	6.58442958353411e-06	1.0257958304902922e-05	2.3090133404053916e-08	-1.2549375491179866e-10	1.7408149087524684e-11	2.1120490916291104e-10	0.7623333330000001
77	3.311666667581719e-06	6.867079037780398e-06	5.416566588686009e-06	6.394610037586395e-06	9.977530661938375e-06	2.0157745419773004e-08	-1.3796815756479513e-10	-1.250823562541049e-11	1.7610841246918585e-10	0.75
78	2.858333330747317e-06	6.6637221003990605e-06	5.235458109397249e-06	6.206755369805202e-06	9.699090817779993e-06	1.765921948515932e-08	-1.295499175191171e-10	3.8596201855847635e-11	2.0137183819356658e-10	0.7376666669999999
79	2.760000000954837e-06	6.462585427081653e-06	5.058434463853627e-06	6.028768313941488e-06	9.423259258866004e-06	1.5431644900025662e-08	-1.2161577595842102e-10	6.333415322369099e-12	2.2036452239965486e-10	0.725333333
80	2.5833333313440896e-06	6.264066434861005e-06	4.8853962081883256e-06	5.861928300946595e-06	9.150604824028355e-06	1.348440939488416e-08	-1.2220945217562735e-10	6.442686011954859e-12	1.8251143456944673e-10	0.713
81	2.4749999946290425e-06	6.068525299282525e-06	4.716406722821808e-06	5.702397365048605e-06	8.881645336480817e-06	1.1809039985246934e-08	-1.3117924770413302e-10	4.01404167345345e-11	1.8084099632623435e-10	0.713
82	2.403333338027948e-06	5.876285203467429e-06	4.5516495032764405e-06	5.545085622746464e-06	8.616848580598593e-06	1.0304968633341143e-08	-1.3085597914092644e-10	-4.307793313930361e-13	1.8805858271288903e-10	0.713
83	2.3033333284795793e-06	5.687634125158895e-06	4.380607791933828e-06	5.390213107279661e-06	8.356633577141422e-06	9.025542432821644e-09	-1.2772611152384748e-10	2.925751105641533e-11	1.881990199996991e-10	0.713
84	2.0666666650752717e-06	5.502825705298709e-06	4.235339698499934e-06	5.23797740800752e-06	8.10137212597117e-06	7.87875712335156e-09	-1.2666648861583054e-10	1.6336405072163848e-12	1.982670107286998e-10	0.713
85	1.923333328002161e-06	5.322080334884161e-06	4.083964745825684e-06	5.079861157626313e-06	7.851390565240858e-06	6.878241504004482e-09	-1.3606412016339308e-10	-5.830360101172004e-12	1.8507499384239476e-10	0.713
86	2.028333329076352e-06	5.145586731238313e-06	3.937717725192086e-06	4.916962683900319e-06	7.606971720776127e-06	6.0313165415481435e-09	-1.3986786500938303e-10	3.008138402423263e-11	1.9463029838452386e-10	0.713
87	2.0233333375505298e-06	4.973503785052774e-06	3.8060684287429657e-06	4.758333588909138e-06	7.368356999771994e-06	5.2649714990790315e-09	-1.310855742848504e-10	2.6531512796564527e-12	1.969419074484099e-10	0.713
88	2.1266666708042933e-06	4.80596177423456e-06	3.6700360831591064e-06	4.6040600700894804e-06	7.135748603336694e-06	4.605717788651768e-09	-1.3689748543838784e-10	2.0152664940979846e-11	1.9505700675383499e-10	0.713
89	2.178333337431175e-06	4.643064455561805e-06	3.531353401802676e-06	4.466158633566665e-06	6.909311819060225e-06	4.043612800485834e-09	-1.3019607643903713e-10	3.605069028226424e-11	2.0026336052355372e-10	0.713
90	2.3816666682978462e-06	4.484890799991762e-06	3.3972538735331123e-06	4.333504897768843e-06	6.689177370203748e-06	3.4975846112131364e-09	-1.3266331858929513e-10	-1.4826500419843447e-11	1.826682155263229e-10	0.713
91	2.253333329673125e-06	4.331496268019925e-06	3.2675647908792797e-06	4.193518306231486e-06	6.475443791480449e-06	3.092745303004851e-09	-1.271915592213369e-10	2.908719082301886e-11	1.878982650858773e-10	0.713
92	2.128333338624721e-06	4.182915210578333e-06	3.142225952112686e-06	4.043848703100045e-06	6.2681798090847925e-06	2.682074841383183e-09	-1.2992123127605072e-10	1.0155124885161182e-11	1.699339044432626e-10	0.713
93	2.1166666638817256e-06	4.039162073428128e-06	3.0197930427754903e-06	3.897067323449205e-06	6.067426704167683e-06	2.349668041973252e-09	-1.332670736498979e-10	-2.1627286478917158e-12	1.9531945817851598e-10	0.713
94	2.1149999960612977e-06	3.900233712484327e-06	2.894091061080958e-06	3.755599098514829e-06	5.87320063830787e-06	2.0717311030297427e-09	-1.240694154158319e-10	3.5178816583385473e-11	1.838789404255396e-10	0.713
95	2.0366666681784916e-06	3.7661103103717993e-06	2.773886562943855e-06	3.6275726565072877e-06	5.685494930460328e-06	1.7919687414066328e-09	-1.4244431724949022e-10	-7.312433105091805e-12	1.8700019739051383e-10	0.713
96	1.9866666693720377e-06	3.6367574863395185e-06	2.659042885370755e-06	3.5088744945123846e-06	5.504282264133318e-06	1.5666231283718474e-09	-1.4125874353423255e-10	-5.7186545344091975e-12	1.732251596488631e-10	0.6991
97	1.9283333314634445e-06	3.512128150573291e-06	2.5494149699322365e-06	3.3964210692141023e-06	5.3295168218203526e-06	1.3901421712556973e-09	-1.3349480395798075e-10	2.3730535316980267e-11	1.903834377700477e-10	0.6852
98	1.7549999974935532e-06	3.392163398930571e-06	2.4448510958738155e-06	3.296026608490295e-06	5.161136329175209e-06	1.1880278091654455e-09	-1.3162890951939162e-10	-1.3842499298273344e-11	1.8296120509279493e-10	0.6713
99	1.5666666650752716e-06	3.276793922585096e-06	2.345194474371409e-06	3.198994672532902e-06	4.999064009089035e-06	1.0743951709485807e-09	-1.2743057944453945e-10	3.331269282090198e-11	1.901011825589678e-10	0.6574
100	1.6316666623301158e-06	3.1659416926404337e-06	2.250284700101252e-06	3.105292003841771e-06	4.843210435182173e-06	9.012380715407798e-10	-1.3569565991298725e-10	-1.1855250776824981e-11	1.7769635027320022e-10	0.6435
101	1.786666662210761e-06	3.0595213312635777e-06	2.159959069413858e-06	3.0148793976426823e-06	4.693342933930503e-06	8.114464397996989e-10	-1.3205881194257763e-10	1.3439102661541139e-11	1.871492401991524e-10	0.6296
102	1.7816666706849386e-06	2.9574411272181314e-06	2.074053762560754e-06	2.927712424613002e-06	4.549479731303839e-06	7.109037689130757e-10	-1.2800845395730443e-10	1.505897843372367e-11	1.8280616605508825e-10	0.6296
103	2.0499999988064538e-06	2.859604023807595e-06	1.993786570861287e-06	2.8437421163427467e-06	4.411515413126969e-06	6.173477452630586e-10	-1.2061794342202453e-10	-5.410722467688384e-12	1.8237414738159763e-10	0.6296
104	2.173333333969891e-06	2.7659088464666145e-06	1.9177646315201153e-06	2.762915613370509e-06	4.279326092529347e-06	5.54367577857613e-10	-1.2640309712143585e-10	1.711794779678414e-11	1.902577892689538e-10	0.6296
105	2.3266666660301087e-06	2.6762509835898406e-06	1.845613565046038e-06	2.6851767757923966e-06	4.1527829430675085e-06	4.841354082568272e-10	-1.3289020703542819e-10	1.7460731673382132e-11	1.9244789578565268e-10	0.6296
106	2.2800000028645106e-06	2.5905233540484827e-06	1.7771770715393174e-06	2.6077731042643138e-06	4.031753435468962e-06	4.120803291798822e-10	-1.3534561319087143e-10	-2.919971785298181e-12	1.8793038582222678e-10	0.6296
107	2.1883333324182815e-06	2.5086176622699773e-06	1.7123019266296795e-06	2.530255083439026e-06	3.916102473600822e-06	3.846489375991075e-10	-1.3934390076731542e-10	3.324598362733662e-11	1.9383327871472692e-10	0.6296
108	2.243333334686019e-06	2.4304247831640197e-06	1.6508385036026635e-06	2.456082358666353e-06	3.8056934389910933e-06	3.1028569586127495e-10	-1.3593874506160683e-10	-1.3222709942855902e-11	1.7948003830961e-10	0.6296
109	2.1250000029838654e-06	2.3558352756318194e-06	1.5926412097854758e-06	2.3851664205180972e-06	3.7003891433560857e-06	2.9108757065057384e-10	-1.2433180442105603e-10	2.432592865144222e-11	1.9186179190120142e-10	0.6296
110	2.081666663523662e-06	2.28473996744536e-06	1.537568852449976e-06	2.3174187552360422e-06	3.6000526973496174e-06	2.4397351397049957e-10	-1.3540207954083567e-10	4.567145412543589e-14	1.8576298575127242e-10	0.6234333329999999
111	2.0833333313440897e-06	2.2170308445530217e-06	1.48548492656226e-06	2.2527512993146146e-06	3.504548298519163e-06	2.1659098688943654e-10	-1.450839662936044e-10	2.7386064402749572e-12	1.8235918762517712e-10	0.617266667
112	1.993333328718288e-06	2.1526012939739785e-06	1.4362578478588412e-06	2.1910768518172763e-06	3.413741944547974e-06	2.1208417192568587e-10	-1.2255328272741405e-10	4.359598162896593e-11	1.8897138402389727e-10	0.6111
113	1.9000000023870924e-06	2.091346636823043e-06	1.389761127016804e-06	2.1323094461657225e-06	3.3321719182204077e-06	1.7130276145242292e-10	-1.358645484669544e-10	-3.2109422451978875e-13	1.9509778959565094e-10	0.604933333
114	1.7100000021483832e-06	2.033164499087362e-06	1.3458734969168915e-06	2.0714425567263333e-06	3.2553996402489114e-06	1.5298931509476476e-10	-1.2890079061212941e-10	7.822146147938826e-12	1.9022516739838777e-10	0.598766667
115	1.5666666650752716e-06	1.97795509205933e-06	1.3044789959803798e-06	2.010858635122272e-06	3.1825526585542804e-06	1.4858406743244994e-10	-1.2796634103958574e-10	2.2278914548072496e-11	2.1310975451604958e-10	0.5926
116	1.4328333345785998e-06	1.925621446045006e-06	1.2654670165737202e-06	1.9510905057674203e-06	3.1135329789042224e-06	1.1052035519923562e-10	-1.4499623941662554e-10	-1.284044029101748e-12	1.9197380691321766e-10	0.5926
117	1.2861666618646327e-06	1.8760697040639962e-06	1.2287323179511104e-06	1.8996258962828488e-06	3.048245860673129e-06	1.0713267619455141e-10	-1.2826326709253882e-10	7.855186057968041e-12	1.763081424817496e-10	0.5926
118	1.137166666137528e-06	1.8292095054679987e-06	1.1941750157516643e-06	1.8507864531323472e-06	2.9866001903701563e-06	9.474011422225189e-11	-1.1355300618880579e-10	2.8627026600252204e-12	1.8961322862082695e-10	0.5926
119	1.0311666643710796e-06	1.7849539955670495e-06	1.1617005481025027e-06	1.8002799734168732e-06	2.9285088242385696e-06	8.381794803452667e-11	-1.3796495703958834e-10	3.2185412096744468e-12	1.834643904221565e-10	0.5926
120	9.66000000334193e-07	1.7432201773766808e-06	1.1312196241089684e-06	1.751244198679557e-06	2.873888902818124e-06	8.112543861901773e-11	-1.370405291424336e-10	1.2445114773465161e-11	1.85911381617362e-10	0.5926
121	9.710000037954766e-07	1.7039289037719594e-06	1.1026481581403591e-06	1.7080782709399795e-06	2.82266214301909e-06	8.222282711261708e-11	-1.257330377971843e-10	2.921173783887027e-11	1.9204706621618727e-10	0.5926
122	1.0015000010383852e-06	1.6670049896678023e-06	1.0759668575543578e-06	1.6697904381305103e-06	2.774755109832361e-06	5.321166175071159e-11	-1.3783333102334724e-10	-2.203917954741255e-12	1.983087849292788e-10	0.5926
123	9.571666608859248e-07	1.6323774049778693e-06	1.0510930026889736e-06	1.6293301843219992e-06	2.7300994736068843e-06	5.5953494274206514e-11	-1.4176861269866316e-10	-2.1601392643765898e-12	2.203853262750125e-10	0.5926
124	9.730000051799902e-07	1.59997926524061e-06	1.0279023868653648e-06	1.590677872818112e-06	2.6886322551138702e-06	5.1208850601555706e-11	-1.2602743080166416e-10	8.785003618294444e-12	1.8879268039889668e-10	0.5926
125	1.000833333910214e-06	1.5697481153403945e-06	1.0063312515745056e-06	1.554441893754707e-06	2.6528138068523275e-06	5.081498508687966e-11	-1.285895850245366e-10	2.0004203846724194e-11	1.922055234275234e-10	0.5926
