time	data	mean	q025	med	q975
144	8.13883333764453e-06	1.0794625681198714e-05	8.842510855535884e-06	1.0995930325547845e-05	1.2144802040417854e-05
145	7.77216667403545e-06	1.0901592892144769e-05	8.935899693705688e-06	1.110943970971678e-05	1.2270047006896794e-05
146	9.248833332140874e-06	1.1022212418289442e-05	9.039030011247738e-06	1.1236764038207019e-05	1.2409681731177372e-05
147	9.6229999946798e-06	1.1157066484841995e-05	9.154924559868373e-06	1.1378407329651808e-05	1.2564404653500919e-05
148	5.9998666739559525e-06	1.130681303967821e-05	9.284140272128104e-06	1.1535037880525215e-05	1.273491609207534e-05
149	1.0708533337687336e-05	1.1472170986366523e-05	9.427238170938803e-06	1.1707373515200846e-05	1.2921916365107353e-05
150	1.0375200004354004e-05	1.165393296086521e-05	9.585070875886922e-06	1.1896291223850681e-05	1.3126135477638495e-05
151	1.127519999823883e-05	1.1852940999005063e-05	9.758518552700246e-06	1.2102530593529109e-05	1.3348512673616858e-05
152	1.2308533328514577e-05	1.2070124505072874e-05	9.94846136710707e-06	1.2327052767090506e-05	1.3589991621501832e-05
153	1.4676866667045807e-05	1.23065241592233e-05	1.0155779484835428e-05	1.2567756043683263e-05	1.3851617632811289e-05
154	1.4891666665137874e-05	1.2563234016896134e-05	1.038147185667577e-05	1.2825699906356242e-05	1.4134641266079578e-05
155	1.330833333180454e-05	1.2841499412329614e-05	1.0626673827501239e-05	1.3105042049057532e-05	1.4440328815559537e-05
156	1.8124999992356033e-05	1.3142677985321636e-05	1.08927253532566e-05	1.3407038005062514e-05	1.4770191679653318e-05
157	1.7211666660245737e-05	1.346823806686032e-05	1.1181037368529644e-05	1.3732601048714988e-05	1.5125411197473025e-05
158	1.7811666666360906e-05	1.3819766374351943e-05	1.1493255314277075e-05	1.4081526437923581e-05	1.550765695114328e-05
159	1.8561666666360907e-05	1.4199019669713497e-05	1.1831123910189037e-05	1.4456814840022949e-05	1.5918598672094136e-05
160	2.1670000001223032e-05	1.4607898873792086e-05	1.2196396395499883e-05	1.4858735988732333e-05	1.6360288543427293e-05
161	1.8547166660276312e-05	1.504850924792107e-05	1.2591120851620681e-05	1.5297078639710764e-05	1.683484410686753e-05
162	1.2221483331049317e-05	1.5523163558287794e-05	1.3017456364131866e-05	1.5773989075359835e-05	1.73443896203498e-05
163	1.935148333288387e-05	1.6034375794830945e-05	1.3477982335298312e-05	1.6287402466237446e-05	1.7891367963418224e-05
164	1.806815000260812e-05	1.6584879287044033e-05	1.3975514853926398e-05	1.683695411386576e-05	1.8478441739216906e-05
165	1.8884816663159617e-05	1.7177683821830437e-05	1.4513155042850955e-05	1.7429252101060187e-05	1.910860337756377e-05
166	1.9634816663159615e-05	1.781608291341501e-05	1.5094075466863629e-05	1.807221696401135e-05	1.9785192911991616e-05
167	2.5557650007163924e-05	1.8503726709949462e-05	1.5721882850402848e-05	1.8765262951866103e-05	2.0511560326211916e-05
168	2.5728333333027577e-05	1.924459832868874e-05	1.6400603825395028e-05	1.9521250458962758e-05	2.129145611282714e-05
169	1.7250833329817107e-05	2.004304942346631e-05	1.713479901617617e-05	2.0333723594603344e-05	2.2128999076392507e-05
170	2.6834166663150444e-05	2.090386411540425e-05	1.7929572198088276e-05	2.120030629429625e-05	2.3028889626533367e-05
171	2.6084166663150443e-05	2.1832332367192586e-05	1.879022143794086e-05	2.2128440924062773e-05	2.3996205594183387e-05
172	2.861749999342619e-05	2.283427542444899e-05	1.9722678178431417e-05	2.3133506728319756e-05	2.5036179816760954e-05
173	2.935083333593228e-05	2.3916100037166376e-05	2.073365591840526e-05	2.4217912301300963e-05	2.6154785179409616e-05
174	3.662250000290471e-05	2.508481530243739e-05	2.1830791461985877e-05	2.539750057967101e-05	2.735853957949556e-05
175	4.471666666972426e-05	2.6348208921133512e-05	2.302234603990385e-05	2.6667212405508682e-05	2.8664117977756547e-05
176	4.0316666660551495e-05	2.7714891754799706e-05	2.43172719215132e-05	2.8000335485370437e-05	3.0074394814781014e-05
177	3.837333333272182e-05	2.9194342444918215e-05	2.5725703699228095e-05	2.9442106793301673e-05	3.159538305774142e-05
178	3.715666666299756e-05	3.079699873198644e-05	2.725925958894243e-05	3.101445398050458e-05	3.3236987289038994e-05
179	3.995666666605515e-05	3.253447277278309e-05	2.892464146206668e-05	3.271735968920124e-05	3.501021651404928e-05
180	4.47399999963309e-05	3.4419625963410903e-05	3.07318393057267e-05	3.4576765978299996e-05	3.692664902917219e-05
181	4.9323333329664226e-05	3.6466694439552194e-05	3.2703534002533587e-05	3.664526334657552e-05	3.8999195537965645e-05
182	5.052333332660665e-05	3.869139404982245e-05	3.485691711045629e-05	3.8878105618350074e-05	4.1243367734497155e-05
183	6.0783333330275746e-05	4.111128221514016e-05	3.7210753612650444e-05	4.126164290555646e-05	4.36756532166423e-05
184	6.041666666666667e-05	4.37458263874741e-05	3.978625241588719e-05	4.391135292294195e-05	4.6331307113589924e-05
185	6.001666667278184e-05	4.661662942938835e-05	4.2608081198155285e-05	4.69182874191175e-05	4.9255535836712364e-05
186	4.851499999785969e-05	4.974774836079123e-05	4.570244196723233e-05	5.012439520659603e-05	5.243956735456222e-05
187	6.429350000296586e-05	5.316600472101411e-05	4.909913736804518e-05	5.3523836943666995e-05	5.5888989577630605e-05
188	7.49126666713142e-05	5.690124181606795e-05	5.2832621234424036e-05	5.7292400648906094e-05	5.9578224798341106e-05
189	7.69126666713142e-05	6.098676447324601e-05	5.6972630049125444e-05	6.13688314710349e-05	6.359508042239803e-05
190	8.55459999924172e-05	6.54597685604709e-05	6.157460916459204e-05	6.580989756571906e-05	6.799269045621245e-05
191	8.426266666214144e-05	7.036174440812072e-05	6.66572262717572e-05	7.059038148412081e-05	7.297270410617634e-05
192	9.65309999945575e-05	7.573913727346756e-05	7.224802390330147e-05	7.593523081284476e-05	7.855394211064898e-05
193	8.610966667174225e-05	8.164388268423564e-05	7.805293617307941e-05	8.174934900571752e-05	8.467858467694e-05
194	8.478733334091615e-05	8.813408622499532e-05	8.451636563005445e-05	8.810386839013586e-05	9.140607888263622e-05
195	9.337966666379254e-05	9.52749300766703e-05	9.162518977909874e-05	9.516573587342036e-05	9.884783015827887e-05
196	0.00010161033333253835	0.00010313939562718568	9.886874449581979e-05	0.0001032606017905214	0.00010716451936386048
197	0.00011155366666036804	0.0001118094281629512	0.00010666933253785286	0.00011177302696223281	0.00011658392821687836
198	0.00010942033333926505	0.00012137699764725232	0.00011521905221767098	0.00012148316799008156	0.00012710389872850055
199	0.0001084648333257811	0.0001319453682646523	0.00012460520007757247	0.000131930250545354	0.00013872455092335854
200	0.00011227916666590227	0.00014363069556846364	0.0001349881862802641	0.00014353594031889195	0.00015146716417095555
201	0.00011464366666281411	0.0001565634640685469	0.00014665882396154329	0.00015616480046450943	0.0001657043274567084
202	0.00011697516666749221	0.00017089062748995524	0.00015953928191868652	0.00017041708900402287	0.00018214735984439066
203	0.0001279850000021403	0.0001867774351515779	0.00017376684069376518	0.00018627591421973118	0.00020066544994804615
204	0.00013328500000519788	0.00020441011292277476	0.00018948092308450752	0.00020377337461042295	0.00022139843186613062
205	0.00013241666666666667	0.00022399826663360175	0.00020668547597533132	0.00022279771159032204	0.0002446746663956996
206	0.00013039599999853236	0.0002457781967485773	0.00022531802035723585	0.00024410012783079686	0.00027139806559143593
207	0.00013148899999749277	0.00027001604553985	0.0002458711405210542	0.0002679033949379753	0.00030159264132677895
208	0.00013334900000727706	0.00029701185906884505	0.00026844337591334536	0.00029488918229812126	0.000335646120272709
209	0.00013818000000489215	0.0003271037102520201	0.0002932466881387946	0.0003248303737666095	0.0003740930012065432
210	0.00015656400000207916	0.00036067253935107355	0.0003205488335613176	0.00035749064896139186	0.0004175577179694784
211	0.00016710966667174225	0.0003981475722556766	0.00035062678310291334	0.00039383046664707094	0.0004667499941269575
212	0.000161285833335015	0.0004400120579702658	0.00038387713426995407	0.0004342808167602907	0.0005224599437041318
213	0.00016101316666920445	0.0004868099514938799	0.00042064897644371183	0.0004789272841835369	0.0005856090444376675
214	0.00016878966666134646	0.000539153010453548	0.0004613290117514505	0.0005294212708064688	0.000657252139432385
215	0.00017545783333391428	0.0005977285590197074	0.0005063455966836701	0.0005859564602522383	0.0007385961457162732
216	0.0001819399999932733	0.0006633079510140527	0.0005561709452302077	0.0006489654881049604	0.0008308651122842966
217	0.0001913266666642206	0.0007367555440488537	0.000611326036970897	0.0007181878921446328	0.0009345776763837815
218	0.00020430783334002945	0.0008190381493531798	0.0006723838866113175	0.0007953396020920929	0.001052402032710817
219	0.00018956400000207915	0.0009112348369861762	0.0007399723423874836	0.0008813207963241716	0.001186319943402018
220	0.00017609533333467865	0.00101454679324524	0.0008147351711698379	0.000977120693989951	0.0013385819077451353
221	0.00017231400000207916	0.001130306955490156	0.0008974422778682822	0.0010850471528131606	0.0015117370922443172
222	0.00016453500000519788	0.0012599888885207544	0.0009889062174917454	0.0012067794983024452	0.001708673898333322
223	0.0001599895000045558	0.0014052143369916099	0.0010899970785276658	0.0013406535165110581	0.0019348193030201103
224	0.00017490283333666608	0.0015677585590732302	0.0012016474428136546	0.0014914486656809095	0.0021937430136906824
225	0.00019581283333422003	0.0017495523637211618	0.001324848947620975	0.0016659251912693861	0.0024885773252037303
226	0.00018978283333850066	0.0019526794518198224	0.001460646824578862	0.0018591666885819807	0.0028240613229351904
227	0.00018199616667366854	0.0021793673235003174	0.001610131531499164	0.00206347739994013	0.00320541380963896
228	0.0001970343333291139	0.002431969693425205	0.0017733254420309115	0.0022975566948299064	0.003638323439521251
229	0.000209687666672843	0.002712937818828891	0.0019485421686656912	0.00255975511371396	0.004128912081086273
230	0.00022140850000694072	0.0030247779130975344	0.002139145289853067	0.002846780826487938	0.004683661284152234
231	0.00025752116665990943	0.003369991263239015	0.002345818615304917	0.003166212635637721	0.005309289600850768
232	0.0002837618333323243	0.0037509938766729064	0.002569096060054861	0.0035162115347918436	0.006011043133564339
233	0.0002784161666596037	0.004170011783422038	0.0028090759266614133	0.003894480197327129	0.00678535225888087
234	0.0002648429999989604	0.00462894940916448	0.003072940888690721	0.004306939607567733	0.007644551483470696
235	0.0002791116666694185	0.005129228676297396	0.003357109962198586	0.004748092334304937	0.008592103180226398
236	0.0003012001666659634	0.005671597727807858	0.0036599487502558406	0.005214347875142782	0.009629572042881262
237	0.00029853749999464923	0.006255913467557343	0.0039788642261623566	0.0057346442738346656	0.010755929997103621
238	0.00033973083333776685	0.006880899805167758	0.004303990598247806	0.006297174917102313	0.011966791593681378
239	0.00039228316666125473	0.007543897127224979	0.0046227611715787325	0.006882537129145492	0.013253629536619982
240	0.00039397249999373194	0.008240615097364252	0.00491760115270728	0.0075025738309564775	0.014603047830871565
241	0.0003872815000016205	0.008964913109702531	0.005205735900606838	0.008135867892751183	0.015996221364317425
242	0.0003813319999964532	0.009708641090015274	0.005528937330769666	0.008755741510902774	0.017408616993303486
