time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
21	2.8683333391745546e-05	2.5313333005067186e-05	2.3928900143005003e-05	2.527538543381185e-05	2.6967294847213808e-05	0.0034080101785855695	-8.697563904635775e-11	5.753189523090969e-11	0.027683222198910284	0.500016667
22	2.6600000073783847e-05	2.6959813533756027e-05	2.553682264938442e-05	2.6874019025806576e-05	2.86805473489776e-05	0.003428628634644136	-1.1674222822024803e-10	4.621809987274585e-11	0.028239537257248034	0.532433333
23	2.606666665436936e-05	2.8584076783473703e-05	2.7111437939194273e-05	2.848938864858687e-05	3.0341901310952908e-05	0.003493307417307515	-1.4171739255445197e-10	4.419596348764443e-11	0.029162446927324476	0.569466667
24	2.3066666654369358e-05	3.0170100473423527e-05	2.8678593397299277e-05	3.0065222923921067e-05	3.196625546057874e-05	0.003604660800571514	-1.3248818875665342e-10	4.0891231950576076e-11	0.03048442744426922	0.597233333
25	2.5349999935439138e-05	3.1701561372710375e-05	3.0142440586668874e-05	3.1581444234545635e-05	3.35858580457479e-05	0.0037667770559445123	-1.3722547653885906e-10	7.682287612866927e-12	0.032250010221180875	0.61575
26	2.7583333410191505e-05	3.316213091464773e-05	3.152668464530141e-05	3.30819615123107e-05	3.5132189495383105e-05	0.003985374632137807	-1.1770104400197164e-10	4.607195935255493e-11	0.03451711512022575	0.620366667
27	3.2349999935439135e-05	3.453576022421146e-05	3.2826265313689686e-05	3.4479020763648796e-05	3.6594442208755307e-05	0.004268003353064013	-1.2190251587746712e-10	1.1119920843347032e-11	0.037358542563762066	0.624983333
28	3.5600000073783845e-05	3.580698571799783e-05	3.40159717097535e-05	3.5751583982322356e-05	3.794917165188019e-05	0.004624286921496437	-1.4185455585696964e-10	3.9121724358472706e-11	0.040863491340290686	0.657383333
29	4.036666659903147e-05	3.696122451752791e-05	3.5059092225387054e-05	3.693012201024975e-05	3.917318805878366e-05	0.005066193249906331	-1.0121240075128566e-10	5.838021310110076e-11	0.04513888338464131	0.685166667
30	4.1133333308738724e-05	3.7985038619146526e-05	3.6026860812385853e-05	3.7904871996039715e-05	4.027968402274192e-05	0.005608317673818777	-1.251704442140009e-10	3.84055391848102e-11	0.05031020146434657	0.7129500000000001
31	4.4733333382522564e-05	3.8866408748055365e-05	3.677971843649341e-05	3.877214507499143e-05	4.127868424974912e-05	0.006268143346860938	-1.3944472923310456e-10	2.4665006656752158e-11	0.056521372193877345	0.740733333
32	5.033333327184679e-05	3.959497590781633e-05	3.742206081427567e-05	3.9476345527917855e-05	4.2104053853486966e-05	0.007066227234501039	-1.3586248922417046e-10	5.479545332942591e-11	0.0639331186174149	0.768516667
33	5.011666664514638e-05	4.016220071671023e-05	3.7894303770642904e-05	4.0130861097321936e-05	4.274411373528878e-05	0.008026240028458925	-1.061365981348635e-10	1.69116938284058e-11	0.07310808401198593	0.7963
34	5.1133333308738716e-05	4.0561573016213784e-05	3.8224757468271915e-05	4.055120513450843e-05	4.318224742342565e-05	0.009174753866833784	-1.3091168450230843e-10	1.8960682914036074e-11	0.0844480266941179	0.7963
35	4.865000006456087e-05	4.078872047364168e-05	3.8447328337729346e-05	4.081320650623516e-05	4.340987068932013e-05	0.010540643277099679	-1.4414925677834808e-10	3.531424602133983e-11	0.09785237998271992	0.7963
36	4.788333335485362e-05	4.084147397162842e-05	3.8511799011248425e-05	4.075130118264234e-05	4.342762159377094e-05	0.012153954379186222	-1.432541953307e-10	4.4721027342170156e-11	0.113645320668845	0.7963
37	4.595000000922298e-05	4.071994894321179e-05	3.840151667670788e-05	4.0614698311876654e-05	4.323635338842318e-05	0.014044078097974817	-1.0655761242052752e-10	2.7755228623647118e-11	0.1280321193214603	0.7963
38	4.281666670048427e-05	4.0426548358508926e-05	3.8114545962184006e-05	4.031726964257234e-05	4.284577974418326e-05	0.016237123974256668	-1.3065368164536454e-10	3.1284054322303644e-11	0.14305432090713824	0.7963
39	4.16666667281532e-05	3.9965916328133686e-05	3.7714408140583794e-05	3.98782473832551e-05	4.224447971301458e-05	0.018752486765796474	-1.44423562063283e-10	2.300058961935091e-11	0.16325002361854904	0.7963
40	3.893333334563064e-05	3.93448989234972e-05	3.720308016000114e-05	3.9303219050133216e-05	4.143765772850174e-05	0.0215987940534365	-1.2756754769809933e-10	3.373644455405858e-11	0.18976478538753244	0.7963
41	3.8199999963108076e-05	3.857242335932549e-05	3.656096047348358e-05	3.855228833627988e-05	4.043890948742401e-05	0.02476969246566794	-1.2889930287740967e-10	4.474938853532747e-11	0.22003555498986196	0.7963
42	3.7633333400968526e-05	3.765934407106068e-05	3.563881183886422e-05	3.767719750176448e-05	3.9550218381020406e-05	0.0282402277800335	-1.1976293417774148e-10	5.67635166600289e-11	0.25336990038253027	0.7963
43	3.7600000073783847e-05	3.661822020994971e-05	3.4717799243888885e-05	3.663217484786799e-05	3.8502981601842146e-05	0.03196477141369302	-1.4251818373348954e-10	3.758587613764226e-11	0.28925786625083927	0.7963
44	3.418333329951574e-05	3.546302201881042e-05	3.3526023956839365e-05	3.549367937562896e-05	3.717300251716457e-05	0.03587740230632823	-1.0879851499998184e-10	2.146694936324272e-11	0.32188593214496575	0.7963
45	3.118333329951574e-05	3.420880328787662e-05	3.216146184019499e-05	3.420276228868372e-05	3.5982575771110824e-05	0.03989522836668853	-1.2618367939212648e-10	4.9631253316201e-11	0.35251330230288247	0.7963
46	2.8816666700484262e-05	3.287129291611477e-05	3.058873245268636e-05	3.286738487880405e-05	3.468649809276689e-05	0.04392440036983944	-1.0891768186365612e-10	6.12946873842011e-11	0.3884988602292718	0.7963
47	2.7516666755822146e-05	3.146647773757e-05	2.903422955867006e-05	3.143014997299986e-05	3.3338360578015944e-05	0.047867776461722	-1.2657303133282556e-10	2.0353155278452015e-11	0.4227743486594002	0.7963
48	2.5616666737376182e-05	3.0010216530357872e-05	2.7463374407742285e-05	2.9936709145894065e-05	3.197509058814905e-05	0.05163271332161393	-1.2223727657210232e-10	4.77364857448075e-11	0.45183882874819936	0.7963
49	2.1216666626700416e-05	2.851788308006655e-05	2.5894712545881222e-05	2.8534312144387542e-05	3.056290430060357e-05	0.055137505719220783	-1.0546016493890182e-10	3.657972370788392e-11	0.47713499230887946	0.7963
50	1.6514999978787144e-05	2.7004080064656827e-05	2.4342558470255834e-05	2.7056635796864643e-05	2.911855901757311e-05	0.05831553218095178	-1.1919399786863956e-10	5.0305706588912395e-11	0.499929095979028	0.7963
51	1.6265000024902048e-05	2.548244157001739e-05	2.2822054841695925e-05	2.559580360509668e-05	2.7697053160565064e-05	0.06111685951311606	-1.2043220591850545e-10	4.083702564792876e-11	0.5162327482303185	0.7963
52	1.789833324141096e-05	2.3965491128758385e-05	2.134385780260898e-05	2.4031982339931022e-05	2.625909539102693e-05	0.06350771460234882	-1.2583913010283662e-10	3.1591612552906176e-11	0.5275767505080919	0.7963
53	1.6241666622088926e-05	2.24645610049983e-05	1.986074679902231e-05	2.2510872168994174e-05	2.476996057806217e-05	0.06546846621997936	-1.3861433510088494e-10	1.3199622048728847e-11	0.5383860158798767	0.7963
54	1.5725000050726394e-05	2.0989748228419745e-05	1.842559507299867e-05	2.0990813645094693e-05	2.328977083030611e-05	0.06699093151129094	-1.3172158583644735e-10	2.7831941162226256e-11	0.5485890037853483	0.7963
55	1.4616666737376183e-05	1.9549910460382107e-05	1.706790541072266e-05	1.9462360773132984e-05	2.1832440106425513e-05	0.06807555339761201	-1.2430759794039986e-10	3.669645313387165e-11	0.5554160579884002	0.787033333
56	1.6401666703251157e-05	1.8152683642792324e-05	1.5770560151761448e-05	1.8100475124754623e-05	2.040137287799059e-05	0.06872889221292909	-1.4036251148389784e-10	9.453178058696065e-12	0.5589798696911271	0.77315
57	1.3878333392667841e-05	1.680449564181128e-05	1.4502556135047737e-05	1.679912186214654e-05	1.905343678376651e-05	0.06896165952002753	-1.1789110710830932e-10	2.5343326845522025e-11	0.5591109553992026	0.759266667
58	1.3594999927138452e-05	1.5510613026065774e-05	1.3257803015656927e-05	1.548894941783085e-05	1.7755019400857123e-05	0.06878734336445005	-1.2270691450056524e-10	6.709119701219837e-11	0.559649756211388	0.745383333
59	1.4268333394512438e-05	1.427519868003172e-05	1.2192648153967283e-05	1.4216661732384394e-05	1.6493050328258823e-05	0.06822143116280156	-9.155062856880872e-11	3.6181601174590606e-11	0.5629109140831987	0.7315
60	1.311833342218138e-05	1.3101368118455725e-05	1.1177144433956951e-05	1.3040124666317048e-05	1.5279425912308487e-05	0.06728111834935509	-1.3383571790007415e-10	3.699838001048646e-11	0.5627389606468097	0.717616667
61	1.2933333345630641e-05	1.1991263998325778e-05	1.0153181851142466e-05	1.192907791359911e-05	1.4122297482842763e-05	0.06598542964457742	-8.905495222913485e-11	3.9050423355754926e-11	0.5533951035033562	0.713
62	1.1393333371454986e-05	1.0946129437392652e-05	9.146478853097647e-06	1.0929429033843259e-05	1.3019714129879965e-05	0.06435559630493433	-1.2065781284960706e-10	3.800653413880156e-11	0.5379968752646882	0.706816667
63	1.2533333419414484e-05	9.966389289582956e-06	8.183179336982203e-06	9.922089283370476e-06	1.1971237016654105e-05	0.06241558120402901	-1.2819781675351275e-10	2.9642308531662495e-11	0.519439518450654	0.700633333
64	9.90000001844596e-06	9.051757179008646e-06	7.35852103824509e-06	9.004939360476218e-06	1.0987942244720285e-05	0.06019262114657951	-1.539460855625066e-10	3.653297573309268e-11	0.4979061760290016	0.69445
65	9.503333277380586e-06	8.201301937393878e-06	6.632641665841856e-06	8.168242322392092e-06	1.0075987411893978e-05	0.057717635073692264	-1.0226944527330569e-10	7.136835148188167e-11	0.4736861338187702	0.6882666669999999
66	8.463333395434735e-06	7.413545349826726e-06	5.920067022330805e-06	7.39015683002022e-06	9.21952389064936e-06	0.055025395080872175	-1.3318862262504866e-10	2.1098350050475072e-11	0.45365982379040676	0.682083333
67	8.739999937283733e-06	6.686557649289414e-06	5.24402822711268e-06	6.6922584236182095e-06	8.418173524654633e-06	0.052154349815803504	-1.1564661317524078e-10	2.001872701983257e-11	0.4319406504346984	0.6759
68	8.680000022135154e-06	6.018038096251707e-06	4.631672250617277e-06	6.041852417478547e-06	7.671085506267484e-06	0.04914601738229555	-1.276761835873539e-10	5.795012066942721e-11	0.4087834561534937	0.6759
69	7.631666623933522e-06	5.405390904757426e-06	4.0792850958514814e-06	5.433716916790514e-06	6.978298088560689e-06	0.046043984222260054	-8.454897071119175e-11	1.3549656983318872e-11	0.3845447672392879	0.6759
70	7.498333315194805e-06	4.845801990801179e-06	3.58110417670049e-06	4.877726461979278e-06	6.337085711118249e-06	0.042892514983297235	-1.3875285927334167e-10	3.604718197869295e-11	0.3598902393922065	0.6759
71	7.530000049804095e-06	4.3363095759075314e-06	3.121578318398676e-06	4.3674271292635005e-06	5.745151584207525e-06	0.03973496640677972	-1.1377954178135722e-10	7.041069439684781e-11	0.33751436917389877	0.6759
72	7.92999997602025e-06	3.8738621516466376e-06	2.7122402598160016e-06	3.915286834860641e-06	5.198633058305608e-06	0.036612145083925206	-1.1680404047950567e-10	3.933154458376936e-11	0.3156698256978774	0.6759
73	7.714999941895224e-06	3.455364581666611e-06	2.3491520999356833e-06	3.4842092162258554e-06	4.68411003474308e-06	0.03356084045085621	-1.173079510022328e-10	3.690400867281426e-11	0.29379617862500285	0.6759
74	8.021666625778121e-06	3.077730668017216e-06	2.0284301379082005e-06	3.1049041877176853e-06	4.214344549653168e-06	0.030612674563681302	-1.1638821054027445e-10	2.6518090305408585e-12	0.27211732900583896	0.6759
75	7.745000083929123e-06	2.7379182921798377e-06	1.7463119426952138e-06	2.7559336662946464e-06	3.7866925754556533e-06	0.027793399646204718	-1.3336399496891254e-10	5.7204061753001955e-12	0.2508434556318854	0.6759
76	6.179999929905349e-06	2.4329560653672252e-06	1.499156245850817e-06	2.4565780075737194e-06	3.3984675654369256e-06	0.025122654498125233	-1.4304203642450288e-10	1.9452914436363668e-12	0.23016531345245833	0.669733333
77	5.441666585197006e-06	2.1599720862879775e-06	1.2835191341046982e-06	2.169384202339894e-06	3.0469841557865713e-06	0.02261414841348802	-1.3017309944637146e-10	2.296911044831929e-11	0.210249485715189	0.663566667
78	4.95000000922298e-06	1.916213229282378e-06	1.0961292960570188e-06	1.9208088093839994e-06	2.729585328576096e-06	0.02027616808698104	-1.3032739583879263e-10	4.8651929653892947e-11	0.19123499474827793	0.6574
79	4.335000048881797e-06	1.6990600578276567e-06	9.339443247920272e-07	1.714754165694839e-06	2.465123214974993e-06	0.01811229828647642	-1.2221214403389526e-10	4.133361953315593e-11	0.17323141240231296	0.641966667
80	3.873333246022452e-06	1.5060357485977655e-06	7.901271724288075e-07	1.5313202323808501e-06	2.2286921173500783e-06	0.01612223638912955	-1.191541115735678e-10	3.6991159460629324e-11	0.15572183873944626	0.626533333
81	3.688333353931323e-06	1.3348149828942295e-06	6.663167251277802e-07	1.351836992457177e-06	2.014519840810389e-06	0.014302609791616093	-8.755376072921859e-11	4.4459627770568486e-11	0.1362558597799025	0.6111
82	4.056666729997799e-06	1.183230020968188e-06	5.606934762144518e-07	1.1994465659047838e-06	1.820800351689428e-06	0.012647724484487581	-1.2491789647785818e-10	1.846502203510615e-11	0.11852803711918222	0.6018333330000001
83	3.594999927138454e-06	1.0492677438751856e-06	4.7098007082517244e-07	1.0608125563876928e-06	1.643089927417695e-06	0.011150209320582069	-1.3437245909165952e-10	1.5059741522172315e-11	0.1025536062897613	0.592566667
84	3.073333393590139e-06	9.310707170502237e-07	3.951227302077156e-07	9.388136167334156e-07	1.4811541053003055e-06	0.009801540869648991	-1.3790395566040045e-10	4.1101913688742914e-11	0.09037937888620289	0.5832999999999999
85	2.826666624855822e-06	8.269360460533346e-07	3.3126642125397215e-07	8.316406444817033e-07	1.336012952919281e-06	0.008592454950061789	-1.23763504123286e-10	1.3383891405226244e-11	0.08005401610521556	0.5832999999999999
86	2.611666590730794e-06	7.353065302755335e-07	2.777638904689886e-07	7.376401741455856e-07	1.2060648972030124e-06	0.007513260710160253	-1.3712876993571827e-10	2.3672843859213777e-11	0.07193448548416441	0.5832999999999999
87	2.7649999326722426e-06	6.547677405450987e-07	2.331402292670571e-07	6.553073667895092e-07	1.089827560376033e-06	0.006554081232633155	-1.35085984756759e-10	3.194824704603909e-11	0.06477037028381936	0.5832999999999999
88	2.918333274613691e-06	5.840389875121322e-07	1.9610360240158402e-07	5.832793938304179e-07	9.85934916434697e-07	0.005705040310267637	-1.2729325706813109e-10	5.509251574212892e-13	0.058273346745709664	0.5832999999999999
89	2.97999996679727e-06	5.219670181302817e-07	1.655089572758337e-07	5.197355630935702e-07	8.931333463401499e-07	0.004956412097970773	-1.3236718971082706e-10	3.066671903091166e-11	0.05239632879318591	0.5832999999999999
90	2.918333274613691e-06	4.6751678721867615e-07	1.4036301062035423e-07	4.633673684785643e-07	8.102768336196507e-07	0.004298745358389135	-1.1382823281305757e-10	3.044568212726413e-11	0.04709162031312035	0.5832999999999999
91	2.97999996679727e-06	4.197614973689513e-07	1.1979848511496147e-07	4.143163579032079e-07	7.363215318271115e-07	0.0037229675869637478	-1.1593283560880229e-10	2.9611966538071165e-11	0.041924195859406786	0.5832999999999999
92	3.1333333087387184e-06	3.778777628406626e-07	1.0306533785027532e-07	3.716530112937039e-07	6.703199017867273e-07	0.0032204706196970177	-1.2002732716545994e-10	3.2292611347184545e-11	0.03678305442411533	0.5832999999999999
93	2.826666624855822e-06	3.411334147769918e-07	8.947779172879014e-08	3.34552614767867e-07	6.114145823303478e-07	0.002783178126449429	-1.1701447598112613e-10	5.2914480503132365e-11	0.03223734928808217	0.5832999999999999
94	2.426666698639666e-06	3.088801987452914e-07	7.851488529133345e-08	3.0228620303974065e-07	5.58832144696842e-07	0.00240359365907445	-1.4228211562578585e-10	5.463924459066696e-11	0.028226505674996124	0.5832999999999999
95	2.3350000488817967e-06	2.805475356967638e-07	6.974002044542651e-08	2.742117579266493e-07	5.118768483466691e-07	0.0020748298507867586	-1.292231713729255e-10	3.428190817713874e-11	0.024694117631331464	0.5832999999999999
96	2.611666590730794e-06	2.556327473914208e-07	6.275036268017714e-08	2.497658058403778e-07	4.699244923092856e-07	0.0017906191586913678	-9.819808648403237e-11	2.2765738273752097e-11	0.02158816648626837	0.5832999999999999
97	2.3354999344246086e-06	2.3369496922339824e-07	5.7209221043320184e-08	2.2729870941117447e-07	4.3241644522759407e-07	0.0015453082399636733	-8.372203366658014e-11	3.196435927538007e-11	0.01886107137839437	0.5832999999999999
98	1.9371666007838424e-06	2.1434908662201534e-07	5.2835589812420576e-08	2.0736809121600123e-07	3.9857629976553364e-07	0.0013338388090758614	-1.2626473308217426e-10	2.2297044528906253e-11	0.01646961410269465	0.558616667
99	1.6605000589348453e-06	1.972580273641299e-07	4.939253210586575e-08	1.8979777088631132e-07	3.6748526682408036e-07	0.0011517177930349517	-1.2085527151644076e-10	3.220436967046102e-11	0.014374774206280257	0.5339333329999999
100	2.0305000275767118e-06	1.8212912343060976e-07	4.6688110006481836e-08	1.752726655809783e-07	3.395603583894967e-07	0.0009949798663317182	-7.558511642932313e-11	4.1164022702282155e-11	0.01254150292502409	0.50925
101	2.522166603550737e-06	1.6870778162709336e-07	4.456231310675141e-08	1.6294154418815478e-07	3.159584129827977e-07	0.000860145420568534	-1.0049345200622912e-10	2.6349440063411806e-11	0.010938458668604534	0.484566667
102	2.613833253308606e-06	1.567728045944851e-07	4.288412069153481e-08	1.5205302362107182e-07	2.9503648762666773e-07	0.0007441762674878891	-1.167420404162453e-10	2.9926452144919493e-12	0.009537722598171476	0.459883333
103	2.798333259856922e-06	1.4613278850391316e-07	4.1550539572298606e-08	1.4173376800999123e-07	2.7627138982330664e-07	0.0006444309743269901	-1.3430101158430628e-10	2.753959471634275e-11	0.008314507597231633	0.4352
104	3.104999943739819e-06	1.366224752439762e-07	4.047621192112258e-08	1.318481588559153e-07	2.5940926299282525e-07	0.0005586214960619921	-1.3987104649974024e-10	4.169640973265497e-11	0.007246870397583409	0.4352
105	3.2583332856812675e-06	1.280989734874797e-07	3.959366235063102e-08	1.228331874160528e-07	2.442273252508007e-07	0.0004847719897652104	-1.2501560194301918e-10	1.2436594783418116e-12	0.006315433678683644	0.4352
106	3.04333325155624e-06	1.2043880615649418e-07	3.885212381121384e-08	1.1485984029160656e-07	2.305303540983438e-07	0.00042118071624912495	-1.3734477020419255e-10	2.8848250601361453e-11	0.005503123001058351	0.4352
107	2.7666667097072424e-06	1.1353549530572505e-07	3.8210021124187265e-08	1.0798479282574893e-07	2.1814749989939148e-07	0.00036638502825266854	-1.2461725598358532e-10	1.4735419559899872e-11	0.004794921297044717	0.4352
108	2.6433333253400836e-06	1.0729766078571716e-07	3.763107720787205e-08	1.023200728925739e-07	2.069294132416704e-07	0.00031912998958827924	-9.087895845251822e-11	2.3170556704294616e-11	0.004177642356699263	0.4352
109	2.7349999750979527e-06	1.0164642388420046e-07	3.7085371573803227e-08	9.657303179564078e-08	1.9674567382578778e-07	0.00027834023299888464	-1.3306740957207608e-10	-5.991202047374929e-19	0.003639723805063349	0.4352
110	2.489999983398635e-06	9.651375036536407e-08	3.656985811027391e-08	9.24375454909968e-08	1.8748247843546308e-07	0.00024309535772875022	-1.0785898882108618e-10	3.149235004731127e-11	0.0031710393715761245	0.4352
111	2.152166634908871e-06	9.184100429344057e-08	3.5825807423646004e-08	8.821980198985947e-08	1.7904059408874261e-07	0.00021260792185770976	-1.2688993136719373e-10	1.626300437137414e-11	0.0027627297251211344	0.430566667
112	2.1821665924831603e-06	8.757786339224162e-08	3.5213445598173256e-08	8.410675892431459e-08	1.7133353856440366e-07	0.0001862047470331884	-1.3958373948808207e-10	7.95227212874459e-12	0.0024070508760714268	0.425933333
113	2.028833250541712e-06	8.368086594606809e-08	3.42832503117825e-08	8.029094986937522e-08	1.6428596987149355e-07	0.00016331040470354727	-1.1822166494809155e-10	4.3152960344998245e-11	0.0020972389307959364	0.4213
114	2.582166703158926e-06	8.011247617955706e-08	3.279533522879516e-08	7.63713612253493e-08	1.5783227781020208e-07	0.00014343292613054024	-1.3704746300309704e-10	2.1785251825536502e-11	0.0018273898944818625	0.416666667
115	2.7055000875260847e-06	7.68403574457736e-08	3.129511409647566e-08	7.293617935089139e-08	1.5191532387318244e-07	0.00012615181144559143	-1.1625376070635672e-10	1.2465663491142018e-11	0.001592353196928414	0.412033333
116	3.012166586949372e-06	7.383658123036598e-08	2.991606702884529e-08	7.030057441744743e-08	1.4652660264578182e-07	0.00011110737409358984	-1.303749005740881e-10	3.2473685763189364e-11	0.0013876376363340516	0.4074
117	3.4116666276227162e-06	7.107693780982092e-08	2.8647253490897875e-08	6.822492108848904e-08	1.4067977430244716e-07	9.799187949325914e-05	-1.2657533443170274e-10	5.269063117594064e-12	0.0011931621826611976	0.4074
118	3.012166586949372e-06	6.854019881452633e-08	2.747888783225903e-08	6.631481265501591e-08	1.3502748184678435e-07	8.65418953377842e-05	-1.295113025000334e-10	3.856084262688751e-11	0.001003399611015352	0.4074
119	2.7971667372839543e-06	6.620828050894965e-08	2.6403237317345067e-08	6.476438728853975e-08	1.298738414992284e-07	7.653163511899122e-05	-1.3047223544422633e-10	1.0171699485634682e-11	0.0008437438282152959	0.4074
120	2.4588333187917675e-06	6.4065611790097e-08	2.5413039352209835e-08	6.30414972237907e-08	1.2581481482661885e-07	6.776761293242463e-05	-1.2490721173354375e-10	2.0828577463289056e-11	0.0007094411519202504	0.4074
121	2.4588333187917675e-06	6.209859751911264e-08	2.450204184405074e-08	6.142041229575037e-08	1.2237958610843459e-07	6.008367594169237e-05	-1.2995165468137562e-10	3.033663069113034e-11	0.0005964819123890721	0.4074
122	2.8271666948582437e-06	6.029514066335616e-08	2.366523929592999e-08	5.992810299578763e-08	1.192342477851527e-07	5.333711977772759e-05	-1.2162285541397178e-10	1.3248427495307999e-11	0.0005014858017707175	0.4074
123	3.6888334239337454e-06	5.864467247800618e-08	2.2897786296038163e-08	5.855798332805419e-08	1.1636098889022002e-07	4.74052545664867e-05	-1.2089486281179685e-10	3.196111427587512e-11	0.00042160441842612666	0.4074
124	4.0266665879639e-06	5.713832600110618e-08	2.2195636156891974e-08	5.7118785496401195e-08	1.1374441209350439e-07	4.218235013522043e-05	-1.206415807460038e-10	5.837006821642283e-12	0.0003544385944047788	0.4074
125	4.118333422181379e-06	5.5768564128215015e-08	2.1555340596380264e-08	5.556251037389125e-08	1.1137127045060935e-07	3.7577393782393815e-05	-1.0103148669895457e-10	4.343548085758632e-11	0.0002979682237454482	0.4074
126	3.688333353931323e-06	5.452889776495404e-08	2.0867144184025674e-08	5.415440542311745e-08	1.0923024597540131e-07	3.351170785420948e-05	-1.3678380569865508e-10	2.735424345166047e-11	0.0002504928135692373	0.4074
127	3.720000088540613e-06	5.3413628138771266e-08	2.022936847696818e-08	5.288687114946745e-08	1.0731176490453954e-07	2.9917391429521014e-05	-1.296363170753187e-10	8.139295999978242e-12	0.0002105813304220315	0.4074
128	3.321666754899847e-06	5.241780875616942e-08	1.9657604219349524e-08	5.206028318218962e-08	1.0560784553443314e-07	2.673564340239603e-05	-1.2424866288670319e-10	9.855439537661953e-12	0.00017702983512710808	0.4074
129	2.1533333419414482e-06	5.153740435442396e-08	1.91482680911358e-08	5.121154133470844e-08	1.0411197491399946e-07	2.391558114770748e-05	-7.110090846336613e-11	7.012253108216943e-11	0.0001488255089343563	0.4074
