time	data	mean	q025	med	q975
19	2.809166664975787e-05	2.1758082913445882e-05	1.9718489693207313e-05	2.171934943437107e-05	2.3710991588583316e-05
20	3.123333329029276e-05	2.3412534668841037e-05	2.1442821362303708e-05	2.3365535827319808e-05	2.5373558239008346e-05
21	2.8683333391745546e-05	2.5075979584289078e-05	2.3319443163294135e-05	2.5070421579273585e-05	2.695238108972671e-05
22	2.6600000073783847e-05	2.6733362020379846e-05	2.5072426941243582e-05	2.6709516977924104e-05	2.859314927845207e-05
23	2.606666665436936e-05	2.836878098242079e-05	2.6667263593363724e-05	2.8365174537343288e-05	3.0193333333409706e-05
24	2.3066666654369358e-05	2.996577022651334e-05	2.818722906495703e-05	2.998839059500063e-05	3.1837159894330124e-05
25	2.5349999935439138e-05	3.150756632750417e-05	2.9582897672821932e-05	3.1525991345135167e-05	3.335970059699655e-05
26	2.7583333410191505e-05	3.297743543252441e-05	3.096172651429563e-05	3.301323834576744e-05	3.48021843288583e-05
27	3.2349999935439135e-05	3.435897328621144e-05	3.2197948492116585e-05	3.439341672991148e-05	3.612905379870334e-05
28	3.5600000073783845e-05	3.563646102198346e-05	3.33581221079588e-05	3.5623022867380455e-05	3.755478100164932e-05
29	4.036666659903147e-05	3.6795126146669705e-05	3.431164479908757e-05	3.67948238359688e-05	3.8830642702888474e-05
30	4.1133333308738724e-05	3.7821530307558814e-05	3.532341194208686e-05	3.776564762435382e-05	4.0045941525667774e-05
31	4.4733333382522564e-05	3.8703750817017166e-05	3.625591393821209e-05	3.872505736113024e-05	4.106652369065384e-05
32	5.033333327184679e-05	3.9431638466915326e-05	3.685908861802352e-05	3.9495973443329146e-05	4.189870259505965e-05
33	5.011666664514638e-05	3.999712205826734e-05	3.719295409546407e-05	4.0042418603469806e-05	4.254214518474346e-05
34	5.1133333308738716e-05	4.039422407367589e-05	3.759337750398269e-05	4.048761135368842e-05	4.2988659465417545e-05
35	4.865000006456087e-05	4.061922252434944e-05	3.787150461069979e-05	4.072864528064067e-05	4.32996630985101e-05
36	4.788333335485362e-05	4.0670747961387794e-05	3.7793415141974205e-05	4.078193568284697e-05	4.3329230598780744e-05
37	4.595000000922298e-05	4.0549696837895926e-05	3.76123033786229e-05	4.062744069748179e-05	4.3145867242747425e-05
38	4.281666670048427e-05	4.025923755172325e-05	3.7431913700788554e-05	4.029125507044055e-05	4.291068566780676e-05
39	4.16666667281532e-05	3.98047001022309e-05	3.7123060595306974e-05	3.984204304458656e-05	4.2517197729138204e-05
40	3.893333334563064e-05	3.919337141714567e-05	3.660569590370868e-05	3.92161363684448e-05	4.168790075125347e-05
41	3.8199999963108076e-05	3.843439197087633e-05	3.5842738733075864e-05	3.841914182115528e-05	4.082812470326252e-05
42	3.7633333400968526e-05	3.7538480883163556e-05	3.520145934332407e-05	3.750107886434097e-05	3.996404443686782e-05
43	3.7600000073783847e-05	3.6517675260737005e-05	3.442557163582616e-05	3.651304933032095e-05	3.887657450797413e-05
44	3.418333329951574e-05	3.5385122851955294e-05	3.325381378551889e-05	3.537832092488109e-05	3.757245826283828e-05
45	3.118333329951574e-05	3.415476024385795e-05	3.189300616896479e-05	3.412422056494326e-05	3.632544343429907e-05
46	2.8816666700484262e-05	3.284104907674792e-05	3.0459583213296058e-05	3.279662874403529e-05	3.5010389689826013e-05
47	2.7516666755822146e-05	3.145871839080696e-05	2.897325478375906e-05	3.138921274947066e-05	3.355647635873258e-05
48	2.5616666737376182e-05	3.0022488109375118e-05	2.7604202754211128e-05	2.995141464859418e-05	3.208004180096901e-05
49	2.1216666626700416e-05	2.854683694030031e-05	2.6374429636468138e-05	2.8528728212518276e-05	3.069372984363646e-05
50	1.6514999978787144e-05	2.7045784899122388e-05	2.5029252290241772e-05	2.705464726453517e-05	2.9222820502810208e-05
51	1.6265000024902048e-05	2.5532691236696692e-05	2.3503992230196042e-05	2.55168730775608e-05	2.7752002424928345e-05
52	1.789833324141096e-05	2.4020103846361527e-05	2.194761390159349e-05	2.397501675589643e-05	2.627231938409911e-05
53	1.6241666622088926e-05	2.25196086948136e-05	2.0499461636314216e-05	2.249559244360663e-05	2.47902905058514e-05
54	1.5725000050726394e-05	2.1041731881031407e-05	1.9021970259341048e-05	2.105486052515574e-05	2.3331306190060388e-05
55	1.4616666737376183e-05	1.959588815653193e-05	1.748551724894021e-05	1.959484472328902e-05	2.190801933906779e-05
56	1.6401666703251157e-05	1.8190297880936403e-05	1.596106418601521e-05	1.8221795596191704e-05	2.0485490688288593e-05
57	1.3878333392667841e-05	1.6831983984426415e-05	1.4482955831634234e-05	1.6862756284525957e-05	1.9096922613065917e-05
58	1.3594999927138452e-05	1.5526814669269832e-05	1.3083544221893086e-05	1.556959500885964e-05	1.775459191376566e-05
59	1.4268333394512438e-05	1.4279477470351924e-05	1.1767182416073306e-05	1.4316335090360756e-05	1.6562470845104013e-05
60	1.311833342218138e-05	1.3093552598220695e-05	1.0539909114300371e-05	1.3134574575863962e-05	1.539628867468023e-05
61	1.2933333345630641e-05	1.1971599499485613e-05	9.402650229793136e-06	1.1996644869228114e-05	1.4304541134513576e-05
62	1.1393333371454986e-05	1.0915191720482446e-05	8.410425479905041e-06	1.0934609532935133e-05	1.3244668227342213e-05
63	1.2533333419414484e-05	9.92502354825093e-06	7.506373249639671e-06	9.947072359834204e-06	1.2233422358210702e-05
64	9.90000001844596e-06	9.001014757863775e-06	6.6757022678776085e-06	9.024396730868821e-06	1.1272765696226592e-05
65	9.503333277380586e-06	8.14237358842165e-06	5.914789066438248e-06	8.148492474473754e-06	1.0364499424366828e-05
66	8.463333395434735e-06	7.347711756669478e-06	5.197018585290715e-06	7.339826638490988e-06	9.53577583230638e-06
67	8.739999937283733e-06	6.61514332030398e-06	4.53010247487253e-06	6.603516419984645e-06	8.700352395766083e-06
68	8.680000022135154e-06	5.942366599938488e-06	3.973420119146476e-06	5.930269684554247e-06	7.947530781034375e-06
69	7.631666623933522e-06	5.326739237812449e-06	3.4784202712616218e-06	5.306145501803769e-06	7.245470616062028e-06
70	7.498333315194805e-06	4.765380970614492e-06	3.0369938672168377e-06	4.739846058241303e-06	6.592479655084438e-06
71	7.530000049804095e-06	4.255236918679209e-06	2.644541798306187e-06	4.231161370974675e-06	5.9878671852633796e-06
72	7.92999997602025e-06	3.7931285029642644e-06	2.282729907247322e-06	3.7655430920204785e-06	5.429772334216377e-06
73	7.714999941895224e-06	3.3758425803583193e-06	1.9637145348205987e-06	3.3551656639708147e-06	4.916160767794679e-06
74	8.021666625778121e-06	3.0001536169075665e-06	1.670558938432595e-06	2.98227903848254e-06	4.444908729179377e-06
75	7.745000083929123e-06	2.6628814587195014e-06	1.4113882063594509e-06	2.639376888196473e-06	4.013773011125667e-06
76	6.179999929905349e-06	2.360925636001023e-06	1.187218374833483e-06	2.3387175164553926e-06	3.6203695569631165e-06
77	5.441666585197006e-06	2.0912868331184446e-06	9.942882678198657e-07	2.0695876512045426e-06	3.2623655795402034e-06
78	4.95000000922298e-06	1.851103873721647e-06	8.290517777041955e-07	1.825910537864781e-06	2.932901956371489e-06
79	4.335000048881797e-06	1.6376521527185868e-06	6.88259677975173e-07	1.6151789677720136e-06	2.6350556717802387e-06
80	3.873333246022452e-06	1.4483737226551715e-06	5.689004909336742e-07	1.4281454512831006e-06	2.377615921405314e-06
81	3.688333353931323e-06	1.2808726742259755e-06	4.7212829579221254e-07	1.2588450186507955e-06	2.1382430944375585e-06
82	4.056666729997799e-06	1.1329216785987545e-06	3.919592645082662e-07	1.1096513047151367e-06	1.9228643097828133e-06
83	3.594999927138454e-06	1.0024662832759497e-06	3.2446178977628496e-07	9.79373610698e-07	1.7294605436068579e-06
84	3.073333393590139e-06	8.87616140492084e-07	2.6751337480769293e-07	8.654143237812285e-07	1.556118650606456e-06
85	2.826666624855822e-06	7.866456449079673e-07	2.1615600027199381e-07	7.655037031600737e-07	1.4009933369359724e-06
86	2.611666590730794e-06	6.97983766216069e-07	1.6982918219495382e-07	6.76366955511331e-07	1.2623979302475882e-06
87	2.7649999326722426e-06	6.202101858598042e-07	1.3512853523844652e-07	5.985544810838595e-07	1.13875027536338e-06
88	2.918333274613691e-06	5.520427508660786e-07	1.0917621881870725e-07	5.307278651732115e-07	1.0285539233312748e-06
89	2.97999996679727e-06	4.923314113273622e-07	8.852246742801466e-08	4.7166205092845055e-07	9.304682515527334e-07
90	2.918333274613691e-06	4.400480887189914e-07	7.218668168029886e-08	4.19615780073964e-07	8.432420123277256e-07
91	2.97999996679727e-06	3.9427556327780474e-07	5.8934191779514616e-08	3.745770554374682e-07	7.657130144025026e-07
92	3.1333333087387184e-06	3.542008138383688e-07	4.843125537984961e-08	3.357317762316041e-07	6.971476361898105e-07
93	2.826666624855822e-06	3.1910334418085726e-07	4.045967612502612e-08	3.0200122876993144e-07	6.383739314689897e-07
94	2.426666698639666e-06	2.883475923208479e-07	3.452322758871847e-08	2.7270004929868914e-07	5.854475157473627e-07
95	2.3350000488817967e-06	2.6137540344648084e-07	3.021046255228251e-08	2.4723332857464994e-07	5.377667290817225e-07
96	2.611666590730794e-06	2.3769551608473586e-07	2.7179591003200773e-08	2.248968711428448e-07	4.947994517518097e-07
97	2.3354999344246086e-06	2.1687902801749162e-07	2.514187444094705e-08	2.035500957510321e-07	4.560433401020061e-07
98	1.9371666007838424e-06	1.985522035438848e-07	2.3868454475602533e-08	1.8480039169520822e-07	4.2106590726954137e-07
99	1.6605000589348453e-06	1.8238766317178935e-07	2.3165839267039113e-08	1.683739223297901e-07	3.894796489877976e-07
100	2.0305000275767118e-06	1.6810192842801685e-07	2.288031964389048e-08	1.545475142605188e-07	3.617329345076086e-07
101	2.522166603550737e-06	1.5544981766891497e-07	2.289058373760082e-08	1.4181439608370913e-07	3.3781507312951077e-07
102	2.613833253308606e-06	1.4421749219670835e-07	2.275011986630689e-08	1.2990154105569358e-07	3.139559663524993e-07
103	2.798333259856922e-06	1.342202507173281e-07	2.2731822581656546e-08	1.2134586640012354e-07	2.9215023646939245e-07
104	3.104999943739819e-06	1.2529972293794784e-07	2.2785116016115605e-08	1.1430160075056237e-07	2.733973313580541e-07
105	3.2583332856812675e-06	1.173182742270203e-07	2.28738135778264e-08	1.0602586843797403e-07	2.5636610726928096e-07
106	3.04333325155624e-06	1.1015711180015107e-07	2.298391476888588e-08	9.918466060945309e-08	2.408821933173244e-07
107	2.7666667097072424e-06	1.0371463277845285e-07	2.310134017521742e-08	9.336972732481891e-08	2.2804627352105733e-07
108	2.6433333253400836e-06	9.790302018222023e-08	2.4002964329035446e-08	8.775605891734431e-08	2.1757149925300776e-07
109	2.7349999750979527e-06	9.264656340073253e-08	2.477681864461309e-08	8.22468693205334e-08	2.0806481679715618e-07
110	2.489999983398635e-06	8.788023856401529e-08	2.369342842135499e-08	7.684896154578469e-08	1.9942027524169978e-07
111	2.152166634908871e-06	8.354821159112424e-08	2.1812244694751265e-08	7.304819254240725e-08	1.9154887127757423e-07
112	2.1821665924831603e-06	7.96021190775067e-08	2.004569816234638e-08	6.885223740992019e-08	1.8436569465280856e-07
113	2.028833250541712e-06	7.600041453155881e-08	1.9826035388322267e-08	6.49953043099748e-08	1.7779057923573352e-07
114	2.582166703158926e-06	7.270743624638027e-08	1.95969729256708e-08	6.218800216980356e-08	1.7173230242806338e-07
115	2.7055000875260847e-06	6.969216166097204e-08	1.8686772036604695e-08	5.97050145428161e-08	1.6614543828622128e-07
116	3.012166586949372e-06	6.692789502535304e-08	1.7578007295717948e-08	5.719701263453677e-08	1.6051886751849518e-07
117	3.4116666276227162e-06	6.4391496701555e-08	1.694014427637071e-08	5.486940171547937e-08	1.53395451223635e-07
118	3.012166586949372e-06	6.20631712352635e-08	1.6854326041202013e-08	5.2626349448560544e-08	1.4705551308623277e-07
119	2.7971667372839543e-06	5.992542730609614e-08	1.5947019730786228e-08	5.090410745476384e-08	1.4303029518994633e-07
120	2.4588333187917675e-06	5.796313190977629e-08	1.567944676456931e-08	4.979426269689695e-08	1.3933342736565966e-07
121	2.4588333187917675e-06	5.616331202299146e-08	1.4887178082823803e-08	4.8242817843091917e-08	1.3592128294615288e-07
122	2.8271666948582437e-06	5.451475172964498e-08	1.3871083085137557e-08	4.700439545142995e-08	1.3277867816858936e-07
123	3.6888334239337454e-06	5.300770248079033e-08	1.3469356968515437e-08	4.5451899157993694e-08	1.299099691678293e-07
124	4.0266665879639e-06	5.1633403423658586e-08	1.331415723106487e-08	4.426333240745538e-08	1.2704129002041712e-07
125	4.118333422181379e-06	5.038453235687559e-08	1.2977472054880655e-08	4.306460201606754e-08	1.2341366902722603e-07
126	3.688333353931323e-06	4.925476547924488e-08	1.2399198753262551e-08	4.202972883346449e-08	1.201209357512526e-07
127	3.720000088540613e-06	4.8238773796587804e-08	1.1880603206807961e-08	4.126011610763152e-08	1.1714506428449415e-07
128	3.321666754899847e-06	4.7332193127071706e-08	1.1417843033247067e-08	4.0578596164333225e-08	1.1447207207812899e-07
129	2.1533333419414482e-06	4.653111557674694e-08	1.1007080335465565e-08	3.9928847746628534e-08	1.12088026526408e-07
130	2.306666683882897e-06	4.5832328607267746e-08	1.0644477216731151e-08	3.922306990562631e-08	1.0997951928922494e-07
131	2.1836666180308165e-06	4.523355410568245e-08	1.032619793714801e-08	3.86104931083136e-08	1.0813297410128498e-07
132	2.0916666497578695e-06	4.473306979572528e-08	1.0048362194111963e-08	3.833962903507136e-08	1.0693337096757196e-07
133	1.7533334157252925e-06	4.432977602846199e-08	9.80887162009553e-09	3.804689531097682e-08	1.0629523610536714e-07
134	1.5683333391745542e-06	4.402331335941892e-08	9.606602659206192e-09	3.783899133971517e-08	1.0584419289102199e-07
135	1.4754999823841072e-06	4.3813805023497235e-08	9.440454275248261e-09	3.7776461090508076e-08	1.0558165054108942e-07
136	1.3538333750519484e-06	4.370200452883313e-08	9.309325472846377e-09	3.754711093538854e-08	1.0551050336987387e-07
137	1.4768332564444193e-06	4.368932901636626e-08	9.21211525580336e-09	3.7316436957157e-08	1.056334047386301e-07
138	1.4459999103526297e-06	4.377798618929087e-08	9.147722629125843e-09	3.724670172464478e-08	1.0595762548206103e-07
139	1.3840000841135821e-06	4.397093718412793e-08	9.115138770187955e-09	3.743383696975804e-08	1.06491282986876e-07
140	1.1378333853816866e-06	4.4271891577555764e-08	9.117138297556076e-09	3.774852221947495e-08	1.0724249464031672e-07
141	1.5689999762047103e-06	4.468549120683773e-08	9.151673417989186e-09	3.8163530005105556e-08	1.082194438456963e-07
142	1.4140000416878718e-06	4.521716155617358e-08	9.218942424444384e-09	3.867645206126189e-08	1.0943205886850384e-07
143	1.2603333812313453e-06	4.5873597304837574e-08	9.321819574721378e-09	3.92528655124981e-08	1.1089636895977654e-07
144	1.4748333453539513e-06	4.666203844181231e-08	9.46318668940056e-09	3.99528591050627e-08	1.1262154114964542e-07
145	1.4439999992621615e-06	4.759192931439191e-08	9.645925587662676e-09	4.076532811414553e-08	1.1462884289297766e-07
146	1.4901667348859789e-06	4.867362219232117e-08	9.872918089882657e-09	4.1676316127407126e-08	1.1694120212916455e-07
147	1.1518333163937925e-06	4.9918953813598075e-08	1.0122575123573492e-08	4.273901858146125e-08	1.1958154679687998e-07
148	1.4285000427023996e-06	5.1341559740288385e-08	1.0398105372335565e-08	4.397623368764777e-08	1.225728048358512e-07
149	1.4905000534010572e-06	5.2957903634092255e-08	1.0725587808075556e-08	4.539090514588104e-08	1.2600545939973885e-07
150	1.9838334064100823e-06	5.478631488119614e-08	1.1112705525068007e-08	4.699850662042575e-08	1.3004940364550783e-07
151	2.106666720774819e-06	5.684906326621545e-08	1.1567223834550688e-08	4.882269508996102e-08	1.3459039397493763e-07
152	2.5516666755822144e-06	5.916867213960309e-08	1.2096332862806945e-08	5.0887127534092504e-08	1.3963488477128374e-07
153	2.5516666755822144e-06	6.177330554684503e-08	1.2707864169942718e-08	5.330261902384044e-08	1.4523777020331642e-07
154	2.430000068250056e-06	6.469585361738533e-08	1.3409694193905271e-08	5.602432777487935e-08	1.5148194033586466e-07
155	2.798333259856922e-06	6.797305380329029e-08	1.4209699374383162e-08	5.90195085619295e-08	1.5845028523357028e-07
156	2.6750000599493733e-06	7.16493165581038e-08	1.5115856362139227e-08	6.236369887353105e-08	1.6622569496181234e-07
157	3.5666667465991644e-06	7.577588696237673e-08	1.6161059675814985e-08	6.61204679979417e-08	1.7489105958505686e-07
158	3.966666672815321e-06	8.040892251467335e-08	1.7354666804123166e-08	7.044903704738959e-08	1.845302709593647e-07
159	4.181666706940348e-06	8.561340006310744e-08	1.871275100413503e-08	7.518232253981495e-08	1.9523650657178472e-07
160	4.181666706940348e-06	9.14653637713114e-08	2.0275024915092073e-08	8.044354459411896e-08	2.071504263935266e-07
161	5.661666581507813e-06	9.805749031939247e-08	2.2082158903675125e-08	8.653790840369458e-08	2.203853696720946e-07
162	5.845000065483162e-06	1.054939643083429e-07	2.417403139763255e-08	9.340780292605965e-08	2.353241192813925e-07
163	6.183333299515738e-06	1.1389640357189684e-07	2.6591060916646432e-08	1.0121008748189837e-07	2.520079190388596e-07
164	7.0166666635923394e-06	1.2341443834943153e-07	2.9375156669396573e-08	1.1005985794359148e-07	2.707223622990007e-07
165	9.166666635923399e-06	1.342188532208147e-07	3.261437279505486e-08	1.2028295653669325e-07	2.9177222058703653e-07
166	1.0179999929905348e-05	1.465090093181924e-07	3.637310437085212e-08	1.3212265974651812e-07	3.154649885221802e-07
167	9.344999973253355e-06	1.6052044144959034e-07	4.076307320792528e-08	1.454359453690262e-07	3.4213137172368023e-07
168	9.90000001844596e-06	1.765317701278324e-07	4.593105697473961e-08	1.6074421063829853e-07	3.722470198735303e-07
169	1.0521666718007925e-05	1.948774229013869e-07	5.202337181524493e-08	1.783698606932727e-07	4.062920990949217e-07
170	9.688333353931323e-06	2.1596317834116967e-07	5.9196895602189915e-08	1.9869971127119487e-07	4.4494444567452817e-07
171	9.221666588886198e-06	2.402614064266472e-07	6.769729926179628e-08	2.2202878609023662e-07	4.889108588503791e-07
172	9.496666722619415e-06	2.6834095435253e-07	7.778969849687617e-08	2.4905954801320417e-07	5.389667283137786e-07
173	1.004833339820163e-05	3.0088492389968615e-07	8.987157299871109e-08	2.8050854935547404e-07	5.961105831414415e-07
174	9.863333321650892e-06	3.3872494929883525e-07	1.043658320588537e-07	3.178423542278158e-07	6.615370089615652e-07
175	9.480000059027076e-06	3.828648878746008e-07	1.2179671990917298e-07	3.6166426653519294e-07	7.366858058943491e-07
176	1.006500006179397e-05	4.345131056878456e-07	1.4284535775545868e-07	4.132138574373762e-07	8.231276052056182e-07
177	9.550000083006825e-06	4.951461110160655e-07	1.684338288342653e-07	4.7402789294051086e-07	9.228201953380125e-07
178	8.876666615632841e-06	5.665747227448297e-07	1.9962175905999784e-07	5.446202098242645e-07	1.0381986118576514e-06
179	9.526666680193705e-06	6.510067128801694e-07	2.37774757880789e-07	6.273880326866608e-07	1.1720422512299303e-06
180	9.034999919760068e-06	7.511543061708658e-07	2.847181412055192e-07	7.252333216676714e-07	1.3276744537342941e-06
181	8.09000005718248e-06	8.703745831972175e-07	3.426939822138478e-07	8.407045722194731e-07	1.509257737600048e-06
182	8.738333344708343e-06	1.0128076436508105e-06	4.1458305271162854e-07	9.818012231913373e-07	1.7216707496675338e-06
183	8.98666670601805e-06	1.1835977801230211e-06	5.04208414066451e-07	1.1515290286467274e-06	1.9708065352368257e-06
184	9.446666731842395e-06	1.3891598836829138e-06	6.163483120825607e-07	1.3491867363123636e-06	2.26399526218257e-06
185	8.215000034125028e-06	1.6374987920107616e-06	7.573884912243112e-07	1.5909563508584877e-06	2.6098894378903217e-06
186	8.706666610099053e-06	1.9386724481523454e-06	9.355045887974926e-07	1.8865577266596405e-06	3.019288971249146e-06
187	8.859999952040501e-06	2.305328088582137e-06	1.1615549919205856e-06	2.2444265172922285e-06	3.5052135887351895e-06
188	7.626666661747744e-06	2.753452789699084e-06	1.4496765668086556e-06	2.682025050057781e-06	4.083649506516827e-06
189	1.007666657874092e-05	3.3033137324280714e-06	1.8186894478197634e-06	3.227310749459636e-06	4.774584098751349e-06
190	1.1273333356698216e-05	3.980702991569037e-06	2.293438990240439e-06	3.905650128772234e-06	5.602077200120449e-06
191	1.5121666607332159e-05	4.818564109615496e-06	2.907620125505856e-06	4.764684831795526e-06	6.626179992195045e-06
192	1.6541666751210653e-05	5.859119154036043e-06	3.70572790065332e-06	5.781720742604001e-06	7.926351291888033e-06
193	1.906666665436936e-05	7.156701937184354e-06	4.756856264372501e-06	7.059959528774601e-06	9.497388741564752e-06
194	2.00833333179617e-05	8.781473406178348e-06	6.197294092537697e-06	8.63025993919218e-06	1.1415214090734712e-05
195	1.8650000064560864e-05	1.082436915368713e-05	7.974067322481864e-06	1.0686815419901962e-05	1.3736825864140093e-05
196	1.9999999999999998e-05	1.3403693921591046e-05	1.027588454704357e-05	1.3337831985984216e-05	1.6624321785910193e-05
197	1.8116666645146377e-05	1.6673913420695968e-05	1.3301167671984267e-05	1.661140768099452e-05	2.0217917098141657e-05
198	1.9249999953885097e-05	2.0837432719450543e-05	1.699803368242139e-05	2.0746847230578297e-05	2.4962168386619636e-05
199	1.9550000083006824e-05	2.616041278082604e-05	2.150962915000715e-05	2.6191966535051746e-05	3.110563638262126e-05
200	2.173333338252256e-05	3.299404602429275e-05	2.6692341827384738e-05	3.308939628659729e-05	3.9147317459044664e-05
201	2.123333329029276e-05	4.180323307954931e-05	3.3155049677768494e-05	4.185834816801123e-05	5.117706054388855e-05
202	1.9449999916993175e-05	5.320525656940585e-05	4.17261850387606e-05	5.284563952681647e-05	6.554771923532138e-05
203	2.006666665436936e-05	6.802194465945177e-05	5.3080804042028704e-05	6.730125384377584e-05	8.73356154564474e-05
204	1.988333335485362e-05	8.734993725657681e-05	6.664513157978108e-05	8.587167830052543e-05	0.00011550817904968994
205	1.9399999926216157e-05	0.00011265496589834995	8.44995547459575e-05	0.00011043909179083748	0.00015870144277960844
206	1.9700000055337883e-05	0.00014589761299600463	0.00010554196279332105	0.00014255267400851277	0.00021886517147678562
207	2.1216666626700416e-05	0.00018969921773107068	0.00013210048078805703	0.0001849125015699472	0.000301612127800807
208	2.1650000064560862e-05	0.00024755698321264017	0.00016371721490552116	0.000238841846779971	0.00040915139822628833
209	1.909833338897865e-05	0.00032411517783565824	0.0002023682826268265	0.0003097989498901069	0.0005557164238598294
210	1.881499992344926e-05	0.00042549144569181354	0.00025089561421114115	0.0004012167891434311	0.0007545945209631253
211	2.0131666716163327e-05	0.0005596383228400698	0.0003205718917945036	0.0005228942433004841	0.0010227489862018673
212	1.9464999988010124e-05	0.0007366813101698525	0.0004023825312670912	0.0006847551418595807	0.0013808899528078755
213	1.9581666633156504e-05	0.0009691055433402139	0.0005035387096901576	0.0008942316261625203	0.0018518071587400368
214	2.111500005257099e-05	0.0012715568038978104	0.0006302602293574656	0.0011445828689160588	0.002456939613204107
215	2.2433333253400837e-05	0.001659894859413321	0.0007886970431956659	0.0014705258100997896	0.003209290460811426
216	2.1299999944662117e-05	0.0021490561879372034	0.0009853875543086024	0.00190166525690366	0.004159497514950164
217	1.9516666755822145e-05	0.0027493916079509117	0.0012337648218208779	0.002429891621385107	0.005130625705905509
218	1.9600000073783846e-05	0.0034616095570039083	0.0015599007587634884	0.0030888543213893572	0.00660000357655478
219	1.90833333179617e-05	0.004271301152991779	0.001964287880025314	0.003902740924245658	0.00807535024891145
220	1.8566666746599163e-05	0.005144943422483058	0.0024382501814867526	0.004802632889967604	0.009751032136803658
221	2.019999996310808e-05	0.006029670874864284	0.0029881956353740684	0.005741820350012525	0.011649852870770859
222	2.0416666589808497e-05	0.006858378569119408	0.0036167764303385516	0.006573268281591782	0.013905031346635269
223	2.0566666746599164e-05	0.007559755401677917	0.004309072173700622	0.00707615040326374	0.017833087793595857
224	2.1216666626700416e-05	0.008070492739227256	0.004950734890358413	0.007282140986371062	0.018960756003528215
225	2.326666661747744e-05	0.00834584792354754	0.005085705363736163	0.007310069625280905	0.022664849322534722
226	2.6550000083006828e-05	0.008365875254301098	0.0042875909098001996	0.007227455631358882	0.02613195931754588
227	2.8800000036891922e-05	0.008136916271710143	0.0035433075228542914	0.006874473751450946	0.028895606201708
228	3.1533333419414485e-05	0.007689298401093915	0.002893078148759123	0.006363508331666581	0.030583035993871778
229	3.101666666359234e-05	0.007072016983788092	0.002331873729730089	0.005701910156585656	0.03087981058048058
230	2.82499999538851e-05	0.006344771521133794	0.0018742303419818163	0.005061603854769456	0.029654877783882375
231	2.6283333281069777e-05	0.005568495080598254	0.001507768530304258	0.004302639464965761	0.027257384686184827
232	2.398333333640766e-05	0.004796663293422516	0.001216468104283125	0.0035748482502969588	0.024112844227900835
233	2.2500000092229807e-05	0.0040696598263540345	0.0009854587239929412	0.0029804623926180628	0.02030887685804759
234	2.301666666359234e-05	0.003413029458330104	0.0008020783796899231	0.0024697607319236585	0.016493514178804097
235	2.476666670970724e-05	0.0028388993196738297	0.000652075836555673	0.0020338629756913047	0.01326179813623333
236	2.596666667281532e-05	0.0023491270313060766	0.0005293705134122237	0.001668843520321716	0.010614339850965507
237	2.513333330873872e-05	0.0019388378427738636	0.000430532282602958	0.001370820612227306	0.008489745048799235
238	2.488333335485362e-05	0.0015995007152028741	0.0003507386902936655	0.0011288538276895761	0.006779186145334651
239	2.5166666635923397e-05	0.001321193461558518	0.0002872741173273126	0.0009332829009950227	0.0054287203222330264
240	2.5416666589808496e-05	0.001094050197315349	0.00023971382563282108	0.0007751471694481234	0.004370989265155678
241	2.9566666746599166e-05	0.0009090545175265552	0.0002015866402796044	0.0006475785822308973	0.0036110845470909256
