time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
34	6.528333333850536e-05	7.553401557882955e-05	7.476900644175666e-05	7.538478595135788e-05	7.704988804408736e-05	0.6279100966597135	0.6266047468887551	0.6277496678942434	0.6299762999340269	0.7685
35	6.571666666149462e-05	7.618023456532894e-05	7.547914664321081e-05	7.605638601205806e-05	7.752099385525892e-05	0.7599167153708055	0.7579412748875368	0.7594941490286458	0.7634889564590174	0.7685
36	6.743333333492473e-05	7.386374960994739e-05	7.325159571900887e-05	7.375956208055137e-05	7.499826125520724e-05	0.8593760763108196	0.8574361623622939	0.8589348709776359	0.8630750854831325	0.7685
37	6.859999999761291e-05	7.049863041268347e-05	6.995332414808122e-05	7.040922836025765e-05	7.149036974653898e-05	0.9223062810307884	0.920803960872148	0.9219877322617983	0.9251816056245546	0.7685
38	6.75e-05	6.71507634037636e-05	6.664554235302089e-05	6.706980533686689e-05	6.806011395435212e-05	0.9580712424521923	0.9570488431707707	0.9578563795403359	0.960029627275305	0.7685
39	6.748333333373117e-05	6.408891441101526e-05	6.360779610113002e-05	6.401312518792482e-05	6.494591417464174e-05	0.9773839286314623	0.9767351195539861	0.9772414276473304	0.9786353832670595	0.7685
40	6.658333333134409e-05	6.128588370861492e-05	6.0823491009643396e-05	6.121217690932929e-05	6.210199600035623e-05	0.9876521982263512	0.9872479780900567	0.9875642541346668	0.9884370314960496	0.7685
41	6.764999999641936e-05	5.867421678445962e-05	5.822868584903321e-05	5.860141530941577e-05	5.9453710185551244e-05	0.9931336378964835	0.9928831792778638	0.993079660338251	0.9936218104853494	0.7685
42	6.613333333015054e-05	5.620686770671548e-05	5.577731386861529e-05	5.613712978584413e-05	5.6951799208983245e-05	0.9961004807072544	0.995944626620355	0.9960672011376162	0.9964046270129883	0.7685
43	6.280000000477418e-05	5.385726497675474e-05	5.344465120972602e-05	5.379048430617219e-05	5.456911921986392e-05	0.9977361441162091	0.9976382141533309	0.9977154231681851	0.9979271268224285	0.7685
44	5.9266666672236545e-05	5.1610928177212676e-05	5.121630398285557e-05	5.154699813821593e-05	5.2291063949568505e-05	0.9986564441712505	0.9985941349340706	0.9986433790749905	0.9987777188709718	0.7685
45	5.669999999522582e-05	4.945953016949656e-05	4.908212751531626e-05	4.9400634390193475e-05	5.010927512954061e-05	0.999185191945251	0.9991449861783203	0.999176833275546	0.9992632168159753	0.7685
46	5.3749999994032265e-05	4.739770368459304e-05	4.703678738965527e-05	4.734254732976435e-05	4.8018360626946504e-05	0.9994953672033421	0.999469041668824	0.9994899382556124	0.9995462757227274	0.7685
47	5.186666666984945e-05	4.542147794583139e-05	4.507633955722056e-05	4.53709277295787e-05	4.6014316684695086e-05	0.9996810655244545	0.9996635670948701	0.9996774861521893	0.9997147643194314	0.7685
48	4.930000000477418e-05	4.3527542895785786e-05	4.319749933450275e-05	4.347987163104116e-05	4.4093793074773e-05	0.9997944578839764	0.9997826512996958	0.9997920615316152	0.9998170926987047	0.7685
49	4.8699999995225815e-05	4.171290951726332e-05	4.139733707419238e-05	4.166758112177897e-05	4.22537569853609e-05	0.99986503004621	0.9998569444791677	0.9998634018448083	0.9998804550577058	0.7685
50	4.458333333134409e-05	3.9974755490451523e-05	3.9671241425106164e-05	3.9932160715203004e-05	4.04913410548187e-05	0.9999097649823291	0.9999041447061234	0.9999086440708298	0.9999204254026224	0.7685
51	3.5950000001193544e-05	3.8310356634589466e-05	3.801761215579101e-05	3.827034552108551e-05	3.880377665273466e-05	0.9999386259276628	0.9999346657428838	0.9999378427645214	0.9999460989216494	0.7685
52	3.298333333373118e-05	3.671705767560485e-05	3.643470399786823e-05	3.668065457659752e-05	3.7188364801166824e-05	0.9999575617359541	0.9999547343110475	0.9999570036696246	0.9999628743606007	0.7685
53	3.0900000002387094e-05	3.519226156690257e-05	3.491992812841314e-05	3.515904754659183e-05	3.564246427928319e-05	0.9999701890236856	0.9999681390547228	0.9999697885504513	0.9999740116782871	0.7685
54	3.280000000477419e-05	3.3733426077292274e-05	3.3470753273881744e-05	3.37016038243016e-05	3.4163495383444496e-05	0.9999787408979403	0.9999772401231508	0.9999784446771336	0.99998153166054	0.7685
55	3.0800000004774186e-05	3.233806407002854e-05	3.20847010637439e-05	3.230795643918751e-05	3.274892409708125e-05	0.9999846191175567	0.9999835020285366	0.9999844011213628	0.9999866773504147	0.7685
56	3.0049999998806455e-05	3.100374600276793e-05	3.075935293629012e-05	3.0975470879165115e-05	3.1397352468210825e-05	0.9999887173960582	0.9999878804340806	0.9999885519058201	0.9999902579071792	0.7685
57	3.123333332776345e-05	2.9728101242971032e-05	2.9492341388465465e-05	2.9700689913009646e-05	3.0107112339602046e-05	0.9999916143161947	0.9999909763211995	0.9999914916600376	0.9999927774595746	0.7685
58	2.6916666668655913e-05	2.8508817248251652e-05	2.8282486198070724e-05	2.84820597545568e-05	2.887382658840692e-05	0.9999936877591332	0.9999931975235924	0.9999935939925189	0.9999945765379241	0.7685
59	2.575000000596773e-05	2.7343652159912518e-05	2.7126553126776353e-05	2.731754563669952e-05	2.7695206361853212e-05	0.9999951916038815	0.9999948122678952	0.9999951181873448	0.9999958798524695	0.7685
60	2.333333333731182e-05	2.623041510710418e-05	2.6022125936579384e-05	2.6204953623310948e-05	2.6569048580047567e-05	0.999996294858671	0.9999959955241347	0.9999962391300165	0.9999968307409474	0.7685
61	2.3183333328956998e-05	2.5166986301168788e-05	2.4966105453946354e-05	2.5142134717882416e-05	2.5493250044135172e-05	0.9999971130054113	0.9999968756519853	0.9999970687512671	0.9999975347694604	0.7685
62	2.2533333332537637e-05	2.4151320775089433e-05	2.395756888368332e-05	2.4127077785154106e-05	2.4465705025620347e-05	0.9999977270306885	0.999997538589772	0.9999976906652986	0.9999980638036302	0.7685
63	2.1283333338505367e-05	2.318142207324423e-05	2.299448631241922e-05	2.3157802874155853e-05	2.3483954103288473e-05	0.9999981926958894	0.999998040326083	0.999998163831568	0.9999984631172493	0.7685
64	2.0816666671043e-05	2.2255357844025458e-05	2.2074959818633903e-05	2.2232312777973965e-05	2.2544690581258776e-05	0.9999985489950634	0.9999984240423402	0.9999985258503263	0.9999987672041254	0.7685
65	1.843333333492473e-05	2.1371277799555145e-05	2.1197184631577073e-05	2.1348782362061667e-05	2.1648076385887734e-05	0.9999988242417581	0.9999987218644867	0.9999988047358381	0.9999990022927682	0.7685
66	1.6733333327763453e-05	2.0527397648746408e-05	2.0359374306123517e-05	2.050561946276145e-05	2.0792280311436874e-05	0.9999990390918099	0.9999989549320465	0.9999990224419841	0.9999991861962692	0.7685
67	1.5933333334924727e-05	1.972197508548132e-05	1.9559732953553577e-05	1.9701166889850592e-05	1.997546277743803e-05	0.9999992082474207	0.9999991380862816	0.9999991944487279	0.999999330211518	0.7685
68	1.5033333332537636e-05	1.8953333587584164e-05	1.8796575623459228e-05	1.893275836473213e-05	1.9195974531384398e-05	0.9999993424368141	0.9999992832729505	0.9999993310325792	0.9999994442480494	0.7685
69	1.4300000004774185e-05	1.8219876083926954e-05	1.8068361069458394e-05	1.8199301852219282e-05	1.845222788107683e-05	0.9999994497221141	0.9999993996748681	0.9999994401353209	0.9999995355822117	0.766183333
70	1.371999999713549e-05	1.7520067133624904e-05	1.7373596127608717e-05	1.749965526104189e-05	1.77435351471755e-05	0.9999995362122627	0.9999994937783795	0.9999995279940949	0.9999996091338399	0.7577
71	1.2389999995464526e-05	1.6852417672718576e-05	1.671073272380636e-05	1.683303883338678e-05	1.7067991794531926e-05	0.9999996064597333	0.9999995701755019	0.9999995994438033	0.9999996686599193	0.749216667
72	1.0856666662926888e-05	1.6215486696070083e-05	1.60783902643937e-05	1.6196627403176835e-05	1.6423524627060312e-05	0.9999996638868818	0.9999996325867275	0.9999996579335081	0.9999997172168563	0.7314666670000001
73	1.0239999999045164e-05	1.5607909968577182e-05	1.547524716994279e-05	1.558949890736384e-05	1.5808773725573792e-05	0.9999997111356855	0.9999996839954268	0.9999997060260482	0.9999997571723461	0.710633333
74	1.0640000001432255e-05	1.502838106204586e-05	1.4899990648000456e-05	1.5010480110760361e-05	1.5222400546438764e-05	0.9999997502678849	0.9999997266600118	0.999999745821573	0.9999997902652316	0.6898
75	1.117333333396989e-05	1.447564430541987e-05	1.4351333031396545e-05	1.4458255204556265e-05	1.4663046937954657e-05	0.9999997828853999	0.999999762251832	0.9999997789957986	0.999999817796386	0.671283333
76	1.1249999994032269e-05	1.394848175720652e-05	1.3828041567434818e-05	1.3931605558354647e-05	1.4129521174267776e-05	0.999999810229385	0.9999997920771737	0.999999806832022	0.9999998408276128	0.6589333329999999
77	1.1383333336118274e-05	1.3445731812876134e-05	1.3329020194992479e-05	1.3429323393373298e-05	1.3620717397984271e-05	0.9999998332754215	0.999999817219862	0.9999998303021524	0.9999998602247614	0.646583333
78	1.1070000000716128e-05	1.2966295271295676e-05	1.2853183787046322e-05	1.2950315895583912e-05	1.3135517470805654e-05	0.9999998528037178	0.9999998385513216	0.9999998501773631	0.999999876660728	0.6435
79	9.953333336834402e-06	1.250911866227546e-05	1.2399465861891817e-05	1.2493568263216008e-05	1.2672839313378873e-05	0.9999998694394582	0.9999998567436814	0.9999998671019187	0.9999998906549751	0.6435
80	9.28666666221076e-06	1.2073190328749173e-05	1.1966824130121551e-05	1.205806759750852e-05	1.2231607301144108e-05	0.9999998836825762	0.9999998723256344	0.9999998815977518	0.9999999026186018	0.6435
81	7.743333334686019e-06	1.1657532225638832e-05	1.1554290504492384e-05	1.1642835201757599e-05	1.1810876603175076e-05	0.9999998959338042	0.9999998857264968	0.9999998940687179	0.9999999128961633	0.6435
82	7.781666670684939e-06	1.126121918303592e-05	1.1160990659601064e-05	1.1246902238639662e-05	1.1409548409555708e-05	0.9999999065182581	0.9999998973086982	0.9999999048303942	0.9999999217724076	0.638866667
83	7.710000002148383e-06	1.0883375241901249e-05	1.0786052923828595e-05	1.0869510063604082e-05	1.1026030358464895e-05	0.9999999157030203	0.99999990736878	0.9999999141659093	0.9999999294735433	0.6342333330000001
84	7.549999998806454e-06	1.0523161419322034e-05	1.0428628835420527e-05	1.0510016042673062e-05	1.0660426547052288e-05	0.9999999237074	0.9999999161423593	0.999999922311164	0.9999999361820067	0.6296
85	6.7283333362376286e-06	1.0179774281455078e-05	1.008789561887828e-05	1.016756988525579e-05	1.0311905541621886e-05	0.9999999307115331	0.9999999238223316	0.9999999294461598	0.9999999420461241	0.621883333
86	7.311666667581718e-06	9.85243954060159e-06	9.763076127381301e-06	9.841241189195998e-06	9.979656671225186e-06	0.9999999368638172	0.9999999305679759	0.9999999357149929	0.9999999471924335	0.614166667
87	7.938333338386012e-06	9.54042478051939e-06	9.453484691001311e-06	9.530187319485798e-06	9.662977660614527e-06	0.9999999422874485	0.9999999365163237	0.9999999412423204	0.9999999517279208	0.60645
88	7.526666661255924e-06	9.243040069658394e-06	9.158437816697124e-06	9.233709812681686e-06	9.361177366435924e-06	0.9999999470859287	0.9999999417825961	0.9999999461311311	0.9999999557401255	0.603366667
89	7.865000002029029e-06	8.959624446401497e-06	8.877259090447562e-06	8.951114901957247e-06	9.073566597278223e-06	0.9999999513461836	0.9999999464608104	0.9999999504704822	0.9999999593013621	0.6002833329999999
90	7.186666664597853e-06	8.689547202571362e-06	8.609399964547969e-06	8.68180919512003e-06	8.799500973341024e-06	0.9999999551412558	0.999999950629952	0.9999999543363672	0.9999999624718086	0.5972000000000001
91	7.505000003461284e-06	8.432203976322933e-06	8.354280800194406e-06	8.425213682888786e-06	8.538334761252647e-06	0.9999999585327273	0.9999999543558464	0.9999999577917748	0.9999999653030497	0.5972000000000001
92	5.61333332824087e-06	8.187017106695105e-06	8.111215385210246e-06	8.18054696706438e-06	8.289508430836449e-06	0.9999999615726252	0.999999957695807	0.9999999608894563	0.9999999678398751	0.5972000000000001
93	5.423333328002161e-06	7.953447181507549e-06	7.879685894162981e-06	7.947564510426687e-06	8.052494139709367e-06	0.9999999643054044	0.9999999606995129	0.9999999636740142	0.9999999701203205	0.5972000000000001
94	4.978333330269898e-06	7.730980715295966e-06	7.65917450162231e-06	7.725804076971018e-06	7.826764105807894e-06	0.9999999667692124	0.999999963409012	0.9999999661912328	0.9999999721759837	0.5972000000000001
95	4.9449999977322625e-06	7.51912662260674e-06	7.44917720865502e-06	7.514607202431473e-06	7.611800412516134e-06	0.9999999689967257	0.9999999658594948	0.9999999684663106	0.9999999740341118	0.5972000000000001
96	5.841666664478499e-06	7.3174172057728965e-06	7.2492327178675235e-06	7.313509494188856e-06	7.407132294933486e-06	0.999999971015999	0.9999999680814721	0.9999999705284759	0.9999999757177375	0.5972000000000001
97	5.693333335879565e-06	7.1254057032832525e-06	7.058848578712863e-06	7.121864523379568e-06	7.212281614290851e-06	0.999999972851192	0.9999999701009182	0.9999999724026805	0.9999999772472049	0.5972000000000001
98	5.5916666704462294e-06	6.94266812649409e-06	6.877567053067286e-06	6.9390007164012705e-06	7.026848060145136e-06	0.9999999745231516	0.9999999719409332	0.9999999741101633	0.9999999786403988	0.5972000000000001
99	4.765000004416121e-06	6.768809466544507e-06	6.705108138578237e-06	6.765003746640412e-06	6.850441284339816e-06	0.9999999760500422	0.9999999736218214	0.9999999756693747	0.9999999799127517	0.5972000000000001
100	4.686666664597853e-06	6.603453476954724e-06	6.541098149549225e-06	6.599639696334675e-06	6.682670966272906e-06	0.9999999774477395	0.9999999751610914	0.9999999770943038	0.9999999810773509	0.5972000000000001
101	3.831666669491392e-06	6.44624040897228e-06	6.385163756714141e-06	6.44270068149639e-06	6.523152563924639e-06	0.9999999787300812	0.9999999765736713	0.9999999784005817	0.999999982145753	0.5972000000000001
102	3.0849999991645177e-06	6.2968286637246315e-06	6.236965358266067e-06	6.293402591025853e-06	6.371552407875013e-06	0.9999999799091662	0.9999999778728124	0.9999999796016183	0.9999999831278636	0.5972000000000001
103	3.451666669013974e-06	6.154895272064919e-06	6.096176621710891e-06	6.151400150634857e-06	6.227510509188656e-06	0.9999999809956059	0.9999999790701548	0.9999999807082849	0.9999999840325403	0.5972000000000001
104	4.0583333379085935e-06	6.020130785542214e-06	5.962487598953019e-06	6.0168607553394035e-06	6.090737111507512e-06	0.9999999819986976	0.9999999801761145	0.9999999817300884	0.9999999848677111	0.5972000000000001
105	4.288333330031189e-06	5.892249451452503e-06	5.835634816256689e-06	5.889201015160816e-06	5.961280045985428e-06	0.9999999829266563	0.9999999811992929	0.9999999826747614	0.9999999856403797	0.5972000000000001
106	4.435000002745156e-06	5.770982086084596e-06	5.7153461545804866e-06	5.7681478046780965e-06	5.838885097340474e-06	0.99999998378678	0.9999999821478338	0.9999999835487436	0.9999999863566248	0.5972000000000001
107	4.743333334686019e-06	5.6560702469426365e-06	5.601305896691224e-06	5.653255105210797e-06	5.72291472747479e-06	0.9999999845855345	0.9999999830289167	0.9999999843602638	0.9999999870217764	0.5972000000000001
108	4.076833338779882e-06	5.547269866507264e-06	5.493320253429999e-06	5.5445212393642924e-06	5.613103600496663e-06	0.9999999853286592	0.9999999838487696	0.9999999851152492	0.9999999876424093	0.5972000000000001
109	3.5151666652304327e-06	5.444350264916659e-06	5.391178505744182e-06	5.44177054311993e-06	5.509234933703722e-06	0.9999999860212543	0.9999999846129961	0.9999999858203334	0.9999999882228418	0.5972000000000001
110	3.533499999319679e-06	5.347094646265876e-06	5.294669941846457e-06	5.344778477869212e-06	5.411075405466894e-06	0.9999999866678664	0.9999999853265177	0.9999999864797993	0.9999999887645804	0.5972000000000001
111	3.018333334089246e-06	5.255296662945089e-06	5.203584984486833e-06	5.253356026457982e-06	5.318421796138453e-06	0.9999999872725435	0.9999999859937413	0.9999999870964562	0.9999999892710943	0.5972000000000001
112	2.804999996300007e-06	5.168767723293702e-06	5.117714399938676e-06	5.166957919893787e-06	5.23109957039844e-06	0.9999999878389157	0.9999999866186977	0.9999999876740163	0.9999999897455065	0.5972000000000001
113	2.341666664478499e-06	5.087331497954002e-06	5.036894842085554e-06	5.085517209664212e-06	5.148934192925671e-06	0.9999999883702568	0.9999999872050418	0.9999999882157673	0.9999999901882201	0.5972000000000001
114	3.4431666631297915e-06	5.010819323095557e-06	4.960948570990014e-06	5.009030493585456e-06	5.071751128401108e-06	0.9999999888695088	0.999999987756052	0.9999999887246764	0.9999999906021243	0.5972000000000001
115	3.8064999973383924e-06	4.939072424534297e-06	4.889714851124482e-06	4.937357297292307e-06	4.999375908806476e-06	0.9999999893393192	0.9999999882746319	0.9999999892034659	0.9999999909917167	0.603383333
116	5.158166668739459e-06	4.87194183389903e-06	4.823065450025748e-06	4.8702450141000486e-06	4.931652688139615e-06	0.9999999897820743	0.999999988763368	0.999999989654613	0.9999999913589774	0.6095666670000001
117	6.035000000358064e-06	4.809292465415996e-06	4.760870964943643e-06	4.807660032001163e-06	4.8684675326562e-06	0.9999999901999296	0.9999999892246483	0.99999999008035	0.9999999917056684	0.61575
118	6.273333331582799e-06	4.75099340037778e-06	4.703003335586886e-06	4.749614171294905e-06	4.809663615670302e-06	0.999999990594832	0.9999999896605618	0.9999999904817887	0.9999999920333753	0.621933333
119	7.145000004893539e-06	4.696927122858301e-06	4.649335565531522e-06	4.695811997302308e-06	4.755139378503903e-06	0.99999999096854	0.999999990073041	0.9999999908603239	0.9999999923435655	0.628116667
120	6.998333332179572e-06	4.646987251380611e-06	4.599739865073464e-06	4.646134129603515e-06	4.704797478185261e-06	0.9999999913226566	0.9999999904638693	0.999999991218772	0.9999999926375878	0.6343
121	7.715000005609667e-06	4.601076552270942e-06	4.554140937294746e-06	4.600376932479722e-06	4.658540571744245e-06	0.999999991658645	0.9999999908346824	0.9999999915588449	0.9999999929166724	0.6343
122	6.076666671997839e-06	4.559102866841974e-06	4.512435306080936e-06	4.558556935199032e-06	4.616271316210406e-06	0.999999991977834	0.9999999911869671	0.999999991881894	0.9999999931819314	0.6343
123	6.11333332824087e-06	4.5209811739561306e-06	4.474532762770491e-06	4.520619782483693e-06	4.577930405257333e-06	0.9999999922814407	0.999999991522062	0.9999999921891638	0.9999999934346188	0.6343
124	6.698333327405388e-06	4.486635219265657e-06	4.440375249168217e-06	4.4865247804573544e-06	4.543396141530211e-06	0.9999999925705714	0.9999999918411645	0.999999992481792	0.9999999936761228	0.6343
125	6.339999996658071e-06	4.4559980376575286e-06	4.409905264646191e-06	4.45612950002135e-06	4.512623753368088e-06	0.9999999928462393	0.9999999921454041	0.9999999927606982	0.9999999939064468	0.6343
126	5.819999994748397e-06	4.4290106437207726e-06	4.38306530857743e-06	4.429364527380465e-06	4.485533017434899e-06	0.9999999931093692	0.99999999243579	0.9999999930263015	0.9999999941263641	0.6343
127	5.09833332979248e-06	4.405617334910404e-06	4.3597978803349415e-06	4.406016638055932e-06	4.462067257324483e-06	0.9999999933608075	0.9999999927132258	0.999999993281022	0.9999999943374966	0.6343
128	5.0683333328957e-06	4.385775780470652e-06	4.340045479291137e-06	4.386205991976516e-06	4.442199720555575e-06	0.9999999936013286	0.9999999929785671	0.999999993524681	0.9999999945402788	0.6343
129	5.018333334089246e-06	4.3694514954156435e-06	4.323751280323076e-06	4.3699234180982705e-06	4.42590365464817e-06	0.9999999938316475	0.999999993232611	0.9999999937580037	0.9999999947345262	0.6343
130	4.643333337073111e-06	4.35661732597415e-06	4.3109236333711285e-06	4.357271214823398e-06	4.41315230712103e-06	0.9999999940524248	0.9999999934760958	0.9999999939816453	0.9999999949207986	0.6343
131	4.618333331702154e-06	4.347250215811549e-06	4.301521892357577e-06	4.348084659430992e-06	4.403541556220549e-06	0.9999999942642677	0.9999999937097016	0.9999999941962175	0.9999999950996017	0.6343
132	4.983333333731182e-06	4.341331858610912e-06	4.295513309887234e-06	4.342260938456001e-06	4.397764696800176e-06	0.9999999944677329	0.9999999939340499	0.9999999944022907	0.9999999952714012	0.6343
133	4.935000002745156e-06	4.338854879835418e-06	4.292908801918416e-06	4.339896688064241e-06	4.395363771031464e-06	0.9999999946633368	0.9999999941497038	0.9999999946003941	0.9999999954366379	0.6343
134	5.263333336595693e-06	4.339814591948492e-06	4.293720374334061e-06	4.340914304956392e-06	4.396213841461433e-06	0.9999999948515566	0.9999999943571827	0.9999999947910154	0.999999995595697	0.6204
135	4.873333329195707e-06	4.344223067117278e-06	4.297960033017373e-06	4.34533609190757e-06	4.400524150776301e-06	0.9999999950328329	0.9999999945569801	0.9999999949746012	0.9999999957489407	0.6065
136	4.633333330150544e-06	4.3520868584848796e-06	4.3056397838509334e-06	4.353289313461948e-06	4.408318873758144e-06	0.9999999952075689	0.9999999947495263	0.9999999951515643	0.99999999589671	0.5926
137	4.418333336476338e-06	4.363425184104508e-06	4.316771632718913e-06	4.3646238644526864e-06	4.419638499714153e-06	0.9999999953761382	0.9999999949352267	0.9999999953222303	0.9999999960393116	0.5787
138	4.245000002506447e-06	4.37826823619746e-06	4.331367585503901e-06	4.379497360238692e-06	4.434553929233049e-06	0.9999999955388885	0.9999999951144631	0.9999999954865082	0.9999999961770202	0.5648
139	4.348333335760211e-06	4.396654260860623e-06	4.349440425362927e-06	4.397872728467217e-06	4.453385321310957e-06	0.999999995696141	0.9999999952875941	0.9999999956452438	0.9999999963101496	0.5509
