time	data	mean	q025	med	q975
39	6.426666665186239e-05	6.758591722187267e-05	5.516775756078732e-05	6.438664462640482e-05	9.612274907676306e-05
40	6.021666664075916e-05	6.5595561457883e-05	5.440878224508026e-05	6.240915926017508e-05	9.29508385200898e-05
41	5.5399999977793566e-05	6.313993081633588e-05	5.2191224241291364e-05	6.0158978796823556e-05	8.910345786339371e-05
42	4.503333330372475e-05	6.0283772598471485e-05	4.99570806653184e-05	5.779211635105255e-05	8.488461118311762e-05
43	3.91833333370344e-05	5.7098024085207564e-05	4.711550545305931e-05	5.485955912616482e-05	7.968442904713248e-05
44	3.568333333703441e-05	5.3657011083270794e-05	4.400945985657499e-05	5.149763279541431e-05	7.42481846865873e-05
45	3.3550000011103215e-05	5.0035626714264446e-05	4.054658875239795e-05	4.833693237004326e-05	6.831516782876597e-05
46	3.1816666662965597e-05	4.6306832480012056e-05	3.700232521127625e-05	4.486484083376245e-05	6.239348302317163e-05
47	3.2816666662965594e-05	4.253937857638113e-05	3.358385286942157e-05	4.170347659799382e-05	5.727165561100118e-05
48	3.2466666696275244e-05	3.8796027564214263e-05	3.0407685754711322e-05	3.8246685729963405e-05	5.187706476861529e-05
49	3.048333329262153e-05	3.5132226307296154e-05	2.7072768524604806e-05	3.489260498159137e-05	4.596609274691414e-05
50	2.5933333281518317e-05	3.159514898915291e-05	2.362673004517298e-05	3.1590338998200145e-05	4.113643548851245e-05
51	2.374999994448391e-05	2.822331344839893e-05	2.0444151541937164e-05	2.8295662942033388e-05	3.7309598096307335e-05
52	2.020000004441287e-05	2.5046502991552096e-05	1.756525024598213e-05	2.4941045203942725e-05	3.347946734379354e-05
53	1.703333330372475e-05	2.208604979391916e-05	1.5117933008029959e-05	2.1955050771984045e-05	3.0430425993816348e-05
54	1.4583333314827969e-05	1.935547899046724e-05	1.2858462043350038e-05	1.9362954686320783e-05	2.7322128847523214e-05
55	1.3423333279297672e-05	1.6861225004513946e-05	1.081066842312679e-05	1.6870818320762626e-05	2.4778236515707466e-05
56	1.308333331482797e-05	1.4603639304437221e-05	9.087149211260087e-06	1.4445663315800798e-05	2.2367944012675337e-05
57	1.0518333300393788e-05	1.2577905047821053e-05	7.584460222601025e-06	1.2175741588873383e-05	2.0106158818888152e-05
58	9.928333280407994e-06	1.0775112496931771e-05	6.287810683237204e-06	1.0346834895269372e-05	1.7988464884857255e-05
59	8.30666666074495e-06	9.183202748743928e-06	5.175759686603464e-06	8.748045403062303e-06	1.6019869002371134e-05
60	7.531666710709432e-06	7.787901407780898e-06	4.168958801756901e-06	7.342926682724147e-06	1.420217658122364e-05
61	7.401666681841065e-06	6.57350304084727e-06	3.3316383517132355e-06	6.094132576112076e-06	1.2534816534794693e-05
62	7.383333381447277e-06	5.523596984430403e-06	2.6384431340850662e-06	5.062134913304156e-06	1.1015041312529295e-05
63	7.956666694054604e-06	4.621636697571136e-06	2.0743668413665835e-06	4.175731163863929e-06	9.63813472419885e-06
64	7.419999982234851e-06	3.8514116206869525e-06	1.6181214277054591e-06	3.4611534090395783e-06	8.506240725726614e-06
65	7.994999998889678e-06	3.197409873059754e-06	1.2525219376909397e-06	2.784742656270136e-06	7.493903043558969e-06
66	7.403333385888566e-06	2.6450597105361626e-06	9.619697061032595e-07	2.2699488478216532e-06	6.4852463332128065e-06
67	7.051666715150719e-06	2.18091569820899e-06	7.339927590246836e-07	1.8293536841862184e-06	5.583635485437542e-06
68	7.088333315938292e-06	1.7927372445284567e-06	5.567416261496566e-07	1.4653420359693846e-06	4.863088405579564e-06
69	6.163333332593119e-06	1.469532970461496e-06	4.221850686035513e-07	1.170709881676399e-06	4.214108446372122e-06
70	5.978333291511212e-06	1.2015430122717934e-06	3.151048891975392e-07	9.312760185358543e-07	3.6249974003718685e-06
71	4.8849999744625985e-06	9.80191167783356e-07	2.3229567874721652e-07	7.383640142614394e-07	3.1108120746907794e-06
72	4.588333315938292e-06	7.980154851814578e-07	1.712582595943609e-07	5.824202606208498e-07	2.663529307296369e-06
73	4.293333361461485e-06	6.485732206051308e-07	1.2549902509966845e-07	4.6265771393756595e-07	2.2759233331110747e-06
74	4.090000019985792e-06	5.263547035096484e-07	9.167945801094757e-08	3.6105403860270074e-07	1.9409949359502935e-06
75	3.996666702937178e-06	4.2667165973002697e-07	6.712041073411432e-08	2.85591550332613e-07	1.652577386075482e-06
76	4.366666674068812e-06	3.455708340887923e-07	4.890723248588356e-08	2.2349505941187258e-07	1.4048286936764768e-06
77	4.626666620773366e-06	2.797313895388193e-07	3.548301753486908e-08	1.756154966841851e-07	1.1926379958217034e-06
78	4.293333361461485e-06	2.2638561640534887e-07	2.536423382856618e-08	1.3740785594482262e-07	1.0113137550091708e-06
79	5.125000027758045e-06	1.8323220272941578e-07	1.7245491718998565e-08	1.0712703512369918e-07	8.567105079617084e-07
80	4.5333333037247515e-06	1.483741164598741e-07	1.1979538416848353e-08	8.381456573581114e-08	7.251933681726904e-07
81	5.2549999455942315e-06	1.2024556562334276e-07	8.379009083291736e-09	6.423251546223745e-08	6.1345842376519e-07
82	5.106666616332078e-06	9.756854943104033e-08	5.775089199281522e-09	5.063021023364175e-08	5.187617569722291e-07
83	6.103333319269257e-06	7.929437555999585e-08	3.6459591287454132e-09	3.964265555823873e-08	4.385433428178262e-07
84	6.658333331482797e-06	6.457412031439956e-08	2.252304177470934e-09	2.994957760668539e-08	3.707328699577103e-07
85	5.696666636317871e-06	5.27144325218641e-08	1.3655506392215158e-09	2.3250348825196396e-08	3.134435823259695e-07
86	5.991666701826857e-06	4.315771326129842e-08	9.171491213329443e-10	1.7766693481121177e-08	2.650717710829255e-07
87	5.454999990007104e-06	3.545059578716722e-08	5.953590946849182e-10	1.379725467128173e-08	2.2430127868664566e-07
88	5.454999990007104e-06	2.9229968211113507e-08	3.309697633718297e-10	1.0430407422559823e-08	1.898944798345864e-07
89	4.346666669627525e-06	2.420155258591124e-08	2.066965259200298e-10	7.910340142765915e-09	1.609083897947013e-07
90	4.513333299283465e-06	2.0130997757502947e-08	1.398550858385023e-10	6.1236112815181656e-09	1.364882908342229e-07
91	4.328333369233738e-06	1.682860326447572e-08	8.644349518559722e-11	4.789701599944102e-09	1.1587875860886658e-07
92	4.033333303724752e-06	1.4142683645327381e-08	6.531862357044306e-11	3.79307679217039e-09	9.852548582311896e-08
93	3.7749999500355194e-06	1.195287403878452e-08	5.384654143231789e-11	3.048855650398745e-09	8.388710549262461e-08
94	3.461666695164926e-06	1.0161214209239607e-08	5.1096621735177104e-11	2.4885187548540146e-09	7.151482566994547e-08
95	3.5550000122135394e-06	8.69009204220093e-09	4.577768036385556e-11	2.050388169618551e-09	6.108509674238105e-08
96	3.1300000288683665e-06	7.477755475973279e-09	4.3671245438286654e-11	1.75019880654634e-09	5.227024537619729e-08
97	3.3699999711316335e-06	6.474103702133226e-09	4.060505773553569e-11	1.4872490451862482e-09	4.479353863955777e-08
98	3.5550000122135394e-06	5.6395206815723505e-09	3.7921383556203695e-11	1.3624032023603503e-09	3.8471642550105574e-08
99	3.258666672292297e-06	4.9421710811910466e-09	3.726493384106016e-11	1.1559113949380286e-09	3.312216025618963e-08
100	3.1103333430301434e-06	4.35614180965178e-09	3.6304546769374634e-11	9.74815822962059e-10	2.8561378479963684e-08
101	2.647000054849897e-06	3.861268758121463e-09	3.450049290990693e-11	7.921400840001034e-10	2.4681590325517386e-08
102	2.776999972686084e-06	3.4413966504345592e-09	3.1745383712466615e-11	6.590833562477173e-10	2.1391797822427737e-08
103	2.9253333019482375e-06	3.082814099710528e-09	2.967614309015012e-11	5.658001135423331e-10	1.9155753537188123e-08
104	3.092000042636357e-06	2.7747085690025516e-09	2.6125909957791932e-11	4.852692268649755e-10	1.845955193584428e-08
105	3.1289999620269946e-06	2.508815821364458e-09	2.2947939732433783e-11	4.2691298535466345e-10	1.783133653740666e-08
106	3.86900001532244e-06	2.2782782158153475e-09	2.1970188625653874e-11	3.7141544441081116e-10	1.7254307790931664e-08
107	3.8506667149286535e-06	2.0772387949790085e-09	1.9280996222983462e-11	3.276354085004095e-10	1.607391162581283e-08
108	3.7023333856665006e-06	1.900990775307745e-09	1.5752649439188168e-11	2.739536282846796e-10	1.4990191539704137e-08
109	3.5356666449783807e-06	1.745739926242135e-09	1.2512886369290422e-11	2.3633006207877665e-10	1.4606421321167311e-08
110	3.072333356798134e-06	1.608416538807939e-09	1.0491462626994605e-11	2.0095152356376626e-10	1.4223454219175623e-08
111	3.2566666496417326e-06	1.4866397772289805e-09	9.190878439950613e-12	1.7039729280156636e-10	1.3838912462503434e-08
112	2.608333320379579e-06	1.3782198784030109e-09	9.211343182412725e-12	1.4606227158304152e-10	1.3456702635859236e-08
113	2.886666678510099e-06	1.2812976035405286e-09	8.371602512168087e-12	1.2848537756791367e-10	1.308381679332643e-08
114	3.404999978903886e-06	1.1944307525448772e-09	7.417705897732746e-12	1.1542823000446735e-10	1.3032574003763359e-08
115	3.1266666207733658e-06	1.1164601888072278e-09	6.6665562978158875e-12	1.0165490894647466e-10	1.2943786946788535e-08
116	2.941666690723639e-06	1.0463141157266299e-09	5.79048068748775e-12	9.071179630359456e-11	1.276621354139763e-08
117	3.571666719592006e-06	9.830081934891577e-10	4.567037893221052e-12	7.99973891173045e-11	1.2388465944499712e-08
118	3.959999991117426e-06	9.257477961868681e-10	3.2659848327000076e-12	6.949415119543854e-11	1.2022527033975293e-08
119	3.811666661855272e-06	8.73969852708709e-10	2.543005915252971e-12	6.213467267360704e-11	1.1665330323972437e-08
120	3.5333333037247522e-06	8.271841940227385e-10	1.8757810919565678e-12	5.682837057833759e-11	1.1318119152876373e-08
121	3.7933333614614855e-06	7.849255972477658e-10	1.8181376254030846e-12	5.2716549441915896e-11	1.0858469647519339e-08
122	4.181666632986905e-06	7.467689000748757e-10	2.1597800110116944e-12	4.7581081338686894e-11	1.0313177402407894e-08
123	3.811666661855272e-06	7.122610400878856e-10	1.891408143041875e-12	4.306701237468483e-11	9.819996489050547e-09
124	3.683333337034406e-06	6.811230098585966e-10	1.837522209269427e-12	3.9604057815751684e-11	9.573947437717083e-09
125	4.4233332792976726e-06	6.530677269208815e-10	1.6328778073221322e-12	3.672191990183726e-11	9.345569619722884e-09
126	5.071666719592006e-06	6.277958039550694e-10	1.3898235804499203e-12	3.401771810503346e-11	9.136315128733112e-09
127	5.829999962249059e-06	6.051416735428881e-10	1.635909305073089e-12	3.123870401933561e-11	8.94761847339672e-09
128	5.866666674068812e-06	5.849284082786656e-10	1.4675050728419795e-12	2.87293105683218e-11	8.778333117139339e-09
129	7.331666666296559e-06	5.670306959004502e-10	1.3918997114604068e-12	2.6651926529544126e-11	8.627118019630539e-09
130	7.756666649641733e-06	5.513597007327821e-10	1.1944067554409862e-12	2.5007792996604784e-11	8.491970129687131e-09
131	8.700000044412873e-06	5.377721632220844e-10	1.179530642589171e-12	2.3763480145550765e-11	8.376804351279863e-09
132	9.463333288180248e-06	5.261662423679904e-10	1.0829139145188325e-12	2.2609000042839288e-11	8.282324390782712e-09
133	1.0319999960028415e-05	5.164345234761969e-10	1.0236337890942241e-12	2.149769367074182e-11	8.209205879353078e-09
134	1.1098333318158935e-05	5.08520999322447e-10	1.0491036165960097e-12	2.0618248715360294e-11	8.108004284596698e-09
135	1.0151666626324976e-05	5.023923463571275e-10	1.0065391000225782e-12	1.9955017721833333e-11	7.997409633636966e-09
136	1.0593333317048614e-05	4.980465320714162e-10	9.714389527710637e-13	1.9490328388943242e-11	7.914133710792515e-09
137	1.0459999991117426e-05	4.955000211870017e-10	9.585425736384988e-13	1.9206507797626778e-11	7.858518853082481e-09
138	1.0060000013323862e-05	4.947635682117861e-10	1.0029310091562119e-12	1.9085883601827498e-11	7.830905570051412e-09
139	9.296666658524307e-06	4.958704654875405e-10	1.1118029234507465e-12	1.9110782989476452e-11	7.83163437068325e-09
140	9.839999964469703e-06	4.988844407771565e-10	1.1326879076261895e-12	1.9263533210660233e-11	7.861045764529385e-09
141	9.746666647421088e-06	5.039061923849095e-10	1.2037005571572151e-12	1.95174247423417e-11	7.919480260601107e-09
142	9.398333384778243e-06	5.110803410377845e-10	1.193303158160952e-12	1.97892876818561e-11	8.007542266684825e-09
143	9.981666699606214e-06	5.204962919908923e-10	1.2858047720101243e-12	2.0354722107415385e-11	8.130880642594642e-09
144	1.0398333384778242e-05	5.322195926689956e-10	1.279234693033012e-12	2.1367476338069366e-11	8.286515389415727e-09
145	1.2161666628545618e-05	5.464776276509358e-10	1.3375106054457324e-12	2.2532763733393328e-11	8.476464935985161e-09
146	1.252833330261443e-05	5.63490517520982e-10	1.2601830644536808e-12	2.385807616480511e-11	8.706024815110623e-09
147	1.3101666615221757e-05	5.83447166916455e-10	1.0352566164492573e-12	2.5083636332063344e-11	8.980699269937184e-09
148	1.3378333380336955e-05	6.064332674767234e-10	7.579513376181995e-13	2.5973903153376313e-11	9.305992544358515e-09
149	1.246666669627525e-05	6.328539389384786e-10	4.2472422469924487e-13	2.7005511346435234e-11	9.687408882039268e-09
150	1.2200000044412872e-05	6.631487960227524e-10	2.255700155906395e-13	2.6791577350953028e-11	1.0130452526360367e-08
151	1.2216666640759157e-05	6.978481239843806e-10	-9.701507418587577e-15	2.829095502206717e-11	1.0640627720959114e-08
152	1.1866666674068812e-05	7.378102137233959e-10	-9.480100085477114e-13	2.948647384294995e-11	1.1223438709763368e-08
153	1.2650000033309655e-05	7.842263789596886e-10	-3.070665097495269e-12	3.233270866092789e-11	1.1891210005560872e-08
154	1.3505000001110322e-05	8.379924702080938e-10	-6.170925242464538e-12	3.579397629622735e-11	1.2667846277049796e-08
155	1.3541666712930076e-05	9.005101980403899e-10	-8.02974271178951e-12	3.8975686625855484e-11	1.3542021347159608e-08
156	1.3858333375895669e-05	9.731013585864465e-10	-9.543651157479514e-12	4.401504261379372e-11	1.4539848405722126e-08
157	1.3908333386998887e-05	1.057471780476638e-09	-1.0611409965782465e-11	5.0826911534665974e-11	1.5692199086783717e-08
158	1.3725000049964481e-05	1.1557631520984405e-09	-1.113177729895981e-11	5.824703466817071e-11	1.7030410783780096e-08
159	1.4658333331482798e-05	1.270454693763326e-09	-1.1003513803515429e-11	6.826721738529935e-11	1.8585820892293674e-08
160	1.369166663520755e-05	1.4046485639032233e-09	-9.716093164514935e-12	8.100156080476771e-11	2.0389766806064403e-08
161	1.3799999955587128e-05	1.5613857205521967e-09	-6.605063282525536e-12	9.785272398115574e-11	2.247358591985771e-08
162	1.3098333318158934e-05	1.7447368779435596e-09	-2.1587960355497393e-12	1.1868696493973886e-10	2.4875857936752157e-08
163	1.1681666632986906e-05	1.9610379083438927e-09	2.2304369643555553e-12	1.4371115150103293e-10	2.7693478819026384e-08
164	1.130499995669745e-05	2.216332643594429e-09	5.3821809462615505e-12	1.7205627743566397e-10	3.096578826765293e-08
165	1.047166669738557e-05	2.5197590125464333e-09	1.3747318056652827e-11	2.0439441218552332e-10	3.4814455462204875e-08
166	1.1571666719592005e-05	2.881319886305176e-09	1.7252842550011697e-11	2.4920760078923895e-10	3.937592654775167e-08
167	1.13883333825576e-05	3.3143618974068156e-09	2.1235963880916448e-11	3.0608781272517474e-10	4.4788484484133115e-08
168	1.2006666705157822e-05	3.8389273893141455e-09	2.930287653219391e-11	3.717080666329598e-10	5.119328047283487e-08
169	1.1575000016654826e-05	4.478418703319535e-09	3.762277202600607e-11	4.6260630677462186e-10	5.8832473353856274e-08
170	1.2568333311497005e-05	5.261624781371162e-09	4.1656251318374905e-11	5.977358614672662e-10	6.79540230625993e-08
171	1.375166664853141e-05	6.226148317690309e-09	6.132130695961235e-11	7.730272847398293e-10	7.89500038799591e-08
172	1.4001666704047501e-05	7.419306405378939e-09	7.691485699729986e-11	9.887716775944071e-10	9.226952904919271e-08
173	1.7701666637428194e-05	8.905150750745831e-09	9.939022506150664e-11	1.2931175182560041e-09	1.0840395026488199e-07
174	2.1185000041081906e-05	1.0766854201464218e-08	1.2961862036106172e-10	1.704569033922761e-09	1.2805440330062636e-07
175	2.336666667406881e-05	1.3121376426471412e-08	1.6615728758247468e-10	2.2731290217131127e-09	1.5212920316090457e-07
176	2.383333337034406e-05	1.612829452184355e-08	2.912688028320228e-10	3.0620886487624862e-09	1.8179777243664926e-07
177	2.5716666640759158e-05	1.9988391823732754e-08	4.3607854395430845e-10	4.144064329323776e-09	2.184498173886301e-07
178	2.7566666718481686e-05	2.4982258366011378e-08	6.985782140213009e-10	5.666235810103726e-09	2.639636306511066e-07
179	2.8766666651862374e-05	3.1499222922381704e-08	1.026690977819476e-09	7.78983546636201e-09	3.2085448629805844e-07
180	2.9299999955587126e-05	4.0092394947147695e-08	1.5753367712779483e-09	1.0777744966045269e-08	3.921975375841971e-07
181	3.131666666296559e-05	5.152766072873548e-08	2.367319022925034e-09	1.5209333976260854e-08	4.821750298828628e-07
182	3.1816666662965597e-05	6.688448667646666e-08	3.6027553058422967e-09	2.163054260554759e-08	5.962421266339217e-07
183	3.083333337034406e-05	8.77187769956181e-08	5.5238500472313526e-09	3.10012357871085e-08	7.415180277014527e-07
184	3.0016666707378465e-05	1.1630436299993782e-07	8.621968145711289e-09	4.501483360327978e-08	9.275895508016812e-07
185	2.965000003330965e-05	1.5595111953702302e-07	1.3556949432668645e-08	6.657809109770775e-08	1.1670399980480018e-06
186	2.9583333314827973e-05	2.115808491493856e-07	2.1761955531482955e-08	9.850250081334701e-08	1.476868380344587e-06
187	2.8266666651862375e-05	2.905685232254883e-07	3.507465497620078e-08	1.490621890852112e-07	1.8798160699485837e-06
188	3.205000001110322e-05	4.041391765224448e-07	5.818796409267496e-08	2.25544190799137e-07	2.4065833714291064e-06
189	3.0916666685172034e-05	5.695484855489642e-07	9.751183491827533e-08	3.4728897282317866e-07	3.0989105643461043e-06
190	3.205000001110322e-05	8.136965239177681e-07	1.6506100101504834e-07	5.391513134178064e-07	3.9863748548350924e-06
191	2.978333335924084e-05	1.1790462203126892e-06	2.8320634717336365e-07	8.426221276000152e-07	5.141387621191364e-06
192	2.9766666651862375e-05	1.7335451991791843e-06	4.911432585798938e-07	1.3099502530471861e-06	6.667443304931671e-06
193	3.2983333292621535e-05	2.5873906034844197e-06	8.619218667580654e-07	2.0773572064776196e-06	8.693748099324126e-06
194	3.2266666651862374e-05	3.921768424696278e-06	1.4383669268932076e-06	3.2957002305134886e-06	1.1397596361881686e-05
195	3.553333330372475e-05	6.038727659753015e-06	2.3781938626482033e-06	5.311400883214276e-06	1.5023287651435538e-05
196	3.3899999977793565e-05	9.448846272669542e-06	4.327876573070238e-06	8.717899321881702e-06	1.989532134416473e-05
197	3.5483333292621535e-05	1.5027280451295601e-05	7.933428177947054e-06	1.461648450073626e-05	2.6486245803941874e-05
198	3.905000001110322e-05	2.4294926197903967e-05	1.3888898763767247e-05	2.3936784961107344e-05	3.61145033234827e-05
199	4.0883333381447273e-05	3.993102758241799e-05	2.4103806957430754e-05	3.9166379147816e-05	5.6740986813748286e-05
200	4.656666671848169e-05	6.671793682250463e-05	4.222042417963997e-05	6.582000892265175e-05	9.950814557711412e-05
201	5.06833333370344e-05	0.00011329841028282846	7.192812624559043e-05	0.00010959186553531841	0.00018129061804529525
202	6.336666667406882e-05	0.00019546502133824167	0.0001143129880226328	0.0001867880811127698	0.0003416762591609893
203	6.656666671848168e-05	0.0003423236019246656	0.00016802396015572142	0.0003251727278379884	0.0006558099636195074
204	6.401666670737846e-05	0.0006077369748297932	0.00024271969844604768	0.0005699717017010335	0.0012495902483778592
205	6.88666666740688e-05	0.0010909639698268613	0.0003470090330441085	0.000979662636146876	0.0024198333180333507
206	7.079999995558712e-05	0.001971318913928215	0.0004996526970706477	0.001695867715616127	0.004711260617199719
207	7.45e-05	0.0035570105192832407	0.0007208531460842433	0.00284651729264948	0.00917060441704338
208	7.336666667406882e-05	0.006323376243066009	0.001040087799377038	0.004636661908184202	0.017788899749612296
209	7.984999996669034e-05	0.010847777260380529	0.0014968428627533635	0.007642392487120495	0.033090092798543906
210	8.428333335924084e-05	0.017456453909176804	0.002125645946928367	0.01118280759345858	0.05789466041659643
211	8.056666671848168e-05	0.025459321948064148	0.0029681571206175454	0.014042721523557476	0.09031199525653662
212	7.828333335924084e-05	0.03244276489219494	0.00408436687331526	0.01516392608444712	0.11766381842942587
213	7.644999998889678e-05	0.03512476203108057	0.0054958816919526265	0.0149875755669173	0.1410265982764617
214	7.689999997779356e-05	0.03223396957566307	0.005238277414371297	0.013899603882441242	0.13910197598124519
215	7.45e-05	0.025887741310660267	0.004416732902604501	0.011541543590733682	0.1095826494990463
216	7.621666664075916e-05	0.019190622772435592	0.0028675224650033353	0.009836976814905564	0.07498130781464706
217	7.80500000111032e-05	0.013791720239396605	0.0019150413974288885	0.007683670149116339	0.05064174103349689
218	7.639999997779356e-05	0.009892058084952356	0.001305528586543457	0.005638936719196289	0.03601528561752515
219	7.506666671848168e-05	0.0071504340268669	0.0009093730662665901	0.003970270800865194	0.025949139037287558
220	7.394999998889679e-05	0.005206035867852901	0.0006461890024846342	0.0027670435882486267	0.01972081669875335
221	7.744999998889678e-05	0.0038073556654990032	0.00046722078913704566	0.00198904329492214	0.016233153523504823
222	7.696666669627525e-05	0.002794001856039795	0.00034017497649735373	0.0014574682644936088	0.012563514356731198
223	8.429533338411204e-05	0.0020592780989845817	0.0002513246765643033	0.0010743555864824368	0.009158009340301648
224	8.722866666563036e-05	0.001527066110355963	0.0001880940196408057	0.0007982755420128106	0.006672307219023364
225	8.984533328418308e-05	0.0011412016012254877	0.00014224309025562073	0.0006001632772646304	0.004894330945168113
226	9.264250003164417e-05	0.0008603451172758412	0.00010846867369568423	0.00046036291711153425	0.003629178735470371
227	9.553450002986766e-05	0.000654560370860962	8.326494779170171e-05	0.0003569243539524279	0.002725388171440005
228	0.00010517416663132142	0.0005024969174280348	6.424360332595304e-05	0.0002792106318480496	0.0020737525710387453
229	0.00010652500000555162	0.00038906515329643584	4.9423952831859214e-05	0.0002181316827887841	0.001609533716654343
230	0.00011616250003608546	0.00030362735383485817	3.809676005813093e-05	0.00017095109164820817	0.001263947748413109
231	0.00011886249996946615	0.00023866415620694726	2.9434375792664835e-05	0.00013406258918148556	0.0010012459332335443
232	0.00011989883336268283	0.00018882651019219043	2.295005954423315e-05	0.00010661007698148625	0.0008003007817877166
233	0.00011988033329195535	0.00015027614615429358	1.810241953339089e-05	8.41595614296575e-05	0.0006454053774514716
234	0.00012241549995902913	0.00012023152741072206	1.4086037769786881e-05	6.728865268278123e-05	0.0005239125920069391
235	0.00013020633331993543	9.665580702072981e-05	1.0970107252176829e-05	5.427336953731177e-05	0.0004267775899365318
236	0.00012887383335713124	7.80419618345653e-05	8.542576794504692e-06	4.363903459767091e-05	0.0003504649883320631
237	0.00014461933327840942	6.326377930186945e-05	6.644063158536856e-06	3.490501448344765e-05	0.0002898886475784382
238	0.00015744350005407267	5.1471702532185315e-05	5.169626550194541e-06	2.8554216055200536e-05	0.0002426558017595322
239	0.00015916449994770384	4.201925227755753e-05	4.023722710900193e-06	2.3202454451105646e-05	0.00020425870272321176
240	0.00016245849994637147	3.4410550191366077e-05	3.133960160284804e-06	1.855486009341714e-05	0.00017270130924531592
241	0.00016997166669738557	2.8262450804112777e-05	2.4418597879658274e-06	1.4933841336359317e-05	0.00014659644801938117
242	0.00019351049998012524	2.327695672725935e-05	1.93360737426797e-06	1.2133377477607312e-05	0.0001248734280813837
