time	data	mean	q025	med	q975
75	2.1833333333333333e-05	1.9479182469312925e-05	1.669849966959758e-05	1.953709990800364e-05	2.2036512229943608e-05
76	1.9900000034529182e-05	1.9316636280278143e-05	1.6558348708176324e-05	1.938176788588061e-05	2.1819347364449558e-05
77	1.8783333350597925e-05	1.9154112411424983e-05	1.6419079451533738e-05	1.922635262891089e-05	2.1601403265543566e-05
78	1.6800000069058364e-05	1.8991824076587014e-05	1.628083225697156e-05	1.9058820175954672e-05	2.1382995433625945e-05
79	1.4239999917129963e-05	1.8829980325084248e-05	1.6143762532179365e-05	1.8904963185464235e-05	2.116441435542576e-05
80	1.3589999968923735e-05	1.8668781404174854e-05	1.6008008033125695e-05	1.8745462211134036e-05	2.094595051767311e-05
81	1.235666660106122e-05	1.8508420509154353e-05	1.587370601366774e-05	1.8580320152969905e-05	2.072789440709629e-05
82	1.1923333302257068e-05	1.8349085619054462e-05	1.5740993336228574e-05	1.8419177608166765e-05	2.0510536185280317e-05
83	1.0853333326427497e-05	1.8190955114747478e-05	1.5609986649831693e-05	1.8262321950449653e-05	2.029413543661306e-05
84	1.0853333326427497e-05	1.803420343994398e-05	1.548081303510587e-05	1.81067286797075e-05	2.0088755188350796e-05
85	1.1629999955112064e-05	1.787899444714725e-05	1.5353594919642975e-05	1.7968731486664238e-05	1.9895793033976844e-05
86	1.1246666639043322e-05	1.7725487381918214e-05	1.5228430401966084e-05	1.782855237474955e-05	1.9703986997610003e-05
87	1.0694999932668094e-05	1.7573834886100682e-05	1.5105422151265313e-05	1.7687577825952493e-05	1.9513554661964112e-05
88	1.041166658207017e-05	1.7424183042833936e-05	1.4984674897613368e-05	1.75480925569739e-05	1.9326344741907927e-05
89	1.1298333345418547e-05	1.7276670784242552e-05	1.4866283490574121e-05	1.7410240916631172e-05	1.9141144195133276e-05
90	9.891666588976006e-06	1.713143244380031e-05	1.4750342779711192e-05	1.7269669492262518e-05	1.895787023550336e-05
91	8.971666733998572e-06	1.698859565362863e-05	1.4636939188303729e-05	1.7122628898612938e-05	1.8776712067752233e-05
92	8.629999955112062e-06	1.6848283116637453e-05	1.4526150726634161e-05	1.6980794267083524e-05	1.859783679329481e-05
93	8.168333390306485e-06	1.67106112387371e-05	1.4418067658887512e-05	1.6839569638211884e-05	1.8438479265692313e-05
94	8.80166662005227e-06	1.6575689575304626e-05	1.4312766480527092e-05	1.670885141160131e-05	1.8289562156744427e-05
95	7.886666590702465e-06	1.6443625060882314e-05	1.4210310101961204e-05	1.6577721563016386e-05	1.814301124207826e-05
96	8.146666673572504e-06	1.631451823441456e-05	1.411077160364589e-05	1.6445886403463683e-05	1.7998976343968126e-05
97	7.83000005869961e-06	1.6188465191402135e-05	1.4014219589074671e-05	1.6316810894393046e-05	1.785758742896392e-05
98	7.311666616599353e-06	1.6065558620600643e-05	1.3920718874846443e-05	1.618496479502029e-05	1.7718970567739143e-05
99	7.45666673917795e-06	1.5945886192736975e-05	1.3827759362177908e-05	1.6053830306281348e-05	1.7583242975846526e-05
100	6.275000077690661e-06	1.5829532605985327e-05	1.3728619512593993e-05	1.5923846512464302e-05	1.74505237143123e-05
101	6.956666739177949e-06	1.5716578014541504e-05	1.3622039791066456e-05	1.5790231981979344e-05	1.7320917118305056e-05
102	7.3300000586996095e-06	1.5607099206231817e-05	1.351899820911593e-05	1.5668018755845706e-05	1.7194527044321043e-05
103	7.156666670119584e-06	1.5501169478796705e-05	1.3419545009150825e-05	1.5554541744249433e-05	1.7072159881364704e-05
104	6.553333257369132e-06	1.539886024999457e-05	1.3323730622604969e-05	1.544852673502569e-05	1.6953458078705937e-05
105	6.6099999620178985e-06	1.5300239058243445e-05	1.3231599981551725e-05	1.5346193554740014e-05	1.6838274869207728e-05
106	5.890000037982101e-06	1.5205371990151492e-05	1.3143198018064356e-05	1.5245345304705369e-05	1.6726695407354126e-05
107	4.603333412750453e-06	1.5114322906890735e-05	1.3058569664216358e-05	1.515255463950464e-05	1.661880838077391e-05
108	5.026666715007523e-06	1.502715403373666e-05	1.2977759852080424e-05	1.5061791354279852e-05	1.6514692028775997e-05
109	5.4883332798131005e-06	1.4943925614705396e-05	1.2900813367989992e-05	1.4985099590305246e-05	1.641442814866087e-05
110	6.638333400665239e-06	1.4864696171908565e-05	1.2827771013706557e-05	1.4913137095292388e-05	1.6318091799367003e-05
111	6.206666652854993e-06	1.4789523374303345e-05	1.275900042114051e-05	1.4842699646685962e-05	1.623482783220056e-05
112	6.72499992230934e-06	1.471846404204231e-05	1.2701575698739993e-05	1.4785101920219736e-05	1.615786973310981e-05
113	7.4450000189910494e-06	1.4651574333226437e-05	1.264826308056534e-05	1.4720841110094297e-05	1.6085174619766898e-05
114	7.049999982735408e-06	1.4588910462752664e-05	1.2599104972635721e-05	1.4661913376825177e-05	1.601680772378838e-05
115	7.2500000863229564e-06	1.453052811898899e-05	1.2554143780972627e-05	1.459485297528137e-05	1.5951276154504483e-05
116	7.348333328153956e-06	1.44764832170499e-05	1.2514782110839133e-05	1.4531965559562176e-05	1.5881410843715984e-05
117	8.608333411023995e-06	1.4426832179482134e-05	1.248066207889011e-05	1.4476804609691572e-05	1.5816367319285098e-05
118	1.1574999974103113e-05	1.4381631884721612e-05	1.2453969597856093e-05	1.4434997322157423e-05	1.5756207064701556e-05
119	1.1286666625231646e-05	1.4340940762016585e-05	1.2449047043669648e-05	1.438332405137801e-05	1.5700985267797262e-05
120	1.1401666585523088e-05	1.4304817119354222e-05	1.24484209278956e-05	1.4339272279845178e-05	1.5651350740419953e-05
121	1.0654999946479768e-05	1.4273320453328748e-05	1.2452154351652111e-05	1.4302607662083437e-05	1.5607442417135125e-05
122	1.0124999956838522e-05	1.4246512762248862e-05	1.2460292334590372e-05	1.4276295150708963e-05	1.5568646979827047e-05
123	9.283333350597925e-06	1.4224457106917894e-05	1.2472903241930277e-05	1.4253515422446979e-05	1.5535032925940626e-05
124	6.4600000138116735e-06	1.4207218210440737e-05	1.2490075612041008e-05	1.4267205890294696e-05	1.5506675739883174e-05
125	7.664999943026848e-06	1.41948653497327e-05	1.2511881439028265e-05	1.4242584275040501e-05	1.549596189022582e-05
126	6.5999999654708174e-06	1.4187470292653917e-05	1.2538390273110352e-05	1.4245152448485581e-05	1.5497559983092785e-05
127	6.743333364409598e-06	1.4185106692192858e-05	1.2557631351208776e-05	1.4249237663186821e-05	1.5504394087073585e-05
128	6.226666645949157e-06	1.4187851587402764e-05	1.2573100281874326e-05	1.423591899803758e-05	1.551655465812198e-05
129	5.606666687384177e-06	1.41957826629457e-05	1.259281167804165e-05	1.423727958345853e-05	1.5534132152189962e-05
130	4.771666630411025e-06	1.4208983292884334e-05	1.2617614160943708e-05	1.4239070962821916e-05	1.5553455175819113e-05
131	2.6171666664940206e-06	1.4227543974769973e-05	1.2647599609618453e-05	1.424958420230916e-05	1.5576638384093856e-05
132	3.4521667234671724e-06	1.4251553997853044e-05	1.268286765998461e-05	1.4270458079997912e-05	1.5606538317528733e-05
133	2.9921667096554986e-06	1.4281105139906856e-05	1.2723489033876825e-05	1.4317951283906345e-05	1.5628118367013192e-05
134	2.7321666267854606e-06	1.4316301192949243e-05	1.276956424822686e-05	1.4346228226136992e-05	1.5644212496145396e-05
135	2.7038333607840333e-06	1.435724676380755e-05	1.2821222049675318e-05	1.437516013056402e-05	1.5667306752114894e-05
136	3.308833324528392e-06	1.440405088047402e-05	1.2878582166317333e-05	1.4412108847469907e-05	1.569666315248366e-05
137	4.366666597608302e-06	1.445683024407638e-05	1.294174578778181e-05	1.446059823789447e-05	1.5738502516614394e-05
138	4.353333326427497e-06	1.451570452717373e-05	1.3009727369866749e-05	1.4509091991902708e-05	1.580597425119492e-05
139	6.68166666148729e-06	1.458080219418118e-05	1.3058698517051024e-05	1.456033305380653e-05	1.5880588002673215e-05
140	7.026666715007521e-06	1.465225749086548e-05	1.3113734620807751e-05	1.4617813089896526e-05	1.5962811347708474e-05
141	7.458333290171855e-06	1.4730212999553707e-05	1.3177601873486577e-05	1.4677692541759635e-05	1.605180497349128e-05
142	7.514999994820623e-06	1.4814815252678382e-05	1.3255001620049375e-05	1.4744975636492873e-05	1.6147726266780117e-05
143	7.838333331606874e-06	1.4906214133413074e-05	1.3338819546816929e-05	1.4831928724799526e-05	1.6250776948387695e-05
144	7.276666628684566e-06	1.500457545353916e-05	1.3429209213666246e-05	1.493015129015392e-05	1.6361107149229933e-05
145	4.746333259786174e-06	1.5110072023198379e-05	1.3526322708462677e-05	1.503864903738125e-05	1.647146758784625e-05
146	6.6230000265874705e-06	1.522288080759053e-05	1.3630350246951386e-05	1.5152565716514171e-05	1.6587016147546684e-05
147	6.882999936811595e-06	1.534318872702719e-05	1.3741483592710533e-05	1.5274304620748246e-05	1.6710401240602776e-05
148	7.344666674263087e-06	1.5471192238111238e-05	1.3859914509315381e-05	1.540407759180551e-05	1.684404269781304e-05
149	7.086333315032867e-06	1.560709628140644e-05	1.398583476034371e-05	1.5542096471408886e-05	1.7004497994343173e-05
150	7.719666717424565e-06	1.5751116066894077e-05	1.411943661062237e-05	1.5683597638496256e-05	1.7180025777251795e-05
151	7.662166650955889e-06	1.59034802550636e-05	1.426095183752292e-05	1.5827630197368363e-05	1.736445153658324e-05
152	5.728833352151738e-06	1.6064422510324962e-05	1.4410167697588057e-05	1.5981854450408205e-05	1.7558018187397772e-05
153	7.743833346972362e-06	1.6234190779648295e-05	1.4566485018952846e-05	1.614615953111972e-05	1.776096864475444e-05
154	7.398833293452127e-06	1.6413047345758817e-05	1.4731431134225973e-05	1.6319560542220947e-05	1.7973556453339812e-05
155	7.88716674591114e-06	1.6601264065251666e-05	1.490529567735127e-05	1.650234391802901e-05	1.8197387630601766e-05
156	9.272166612973788e-06	1.6799123926629547e-05	1.5076157683717613e-05	1.6696278399830706e-05	1.8432132714526003e-05
157	1.1076666697742932e-05	1.70069257972034e-05	1.5254755788579084e-05	1.6911659331171377e-05	1.8677391200177454e-05
158	1.2860000048340855e-05	1.7224976078128946e-05	1.5443087231754166e-05	1.713992917419613e-05	1.8933500822555875e-05
159	1.2676666663213749e-05	1.7453604851545233e-05	1.5641478643656216e-05	1.7388335697813033e-05	1.9200802907376167e-05
160	1.7589999968923736e-05	1.7693145726431388e-05	1.5850259412370168e-05	1.7645856719956846e-05	1.9479638780352833e-05
161	1.8216666649402076e-05	1.7943953561044152e-05	1.606978528825887e-05	1.7896636614242692e-05	1.9765960763955387e-05
162	1.9083333419656288e-05	1.820640354875742e-05	1.6300421690364823e-05	1.8172898961541212e-05	2.0049236264361117e-05
163	2.145000001726459e-05	1.8480879876392773e-05	1.6542586711116616e-05	1.8448049507414976e-05	2.0344861078668523e-05
164	2.3666666666666665e-05	1.8767788448020904e-05	1.6805558989872012e-05	1.871741565211012e-05	2.0653206156468768e-05
165	2.0798499948724163e-05	1.9067551013420173e-05	1.7082699109565625e-05	1.900871778082516e-05	2.0976298570838016e-05
166	1.5078500024688364e-05	1.938059969122339e-05	1.7372869624058913e-05	1.9321412692674204e-05	2.1321410197715226e-05
167	2.3628500007423772e-05	1.9707397322218847e-05	1.7676555347492397e-05	1.9641420123970054e-05	2.1680449110326455e-05
168	2.4478500059217547e-05	2.0048416954276612e-05	1.7994241098947448e-05	1.9970528466938677e-05	2.205383291061609e-05
169	2.4078500024688364e-05	2.040415413190494e-05	1.832647602044285e-05	2.031374837965849e-05	2.2442022075239128e-05
170	2.4245166691355034e-05	2.077513131790356e-05	1.8673799611565863e-05	2.067196883886162e-05	2.284550391270642e-05
171	2.89633332884454e-05	2.116188603088245e-05	1.903681536595638e-05	2.1063068431479695e-05	2.3264757869555405e-05
172	3.18666665976083e-05	2.1564981387303836e-05	1.9416134700738883e-05	2.1473988198676855e-05	2.3700297317137896e-05
173	2.4966666735725032e-05	2.1984999014975872e-05	1.9812369033038153e-05	2.1922681388778816e-05	2.415266529706311e-05
174	2.404999998273541e-05	2.242253912725443e-05	2.0226037242363465e-05	2.2397881686218876e-05	2.462240485094384e-05
175	2.3666666666666665e-05	2.287823653317126e-05	2.065715177811525e-05	2.287171251157416e-05	2.5111461814866202e-05
176	2.145000001726459e-05	2.3352739396899975e-05	2.110719534160849e-05	2.3354566153976145e-05	2.561925220827778e-05
177	1.9983333281539558e-05	2.3846730748321495e-05	2.1576914561086484e-05	2.3877420126182916e-05	2.6146169078563074e-05
178	1.891666658034371e-05	2.43609158443397e-05	2.206711749432213e-05	2.4422792348054685e-05	2.6692825650144927e-05
179	1.8216666649402076e-05	2.4896026592200627e-05	2.2578617437302237e-05	2.498182261755573e-05	2.7259842888004305e-05
180	1.6900000034529184e-05	2.5452818990862686e-05	2.311222892916805e-05	2.554142199442981e-05	2.786664552735631e-05
181	1.6533333264274967e-05	2.6032071785989117e-05	2.366882745962219e-05	2.6107138261490174e-05	2.8496198994461496e-05
182	1.63666665976083e-05	2.6634598451857453e-05	2.424933015338684e-05	2.6703464780578412e-05	2.9149166135812025e-05
183	1.4639999951659144e-05	2.7261235006690796e-05	2.4854392093600605e-05	2.73233421010889e-05	2.982627704372532e-05
184	1.5156666670119585e-05	2.791285041535462e-05	2.546871130497384e-05	2.796857957642464e-05	3.052830963185943e-05
185	1.4039999986188326e-05	2.8590341644761037e-05	2.6105845054254327e-05	2.864415360717484e-05	3.1256032031984257e-05
186	1.4056666704648768e-05	2.9294631797399968e-05	2.6770041723339288e-05	2.935541508605855e-05	3.2010248192214204e-05
187	1.4223333371315436e-05	3.0026669666889782e-05	2.746239540965771e-05	3.0091948072929686e-05	3.279178331295025e-05
188	1.4506666721913358e-05	3.078743287914076e-05	2.818400453921921e-05	3.084819739589304e-05	3.360146259459375e-05
189	1.5716666649402077e-05	3.157792926646048e-05	2.893600423063309e-05	3.163742351516603e-05	3.444011186375173e-05
190	1.633333333333333e-05	3.239919470086844e-05	2.9719604754655558e-05	3.245798021634051e-05	3.530857988115414e-05
191	1.941666658034371e-05	3.325229263547771e-05	3.053602395619435e-05	3.331099718557534e-05	3.620773090395917e-05
192	2.2149999948206225e-05	3.413831245550187e-05	3.1386518268147874e-05	3.418986131187192e-05	3.713842535666391e-05
193	2.43666665976083e-05	3.505836668064892e-05	3.2271670670166724e-05	3.507285401807992e-05	3.810154431282717e-05
194	2.5900000034529182e-05	3.601359091399541e-05	3.3192994679789486e-05	3.600967455561198e-05	3.909796952099328e-05
195	2.966666666666667e-05	3.7005148827115205e-05	3.415240420915456e-05	3.69910777864407e-05	4.0128582729707e-05
196	3.348333328153956e-05	3.803422234696434e-05	3.515134822143936e-05	3.802300369376384e-05	4.11952589722356e-05
197	3.5549999982735405e-05	3.910201517305971e-05	3.6191271354784196e-05	3.9115636075087594e-05	4.229828695301144e-05
198	3.966666666666667e-05	4.020974802291507e-05	3.7273700252228064e-05	4.024979923170838e-05	4.3438263176289124e-05
199	4.266666666666666e-05	4.135865415786843e-05	3.838981210678379e-05	4.143086932624608e-05	4.461603511103551e-05
200	4.830000006905836e-05	4.254997967252148e-05	3.954064446079332e-05	4.2632170958996005e-05	4.5832449964611474e-05
201	5.141666658034371e-05	4.378498239371181e-05	4.073769880220295e-05	4.3808885008281704e-05	4.708835494437817e-05
202	5.438333331606875e-05	4.506492090430347e-05	4.198258214789109e-05	4.5113892079323944e-05	4.838456699719782e-05
203	5.688333331606874e-05	4.6391057655853e-05	4.327693637322719e-05	4.647556588056455e-05	4.971238994873202e-05
204	6.448450002261662e-05	4.776465047927811e-05	4.462242044545632e-05	4.78480483921423e-05	5.107427325558079e-05
205	7.973250000604261e-05	4.918694998123638e-05	4.6034550991512724e-05	4.926916173649412e-05	5.2490263651192106e-05
206	8.296583337390513e-05	5.065919154942513e-05	4.752468263623927e-05	5.0738805257578785e-05	5.4011143716801225e-05
207	9.020933334162033e-05	5.2182589142125306e-05	4.9045345090736506e-05	5.222904010738178e-05	5.558071985265509e-05
208	9.380933330709116e-05	5.375833163204206e-05	5.0630815375365636e-05	5.377820809122292e-05	5.719985808708486e-05
209	9.617600007734538e-05	5.538756688662683e-05	5.222948073260457e-05	5.540153874192025e-05	5.885111872246706e-05
210	9.347483340532668e-05	5.707140820148096e-05	5.3898137931262384e-05	5.70427681296389e-05	6.0544488466148594e-05
211	8.594350007130277e-05	5.881091576224798e-05	5.5626265743757124e-05	5.8816377074762135e-05	6.228787533692089e-05
212	8.904350003677358e-05	6.060708730988963e-05	5.742472701515593e-05	6.0619691909262696e-05	6.40853200519615e-05
213	9.166200004765027e-05	6.246084421976791e-05	5.930445386999778e-05	6.245649060006228e-05	6.599046521142904e-05
214	9.594749993180486e-05	6.437303721937715e-05	6.125179342549843e-05	6.429576971478326e-05	6.795864079664238e-05
215	9.603083335146116e-05	6.634440669875468e-05	6.325655661267288e-05	6.619495389985518e-05	6.993501822226183e-05
216	9.453083335146117e-05	6.8375599243699e-05	6.526053679459476e-05	6.822014938784231e-05	7.189730379981731e-05
217	8.974750000086323e-05	7.046715699779117e-05	6.731210632636244e-05	7.016407079297017e-05	7.392505189255447e-05
218	8.903083335146115e-05	7.261946206028789e-05	6.932466105858336e-05	7.225511242900498e-05	7.600922461967644e-05
219	8.103549997047755e-05	7.483275563137421e-05	7.140309632563069e-05	7.447691065747568e-05	7.831331404971047e-05
220	7.85833334196563e-05	7.710712388805595e-05	7.362134592633829e-05	7.683428474953278e-05	8.075584941764677e-05
221	7.706666670119585e-05	7.9442456759249e-05	7.595261909113058e-05	7.919280308145137e-05	8.323965571743756e-05
222	7.54500000172646e-05	8.183848827766781e-05	7.823829312248128e-05	8.161992630960769e-05	8.575194135232817e-05
223	7.496666673572503e-05	8.429472212446612e-05	8.045302334880925e-05	8.416061277266197e-05	8.848587947527303e-05
224	6.874999991367705e-05	8.68104094092379e-05	8.27502156168832e-05	8.669438432524872e-05	9.128930577398168e-05
225	6.673333336786252e-05	8.938458926892638e-05	8.49951824976941e-05	8.934697661773064e-05	9.420220797753507e-05
226	6.418333338512711e-05	9.201601259082305e-05	8.727701352728645e-05	9.19993153415137e-05	9.715641684095293e-05
227	6.740000003452918e-05	9.470315331019057e-05	8.954197114409028e-05	9.479579420385141e-05	0.0001000742668578436
228	6.928333335059793e-05	9.744422726959679e-05	9.179718980125123e-05	9.75938372854346e-05	0.00010305513650208056
229	6.818333338512712e-05	0.00010023708415841796	9.419757910713529e-05	0.00010041952972157242	0.00010609876825463889
230	7.011666668393126e-05	0.00010307926668176796	9.649939574803959e-05	0.00010328611573732412	0.00010923521602676883
231	6.888333331606874e-05	0.00010596795735685418	9.881744195407444e-05	0.00010624307659200991	0.00011258884938371859
232	7.019999993094163e-05	0.00010889998308084985	0.00010112244602795895	0.00010917740210413158	0.00011600321207981272
233	6.873333336786251e-05	0.00011187181981598161	0.00010343265611177729	0.00011210711351639763	0.00011947436531126045
234	6.803333326427497e-05	0.00011487951897347002	0.00010575249502650431	0.00011508620339517898	0.0001229979089225454
235	7.266666666666667e-05	0.00011791876313969971	0.00010807390058914873	0.00011815200371945696	0.00012656992133852564
