time	data	mean	q025	med	q975
135	1.526666666273851e-05	2.057985335869476e-05	1.874110868434142e-05	2.0568457880304585e-05	2.2343616977218456e-05
136	1.5683333330632728e-05	1.9923073657987745e-05	1.8110369865287294e-05	1.9906690780252798e-05	2.1669290066448317e-05
137	1.4983333326213555e-05	1.9290072753430176e-05	1.750408167165856e-05	1.926380668757341e-05	2.101812886800638e-05
138	1.4666666671576857e-05	1.8680437605129075e-05	1.6921695646393757e-05	1.864345831781321e-05	2.038687665549321e-05
139	1.4416666667894214e-05	1.8093722004650068e-05	1.6362661833646623e-05	1.806281880009512e-05	1.977119417142355e-05
140	1.4399999994107769e-05	1.752945746934064e-05	1.5826425459349172e-05	1.74914605154345e-05	1.917803644924654e-05
141	1.4316666669367272e-05	1.6987152949593212e-05	1.5312342408237033e-05	1.6954185805641795e-05	1.8606953747954085e-05
142	1.454999999926347e-05	1.6466300175598528e-05	1.4819769006738019e-05	1.6445890674544327e-05	1.8057468277267708e-05
143	1.4201666673270876e-05	1.5966381305013486e-05	1.4348109683953491e-05	1.5936702241981705e-05	1.7529137810920046e-05
144	1.3199999997053885e-05	1.548686949208213e-05	1.3896856215050026e-05	1.544970169453356e-05	1.7021504720056685e-05
145	1.2716666663475043e-05	1.5027230163711094e-05	1.346557341718138e-05	1.498292371985291e-05	1.6534111375822452e-05
146	1.2433333326950083e-05	1.4586925952755547e-05	1.3053367958085732e-05	1.4538600673344965e-05	1.606649817120293e-05
147	1.183333333578843e-05	1.4165419667229803e-05	1.2660700638981649e-05	1.4122735507813882e-05	1.5618144752894077e-05
148	1.1133333331369256e-05	1.3762176495466484e-05	1.22921259699384e-05	1.3719901893032442e-05	1.5188524315149956e-05
149	1.1066666665684627e-05	1.337666856190518e-05	1.1940042202674004e-05	1.332824672463942e-05	1.4777159878299159e-05
150	1.1091666661633721e-05	1.3008373166112053e-05	1.1603945740515397e-05	1.2959654045892079e-05	1.438357410651368e-05
151	9.908333338366281e-06	1.2656774510003534e-05	1.1283321435020074e-05	1.2616496713266495e-05	1.4007289663967776e-05
152	9.263333339765685e-06	1.232136637599821e-05	1.0977659766693781e-05	1.2286525783414818e-05	1.364783006918231e-05
153	8.355000001399406e-06	1.2001654764599477e-05	1.068650575165627e-05	1.196575902775911e-05	1.3304703460545967e-05
154	6.7930000040803695e-06	1.169715893216526e-05	1.0409518417322413e-05	1.1663365433294126e-05	1.2977252476381923e-05
155	5.2393999995079986e-06	1.140741216473304e-05	1.014621162151421e-05	1.1376831206704151e-05	1.2665033981559747e-05
156	4.914399993247504e-06	1.1131960877757895e-05	9.896063950620857e-06	1.1104451136287538e-05	1.236781565846118e-05
157	5.44939999494152e-06	1.0870366021007282e-05	9.658640791536589e-06	1.0845374698619119e-05	1.208516853846724e-05
158	5.202733328962281e-06	1.0622204620931738e-05	9.433539814525909e-06	1.0597358496482019e-05	1.1816671954013616e-05
159	5.0927333320557015e-06	1.0387071900229796e-05	9.220396994312317e-06	1.03672703042892e-05	1.1561920160729465e-05
160	6.371399992849779e-06	1.0164580855588842e-05	9.01885002571523e-06	1.0148515318896314e-05	1.132051551058952e-05
161	7.91999999823233e-06	9.954361022552292e-06	8.82853681463224e-06	9.941107750324066e-06	1.1092113785227883e-05
162	8.266666662738512e-06	9.756059356830057e-06	8.649125764978646e-06	9.748872586951797e-06	1.0876373419105398e-05
163	8.01833333527286e-06	9.569340849062151e-06	8.480210006192173e-06	9.566694737441422e-06	1.0672953739387691e-05
164	8.776666668483439e-06	9.393889529927884e-06	8.32145048365482e-06	9.392314750139862e-06	1.0481523955642882e-05
165	9.489999994255076e-06	9.229409525989464e-06	8.172721862716702e-06	9.23250046207807e-06	1.0301797396873242e-05
166	9.374999998158677e-06	9.075625313609017e-06	8.033765683722493e-06	9.083700509412043e-06	1.0133471629285494e-05
167	1.0861666669440926e-05	8.932278618110939e-06	7.904323487020185e-06	8.944998752660302e-06	9.976311683542688e-06
168	1.0605000005082048e-05	8.799130823143602e-06	7.781573927345399e-06	8.809426745701317e-06	9.830089903983061e-06
169	1.090666666214929e-05	8.67596212824709e-06	7.66658854912451e-06	8.68399639482083e-06	9.694579432984033e-06
170	1.0556666659939704e-05	8.562575037945956e-06	7.558721440049965e-06	8.57158200599667e-06	9.566506203190011e-06
171	1.0995000000810183e-05	8.458791484745332e-06	7.4599416493450636e-06	8.470326105073882e-06	9.445344985745429e-06
172	1.1459999999116166e-05	8.364456318241482e-06	7.370085217273101e-06	8.378725055518503e-06	9.33441686482088e-06
173	9.848333333357884e-06	8.279435005991814e-06	7.289714421887041e-06	8.295586576223974e-06	9.23358223893177e-06
174	9.620000002651504e-06	8.203611197613272e-06	7.220447038143359e-06	8.221413102728428e-06	9.147735486138632e-06
175	9.41333333019081e-06	8.136891155111323e-06	7.159621756586239e-06	8.153728630815429e-06	9.07937152798506e-06
176	9.64666666008701e-06	8.07920294968283e-06	7.107355818139152e-06	8.094914845210103e-06	9.020539198228848e-06
177	9.496666669661884e-06	8.030500209810295e-06	7.063395002019684e-06	8.047359293623037e-06	8.971239027553185e-06
178	9.596666668188826e-06	7.990757220418472e-06	7.0289399386105765e-06	8.009001971010819e-06	8.931423774737708e-06
179	9.991666663106778e-06	7.959976646644763e-06	7.004297892318547e-06	7.978362078277344e-06	8.89561592694907e-06
180	1.058166667061937e-05	7.938184977006874e-06	6.987395144592604e-06	7.957446958826912e-06	8.869458073275504e-06
181	1.0558333336156694e-05	7.925430299038449e-06	6.9754008506964776e-06	7.94574955729553e-06	8.85304482242173e-06
182	1.0608333328054876e-05	7.921788635939472e-06	6.97177940853612e-06	7.943845857318502e-06	8.850631682973785e-06
183	1.0808333339839337e-05	7.927360827663865e-06	6.974638825573747e-06	7.948363710258816e-06	8.861801698410876e-06
184	1.1091666661633721e-05	7.94228370237671e-06	6.989462290742557e-06	7.959229511111343e-06	8.882784223420587e-06
185	1.1141666668262479e-05	7.96672053984271e-06	7.011834386247901e-06	7.981066429096988e-06	8.913826032609642e-06
186	1.129166667341818e-05	8.000867070007647e-06	7.042685755686097e-06	8.011827935295799e-06	8.955173900582494e-06
187	1.2250000003682645e-05	8.044960547770012e-06	7.082626180057917e-06	8.054714177282465e-06	9.007074601943469e-06
188	1.1939999994991605e-05	8.099266275663553e-06	7.131961405224974e-06	8.110512674467029e-06	9.069774912359186e-06
189	1.2073333326360862e-05	8.16408386678818e-06	7.191001906491078e-06	8.17454484423091e-06	9.14353304597039e-06
190	1.227333333814532e-05	8.239754866813356e-06	7.260059616494354e-06	8.244826770127896e-06	9.228812493699328e-06
191	1.2606666666568464e-05	8.326664829494394e-06	7.339446467870817e-06	8.332466185871684e-06	9.324870137094167e-06
192	1.2656666673197221e-05	8.425253821922646e-06	7.429562816170054e-06	8.431776232211406e-06	9.432793586772674e-06
193	1.307333332636086e-05	8.536001725118935e-06	7.531061518098554e-06	8.541061852360858e-06	9.553716820917051e-06
194	1.3416666667894215e-05	8.65944115553572e-06	7.644239242564773e-06	8.6637913684758e-06	9.688162698342838e-06
195	1.4016666673786444e-05	8.796165315898395e-06	7.769729930425454e-06	8.801415490947636e-06	9.83666099492556e-06
196	1.4199999997053885e-05	8.94682839135768e-06	7.908201491873172e-06	8.952997539381262e-06	9.99995529189265e-06
197	1.4800000002946115e-05	9.112140947673956e-06	8.064784764784524e-06	9.120284238420824e-06	1.0178729267267024e-05
198	1.6499999992634714e-05	9.292894806854589e-06	8.237498964145877e-06	9.304113117683593e-06	1.0377028101323657e-05
199	1.631666666936727e-05	9.489964902003782e-06	8.41717428694308e-06	9.49898266152221e-06	1.0597455299772514e-05
200	1.705000000662876e-05	9.70430008578051e-06	8.612046675128284e-06	9.714305785874522e-06	1.083387145474571e-05
201	1.6e-05	9.936943109075088e-06	8.824054525873548e-06	9.947964639992076e-06	1.109102668102298e-05
202	1.6183333337998016e-05	1.0189032361964027e-05	9.054299521487804e-06	1.0201110218476682e-05	1.136875190118292e-05
203	1.539999999410777e-05	1.0461806414686496e-05	9.305561136270745e-06	1.0471127507260701e-05	1.1668409500784392e-05
204	1.4749999996317356e-05	1.0756639339477415e-05	9.578642306059585e-06	1.0762846473270414e-05	1.1991454077208298e-05
205	1.4800000002946115e-05	1.1075028203068563e-05	9.873945720420223e-06	1.1078228754166896e-05	1.2339341655050629e-05
206	1.5333333328423142e-05	1.1418607354572022e-05	1.0193029595251257e-05	1.1422995326190401e-05	1.271337271125715e-05
207	1.6133333331369257e-05	1.1789162020907477e-05	1.0537761575340354e-05	1.1796759167330915e-05	1.3116138292561452e-05
208	1.5800000002946114e-05	1.2188633948449528e-05	1.0910030332960985e-05	1.2200048495570883e-05	1.3548482196217969e-05
209	1.6716666663475042e-05	1.261916672145148e-05	1.1311843858748863e-05	1.2629662119844869e-05	1.4018440753189453e-05
210	1.6600000005892233e-05	1.3083102108241848e-05	1.174553867797351e-05	1.3090071064929967e-05	1.452758574230399e-05
211	1.778333332915967e-05	1.3582998713297097e-05	1.2213663669933547e-05	1.3590103146355844e-05	1.5075232583070632e-05
212	1.770000000441917e-05	1.412164893363725e-05	1.2719103739175504e-05	1.4128797137795297e-05	1.566418294700989e-05
213	1.7866666668630742e-05	1.4702105921214883e-05	1.3264924385802428e-05	1.4715425492352662e-05	1.6297622977504412e-05
214	1.9766666670103803e-05	1.5327735925725792e-05	1.3854421710933465e-05	1.534758264375677e-05	1.6978973751708053e-05
215	2.028333333652496e-05	1.6002214337586237e-05	1.4491204930945095e-05	1.602496632892671e-05	1.7712231222045666e-05
216	2.0733333337261486e-05	1.672955924966828e-05	1.5179467078235431e-05	1.6750304151360965e-05	1.8501382327195102e-05
217	2.066666667157686e-05	1.751416307523831e-05	1.592355244525169e-05	1.7531577495891055e-05	1.934571351819698e-05
218	2.18499999948443e-05	1.8360880280646174e-05	1.6729195936147866e-05	1.837791158992364e-05	2.0248564415311034e-05
219	2.3966666667157687e-05	1.9275021341898295e-05	1.7598844471068316e-05	1.9290797086610007e-05	2.1202013353106016e-05
220	2.41500000051557e-05	2.0262393393487917e-05	1.8540978748159405e-05	2.0276162325947077e-05	2.2227142667994374e-05
221	2.8016666673786445e-05	2.132934432829954e-05	1.9561548610266747e-05	2.133607699917878e-05	2.333173648286967e-05
222	3.2e-05	2.2482905812463606e-05	2.0668361760261127e-05	2.2501939976055766e-05	2.4539943923298936e-05
223	3.4366666661265453e-05	2.3730782132839615e-05	2.1869043876012988e-05	2.3748546530413482e-05	2.587239365221705e-05
224	3.6583333332105785e-05	2.5081392582282518e-05	2.3165505072003873e-05	2.5088383035349225e-05	2.7311477835193868e-05
225	3.893333333431537e-05	2.6543986226428472e-05	2.4572998607185547e-05	2.652609659792742e-05	2.8851571860604733e-05
226	4.3150000005155705e-05	2.812877655309711e-05	2.61023977811935e-05	2.810234447754095e-05	3.0496441500673833e-05
227	4.441666666789421e-05	2.984695433366738e-05	2.7765147757361914e-05	2.980667552338094e-05	3.227284727315613e-05
228	4.5366666661265456e-05	3.1710758283287906e-05	2.9576985917721252e-05	3.166447922347567e-05	3.419221832234429e-05
229	4.5733333337261484e-05	3.3733706908483915e-05	3.156402758223939e-05	3.3686291526295904e-05	3.626679298726961e-05
230	4.6800000002946115e-05	3.593063679081463e-05	3.372945884895763e-05	3.589671002548529e-05	3.850768671517288e-05
231	4.9433333326950086e-05	3.831776944472317e-05	3.6062562724792424e-05	3.828230334142237e-05	4.0930728844944124e-05
232	4.909999999852694e-05	4.091298466572531e-05	3.86677961240513e-05	4.089914209611134e-05	4.3552752615175604e-05
233	5.113333333136926e-05	4.3735892795196036e-05	4.147965625019953e-05	4.3734184501816655e-05	4.630459444731045e-05
234	5.3800000002946116e-05	4.680793128842465e-05	4.4507368923326525e-05	4.6797598902753074e-05	4.9421757450832836e-05
235	5.691666666052893e-05	5.015268125110545e-05	4.778243227486251e-05	5.0138305769055895e-05	5.2805463201210894e-05
236	6.0016666673786444e-05	5.379591488504853e-05	5.140095961742863e-05	5.3767931631228016e-05	5.6421184471633865e-05
237	6.229999999558083e-05	5.776580809699775e-05	5.524549486288114e-05	5.7720730890011406e-05	6.0490843079646215e-05
