time	data	mean	q025	med	q975
27	1.0511666714795188e-05	1.0724811123715064e-05	1.030568627887211e-05	1.068675698449459e-05	1.133980735991412e-05
28	1.1421666678698796e-05	1.1378914849429156e-05	1.0951794349738472e-05	1.1342215746372374e-05	1.1992218013505411e-05
29	1.3736666714795189e-05	1.2043199253521219e-05	1.1610740529042076e-05	1.2008385888593463e-05	1.2643745027533052e-05
30	1.4453333321301203e-05	1.2714968103958858e-05	1.2273577474348355e-05	1.2686534528923057e-05	1.3293128286680798e-05
31	1.53e-05	1.3391349872757359e-05	1.2943184524091295e-05	1.3369735352370569e-05	1.3943389273099934e-05
32	1.56e-05	1.4069299691400364e-05	1.3615062447428802e-05	1.4056170585743775e-05	1.4593051151803334e-05
33	1.6283333393493984e-05	1.4745634157291375e-05	1.4279118530662268e-05	1.47318290783256e-05	1.52614802467899e-05
34	1.625e-05	1.5417060455863275e-05	1.4936789872297439e-05	1.5403238397724008e-05	1.5923753611700143e-05
35	1.685e-05	1.6080196671587824e-05	1.5587646094720447e-05	1.6070986156772552e-05	1.6576605361166802e-05
36	1.618333339349399e-05	1.6731610840457256e-05	1.6228454629906605e-05	1.6719337480443866e-05	1.7212983348346497e-05
37	1.4675000000000001e-05	1.7367854512951336e-05	1.6859041305280572e-05	1.7341741648927712e-05	1.784112379011465e-05
38	1.4341666606506015e-05	1.7985490890557334e-05	1.747402668969487e-05	1.796190682211446e-05	1.8462575036761227e-05
39	1.3475e-05	1.8581134032003233e-05	1.8068672254435794e-05	1.8565138648960567e-05	1.9055431536404585e-05
40	1.9308333393493987e-05	1.915148244223638e-05	1.863950519337894e-05	1.9139783854443895e-05	1.9625993941941243e-05
41	1.7294999927807215e-05	1.969335476786852e-05	1.9175999393368024e-05	1.970158087931038e-05	2.017385824483936e-05
42	2.2794999927807217e-05	2.0203724781737434e-05	1.9682009492056937e-05	2.0215032570946793e-05	2.068337717774386e-05
43	2.591999992780722e-05	2.0679767780521614e-05	2.0159220312533517e-05	2.0689535183665452e-05	2.1165573633052352e-05
44	2.913666671479519e-05	2.1118847759756153e-05	2.0599468816016587e-05	2.1133505493604978e-05	2.1611119228635283e-05
45	2.9769999927807217e-05	2.1518557853346497e-05	2.099223356851315e-05	2.153427166731e-05	2.20171155121111e-05
46	2.666999992780722e-05	2.187678591069364e-05	2.1339704566962905e-05	2.1893744080773635e-05	2.2390984595534915e-05
47	2.94e-05	2.2191722523830274e-05	2.165113824779591e-05	2.2206620688735595e-05	2.2722981416611306e-05
48	2.4e-05	2.2461839780081846e-05	2.1928213275919783e-05	2.247623965385057e-05	2.3009426804702182e-05
49	2.2733333393493985e-05	2.2685901388908898e-05	2.21492071227856e-05	2.2696793901590323e-05	2.3241273774120453e-05
50	2.0266666606506016e-05	2.28630096424281e-05	2.2315756488718143e-05	2.2872200647215924e-05	2.3431533135220483e-05
51	1.9e-05	2.2992632102127306e-05	2.2436439879721786e-05	2.300076538042995e-05	2.3568281831679984e-05
52	1.8033333393493986e-05	2.3074568205047642e-05	2.250924491321749e-05	2.3086455503465816e-05	2.3654165954584887e-05
53	1.7566666606506015e-05	2.3108906623846696e-05	2.2530594021615452e-05	2.3121016525166317e-05	2.36877378001133e-05
54	2.1266666606506013e-05	2.3096045293179205e-05	2.2514314427974846e-05	2.3105454607709726e-05	2.36838707173519e-05
55	2.1633333393493986e-05	2.303673996856561e-05	2.2457880508935192e-05	2.3043922768143888e-05	2.3633764666983828e-05
56	2.1266666606506013e-05	2.2932050362558436e-05	2.2359166260167066e-05	2.294605604204922e-05	2.35346161395328e-05
57	2.3383333393493988e-05	2.278329138599083e-05	2.2215575336911217e-05	2.279037121510296e-05	2.3388911559166156e-05
58	2.2883333393493986e-05	2.2592006828730625e-05	2.2031043366917333e-05	2.25877600940103e-05	2.319820306521057e-05
59	2.3933333393493987e-05	2.2360008585126428e-05	2.1808656580360494e-05	2.2349196449751857e-05	2.2965108181836625e-05
60	2.1483333393493985e-05	2.2089339708007463e-05	2.1546240643564266e-05	2.206803402038059e-05	2.2691528174526688e-05
61	2.0816666606506013e-05	2.1782210510064505e-05	2.1241319337457236e-05	2.1760976439800548e-05	2.237942581547146e-05
62	2.13e-05	2.14409802304998e-05	2.0904311736612125e-05	2.142147888580375e-05	2.203123305865249e-05
63	2.0483333393493985e-05	2.106814303419098e-05	2.05377073739704e-05	2.1051083210377566e-05	2.1646683357973336e-05
64	1.8369999927807218e-05	2.066631348532697e-05	2.0136444359226852e-05	2.065098492679766e-05	2.1230331934429363e-05
65	1.87033333213012e-05	2.023817172733407e-05	1.9709226243364067e-05	2.02158409988271e-05	2.0793705903462876e-05
66	1.8053333321301202e-05	1.9786442288834565e-05	1.9267396348209024e-05	1.9751071254935154e-05	2.0334204637795206e-05
67	1.733666671479519e-05	1.9313876211903922e-05	1.8813513620924377e-05	1.928549730112507e-05	1.985271377039858e-05
68	1.8069999927807217e-05	1.8823228347900023e-05	1.8344923706391974e-05	1.8797656834669388e-05	1.9361008487289972e-05
69	1.6836666714795188e-05	1.831722145163694e-05	1.785120873452265e-05	1.8296115357928893e-05	1.88573098089672e-05
70	1.7683333393493985e-05	1.7798528490103427e-05	1.7344484029987222e-05	1.778776296860027e-05	1.8339894469106054e-05
71	1.5233333393493986e-05	1.7269761530430116e-05	1.6822885563028824e-05	1.7266183239549883e-05	1.781136074601714e-05
72	1.74e-05	1.6733447940415927e-05	1.62949035495477e-05	1.6740165174334868e-05	1.7274269551094814e-05
73	1.8716666606506016e-05	1.619201081164905e-05	1.5754281767940206e-05	1.61920296578929e-05	1.6731306543847868e-05
74	1.6899999999999997e-05	1.5647754261981446e-05	1.5210005466844166e-05	1.5637533849801584e-05	1.6185458741923488e-05
75	1.8816666606506015e-05	1.510286580759843e-05	1.4675910805847443e-05	1.5095591477659435e-05	1.563795781605832e-05
76	1.9083333393493985e-05	1.4559396775183048e-05	1.4131478594726417e-05	1.45594916395467e-05	1.5090927489226522e-05
77	1.7194999927807216e-05	1.4019252643723825e-05	1.358458194705436e-05	1.4014409204990373e-05	1.4533925111221384e-05
78	1.2916666606506014e-05	1.3484191433126687e-05	1.304406770198937e-05	1.346703800769719e-05	1.3981634832906277e-05
79	1.1449999999999999e-05	1.2955818964738575e-05	1.2512013842298921e-05	1.292844846971643e-05	1.344758901372211e-05
80	1.2233333393493986e-05	1.2435600772851213e-05	1.1989194317888272e-05	1.2411355273807494e-05	1.2921339971801501e-05
81	1.0466666606506014e-05	1.1924847586083531e-05	1.1475585455063221e-05	1.190593381313574e-05	1.2404462375312092e-05
82	9.75e-06	1.1424709354689194e-05	1.097387432084534e-05	1.1407617446820426e-05	1.1897624437222761e-05
83	1.0921666678698798e-05	1.0936200354985813e-05	1.0484949148306756e-05	1.0925107875531644e-05	1.1401597443946168e-05
84	1.1343333357397594e-05	1.0460190817678095e-05	1.0009666537868077e-05	1.04574767771746e-05	1.0913484855021499e-05
85	1.0381666642602406e-05	9.997420290315642e-06	9.54874336928751e-06	9.993338973808692e-06	1.0434505888689816e-05
86	8.971666678698798e-06	9.548493327532034e-06	9.102715539941917e-06	9.53706390308196e-06	9.970444141387184e-06
87	7.974999999999999e-06	9.113884210401728e-06	8.671959086496759e-06	9.098413163564574e-06	9.527788831953004e-06
88	7.5483332491084185e-06	8.693961963138542e-06	8.256756397262926e-06	8.673188044380414e-06	9.099410902240776e-06
89	6.646666678698798e-06	8.288984551927723e-06	7.857351634094248e-06	8.259738769537892e-06	8.686503541857284e-06
90	5.984999963903608e-06	7.899117186129934e-06	7.473817408783604e-06	7.865586100911746e-06	8.290398517762054e-06
91	6.015000036096391e-06	7.524422355097469e-06	7.106142360244644e-06	7.4907603645762155e-06	7.908934469756456e-06
92	5.563333285204811e-06	7.1648808583569935e-06	6.754204427056629e-06	7.131112014613707e-06	7.542204181879326e-06
93	5.993333357397595e-06	6.820404373609193e-06	6.4178662947723e-06	6.783492359722045e-06	7.190354490487953e-06
94	6.203333321301203e-06	6.490837069962541e-06	6.09693187365707e-06	6.451079549642037e-06	6.8534256331962605e-06
95	6.265000036096392e-06	6.175966740121619e-06	5.791095896879358e-06	6.1326095868286026e-06	6.534254494345349e-06
96	7.436666714795189e-06	5.875520812213714e-06	5.500007857087814e-06	5.831785490114509e-06	6.230301904919691e-06
97	7.828333321301203e-06	5.58918164519456e-06	5.223283574988333e-06	5.55199695098857e-06	5.939862396208819e-06
98	7.738333285204811e-06	5.316602713214373e-06	4.9597150918554846e-06	5.28183904489262e-06	5.662627135200862e-06
99	5.8651666209445694e-06	5.057408520159139e-06	4.7090169846575186e-06	5.024493310792948e-06	5.39827765695215e-06
100	5.053500086631341e-06	4.811195982421871e-06	4.471479707771811e-06	4.7815835085053525e-06	5.146489353602515e-06
101	4.8718332635469755e-06	4.577536409205516e-06	4.246602888794337e-06	4.552462333062176e-06	4.9069077298072435e-06
102	4.270166693137354e-06	4.35597994679313e-06	4.033907900681921e-06	4.3351330652822155e-06	4.679137026037597e-06
103	3.968499942245774e-06	4.146077985373554e-06	3.8329147093123104e-06	4.130708183304033e-06	4.462781288367221e-06
104	3.698500014438557e-06	3.947377141746694e-06	3.6431355075550853e-06	3.937496983365778e-06	4.257419305546513e-06
105	4.240000036096392e-06	3.759417919381824e-06	3.464051059510309e-06	3.7522570489891457e-06	4.062650618888939e-06
106	4.240000036096392e-06	3.5817408375318517e-06	3.2951606553048784e-06	3.5759607458647304e-06	3.878066074130071e-06
107	3.880000072192783e-06	3.4138850824256048e-06	3.1359955435453246e-06	3.408108089817321e-06	3.703242580464111e-06
108	3.7e-06	3.255403307951455e-06	2.986089670618492e-06	3.2495812967142755e-06	3.5377693056969613e-06
109	3.278333321301203e-06	3.1058561737695556e-06	2.8449714574986123e-06	3.099956609062991e-06	3.381225906957436e-06
110	3.1883332852048113e-06	2.9648118197944836e-06	2.7121729936496355e-06	2.9582904362033207e-06	3.234263810588587e-06
111	3.098333249108419e-06	2.8318490191756337e-06	2.5872670240113363e-06	2.824413823781306e-06	3.097641489596929e-06
112	2.4970000288771137e-06	2.706557889759016e-06	2.4698434731980156e-06	2.697825203888672e-06	2.968619626965796e-06
113	2.165666736453024e-06	2.588546801267781e-06	2.3594959655003044e-06	2.5786924815571e-06	2.846840103587732e-06
114	1.5943334079325431e-06	2.477437001699923e-06	2.255821584681696e-06	2.466517812978556e-06	2.731949714608118e-06
115	1.3845000288771136e-06	2.3728642620962068e-06	2.1584489843442276e-06	2.361511331123915e-06	2.6210990855351763e-06
116	1.3845000288771136e-06	2.2744779407166145e-06	2.0670366111461075e-06	2.2627671138297435e-06	2.516357545185522e-06
117	1.1428334223710997e-06	2.1819442427456855e-06	1.981249054735725e-06	2.1698226260114024e-06	2.4176789324991772e-06
118	1.052500036096392e-06	2.0949457872537573e-06	1.9007571870209714e-06	2.0827111881324784e-06	2.3247537982367305e-06
119	9.621666498216837e-07	2.0131804079279884e-06	1.8252518502504127e-06	2.002256479855507e-06	2.237290282102176e-06
120	1.1434999422457731e-06	1.9363612912151003e-06	1.7544560648169721e-06	1.926694756864933e-06	2.1550007547566474e-06
121	1.4449999278072165e-06	1.8642153933184907e-06	1.6881047043877377e-06	1.8557585599672195e-06	2.0776028897007694e-06
122	1.1736665992867352e-06	1.7964861334178709e-06	1.6255097151840998e-06	1.7882076634470564e-06	2.0048331887267386e-06
123	1.4753333501783163e-06	1.732930419266771e-06	1.5668820019173198e-06	1.7252870018570902e-06	1.936456317362362e-06
124	1.6553334223711e-06	1.6733203501137115e-06	1.5120128439655096e-06	1.6665466019002501e-06	1.8722453472037545e-06
125	1.8953332779855328e-06	1.6174413319647022e-06	1.4606835580792348e-06	1.6105499802020768e-06	1.8120005105487436e-06
126	1.8953332779855328e-06	1.565090971143152e-06	1.4126299050674789e-06	1.5581624949184305e-06	1.7555199297573808e-06
127	1.6839999133686598e-06	1.5160808145154605e-06	1.3674078000959033e-06	1.5089030201498698e-06	1.7025743672183838e-06
128	2.1953332779855324e-06	1.470233378975115e-06	1.3240445779618938e-06	1.4632219883832718e-06	1.6529920210373307e-06
129	1.7739999494650514e-06	1.4273841892087693e-06	1.2835614842773028e-06	1.4207781724905266e-06	1.606148384478681e-06
130	1.594000057754227e-06	1.3873799460281951e-06	1.245808439222337e-06	1.380454129162267e-06	1.5621343665819112e-06
131	1.504000021657835e-06	1.3500774026008227e-06	1.2106503784262311e-06	1.3424579537378933e-06	1.5210340716648257e-06
132	1.322666729233746e-06	1.3153440898335862e-06	1.1779545188491943e-06	1.3070491360250185e-06	1.4827009609284776e-06
133	1.292666657040962e-06	1.2830570491354895e-06	1.1475955734973275e-06	1.274104038432048e-06	1.4470074059905804e-06
134	7.813332924240893e-07	1.2531030256050955e-06	1.1194567109981082e-06	1.2435076187380064e-06	1.413835666815216e-06
135	7.211667436723025e-07	1.2253784820402002e-06	1.0934379535338587e-06	1.2156856332038981e-06	1.3830792281701716e-06
136	9.311667075759107e-07	1.1997881800849591e-06	1.068707042757579e-06	1.1904071551505176e-06	1.3547385484775214e-06
137	9.311667075759107e-07	1.176244725977672e-06	1.0456077111253883e-06	1.1678693168474166e-06	1.3293933850200086e-06
138	1.1425000721927836e-06	1.1546694147360978e-06	1.0244013752494702e-06	1.1472368418493103e-06	1.306197703697199e-06
139	1.1123334151518215e-06	1.134990721668297e-06	1.0050139498002778e-06	1.1279176238638128e-06	1.285017190805649e-06
140	9.919999566843298e-07	1.1171452742585424e-06	9.87365445200344e-07	1.1098720329688921e-06	1.2659132413879433e-06
141	1.0818334079325432e-06	1.101077072419365e-06	9.717966300603333e-07	1.0936916976120546e-06	1.249071752456474e-06
142	8.870000649735053e-07	1.0867367487921774e-06	9.593857317635988e-07	1.0793560010096042e-06	1.2340578449468062e-06
143	8.498334151518213e-07	1.0740819101219611e-06	9.484590245324055e-07	1.0667519800570208e-06	1.2208301151960097e-06
144	7.281667364530241e-07	1.0630771052445775e-06	9.390382734557235e-07	1.0565094891823687e-06	1.2093537342218563e-06
145	1.1496666498216838e-06	1.0536934509907534e-06	9.310986522633445e-07	1.0479890264411269e-06	1.1996049324260593e-06
146	1.631333292424089e-06	1.0459091381312057e-06	9.243170185125476e-07	1.0410083544831318e-06	1.1915632801960199e-06
147	1.6016667508915809e-06	1.0397091186535526e-06	9.184651850204009e-07	1.035485641923236e-06	1.1852118495325434e-06
148	1.8881667003566323e-06	1.0350846370551136e-06	9.140971947490152e-07	1.0315758494113064e-06	1.1805409083125748e-06
149	2.076999920587938e-06	1.0320340881086174e-06	9.112127538146736e-07	1.0294837822888123e-06	1.1775481085100447e-06
150	2.1370000649735054e-06	1.0305623791063544e-06	9.098138963743453e-07	1.028081198740609e-06	1.176242181366323e-06
151	1.8653333862747082e-06	1.0306820293267665e-06	9.099136059455195e-07	1.0286848742418785e-06	1.176638809057006e-06
152	1.5936667075759107e-06	1.0324123196755166e-06	9.115214068631632e-07	1.03082120245096e-06	1.178762706700373e-06
153	1.5936667075759107e-06	1.0357811793137297e-06	9.146759632781678e-07	1.034188696025629e-06	1.1826388995426928e-06
154	1.4123334151518215e-06	1.040823944090451e-06	9.19405843633383e-07	1.0387603503263013e-06	1.1883065635664885e-06
155	1.2606666642602405e-06	1.0475840023419094e-06	9.257595684882803e-07	1.0453890887278512e-06	1.1957984296126705e-06
156	1.2606666642602405e-06	1.056115036288526e-06	9.337891635139308e-07	1.054564100298246e-06	1.2051798741758794e-06
157	1.2906667364530242e-06	1.0664784135743072e-06	9.435589644808853e-07	1.0657877554584375e-06	1.2165087799896334e-06
158	1.3206666281638488e-06	1.078746910733274e-06	9.558843234094771e-07	1.0789378499065933e-06	1.2298673385681734e-06
159	1.501999920587938e-06	1.093002902075108e-06	9.701745008018203e-07	1.0940545664721029e-06	1.2453453610010707e-06
160	1.6516667508915808e-06	1.1093435583765059e-06	9.864485583016807e-07	1.1111648914111268e-06	1.2630329116306451e-06
161	1.863333285204811e-06	1.127875660116091e-06	1.0048072523315437e-06	1.1293471899703261e-06	1.283047247314438e-06
162	2.075e-06	1.1487211822697811e-06	1.0253976018995065e-06	1.1492072962695802e-06	1.3054842640372118e-06
163	2.6766667508915805e-06	1.1720189717884283e-06	1.0483862617891031e-06	1.1717711149984308e-06	1.33049959897609e-06
164	3.0083333934939866e-06	1.197921924267861e-06	1.0737228822648928e-06	1.1972963469898618e-06	1.3582412682715683e-06
165	3.338333285204811e-06	1.2266036935005334e-06	1.1008347570946056e-06	1.225549161894052e-06	1.3888867588521535e-06
166	3.4599999639036083e-06	1.2582560800932846e-06	1.1307224341264943e-06	1.2568048659290428e-06	1.422648289473762e-06
167	3.55e-06	1.2930971726489984e-06	1.1635349730612675e-06	1.2912643536418043e-06	1.459738078892657e-06
168	3.55e-06	1.331370236842391e-06	1.199559034034681e-06	1.328862415919779e-06	1.5003786647677525e-06
169	3.3400000360963914e-06	1.3733414818834042e-06	1.2391032612889962e-06	1.3690445216707738e-06	1.5453858354511624e-06
170	3.3099999639036084e-06	1.4193060637908715e-06	1.2812170628340426e-06	1.4133502353436947e-06	1.5957505565803586e-06
171	3.881666642602406e-06	1.4696001656459246e-06	1.3263154711774073e-06	1.4611634209272512e-06	1.650754491195136e-06
172	3.971666678698797e-06	1.5246005031835595e-06	1.3756999087750412e-06	1.51417063306103e-06	1.7107593832640826e-06
173	4.091666606506014e-06	1.5847168501413363e-06	1.4297121572476218e-06	1.5746153065768192e-06	1.7762432005041998e-06
174	3.911666714795189e-06	1.6504205843036645e-06	1.48881581046508e-06	1.637152134040566e-06	1.8477039459046567e-06
175	3.881666642602406e-06	1.7222305212833504e-06	1.5549362442690447e-06	1.7057509838647798e-06	1.9256438730320115e-06
176	4.031666642602405e-06	1.8007228094985109e-06	1.6274097307025224e-06	1.784107606441299e-06	2.0109389554198645e-06
177	3.6699999278072163e-06	1.8865472201550693e-06	1.7066172366145569e-06	1.8725339625637682e-06	2.1040208084821915e-06
178	4.271666678698798e-06	1.980432708210188e-06	1.7933735059794231e-06	1.966049617520097e-06	2.2056396318224482e-06
179	4.5416666065060135e-06	2.0831959560185326e-06	1.886502434711326e-06	2.0681058028469146e-06	2.316681526810611e-06
180	5.2633332852048105e-06	2.195753404747369e-06	1.987327912943863e-06	2.1816047463042242e-06	2.438067457614542e-06
181	5.053333321301203e-06	2.3191316591515263e-06	2.0978700255833027e-06	2.307009046498408e-06	2.570829482079196e-06
182	4.873333249108419e-06	2.454483908656972e-06	2.2189699609546706e-06	2.4378370864286595e-06	2.7195689098315555e-06
183	5.294999927807216e-06	2.6031181909250475e-06	2.3517640389907654e-06	2.5836356150470097e-06	2.880023499474971e-06
184	4.813333285204811e-06	2.7665064425378587e-06	2.4977727637909996e-06	2.750252738197539e-06	3.055560880048807e-06
185	4.453333321301203e-06	2.9463034420318515e-06	2.6608433022490846e-06	2.929625517975118e-06	3.2482972834888137e-06
186	4.091666606506014e-06	3.144378269456814e-06	2.8406470456248963e-06	3.1236978604944103e-06	3.4601859962109747e-06
187	3.880000072192783e-06	3.3628599302751224e-06	3.039122736131536e-06	3.341366112758834e-06	3.693320511112482e-06
188	4.180000072192784e-06	3.6041555123552377e-06	3.2584888413980283e-06	3.588559238564586e-06	3.950120714192721e-06
189	3.1566666426024057e-06	3.8709890490745155e-06	3.4968110933833045e-06	3.858284784910522e-06	4.233411342948823e-06
190	4.2083333934939866e-06	4.166456181856993e-06	3.75959233791689e-06	4.154935178856483e-06	4.546314088525505e-06
191	4.268333357397595e-06	4.494095741336774e-06	4.057492973599218e-06	4.488645456388762e-06	4.901766693944877e-06
192	4.75e-06	4.857925787677422e-06	4.3876438038856076e-06	4.86182646772543e-06	5.299641436932976e-06
193	5.291666606506013e-06	5.262525694398598e-06	4.7544684931780894e-06	5.267961159595079e-06	5.734229859398329e-06
194	5.533333393493987e-06	5.713145120270369e-06	5.16563915617624e-06	5.725604390834884e-06	6.218340699283361e-06
195	6.1650000360963915e-06	6.215782263597761e-06	5.6179762739021655e-06	6.249340241661044e-06	6.788474857980696e-06
196	5.565000036096391e-06	6.777301582254331e-06	6.110991985982737e-06	6.805355046148548e-06	7.427346368332123e-06
197	5.293333357397594e-06	7.405590448855506e-06	6.661554462099598e-06	7.415369827347229e-06	8.147632411727839e-06
198	6.9199999278072165e-06	8.109718164517153e-06	7.277262550477408e-06	8.118326859353144e-06	8.965626215691172e-06
199	7.341666606506014e-06	8.900098143397629e-06	7.9668922450367e-06	8.881860964433958e-06	9.885481692576866e-06
200	7.551666750891581e-06	9.788749349575873e-06	8.738605706523122e-06	9.766471820898663e-06	1.0896444752834227e-05
201	8.003333321301202e-06	1.0789535498026546e-05	9.605592327973476e-06	1.0792507551907022e-05	1.2040454784347041e-05
202	7.61166671479519e-06	1.1918461687761704e-05	1.058122740045935e-05	1.1949811243334059e-05	1.3341201013716567e-05
203	8.725e-06	1.3194078814537698e-05	1.167967968772195e-05	1.3227698158288814e-05	1.4856349914355218e-05
204	8.875e-06	1.4637838675185253e-05	1.2895241642287285e-05	1.4673605295336782e-05	1.6580439377815144e-05
205	8.453333321301202e-06	1.6274671970260194e-05	1.426697442090992e-05	1.6298628045116488e-05	1.854567800756318e-05
206	8.633333393493987e-06	1.8133501631531233e-05	1.5817594025791966e-05	1.817545298692358e-05	2.0789644041329714e-05
207	9.046666678698798e-06	2.0248010133988256e-05	1.757313561788034e-05	2.030111761098777e-05	2.3356284238579747e-05
208	1.028833328520481e-05	2.2657387971440473e-05	1.9557768898402592e-05	2.2704042746217808e-05	2.6296714575224903e-05
209	1.0625e-05	2.540737476109595e-05	2.180005092890903e-05	2.5491985707019253e-05	2.965830900287815e-05
210	9.658333393493986e-06	2.8551335371356715e-05	2.4351422730817495e-05	2.8683502791167895e-05	3.352102643303781e-05
211	1.3390000036096393e-05	3.215166305900551e-05	2.7275994260983802e-05	3.228265692118664e-05	3.7958284690707306e-05
212	1.4716666606506015e-05	3.628136076541804e-05	3.061341137174003e-05	3.6360269044811235e-05	4.305000588641584e-05
213	1.5683333393493987e-05	4.1025910300391246e-05	3.4427892165788e-05	4.1112269270967417e-05	4.8906035508934994e-05
214	1.6916666606506013e-05	4.6485527349249554e-05	3.882248437948773e-05	4.6456273374814814e-05	5.56706080233734e-05
215	1.7966666606506015e-05	5.277778550269217e-05	4.3866498751724684e-05	5.257823285307849e-05	6.349629402859745e-05
216	1.915e-05	6.0040697059324434e-05	4.9663538917217996e-05	5.960166156345843e-05	7.265493625797307e-05
217	1.65e-05	6.843636846774515e-05	5.6332291907126186e-05	6.79320756918276e-05	8.340575932713806e-05
218	1.8183333393493987e-05	7.815527573618311e-05	6.400936161195286e-05	7.761623183990271e-05	9.59328841186684e-05
219	1.845e-05	8.942126402602208e-05	7.290369917033376e-05	8.88938875379746e-05	0.00011048193047459847
220	1.8616666606506013e-05	0.00010249736580254914	8.327254758846777e-05	0.00010172916702811375	0.0001274846484008276
221	2.005e-05	0.00011769256164892433	9.521478302154342e-05	0.00011673703249548431	0.00014734880070660857
222	2.13e-05	0.00013536955576598563	0.00010889097938887275	0.00013443962263854492	0.00017059718097305998
223	2.3883333393493986e-05	0.00015595365685441658	0.00012470450213002105	0.00015507739909920154	0.00019781046444087734
224	2.4333333393493987e-05	0.00017994280224587115	0.00014303951005112796	0.00017888811830269895	0.0002296718589137193
225	2.8166666606506015e-05	0.00020791871348432172	0.00016428989342064045	0.0002067720285647128	0.00026664354471439057
226	2.845e-05	0.00024055906355762861	0.00018873721589832276	0.00023925454275711388	0.00030977151319867645
227	3.311666660650601e-05	0.0002786503844133143	0.00021703924039546263	0.00027713627418220004	0.0003613962439478554
228	3.5766666606506014e-05	0.0003231012197926691	0.00024986725709668885	0.00032143504798349295	0.0004223078265119137
229	3.9433333393493985e-05	0.00037495469608082236	0.000287913666566287	0.0003733720516564162	0.000494056165255527
230	3.898333339349399e-05	0.0004353992236645256	0.0003320785707304662	0.0004332745479395494	0.0005775946053926431
231	3.8583333393493984e-05	0.0005057754585042868	0.0003817594699909852	0.0005024862842152342	0.0006733853939934924
232	4.3599999999999996e-05	0.0005875768465590704	0.0004401350529941823	0.0005822266064037902	0.0007844213577561089
233	4.083333339349399e-05	0.0006824401114798301	0.0005075738842480962	0.0006744003891268149	0.0009125628515890356
234	4.101666660650601e-05	0.0007921209052190005	0.0005853196001602473	0.0007815385078460391	0.0010596278018027046
235	3.8616666606506015e-05	0.0009184487208833876	0.0006754319071655856	0.0009057047411785582	0.0012292566144901688
236	3.8950000000000005e-05	0.0010632541310842017	0.0007793248100105535	0.0010481333498935192	0.0014249299411285483
237	3.6450000000000005e-05	0.0012282608716768072	0.0008969233886952423	0.0012106053151484408	0.0016458395751617276
238	3.175e-05	0.0014149358985587038	0.0010292239898912758	0.0013938115071046025	0.0018924923101831465
