time	data	mean	q025	med	q975
33	0.00012234299996002136	0.00011317437634480926	0.00010807633386534745	0.00011328671417990303	0.00011891066487766878
34	0.00012713816663512283	0.00011552767746136907	0.00011040576340618287	0.00011540016400546645	0.00012170526192198444
35	0.00011619900002565103	0.00011711504884309436	0.00011227009305352426	0.00011675996340179505	0.00012359545666298209
36	0.00011641083330964657	0.0001179131501437139	0.00011306637357918647	0.0001175707698793001	0.00012461295466821516
37	0.0001099181666166356	0.00011791539431520664	0.0001131566440465841	0.00011739964814403475	0.00012472271630489007
38	0.00011471333329173706	0.00011713191824233652	0.00011239701406926945	0.00011658551384905626	0.0001239348370407093
39	0.00011359633338116904	0.00011558882143705971	0.00011103284992471359	0.00011515647905615247	0.0001222790630957867
40	0.00010648866663385183	0.00011332688299674815	0.00010906417701459734	0.00011284196989220751	0.00011979808698038602
41	0.00010930116670606757	0.00011039988836467632	0.00010651927152055857	0.0001100168052212667	0.00011635028339205506
42	9.970266662137296e-05	0.0001068724917333486	0.00010296353727763389	0.00010632187548230235	0.00011234104603847002
43	9.728600001247889e-05	0.00010281792663154367	9.879944539085724e-05	0.00010227606657314166	0.00010783843068768355
44	8.637283338313331e-05	9.831551394483578e-05	9.416797758234727e-05	9.773839621225755e-05	0.00010279502112965512
45	8.575666666897757e-05	9.344819301865044e-05	8.929616050814873e-05	9.304745117153955e-05	9.774520857290186e-05
46	8.560666670364113e-05	8.830010184405426e-05	8.427441057884497e-05	8.786521121431862e-05	9.291065051468905e-05
47	7.792750001097678e-05	8.295435196577569e-05	7.88673539406902e-05	8.270425290879079e-05	8.776981266286655e-05
48	7.71774999532042e-05	7.749100507986495e-05	7.3192288485497e-05	7.731542417037187e-05	8.213080613805036e-05
49	7.237750002253132e-05	7.198539852676237e-05	6.756802772334009e-05	7.179153474036546e-05	7.670306292810275e-05
50	6.614416666608894e-05	6.650670816981703e-05	6.180332444701415e-05	6.64655110698452e-05	7.133727227840837e-05
51	5.114999996533644e-05	6.11169682547772e-05	5.615077611420695e-05	6.093398863139948e-05	6.60326653450419e-05
52	4.4e-05	5.587027413919194e-05	5.0727327420574523e-05	5.5700988929167e-05	6.0867446785648285e-05
53	4.2e-05	5.0812482312008224e-05	4.556928672239828e-05	5.052078494433338e-05	5.5854506028803506e-05
54	3.7966666712884745e-05	4.5981011951159916e-05	4.081767593420797e-05	4.573017106471724e-05	5.1042901946167354e-05
55	3.831666663200311e-05	4.140510084226723e-05	3.6400902196545035e-05	4.119565987512816e-05	4.648492740940978e-05
56	3.9533333287115255e-05	3.7106080976460814e-05	3.2196712410543374e-05	3.692666876306443e-05	4.220448602261849e-05
57	3.868333336799689e-05	3.309802115291619e-05	2.8313951671604837e-05	3.2948829187853644e-05	3.8163252597739336e-05
58	3.326666664355763e-05	2.93883008910092e-05	2.4779421707836597e-05	2.9304163828100248e-05	3.437347697072218e-05
59	2.9583333391105936e-05	2.597848519607417e-05	2.1584831538275023e-05	2.5931970618806435e-05	3.080611589120619e-05
60	2.730000004621808e-05	2.2865020796935296e-05	1.8717120752196217e-05	2.2840339848903622e-05	2.7457037810709304e-05
61	2.45e-05	2.0040143887728844e-05	1.615958717900322e-05	2.0070514580259855e-05	2.4429531136951677e-05
62	2.2216666655112145e-05	1.749265200922345e-05	1.3892836618050358e-05	1.7502892613144656e-05	2.1630064172336717e-05
63	2.15e-05	1.5208678661444183e-05	1.1895735846250995e-05	1.5237062595640903e-05	1.9050376697042265e-05
64	2.119999995378192e-05	1.3172410501934482e-05	1.0133177512871641e-05	1.3182213480106023e-05	1.6720811490443025e-05
65	1.9183333367996893e-05	1.1366735398257666e-05	8.568122001524365e-06	1.135511550481556e-05	1.4623840119178566e-05
66	1.754999998844548e-05	9.773802388638521e-06	7.188585284466505e-06	9.776533851334181e-06	1.2796098870386253e-05
67	1.7516666701330227e-05	8.375512726459519e-06	6.004643189472057e-06	8.402208630698689e-06	1.1166574253860626e-05
68	1.5616666678221188e-05	7.153926751592646e-06	4.994292650478986e-06	7.190808449260628e-06	9.714919579813356e-06
69	1.4549999988445481e-05	6.09158994160237e-06	4.136797811841899e-06	6.1035755296984235e-06	8.430594607908408e-06
70	1.4266666643557628e-05	5.1717846792348435e-06	3.4128975895164042e-06	5.192111121877012e-06	7.298607332731694e-06
71	1.3796666682842993e-05	4.37872746798308e-06	2.8044810055137645e-06	4.402578709067e-06	6.304546386795781e-06
72	1.158666663893582e-05	3.6976888034539973e-06	2.299858688305459e-06	3.7000588773038233e-06	5.4345811431799745e-06
73	9.118333302136131e-06	3.1150787057223346e-06	1.8941261899627082e-06	3.1096036180517165e-06	4.675683315824435e-06
74	8.106666703641128e-06	2.618479673154238e-06	1.556444021779525e-06	2.5981347189814504e-06	4.01571959994303e-06
75	7.516666701330226e-06	2.196649359031727e-06	1.2608188450973458e-06	2.1663180069966865e-06	3.443407438183596e-06
76	6.663333303291582e-06	1.8394931207875096e-06	9.991884971488101e-07	1.8139375900407066e-06	2.9484540356514654e-06
77	6.239999967647345e-06	1.5380156907723885e-06	7.86749278974626e-07	1.5178767857766325e-06	2.5214697003117557e-06
78	6.4516666354694635e-06	1.2842624451330538e-06	6.153741491396556e-07	1.2686863489049173e-06	2.1539544301773044e-06
79	6.163333303291583e-06	1.0712404407084202e-06	4.769175395818193e-07	1.0610852220822116e-06	1.8383215187651534e-06
80	5.526666675910283e-06	8.928452308565523e-07	3.6640802253618915e-07	8.864280573462263e-07	1.5677491124870136e-06
81	4.92999994684921e-06	7.437767379372776e-07	2.80606977223144e-07	7.381138211857081e-07	1.3362244472317078e-06
82	5.064999950315565e-06	6.194592112287212e-07	2.146165899490396e-07	6.138303347218695e-07	1.1384223632004475e-06
83	5.141666614671328e-06	5.159611094221523e-07	1.6190284411056952e-07	5.127791806631971e-07	9.696549072573322e-07
84	4.678333380706864e-06	4.2992538660465445e-07	1.2122744557180744e-07	4.2505809983096855e-07	8.258529859488442e-07
85	4.178333380706864e-06	3.58489756243912e-07	8.976501709502322e-08	3.5458601437458025e-07	7.034254218104387e-07
86	3.948333387639575e-06	2.99236412856432e-07	6.455605145411222e-08	2.9601222920548194e-07	5.993089397662627e-07
87	3.7550000450626268e-06	2.5011678056883793e-07	4.5804259880952194e-08	2.4736263516033766e-07	5.107993303150662e-07
88	3.4666667128847455e-06	2.0941692964989273e-07	3.208182539922034e-08	2.0696830371789011e-07	4.3565606187397397e-07
89	2.5999999768909605e-06	1.7569216277155777e-07	2.2770657877009363e-08	1.734336375476034e-07	3.7262106609449575e-07
90	2.6583333160015536e-06	1.477446235434015e-07	1.6173267858218465e-08	1.4484649213968972e-07	3.1903320380897834e-07
91	2.6766666412467235e-06	1.2456779125219084e-07	1.0937045303049395e-08	1.2154039508094085e-07	2.7346464127174883e-07
92	2.464999973424605e-06	1.0533472472371657e-07	7.509467135698794e-09	1.0256032600250884e-07	2.3471040353766498e-07
93	1.9833332986697744e-06	8.935160987780039e-08	5.400042948563281e-09	8.70480106314348e-08	2.017316312124171e-07
94	1.5783332882707067e-06	7.605243387636056e-08	4.234610745374245e-09	7.37178637935862e-08	1.7365497647118896e-07
95	1.7133332917370626e-06	6.496425795553912e-08	3.6598314102927484e-09	6.354181791995555e-08	1.4973254919902885e-07
96	1.9833332986697744e-06	5.570097645931767e-08	3.43147007707772e-09	5.4663482285336865e-08	1.2933116162426417e-07
97	2.0983333529760167e-06	4.794370491903848e-08	3.568230991368602e-09	4.654920873374822e-08	1.1191938885779887e-07
98	2.2316666169822323e-06	4.1429550526661135e-08	3.926948065259852e-09	3.9549755735751524e-08	9.703611340932774e-08
99	2.1166666782211866e-06	3.594454981791006e-08	4.458480357959507e-09	3.3842370044140765e-08	8.430691935399532e-08
100	1.886166721088454e-06	3.131078028401693e-08	4.937533019834575e-09	2.9305338948995212e-08	7.353566181367427e-08
101	1.867833280298088e-06	2.738384274525849e-08	5.228581727907138e-09	2.562937096481801e-08	6.436338908830054e-08
102	1.636166663315856e-06	2.4044706473746987e-08	5.26267284864527e-09	2.1980802103067793e-08	5.6478092910645645e-08
103	1.7528333415370423e-06	2.1194664796137908e-08	5.038272253898367e-09	1.89736483599841e-08	4.967931432761362e-08
104	1.8111666806476354e-06	1.875420668023536e-08	4.972410825302611e-09	1.6404399492953886e-08	4.3824901483098944e-08
105	1.8111666806476354e-06	1.665692744091373e-08	4.624404377485241e-09	1.437335194405107e-08	3.8619972241447094e-08
106	1.8881666928954263e-06	1.4847289522040949e-08	4.129563920692578e-09	1.2612361505029531e-08	3.3905924804230945e-08
107	1.829833353784833e-06	1.3281171586807202e-08	3.726331320102497e-09	1.138161361483083e-08	3.048791313018105e-08
108	1.8881666928954263e-06	1.1921297049670429e-08	3.367694177776676e-09	1.0189886588774639e-08	2.725822705506413e-08
109	2.079833296012235e-06	1.0735911267414738e-08	2.9627684237646455e-09	9.294498098714325e-09	2.4365191876369167e-08
110	2.061499970767065e-06	9.699351243498213e-09	2.599510301279111e-09	8.525659920714812e-09	2.184064469617431e-08
111	2.484833306411303e-06	8.790956445215208e-09	2.2889188488747283e-09	7.694927260312723e-09	1.9531199481900263e-08
112	2.7933333194679097e-06	7.992112046514367e-09	2.0203507093435863e-09	6.95060610970673e-09	1.7828374933034872e-08
113	2.7550000450626266e-06	7.287462696367205e-09	1.7828622102910238e-09	6.272380735844087e-09	1.6304842386156708e-08
114	2.7550000450626266e-06	6.664694241270431e-09	1.5664456596411215e-09	5.663650667656632e-09	1.5131455971408106e-08
115	2.7550000450626266e-06	6.113182323436165e-09	1.3817222264491788e-09	5.121528695951557e-09	1.4178863580760226e-08
116	2.6383333668414403e-06	5.623424081231638e-09	1.2248291951887982e-09	4.617659196641656e-09	1.3309542760262466e-08
117	2.7150000311972033e-06	5.187685466201974e-09	1.111530410808243e-09	4.176459726541284e-09	1.2462224961713064e-08
118	2.4256666553432374e-06	4.799610729452752e-09	9.919180804339664e-10	3.788638819678033e-09	1.1660246609943398e-08
119	3.099000048760073e-06	4.45358458784568e-09	8.873785436626846e-10	3.5083957964236134e-09	1.0937505266838211e-08
120	3.0023333196990003e-06	4.14437353148967e-09	7.967898590681873e-10	3.2394775614000627e-09	1.0387973927236096e-08
121	2.7906666518768816e-06	3.8677201578829365e-09	7.1916730764632e-10	2.9791032140653506e-09	9.93095818456578e-09
122	3.387333380937954e-06	3.620249857107844e-09	6.520480557560735e-10	2.780597667593479e-09	9.507259466102278e-09
123	3.715666611436063e-06	3.398931958534298e-09	5.938428966732541e-10	2.564109562331939e-09	9.117200207525705e-09
124	4.678333380706864e-06	3.2010005073072086e-09	5.425897057828784e-10	2.379438847879354e-09	8.759269365445292e-09
125	5.0633333264006214e-06	3.0239019312387964e-09	4.973676469735604e-10	2.2186160315998527e-09	8.429622899598184e-09
126	5.909999997689096e-06	2.8655333057630243e-09	4.57823049750867e-10	2.087805452484732e-09	8.12668662374859e-09
127	6.160000055461694e-06	2.7241721604566527e-09	4.235844352350523e-10	1.966670437869223e-09	7.850430231791129e-09
128	6.506666611204972e-06	2.5983195820248666e-09	3.9406472882922315e-10	1.8526830058755032e-09	7.60084688959345e-09
129	8.138333366841441e-06	2.4866827529154853e-09	3.681920276020181e-10	1.7530306449410268e-09	7.377372819070157e-09
130	9.255000045062627e-06	2.388082515961189e-09	3.457664911594686e-10	1.664604290377724e-09	7.177898506145943e-09
131	1.0509999974580056e-05	2.301422285396945e-09	3.263539718618971e-10	1.5867701442202636e-09	7.0007452210521395e-09
132	1.1183333367996891e-05	2.2258265113863046e-09	3.0921341735362696e-10	1.518861814288337e-09	6.845666346384353e-09
133	1.185833338532867e-05	2.1606271253268618e-09	2.944474223457068e-10	1.4602129095422914e-09	6.712612938115043e-09
134	1.157000005315079e-05	2.1052381876577447e-09	2.817966349869673e-10	1.4101570386972233e-09	6.6015107440510425e-09
135	9.976666687464802e-06	2.0591592160441584e-09	2.707180891553573e-10	1.3680278103430554e-09	6.5122855115327794e-09
136	1.0226666629692204e-05	2.022055856282545e-09	2.615635904439649e-10	1.3331587110749096e-09	6.444605653508138e-09
137	9.34333330791339e-06	1.9936067770223668e-09	2.54247300963434e-10	1.3049338168182335e-09	6.3979841620991695e-09
138	9.476666687464802e-06	1.9736362797791033e-09	2.4866107263179005e-10	1.282955172784869e-09	6.3728841203632326e-09
139	1.0578333288270706e-05	1.962017037642637e-09	2.4469675776707736e-10	1.2672442416798315e-09	6.369680683175687e-09
140	1.0945000024264491e-05	1.9588301067908203e-09	2.4224620746644943e-10	1.257947679414139e-09	6.389382933405757e-09
141	1.1118333302136129e-05	1.9642449277027226e-09	2.412012740896188e-10	1.255212140510355e-09	6.4331519368787475e-09
142	9.983333298669775e-06	1.9784585905791306e-09	2.4145380877540733e-10	1.2591842799227796e-09	6.502148757838216e-09
143	1.0833333333333334e-05	2.0017821690945847e-09	2.435521649589017e-10	1.2700107532239365e-09	6.597534465201985e-09
144	1.1566666689775705e-05	2.0345607892980397e-09	2.478560441140072e-10	1.2878382151203279e-09	6.720470121976605e-09
145	1.0883333321778814e-05	2.0775874650808067e-09	2.529323158779535e-10	1.312813321184477e-09	6.873085039274589e-09
146	1.1728333369152345e-05	2.1317081192107313e-09	2.5900768264849865e-10	1.3450827257843917e-09	7.060066146091167e-09
147	1.2414999984979125e-05	2.1980521736871917e-09	2.6635916462049936e-10	1.384793085201514e-09	7.2799129531447695e-09
148	1.1895000035819011e-05	2.2780399418951434e-09	2.7720719235516825e-10	1.4326023862063256e-09	7.541619358274401e-09
149	1.1428333322934266e-05	2.3725192997895667e-09	2.917036832837939e-10	1.4999140003719547e-09	7.842809365276237e-09
150	1.141166662160404e-05	2.4823192973213538e-09	3.068674946534665e-10	1.5756088290410194e-09	8.190699135151664e-09
151	1.1895000035819011e-05	2.60990483321052e-09	3.243111015827426e-10	1.65518418321013e-09	8.594495082371952e-09
152	1.2744999954937374e-05	2.7585882868019912e-09	3.439721933431059e-10	1.7440286491614157e-09	9.063403619512293e-09
153	1.3694999966491893e-05	2.9307449100162557e-09	3.6770290160787293e-10	1.8475308094114492e-09	9.606631160303789e-09
154	1.4983333298669773e-05	3.1309624750924234e-09	3.9676690232193146e-10	1.971079249192399e-09	1.0233384118254451e-08
155	1.4151666704796582e-05	3.364120868794549e-09	4.324278732010882e-10	2.1292157356275744e-09	1.0952868905817816e-08
156	1.3985000038129916e-05	3.6358052724601624e-09	4.759494898735488e-10	2.316548618724206e-09	1.1783338925037454e-08
157	1.5451666635469464e-05	3.952555575168414e-09	5.28595429275916e-10	2.537189184151603e-09	1.273836675394986e-08
158	1.6718333279027092e-05	4.322521759231913e-09	5.916293674155804e-10	2.802883759479277e-09	1.3825466286877462e-08
159	1.791833334835421e-05	4.755826624927504e-09	6.663428551010083e-10	3.111015549596342e-09	1.5086982310031147e-08
160	1.926833338301777e-05	5.261452213659384e-09	7.579538928186701e-10	3.4713417468926822e-09	1.6553833257768878e-08
161	2.0666666666666666e-05	5.852572510313322e-09	8.670781942645651e-10	3.895851775249873e-09	1.8259704322077632e-08
162	1.9388333309068843e-05	6.547304750841726e-09	9.958619213764662e-10	4.397096036915625e-09	2.0255601511567833e-08
163	1.8171666653956694e-05	7.369762064106329e-09	1.1512858025527538e-09	5.007515746235705e-09	2.259253083345067e-08
164	1.7421666711729293e-05	8.344024418454452e-09	1.336398962957957e-09	5.736599799742502e-09	2.5333456450411165e-08
165	1.6855000021953587e-05	9.506197588138873e-09	1.5701796615815757e-09	6.6073071144501764e-09	2.856099184908653e-08
166	1.6488333285959803e-05	1.0897579699805713e-08	1.858201248702968e-09	7.663084572606102e-09	3.235926085250547e-08
167	1.7338333320623363e-05	1.257281080954341e-08	2.2111973768110098e-09	8.959277094443697e-09	3.6877500031110727e-08
168	1.8999999999999998e-05	1.4598685619993177e-08	2.6594184171899933e-09	1.0538944414312185e-08	4.226998374133305e-08
169	1.8516666701330225e-05	1.7062412100282427e-08	3.214902297542825e-09	1.2480900371438372e-08	4.8736419218783414e-08
170	1.8633333379551412e-05	2.007258372139093e-08	3.923179554805196e-09	1.48900196019722e-08	5.651050079056708e-08
171	2.0433333310224292e-05	2.3764507231230452e-08	4.834622908376957e-09	1.7882149218763198e-08	6.587897463313279e-08
172	2.1833333333333333e-05	2.832058450633822e-08	6.001031563802015e-09	2.1607295228881743e-08	7.724642914819502e-08
173	2.35e-05	3.39716303450407e-08	7.508757425704611e-09	2.631085508835308e-08	9.111906529583967e-08
174	2.5433333310224292e-05	4.102862761037398e-08	9.440950477969688e-09	3.2256633921564396e-08	1.0812067703298804e-07
175	2.726666664355763e-05	4.988865883894337e-08	1.1982882729845822e-08	3.983014666613112e-08	1.2902554588393941e-07
176	2.6133333379551414e-05	6.107391999906265e-08	1.534181829554095e-08	4.950933479412943e-08	1.5487878215725968e-07
177	2.464999996533644e-05	7.527904612060644e-08	1.9809185957869817e-08	6.198346355851989e-08	1.8704265344880306e-07
178	2.6133333379551414e-05	9.343535200264159e-08	2.577441605989998e-08	7.815451738022088e-08	2.2721895912934442e-07
179	2.6083333391105932e-05	1.1677896076069699e-07	3.379122804332115e-08	9.924185065538124e-08	2.77657683968994e-07
180	2.711666667822119e-05	1.469832419082616e-07	4.468474765215798e-08	1.2689764387879671e-07	3.4136349403282385e-07
181	2.895000001155452e-05	1.863140259440131e-07	5.958046675694464e-08	1.6343524537947219e-07	4.221767142389428e-07
182	3.1800000046218075e-05	2.3785106073958092e-07	8.006302100606141e-08	2.119706804625522e-07	5.252953003253954e-07
183	3.101666670133023e-05	3.0583666421610316e-07	1.0849441389134579e-07	2.768888440937739e-07	6.575382351533099e-07
184	2.8916666724439264e-05	3.9609660168916523e-07	1.4821335210172994e-07	3.6426494848405605e-07	8.280676421600822e-07
185	3.1183333367996886e-05	5.16744032038283e-07	2.0413953661074867e-07	4.826268496016443e-07	1.0476992855222792e-06
186	3.223333335644237e-05	6.790833535231882e-07	2.834698957923596e-07	6.439980764565763e-07	1.3302841775730941e-06
187	3.309999997689096e-05	8.990251238771229e-07	3.9686146509517986e-07	8.586761145043824e-07	1.7012092012229418e-06
188	3.501666670133023e-05	1.199051467014541e-06	5.60153068333016e-07	1.1523946192143373e-06	2.189274279322931e-06
189	3.761666667822119e-05	1.6111710703463257e-06	7.971085081761235e-07	1.5569901222625455e-06	2.8381902084997827e-06
190	3.686666662044859e-05	2.181233838786012e-06	1.1435663252455996e-06	2.107750188212914e-06	3.7155993813597923e-06
191	3.364999996533644e-05	2.9753463371847307e-06	1.6539843470439678e-06	2.8851480409559693e-06	4.894046020119613e-06
192	3.3833333333333334e-05	4.089441988590002e-06	2.4089186084157556e-06	3.960533776315873e-06	6.496565517889029e-06
193	3.430000004621808e-05	5.663658837890308e-06	3.5027412509811092e-06	5.466576275515056e-06	8.743263047173508e-06
194	3.486666662044859e-05	7.904049321254687e-06	5.133915994945744e-06	7.600635064134119e-06	1.1732173680169448e-05
195	3.743333331022429e-05	1.1115568181008505e-05	7.579165596080064e-06	1.0760468533476868e-05	1.58219236211083e-05
196	4.285000003466356e-05	1.5752469832776577e-05	1.112037718682013e-05	1.545227150969571e-05	2.1327038500537178e-05
197	4.236666662044859e-05	2.2495708801350232e-05	1.6280989156419557e-05	2.2492372197306803e-05	2.8921227014236012e-05
198	3.9950000011554514e-05	3.237238742439541e-05	2.3829508809491134e-05	3.2314787114253966e-05	4.0224339591206114e-05
199	4.196666671288475e-05	4.6940668675981e-05	3.6003854363997634e-05	4.753708934504436e-05	5.675562166584774e-05
200	4.196666671288475e-05	6.857687139309801e-05	5.372306028985558e-05	6.916624238884097e-05	8.246612426143462e-05
201	4.3950000011554516e-05	0.00010092094789742195	7.87314675538919e-05	0.00010188028974197693	0.00012434639332486221
202	4.4350000034663564e-05	0.00014956523672099626	0.00011600103057484926	0.0001488522552046177	0.00018802341306879623
203	4.981666663200311e-05	0.0002231086144635252	0.00017076123435589367	0.00022038781481563088	0.00029427615015913106
204	5.0049999988445485e-05	0.00033473677497417275	0.00024310859022037002	0.00032964142030459786	0.00046235222222964855
205	4.708333339110593e-05	0.000504497540061803	0.00034938375107943843	0.0004902697255108809	0.0007276388877447967
206	4.918333336799689e-05	0.0007623240222519533	0.0005015633599636831	0.0007318016570349284	0.0011431116228593065
207	4.921666665511215e-05	0.0011513848937844504	0.0007170670703613339	0.0010895674140970364	0.0017830512953819389
208	4.966666666666667e-05	0.0017300344635827651	0.0010286583471018004	0.0016186395716744472	0.002741511668199971
209	5.0499999999999994e-05	0.0025678468273057174	0.0014598780422524686	0.0023484406933815703	0.004103301304197423
210	5.609999997689096e-05	0.0037271234673364496	0.0020558522478782274	0.003406698216279514	0.006023153426393212
211	7.11203333894883e-05	0.005220110495737704	0.002855790070965755	0.004799106012508306	0.008127244568749595
212	6.672033336637926e-05	0.006945846303301806	0.0038819837174523066	0.0065449278251486845	0.010614965058357677
213	6.49370000214914e-05	0.008647730073124173	0.005211101555573854	0.008400910679637295	0.012893593716122542
214	6.307033328549762e-05	0.009960872099574044	0.006726728449429363	0.009823042539489372	0.015182177186453876
215	6.0253666653494514e-05	0.010565139353384639	0.007922070267949603	0.010081671022649846	0.015595785216436429
216	5.705366669971259e-05	0.010343773398027153	0.007386138505432754	0.009850485700051839	0.01549322427893299
217	4.35e-05	0.009422300808411865	0.005649840481282786	0.009178566081471773	0.015537611338759479
218	5.306666668977571e-05	0.008076200168535452	0.0041859823795409945	0.00786595112675514	0.014875817615121386
219	4.898333329866977e-05	0.006597491612336126	0.003060113170578863	0.006227419991707782	0.012944820022328553
220	4.936666662044859e-05	0.005203376243181894	0.00223408155835436	0.0048047026710401515	0.010856955985112965
221	5.278333334488785e-05	0.0040099366175485665	0.001640061897728016	0.003657268956373671	0.008809303221657096
222	5.606666668977571e-05	0.003050659972955985	0.0012143240676261845	0.002771672285825053	0.006903372232795895
223	6.130000004621807e-05	0.0023097496309166334	0.0009082678785192447	0.002106487027931219	0.005297160967560183
224	6.113333337955141e-05	0.0017506215819393662	0.0006861828979100422	0.0015979763511036107	0.004023682616729542
225	8.661066664725507e-05	0.001333386973357045	0.0005232025185188348	0.001217930456959903	0.003049774996406528
226	9.217733333703078e-05	0.0010229407704338647	0.000402199027283269	0.0009344613918498042	0.0023192133164972877
227	0.00010233433337700942	0.0007913462404638763	0.00031136047327576824	0.0007244834964825219	0.0017760262466914372
228	0.00011427083331889019	0.0006175244525324763	0.0002424764908690118	0.0005675674132589902	0.0013716329754139027
229	0.000130140166722475	0.0004860117314852052	0.00018977456946923368	0.00044909757814700333	0.00106938920543043
230	0.00014907350003269927	0.0003856128693131018	0.00014978090327537468	0.000358682686725787	0.0008419055834062811
231	0.00015843266661444023	0.0003082556088518519	0.0001194442790147152	0.0002889288288948623	0.0006691762829795625
232	0.00022328900002796195	0.0002481089028446071	9.556952934009366e-05	0.00023165056126942527	0.0005353993679035174
233	0.00023037583328307118	0.00020093793649507245	7.546804330341858e-05	0.00018685827292820435	0.00043131504530623537
234	0.00026217000003004177	0.00016364366191899145	5.9089626867085485e-05	0.0001525461812539231	0.00034955917531512585
235	0.0002838539999782775	0.00013393799209114604	4.6564612304479814e-05	0.00012502894852135947	0.00028478640779218206
236	0.0003098153333559802	0.00011011557028996473	3.708437368337919e-05	0.00010282224464354815	0.00023307262127776173
237	0.00034264550005765705	9.089309391856143e-05	2.9537844590760182e-05	8.524456029248289e-05	0.0001915014522958844
238	0.0003484323333820934	7.529566486602553e-05	2.3494964120433356e-05	7.04199813297166e-05	0.0001578811620501791
239	0.0004888581666536101	6.257586916780754e-05	1.8702152104010195e-05	5.8337865014480706e-05	0.00013054633067376495
240	0.0004924208332842267	5.2155685683359793e-05	1.4896301655234416e-05	4.835440945224216e-05	0.00010994005336070582
241	0.0005498660000402098	4.3584428090970816e-05	1.1871184754901054e-05	3.980384425112078e-05	9.292159051671474e-05
242	0.000591289000027962	3.650799861324551e-05	9.464654180484847e-06	3.3020976080378916e-05	7.8770546288535e-05
243	0.0006470434999934139	3.064621652618639e-05	7.548885574018185e-06	2.7568534101746924e-05	6.694977544927708e-05
244	0.0007107503332901195	2.5775936463799765e-05	6.022836998620045e-06	2.3053542779045855e-05	5.703499640446588e-05
