time	data	mean	q025	med	q975
18	1.386000004630959e-06	4.590310491538057e-06	4.052674464001512e-06	4.564426781779773e-06	5.133655565803174e-06
19	1.6246666694197798e-06	4.857097101361368e-06	4.305820278994116e-06	4.825801362518541e-06	5.393807632854851e-06
20	2.0566666700881657e-06	5.128712576234283e-06	4.5663132023983715e-06	5.107182571488139e-06	5.668311175200158e-06
21	2.403333338027948e-06	5.404285508403488e-06	4.833420638134874e-06	5.385880997706093e-06	5.9406503266941e-06
22	3.093333338266657e-06	5.682879370010939e-06	5.105077327124343e-06	5.668885084944383e-06	6.214553761755228e-06
23	3.3033333284795786e-06	5.9635012125404455e-06	5.380370852750479e-06	5.9531965299170254e-06	6.490388189123515e-06
24	4.060000005729021e-06	6.245103000874771e-06	5.658310571234207e-06	6.244371593271908e-06	6.785663828853941e-06
25	4.97666666244947e-06	6.526584567235973e-06	5.929653925817143e-06	6.538365715703131e-06	7.088943589264836e-06
26	5.571666668536556e-06	6.8068130208103505e-06	6.189850559375455e-06	6.825163924770227e-06	7.4009567731404226e-06
27	6.0733333363569835e-06	7.0846268809152225e-06	6.448676382998056e-06	7.113281243647519e-06	7.708361075768946e-06
28	7.006666671281711e-06	7.35883854482294e-06	6.705208967104972e-06	7.39397597031144e-06	7.998917899381791e-06
29	7.89333333110538e-06	7.628246023354902e-06	6.9534972708453305e-06	7.6648630463301e-06	8.295790467432893e-06
30	8.876666664836563e-06	7.891653674401667e-06	7.191239474697805e-06	7.938993746856923e-06	8.584705935855344e-06
31	9.959999996180652e-06	8.147878063292747e-06	7.423464658151218e-06	8.196049360548795e-06	8.864233612565904e-06
32	1.1145000004893539e-05	8.395747562575675e-06	7.64922428434498e-06	8.419642756335053e-06	9.132967718205286e-06
33	1.2273333331582799e-05	8.634116525953997e-06	7.867607284972548e-06	8.674078762213316e-06	9.389698935429298e-06
34	1.241666666865591e-05	8.861877050414455e-06	8.069387835211341e-06	8.88945201639319e-06	9.633587871692981e-06
35	1.2400000002387093e-05	9.077974202521433e-06	8.267051290713368e-06	9.099511461327726e-06	9.871895367478118e-06
36	1.2400000002387093e-05	9.28143274176397e-06	8.465499342867198e-06	9.301994075038835e-06	1.008379009503018e-05
37	1.2216666661494634e-05	9.471327010794285e-06	8.649202359400698e-06	9.49270110871591e-06	1.0275865326504537e-05
38	1.1933333334924727e-05	9.646816888197889e-06	8.817730841758028e-06	9.679370592260079e-06	1.0450110746209414e-05
39	1.1516666666268818e-05	9.807127348113916e-06	8.974047589327834e-06	9.843544609252932e-06	1.0606574082102587e-05
40	1.2183333328956998e-05	9.951580781740314e-06	9.117525817519511e-06	9.985548523626928e-06	1.074597514629112e-05
41	1.2433333334924727e-05	1.007957746632416e-05	9.247672452038144e-06	1.0115536929442128e-05	1.0865288179598642e-05
42	1.1941666662091406e-05	1.0190651758687877e-05	9.363910620792252e-06	1.0221925163296136e-05	1.0964260536726682e-05
43	1.1708333334327954e-05	1.02844301661474e-05	9.462425120264165e-06	1.0326154630626595e-05	1.105596545458971e-05
44	1.2091666670446229e-05	1.0360637012741e-05	9.530571523140236e-06	1.0388977462290712e-05	1.1127984174429763e-05
45	1.2974999994629044e-05	1.0419104982325377e-05	9.608256040491982e-06	1.0447383246738798e-05	1.1179640609564394e-05
46	1.3175000001790321e-05	1.0459768583660848e-05	9.670536261707558e-06	1.0494581237874056e-05	1.1210410110582991e-05
47	1.3575000004177412e-05	1.0482662281460649e-05	9.717157226727853e-06	1.0519307200645834e-05	1.1220568964104201e-05
48	1.3933333334924728e-05	1.048791545222875e-05	9.748097049009646e-06	1.0523473047375364e-05	1.1210418959146358e-05
49	1.3733333327763451e-05	1.0475773923841007e-05	9.763592176100703e-06	1.0511656642624377e-05	1.1197628220685526e-05
50	1.2763333336595693e-05	1.0446586084276494e-05	9.732520881155754e-06	1.0473809474465698e-05	1.1176056464133246e-05
51	1.219666667152042e-05	1.040077266263288e-05	9.673189807757922e-06	1.0418368680984797e-05	1.1135219782964688e-05
52	1.2029999996896781e-05	1.0338837115064331e-05	9.600207723789476e-06	1.0347423082217651e-05	1.1075816530534806e-05
53	1.1979999998090326e-05	1.0261360077290186e-05	9.514194639897267e-06	1.0262510724350121e-05	1.0990526860674666e-05
54	1.219666667152042e-05	1.0168998390607578e-05	9.415743592459781e-06	1.0180378119772574e-05	1.0885698853474205e-05
55	1.195500000465483e-05	1.0062467676375067e-05	9.304082449728713e-06	1.0077902543258238e-05	1.0766820981616916e-05
56	1.1941666662091406e-05	9.942538722957626e-06	9.176049915117665e-06	9.955928922478084e-06	1.0652118603399895e-05
57	1.1246666670326876e-05	9.810033433226723e-06	9.038323976722471e-06	9.825288574383897e-06	1.0513047204798781e-05
58	1.0546666663165598e-05	9.66580385570073e-06	8.891651207175491e-06	9.69036492199799e-06	1.0361220165795039e-05
59	9.870000005490312e-06	9.510735399164201e-06	8.726577258573686e-06	9.535366244898796e-06	1.019704029051583e-05
60	9.040000003819348e-06	9.345737681639922e-06	8.559960534930481e-06	9.357492892589857e-06	1.0021354411507257e-05
61	8.853333339221494e-06	9.171737450682614e-06	8.392259574937772e-06	9.188470473269544e-06	9.832634885464353e-06
62	8.198333327405388e-06	8.989664446118882e-06	8.218369621176571e-06	8.99566792131839e-06	9.64042292971189e-06
63	7.118333331702153e-06	8.800448501932342e-06	8.03907844654173e-06	8.802696098867863e-06	9.44266227959771e-06
64	6.1199999995225824e-06	8.605012427838475e-06	7.85516628429275e-06	8.590062858080532e-06	9.23965076568919e-06
65	5.535000000358064e-06	8.404267852956985e-06	7.667413367689043e-06	8.382855877296585e-06	9.030003536553486e-06
66	5.180000005251603e-06	8.199104297175972e-06	7.478720477829241e-06	8.182037833466527e-06	8.814701053966451e-06
67	4.760000000954837e-06	7.990389413938842e-06	7.292730203835716e-06	7.968620779976654e-06	8.594931757290384e-06
68	4.6316666623301155e-06	7.778961811848203e-06	7.1118978644257055e-06	7.752262849049685e-06	8.372133937337275e-06
69	4.686666664597853e-06	7.565623570624698e-06	6.938570972654498e-06	7.542035930270767e-06	8.140789842560342e-06
70	4.551666666626882e-06	7.35114074334577e-06	6.764126073307917e-06	7.338984025382359e-06	7.900588576258189e-06
71	3.99166666089786e-06	7.136244178924221e-06	6.588735266340779e-06	7.1271589103423414e-06	7.664906083316886e-06
72	3.9483333333731185e-06	6.921619705308584e-06	6.3932834530576485e-06	6.911406050335981e-06	7.436725796320476e-06
73	3.6983333274053875e-06	6.707908173756921e-06	6.199132401915425e-06	6.689558528426181e-06	7.230824767512255e-06
74	3.606666668894619e-06	6.4957018948773286e-06	6.000296344524445e-06	6.474160440259221e-06	7.022101140892823e-06
75	3.6966666715204213e-06	6.285550380862948e-06	5.787287519151601e-06	6.2680495916093826e-06	6.798513288760336e-06
76	3.3833333361182743e-06	6.077954084485691e-06	5.568543306205217e-06	6.068825206470719e-06	6.5771130052641775e-06
77	3.311666667581719e-06	5.8733765700364265e-06	5.3462793248565594e-06	5.872773428130866e-06	6.358395453944351e-06
78	2.858333330747317e-06	5.672220845087551e-06	5.129587776155596e-06	5.676917146184542e-06	6.147426970895056e-06
79	2.760000000954837e-06	5.474865484419238e-06	4.9187799663089466e-06	5.483843032240047e-06	5.9481033379704274e-06
80	2.5833333313440896e-06	5.281626878969136e-06	4.714093471763107e-06	5.297136919594178e-06	5.758471209564019e-06
81	2.4749999946290425e-06	5.092785664735552e-06	4.515729893088148e-06	5.1098009480457315e-06	5.572386024478244e-06
82	2.403333338027948e-06	4.908579766119032e-06	4.323809066124579e-06	4.924495044244727e-06	5.388332658553166e-06
83	2.3033333284795793e-06	4.7292057924301515e-06	4.139477517123585e-06	4.754118243063886e-06	5.20264269087972e-06
84	2.0666666650752717e-06	4.554828795660177e-06	3.969992743082715e-06	4.581572939974397e-06	5.021636987183525e-06
85	1.923333328002161e-06	4.385581632906628e-06	3.817505280888074e-06	4.412240184379099e-06	4.851844062444186e-06
86	2.028333329076352e-06	4.221564419334307e-06	3.6690324100520137e-06	4.2529456022642645e-06	4.6910558243068865e-06
87	2.0233333375505298e-06	4.062840791998277e-06	3.5181159975076677e-06	4.100394604910589e-06	4.5347448834608285e-06
88	2.1266666708042933e-06	3.90945119663061e-06	3.372615437486237e-06	3.94955684590421e-06	4.382892509743479e-06
89	2.178333337431175e-06	3.761407826663324e-06	3.2327512825577097e-06	3.803826874365374e-06	4.235574345133974e-06
90	2.3816666682978462e-06	3.6186991573023336e-06	3.098603926531223e-06	3.6588794147233965e-06	4.090174986693505e-06
91	2.253333329673125e-06	3.481294561119099e-06	2.9700711450307786e-06	3.5246894769773403e-06	3.948950442378191e-06
92	2.128333338624721e-06	3.349150011003094e-06	2.8470482550943026e-06	3.3917323575012745e-06	3.8125633526055334e-06
93	2.1166666638817256e-06	3.2222009383507166e-06	2.7294305737597978e-06	3.263957944744423e-06	3.684299221812997e-06
94	2.1149999960612977e-06	3.100364515753848e-06	2.615468720218655e-06	3.1428442922930153e-06	3.561285336209286e-06
95	2.0366666681784916e-06	2.98354961156934e-06	2.5036509227081364e-06	3.028905970946037e-06	3.4426870156516234e-06
96	1.9866666693720377e-06	2.8716505346239028e-06	2.3965567854060874e-06	2.9157823353478905e-06	3.3284493743537505e-06
97	1.9283333314634445e-06	2.764552513834991e-06	2.2946918627054473e-06	2.8081552931852944e-06	3.218513167211716e-06
98	1.7549999974935532e-06	2.662136957283855e-06	2.197886121015943e-06	2.7040903121261487e-06	3.1128191491214886e-06
99	1.5666666650752716e-06	2.564278855374277e-06	2.1059692613446713e-06	2.6030267431399015e-06	3.0112983913046774e-06
100	1.6316666623301158e-06	2.4708511036311807e-06	2.0187562829463066e-06	2.506621231259699e-06	2.9138604300869e-06
101	1.786666662210761e-06	2.381718487227081e-06	1.936056954435359e-06	2.413381650005967e-06	2.8204290275356154e-06
102	1.7816666706849386e-06	2.296742887137167e-06	1.8576837054266838e-06	2.32403748886486e-06	2.730898604028981e-06
103	2.0499999988064538e-06	2.2157856743820495e-06	1.7834518471291463e-06	2.2390259819747907e-06	2.6451579440896487e-06
104	2.173333333969891e-06	2.1387065420254412e-06	1.7131923433472789e-06	2.1581703710192634e-06	2.56311256503572e-06
105	2.3266666660301087e-06	2.065367798644398e-06	1.6467368521374382e-06	2.0827243856782466e-06	2.4847252265194196e-06
106	2.2800000028645106e-06	1.995633849954078e-06	1.583917195918783e-06	2.0114253953318673e-06	2.4099012273452797e-06
107	2.1883333324182815e-06	1.9293710581050308e-06	1.5245576625474504e-06	1.9458751634472665e-06	2.3384709047202326e-06
108	2.243333334686019e-06	1.866447630596003e-06	1.4684987236807724e-06	1.8836164745381807e-06	2.2703244722019555e-06
109	2.1250000029838654e-06	1.8067324852845353e-06	1.415580772559045e-06	1.8245263215357205e-06	2.2053524667480574e-06
110	2.081666663523662e-06	1.7500991726968755e-06	1.365657378413702e-06	1.7684810996040243e-06	2.1434593538255045e-06
111	2.0833333313440897e-06	1.696423649615848e-06	1.318590442905088e-06	1.7153412651134844e-06	2.084540505512656e-06
112	1.993333328718288e-06	1.6455864493266308e-06	1.2742444476449065e-06	1.664996186457704e-06	2.0284924848854433e-06
113	1.9000000023870924e-06	1.5974736222883912e-06	1.2324814006272217e-06	1.6173453070312927e-06	1.9752272626090304e-06
114	1.7100000021483832e-06	1.5519750846499847e-06	1.1931747492816957e-06	1.5722880702283534e-06	1.924657553936837e-06
115	1.5666666650752716e-06	1.5089860513339895e-06	1.156206886806824e-06	1.5275798591928176e-06	1.8766960741225605e-06
116	1.4328333345785998e-06	1.4684047383154362e-06	1.1214635461458382e-06	1.4853398728351552e-06	1.8312564326615095e-06
117	1.2861666618646327e-06	1.4301334202055448e-06	1.0888425443641437e-06	1.4455123767542781e-06	1.788247167313371e-06
118	1.137166666137528e-06	1.3940786716785466e-06	1.0582213328763724e-06	1.407992830006733e-06	1.7475858741392668e-06
119	1.0311666643710796e-06	1.360152952303607e-06	1.0295129955506623e-06	1.373842450065201e-06	1.709921322197336e-06
120	9.66000000334193e-07	1.3282741288377463e-06	1.002639567977039e-06	1.341948767790476e-06	1.6745443531459422e-06
121	9.710000037954766e-07	1.2983643482076035e-06	9.775221629220245e-07	1.3120264851295297e-06	1.6412206066139137e-06
122	1.0015000010383852e-06	1.2703505913819424e-06	9.540801273058893e-07	1.283814687746097e-06	1.6098858930745753e-06
123	9.571666608859248e-07	1.244164375827776e-06	9.322434953564485e-07	1.2570741901345588e-06	1.5804841157386718e-06
124	9.730000051799902e-07	1.2197410152053055e-06	9.119452306775497e-07	1.232113249107575e-06	1.5529655933929037e-06
125	1.000833333910214e-06	1.1970204120807255e-06	8.929705878119684e-07	1.2088726885886254e-06	1.5272739646659451e-06
126	9.371666709117125e-07	1.1759466631257408e-06	8.75990987733511e-07	1.187293459796342e-06	1.5033628908253897e-06
127	8.421666648246271e-07	1.1564695078640385e-06	8.605503195289512e-07	1.1673266119509458e-06	1.4811900820095875e-06
128	8.156666703507457e-07	1.1385438600588659e-06	8.464224772702993e-07	1.148925585418592e-06	1.4607163293811082e-06
129	8.274999999403226e-07	1.1221272223443433e-06	8.335567003532693e-07	1.1320545786010996e-06	1.4419079545414552e-06
130	8.076666648126918e-07	1.1071819032972159e-06	8.218729987115457e-07	1.116679109407752e-06	1.4247231459023839e-06
131	7.976666698255854e-07	1.0936747657663031e-06	8.11040468584863e-07	1.1027646957474394e-06	1.4091346659309174e-06
132	7.698333291599005e-07	1.081576856047489e-06	8.013087512583032e-07	1.0902804340669426e-06	1.395146003483335e-06
133	7.201666639175321e-07	1.0708632774530928e-06	7.927280996847119e-07	1.0792007572796762e-06	1.3827271258295088e-06
134	6.684999972906503e-07	1.0615136232803972e-06	7.852775920271619e-07	1.0695038904236666e-06	1.371844201735809e-06
135	6.268333375863361e-07	1.0535118127086824e-06	7.789341773953698e-07	1.0611749721307615e-06	1.362485314965064e-06
136	5.849999991645177e-07	1.0468478125675645e-06	7.736897049854034e-07	1.053596020341187e-06	1.354638676143754e-06
137	6.009999983051645e-07	1.0415134875729562e-06	7.695331480937935e-07	1.0473559443300042e-06	1.3483067722706176e-06
138	7.310000047503136e-07	1.0375060594306863e-06	7.664649573020498e-07	1.0424792978598413e-06	1.3434802549502806e-06
139	7.985000037357994e-07	1.034827404929446e-06	7.644870829893261e-07	1.0389589078415427e-06	1.3401567115132066e-06
140	8.024999945693652e-07	1.0334861603343598e-06	7.636014755343439e-07	1.0368086272437535e-06	1.3383603272819548e-06
141	9.116666651946264e-07	1.0334925257637629e-06	7.638175659857071e-07	1.0360266820795664e-06	1.338098390899341e-06
142	1.0298333301147372e-06	1.0348644145507335e-06	7.651441030164668e-07	1.036628532866124e-06	1.3393923920810062e-06
143	1.0870000005490312e-06	1.0376239666538452e-06	7.676026866124537e-07	1.0386448045409097e-06	1.342270903090792e-06
144	1.138666667175913e-06	1.041799753103902e-06	7.71216858789984e-07	1.0421061222967153e-06	1.3467624961921618e-06
145	1.287499996120975e-06	1.0474258827744545e-06	7.760177188610766e-07	1.047043111326612e-06	1.3528957757659598e-06
146	1.5516666666268818e-06	1.0545423023840561e-06	7.82047662546072e-07	1.053486396823304e-06	1.3611420926156782e-06
147	1.663333338982785e-06	1.0631940156722352e-06	7.893490855649642e-07	1.061473952366462e-06	1.371342011755151e-06
148	1.7966666691333285e-06	1.0734390225100814e-06	7.979644214302926e-07	1.0716688040323437e-06	1.3833505566908519e-06
149	1.9066666617333427e-06	1.0853386507182956e-06	8.07955773781049e-07	1.0836718637667143e-06	1.3972790419480633e-06
150	2.04499999534517e-06	1.0989600804899387e-06	8.193684650966277e-07	1.097421895894505e-06	1.4135251845030721e-06
151	2.046666663165598e-06	1.1143854401907416e-06	8.322814325629767e-07	1.1130152286097963e-06	1.4329461532900706e-06
152	2.260000000954837e-06	1.1317009902052722e-06	8.467764763946084e-07	1.1305233681049576e-06	1.454610323901674e-06
153	2.2216666649559174e-06	1.1510094212623507e-06	8.629367533969479e-07	1.1500730011313382e-06	1.4786081203473734e-06
154	2.330000001670965e-06	1.1724149922146493e-06	8.808821560506842e-07	1.1717917275332868e-06	1.5050523789823562e-06
155	2.494999996538716e-06	1.1960414849623764e-06	9.007325880903697e-07	1.1958071471546037e-06	1.5335949656246502e-06
156	2.8083333319408628e-06	1.2220278687851506e-06	9.226079532506969e-07	1.222246859839464e-06	1.5637005099327662e-06
157	3.1950000036999927e-06	1.2505262406725228e-06	9.466356316845373e-07	1.2512537580945352e-06	1.5966255413632987e-06
158	3.4666666674623645e-06	1.2817084472854488e-06	9.729689534948612e-07	1.2827799609214272e-06	1.6326015917152401e-06
159	3.94666666555269e-06	1.3157541357095336e-06	1.0017458678788356e-06	1.3164398918106103e-06	1.6718233214784548e-06
160	4.254999997493553e-06	1.3528668150579644e-06	1.0332069724033298e-06	1.3531743699753018e-06	1.7145106871098476e-06
161	4.741666666865591e-06	1.3932735017382246e-06	1.0675584804406154e-06	1.3932315827934882e-06	1.760893881040052e-06
162	4.973333338744076e-06	1.4372280121856518e-06	1.104834760180322e-06	1.4372850217998284e-06	1.8110083026755248e-06
163	5.716666661494634e-06	1.4850018452975836e-06	1.145035471517869e-06	1.4859176640698901e-06	1.865316970229373e-06
164	6.156666667701073e-06	1.536908135476712e-06	1.1888349205452455e-06	1.5390705022583884e-06	1.924067103861656e-06
165	6.579999995703234e-06	1.593288947130933e-06	1.236560959456877e-06	1.5968720152557022e-06	1.987608538925085e-06
166	7.106666668894619e-06	1.6545251538185151e-06	1.2885884042423394e-06	1.6596864637501676e-06	2.0563642615134754e-06
167	7.514999998448389e-06	1.721031497895113e-06	1.345313380471124e-06	1.728195854841179e-06	2.1307183459424315e-06
168	7.239999999045163e-06	1.7932720556676246e-06	1.4071725707141558e-06	1.8037441027665952e-06	2.2111331230308073e-06
169	8.451666669013975e-06	1.8717634236354363e-06	1.4746865648089396e-06	1.885880310774696e-06	2.2987241658577725e-06
170	8.52333333755053e-06	1.957072080388916e-06	1.5483428635801913e-06	1.974121799631903e-06	2.3936949268767774e-06
171	8.765000004416121e-06	2.049844869425085e-06	1.6288183614371992e-06	2.068400179323312e-06	2.4963928287670012e-06
172	9.001666667820428e-06	2.150790709828423e-06	1.7167993753405091e-06	2.168953363121916e-06	2.6075657444831252e-06
173	8.765000004416121e-06	2.260695879792096e-06	1.813068088194186e-06	2.2781241543295314e-06	2.7279576513918935e-06
174	9.12166666734301e-06	2.3804445111379413e-06	1.9179651076332044e-06	2.3983568922509887e-06	2.8584137985159145e-06
175	7.641666669252684e-06	2.5110175150961534e-06	2.0327310882861037e-06	2.5301411969695144e-06	2.999838074644132e-06
176	7.581666663523662e-06	2.653520783311444e-06	2.158650185622244e-06	2.6744726299623286e-06	3.1532465838064578e-06
177	7.389999995464524e-06	2.8091830834747754e-06	2.2969859582270424e-06	2.832085198465326e-06	3.322134593879347e-06
178	7.094999994151624e-06	2.979378081672522e-06	2.4490659025652096e-06	3.0042082994273003e-06	3.5069049230154253e-06
179	7.126666670804294e-06	3.165653648336281e-06	2.616431623249273e-06	3.1868212686141978e-06	3.7079754852390338e-06
180	7.140000001432256e-06	3.3697479023140824e-06	2.8008639447078123e-06	3.3863181472221847e-06	3.9269742661499285e-06
181	7.288333330031189e-06	3.593616137945257e-06	3.0044218995148e-06	3.603127296132526e-06	4.165748423275665e-06
182	6.893333331105381e-06	3.8394367294441415e-06	3.2293449456334837e-06	3.843642564458231e-06	4.426274806243587e-06
183	7.040000003819347e-06	4.109687379868939e-06	3.4781478248676595e-06	4.111659122461736e-06	4.711949517743176e-06
184	7.018333334089246e-06	4.4071605949950375e-06	3.7537916734729677e-06	4.404818909795271e-06	5.025157799854863e-06
185	6.974999994629043e-06	4.735011435826573e-06	4.0596399228506335e-06	4.72423442385607e-06	5.370176873212535e-06
186	7.079999995703233e-06	5.096774646032443e-06	4.399436534175563e-06	5.080003652133626e-06	5.749587497749929e-06
187	6.874999997016134e-06	5.496494279768082e-06	4.7774944775485705e-06	5.4782492702575375e-06	6.16628997834682e-06
188	7.061666661613988e-06	5.938744687063709e-06	5.194573935085213e-06	5.912693302352791e-06	6.624382150613054e-06
189	6.804999996300007e-06	6.428693845329624e-06	5.658058516552756e-06	6.3991908126066465e-06	7.1284948574564465e-06
190	7.306666664120435e-06	6.972227843917135e-06	6.1747978975699024e-06	6.941772692796556e-06	7.683979777001233e-06
191	7.5516666666268815e-06	7.576061287190604e-06	6.75468337485531e-06	7.534529106139192e-06	8.309200300889345e-06
192	8.040000003819347e-06	8.247814501411994e-06	7.415307174999355e-06	8.202792971463009e-06	9.03396287678785e-06
193	8.403333338027949e-06	8.996182170706649e-06	8.157537509820309e-06	8.96060961436386e-06	9.856756907968424e-06
194	9.186666664597854e-06	9.831124410095869e-06	8.992862529897243e-06	9.781230322705691e-06	1.0799242774866465e-05
195	9.736666663404307e-06	1.0763995355496835e-05	9.899586424999651e-06	1.0724289274256361e-05	1.1859323568718627e-05
196	1.0203333330866671e-05	1.1807799010939347e-05	1.0912264029750237e-05	1.1796340295898756e-05	1.3011026338846946e-05
197	1.1385000003938702e-05	1.2977468095761974e-05	1.190103978731888e-05	1.29893852537949e-05	1.4197481691876727e-05
198	1.1610000004535476e-05	1.4290123087482647e-05	1.3080284505113577e-05	1.4350351866253124e-05	1.5529664679972462e-05
199	1.285000000358064e-05	1.5765420907582614e-05	1.4381683324844073e-05	1.578355320131008e-05	1.7152876361800664e-05
200	1.3633333330150543e-05	1.7426032428250236e-05	1.57796222728915e-05	1.7419230559082592e-05	1.906691561947265e-05
201	1.4266666672236549e-05	1.9298025831034716e-05	1.7334857603242118e-05	1.9293151635943612e-05	2.129909756055973e-05
202	1.4716666661494634e-05	2.1411491714604908e-05	1.9025741311238155e-05	2.1414564090021626e-05	2.3837598244521554e-05
203	1.5099999997612908e-05	2.380119978290316e-05	2.0916656132459465e-05	2.3763536727390593e-05	2.6642130360708878e-05
204	1.6733333327763453e-05	2.6507313737897287e-05	2.3033824266244494e-05	2.6570982075305763e-05	2.9947985415923116e-05
205	1.7683333328956996e-05	2.9576373925299286e-05	2.5407616167154594e-05	2.9663622738863786e-05	3.377820004036992e-05
206	1.916666666268818e-05	3.306229541062806e-05	2.8072351731812026e-05	3.303689086347072e-05	3.8100273583366144e-05
207	2.066666666268818e-05	3.702763528632142e-05	3.106776518836694e-05	3.7060743012151914e-05	4.298412281544121e-05
208	2.1933333334924728e-05	4.154508686880928e-05	3.4439020229831096e-05	4.152166191850721e-05	4.858560009798095e-05
209	2.35e-05	4.669915002677575e-05	3.8238327205499067e-05	4.644730483230507e-05	5.505092758862926e-05
210	2.4699999995225815e-05	5.2588203629577174e-05	4.252527681145447e-05	5.239171804532843e-05	6.258204652481362e-05
211	2.5950000001193548e-05	5.932688888529584e-05	4.7368777647910406e-05	5.923834910881764e-05	7.127590131605255e-05
212	2.6966666667462363e-05	6.704886716630435e-05	5.2847709969537076e-05	6.687691980319612e-05	8.13266987444748e-05
213	2.883333333731182e-05	7.591020435008222e-05	5.904339340205908e-05	7.572910430875078e-05	9.298799104077773e-05
214	3.0433333334924728e-05	8.609317520922163e-05	6.606792968690093e-05	8.608062798954767e-05	0.00010666600659959665
215	3.196666666746236e-05	9.781086374603773e-05	7.404182675849213e-05	9.776689394775233e-05	0.00012260747161647664
216	3.314999999641936e-05	0.00011131251672968592	8.310415941427038e-05	0.0001114510813989917	0.00014118508782001965
217	3.4433333334924727e-05	0.00012688978181176679	9.329412833794423e-05	0.0001269514212639678	0.00016265324019787278
218	3.5966666667462365e-05	0.00014488406603709177	0.00010486892304079255	0.00014522795863836096	0.0001876383727217181
219	3.683333333731182e-05	0.00016569506739033479	0.00011804514093125598	0.00016654645124887318	0.00021678770630832774
220	3.906666666507527e-05	0.00018979070691370413	0.0001330438290545236	0.00019091388642450755	0.00025082422727644703
221	4.1033333332537636e-05	0.00021771862255490215	0.00015009998500795958	0.00021883608102143617	0.0002905957201169309
222	4.3183333328956996e-05	0.000250119388730499	0.00016956368046464707	0.0002511808855484262	0.0003370942701214285
223	4.616666666268818e-05	0.00028774161028111026	0.00019179376387030357	0.000288675873857979	0.00039147767911427387
224	4.856666666507527e-05	0.000331459018379021	0.00021720353890523265	0.0003321670195212013	0.00045509240038660835
225	5.2066666665075275e-05	0.0003822895872818867	0.0002462687657066747	0.0003826359356090428	0.0005294972404759255
226	5.6016666666268814e-05	0.0004414165754958197	0.0002795366098879719	0.0004412185842216222	0.0006164865175581479
227	5.9966666667462366e-05	0.0005102111994959583	0.00031763559578016287	0.0005092250759945397	0.0007181107032574602
228	6.496666666746237e-05	0.0005902563485168454	0.00036128659022455776	0.0005881599075085093	0.0008366913527869767
229	6.851666666626881e-05	0.0006833703277150418	0.0004118045866201003	0.0006797415115618759	0.0009748258781538277
230	7.304999999880646e-05	0.0007916290202932288	0.00046996979036903176	0.000787227955839756	0.001137092365809402
231	7.783333333731183e-05	0.0009173840267717929	0.0005368259867151176	0.0009107604964489791	0.001329152128811692
232	8.078333333850537e-05	0.0010632733556263164	0.0006135981679329289	0.0010551771373080376	0.0015529206178434294
233	8.445000000119354e-05	0.0012322199193642196	0.0007017810641601306	0.001223712373006851	0.001812809730707762
234	8.738333333611827e-05	0.0014274115359176251	0.000803099185006707	0.0014190000536898387	0.0021134430874629917
235	9.088333333611827e-05	0.001652254492596586	0.0009194584395512217	0.0016447861143793886	0.0024632978468779113
236	9.363333333015055e-05	0.0019102912208633011	0.001051355117892121	0.0019050953863312156	0.00287525078460071
237	9.475000000596773e-05	0.0022050714476459514	0.0012017438318218474	0.0022008891901247854	0.003347828839889208
238	9.643333333492473e-05	0.0025399662077256967	0.001373321366259078	0.002536935897323233	0.003885744276903891
239	9.829733333626149e-05	0.002917915933026512	0.0015686652001398371	0.0029229902479668414	0.004483118868339131
