time	data	mean	q025	med	q975
25	3.6116666661763124e-05	3.514356566324514e-05	3.261506658676719e-05	3.525667868323898e-05	3.737988565411409e-05
26	4.1249999975482286e-05	3.602853095629641e-05	3.353945306226731e-05	3.613334887080876e-05	3.833711597088334e-05
27	4.883333338236877e-05	3.689878712200362e-05	3.443450569979396e-05	3.703272810397352e-05	3.92478280694709e-05
28	5.834999998528937e-05	3.775238568523397e-05	3.5310737840333366e-05	3.787820618399828e-05	4.011579643032673e-05
29	6.37833333284298e-05	3.8587417003812166e-05	3.6156299580949136e-05	3.866176489673002e-05	4.0961927139264135e-05
30	6.613333331371917e-05	3.940201130304829e-05	3.6969375928655506e-05	3.949178250039753e-05	4.178427762380926e-05
31	7.270050003388349e-05	4.019435200452009e-05	3.7763779900988446e-05	4.029657531827071e-05	4.256684267482203e-05
32	7.693383335740972e-05	4.0962661398262966e-05	3.853778571317851e-05	4.104148809165199e-05	4.3338178326330886e-05
33	7.790049995542679e-05	4.170523712835791e-05	3.928966758045493e-05	4.1730549813076315e-05	4.410945130171342e-05
34	7.708383332308493e-05	4.242043596702619e-05	4.000140502391905e-05	4.239740679465282e-05	4.481535314147299e-05
35	7.456716662209346e-05	4.3106724216084994e-05	4.065635591464939e-05	4.303628152955585e-05	4.547820289464556e-05
36	7.96005000240764e-05	4.3762631526554106e-05	4.1285229161967094e-05	4.3634926001814056e-05	4.612215275868599e-05
37	7.006666670589502e-05	4.438679525378767e-05	4.18868055412799e-05	4.4234298171206486e-05	4.6732062103438256e-05
38	6.849999995096457e-05	4.4977959087411594e-05	4.2460020014578147e-05	4.488367312726356e-05	4.732543162908905e-05
39	6.713333331371916e-05	4.553496154448997e-05	4.3003807841920184e-05	4.542800360846926e-05	4.793607409711399e-05
40	6.651666670099146e-05	4.60567614538023e-05	4.351710429473616e-05	4.594770056962369e-05	4.8510459226761484e-05
41	8.086250004780954e-05	4.654241077768967e-05	4.3997775052350443e-05	4.645844858101406e-05	4.908607432416734e-05
42	7.696249995954577e-05	4.699109627075824e-05	4.4411031902615714e-05	4.6877405959611446e-05	4.9640013369153806e-05
43	7.934583334681807e-05	4.7402144025786866e-05	4.479088870321864e-05	4.729985307915128e-05	5.014978211543327e-05
44	7.341249995464223e-05	4.777497069791525e-05	4.513782424564895e-05	4.76428870751157e-05	5.0614517261232186e-05
45	7.037916665073016e-05	4.810913306327078e-05	4.543405731585332e-05	4.797255209567472e-05	5.103464881822073e-05
46	6.757916667034433e-05	4.8404312634092963e-05	4.5692070712987355e-05	4.8312249367191414e-05	5.1408586030574206e-05
47	5.506666670589501e-05	4.866030373521798e-05	4.5943227097213366e-05	4.856261175686858e-05	5.173523248761146e-05
48	4.9616666710798556e-05	4.8877043504169003e-05	4.613531245334243e-05	4.876122221277924e-05	5.201453211629506e-05
49	5.06833333186227e-05	4.905457873576215e-05	4.6293558529212747e-05	4.8900822159831205e-05	5.2246352819802136e-05
50	5.350000004903542e-05	4.919306354633493e-05	4.641805844076371e-05	4.90491261182785e-05	5.243080605973942e-05
51	5.583333338236876e-05	4.929277849627044e-05	4.650904067238886e-05	4.915936713599644e-05	5.253149832592451e-05
52	5.375000002451772e-05	4.935412644255976e-05	4.656683985083816e-05	4.9259209576901925e-05	5.2574660564201816e-05
53	5.133333333333333e-05	4.937760676695347e-05	4.6591956359345e-05	4.930646348948183e-05	5.257700967697012e-05
54	5.4433333343140416e-05	4.936382252671232e-05	4.658488750705203e-05	4.9303149395955254e-05	5.2548505086687e-05
55	5.08500000343248e-05	4.931348012220314e-05	4.654624219262547e-05	4.9263503118996035e-05	5.2538930583849905e-05
56	5.2066666705895006e-05	4.922735752279016e-05	4.647666889253381e-05	4.9187625956399346e-05	5.248805738707929e-05
57	4.904999995586811e-05	4.910634407026278e-05	4.637690962543187e-05	4.908444753087325e-05	5.2391279943567785e-05
58	4.328333337746522e-05	4.895140572807129e-05	4.624770226036888e-05	4.896493159023914e-05	5.220753538330523e-05
59	3.824999997548229e-05	4.876358167618233e-05	4.608995589079426e-05	4.8809852071974873e-05	5.1986007659650556e-05
60	3.51666667157021e-05	4.8543970084628484e-05	4.5904590547654865e-05	4.862032736044159e-05	5.1727232417890355e-05
61	3.675000002451771e-05	4.829373484154104e-05	4.5692535203037625e-05	4.837921079688656e-05	5.1431763574153745e-05
62	3.201666665195604e-05	4.801409082363719e-05	4.5454823033330936e-05	4.8062418952781065e-05	5.108624639093914e-05
63	2.7550000004903544e-05	4.7706306514995304e-05	4.5183213422881545e-05	4.771642289533506e-05	5.070667215758768e-05
64	2.6386666619592654e-05	4.737169455778063e-05	4.483470403124242e-05	4.7375141432996214e-05	5.031197581655863e-05
65	2.5520000031382675e-05	4.701159125787453e-05	4.443505858315801e-05	4.696664441187867e-05	4.9917959313265e-05
66	2.5453333325487666e-05	4.662736355519678e-05	4.399370534675963e-05	4.6588683430081626e-05	4.949984419656982e-05
67	2.44699999774437e-05	4.622040158055053e-05	4.3586958184371066e-05	4.621267733831777e-05	4.9056708916459294e-05
68	2.8186666698049345e-05	4.5792105357909684e-05	4.3193584044326686e-05	4.583387164993461e-05	4.8569346930192184e-05
69	3.397000002647913e-05	4.5343889985041436e-05	4.2778014725975386e-05	4.5343004697502386e-05	4.804127053628517e-05
70	3.471666662253478e-05	4.487717383224877e-05	4.234616741238864e-05	4.48363238186336e-05	4.7491260127531145e-05
71	3.363333336275459e-05	4.4393366848060284e-05	4.1899304436378105e-05	4.4369011358315345e-05	4.6921087129649944e-05
72	3.231833329753747e-05	4.3893870010757753e-05	4.143868648284302e-05	4.388386022657661e-05	4.633255286168883e-05
73	2.828499999362539e-05	4.338007911027203e-05	4.097147367038785e-05	4.3367358841547954e-05	4.5764584241324534e-05
74	2.3151666679906233e-05	4.2853372842141456e-05	4.050278278045885e-05	4.282098147864438e-05	4.52057056598582e-05
75	1.716833333186227e-05	4.231509585144901e-05	4.002445331298392e-05	4.2265722844161686e-05	4.4632875005688445e-05
76	1.923500003775728e-05	4.176657925791609e-05	3.953761050622801e-05	4.172455598245547e-05	4.4047678625723216e-05
77	2.0084999974011225e-05	4.120912453881068e-05	3.899091572411071e-05	4.117558278849292e-05	4.345156069579679e-05
78	2.2183333367658132e-05	4.0643997317973645e-05	3.843725622260044e-05	4.061436640171579e-05	4.284592345138555e-05
79	2.1200000019614173e-05	4.007242606744882e-05	3.787830698483628e-05	4.005535429216807e-05	4.223577623818177e-05
80	2.1266666627438322e-05	3.949560383483745e-05	3.731525322154133e-05	3.9483079455001716e-05	4.161897889229886e-05
81	2.195000004413189e-05	3.8914687190587834e-05	3.6749221050481816e-05	3.890128809822251e-05	4.0996677911253464e-05
82	2.1750000024517714e-05	3.83307878211156e-05	3.6180884317258075e-05	3.836626428651358e-05	4.0370143185616265e-05
83	2.2733333372561677e-05	3.7744976692803595e-05	3.5606578500840585e-05	3.77712871568806e-05	3.9740585706717104e-05
84	2.3466666647052494e-05	3.7158277555955926e-05	3.503244320813055e-05	3.718160970251364e-05	3.910928457576157e-05
85	2.3116666661763124e-05	3.657167132773059e-05	3.4459399264797625e-05	3.6599084701596316e-05	3.8494044147573226e-05
86	2.2166666617631237e-05	3.5986095371218725e-05	3.38883286463043e-05	3.5981706522760835e-05	3.789318080843782e-05
87	2.2016666651956037e-05	3.540243185050916e-05	3.33200901759989e-05	3.5398554256670625e-05	3.730801165431968e-05
88	2.256666665685958e-05	3.482152078369597e-05	3.271006460741764e-05	3.486967162369141e-05	3.673322226135056e-05
89	2.2833333382368762e-05	3.424415343436936e-05	3.2097275794095136e-05	3.426241797661192e-05	3.6160200885520545e-05
90	2.4116666661763124e-05	3.367108300367016e-05	3.1491185627573195e-05	3.3692063371812465e-05	3.558980878189671e-05
91	2.5833333284297904e-05	3.310301265871047e-05	3.089246522389551e-05	3.314102050742096e-05	3.5022853768322666e-05
92	2.7983333348043958e-05	3.2540603000479596e-05	3.0293776881406204e-05	3.256972481419552e-05	3.4459995918680264e-05
93	2.7666666666666667e-05	3.19844700500147e-05	2.9690000787939736e-05	3.199478780012431e-05	3.390198296829005e-05
94	2.6183333367658135e-05	3.143517450703101e-05	2.909594914113727e-05	3.1449229512676656e-05	3.3353531125883526e-05
95	2.720000001961417e-05	3.089324619944298e-05	2.8512120071014374e-05	3.092287912300501e-05	3.284634360719068e-05
96	2.6899999990192914e-05	3.0359169281029436e-05	2.793899747287658e-05	3.0358963723530675e-05	3.2346590024930964e-05
97	2.8866666686280842e-05	2.9833396739631826e-05	2.738415800730128e-05	2.9818960894311285e-05	3.185307664597814e-05
98	3.026666662743832e-05	2.9316340392048297e-05	2.6854314653163677e-05	2.9304103899821305e-05	3.1366270781584225e-05
99	3.258333330881562e-05	2.8808377527394416e-05	2.633568129314997e-05	2.8798217433015424e-05	3.0886551677396286e-05
100	3.253333335294751e-05	2.8309841918704318e-05	2.5824918858969224e-05	2.8301651790160404e-05	3.041430966840252e-05
101	3.343333334314042e-05	2.7821031055182402e-05	2.5325454441072893e-05	2.7831123978034116e-05	2.9949875285996034e-05
102	3.281666663234187e-05	2.7342221004621887e-05	2.485122280337869e-05	2.7376227151557858e-05	2.949356776575137e-05
103	3.171666662253478e-05	2.6873650316407812e-05	2.439634818453313e-05	2.6930264969565537e-05	2.9045706343244434e-05
104	2.9883333338236877e-05	2.641553778144064e-05	2.3952855618970098e-05	2.6493523770010435e-05	2.860657170524698e-05
105	2.893333329410499e-05	2.5968072604237875e-05	2.3520886055267913e-05	2.606618161320879e-05	2.81606999605389e-05
106	2.951666670099147e-05	2.5531417166711006e-05	2.3100534874982314e-05	2.563158309003061e-05	2.770919859538552e-05
107	2.828333337746522e-05	2.51057058483359e-05	2.269184371999184e-05	2.5198785326885768e-05	2.7268068696261743e-05
108	2.8383333289201446e-05	2.4691049411967378e-05	2.2281462703607582e-05	2.4776548623520313e-05	2.6837491038118848e-05
109	2.8816666632341867e-05	2.428754331209939e-05	2.188144597592491e-05	2.436498498632647e-05	2.6417602457200638e-05
110	3.121666667157021e-05	2.389526541888146e-05	2.14938693033387e-05	2.397956192428783e-05	2.6008514594293303e-05
111	3.271666662253478e-05	2.351427435507627e-05	2.111870628108259e-05	2.3603966231156606e-05	2.561033909018138e-05
112	3.51666667157021e-05	2.314461636906037e-05	2.075147221945667e-05	2.3237333469707253e-05	2.5246394211290535e-05
113	3.428333337746522e-05	2.2786322272098312e-05	2.0394608172820784e-05	2.288579512444767e-05	2.4875381491960907e-05
114	3.361666671079855e-05	2.2439408298623376e-05	2.005012419278753e-05	2.2534503086498944e-05	2.4509341874940574e-05
115	3.3750000024517715e-05	2.2103874979965118e-05	1.9717969366221886e-05	2.2186751647375594e-05	2.415472620053847e-05
116	3.293333329410499e-05	2.1779714954597006e-05	1.939809215662431e-05	2.1850536378656273e-05	2.3811572332052143e-05
117	3.1883333338236875e-05	2.1466912305188338e-05	1.909958180851173e-05	2.1532226980961285e-05	2.3497910476270348e-05
118	3.308333335785104e-05	2.116544775168134e-05	1.8815121445422097e-05	2.1234423751816694e-05	2.31991645563216e-05
119	3.359999996077166e-05	2.087529549778307e-05	1.853869989141883e-05	2.0947483611330596e-05	2.291092028259849e-05
120	3.6833333284297903e-05	2.059642506450768e-05	1.827365179180516e-05	2.0671393385050218e-05	2.263320377516808e-05
121	3.555000000490354e-05	2.0328799772261248e-05	1.8020363443166642e-05	2.0406753854593896e-05	2.2366040267781777e-05
122	3.330000002942126e-05	2.0072380607899585e-05	1.7778747036635383e-05	2.01516608833943e-05	2.2109454452686747e-05
123	3.3333333333333335e-05	1.9827126771501806e-05	1.754869603796162e-05	1.9902650283497833e-05	2.186344713045763e-05
124	3.1333333333333334e-05	1.9592994956901456e-05	1.7328680554495724e-05	1.96648255581921e-05	2.1628011046793156e-05
125	3.2166666617631236e-05	1.9369942113331406e-05	1.7111411814980133e-05	1.943412993374994e-05	2.1403161376928017e-05
126	3.144999999509646e-05	1.9157930063542115e-05	1.6900941441723767e-05	1.9229413985970554e-05	2.1188913671742842e-05
127	3.24666666470525e-05	1.8956923644565843e-05	1.6702198650726745e-05	1.903534322178664e-05	2.098528310753283e-05
128	3.251666670099147e-05	1.8766891113519166e-05	1.6515091370602447e-05	1.8845229668547838e-05	2.079242180323407e-05
129	3.2083333357851046e-05	1.858780371465753e-05	1.6339546670068833e-05	1.865505284873258e-05	2.0610311737514435e-05
130	3.3950000044131886e-05	1.8419637613380766e-05	1.6175491776308068e-05	1.8475636393202528e-05	2.0438801271948812e-05
131	3.4666666666666665e-05	1.8262375931060067e-05	1.6022885726713822e-05	1.831293559685033e-05	2.0277914376417487e-05
132	3.448333329900853e-05	1.8116000261910716e-05	1.588166242926733e-05	1.8165457175821715e-05	2.0127675020798073e-05
133	3.7983333348043964e-05	1.7980509031650765e-05	1.5751770449463507e-05	1.802877588907342e-05	1.9988125407574915e-05
134	3.893333329410499e-05	1.7855914688107873e-05	1.563752135509712e-05	1.7902929196801417e-05	1.9859293279438496e-05
135	3.9249999975482284e-05	1.774222666271918e-05	1.553499306701251e-05	1.7787936927132338e-05	1.974118853624325e-05
136	3.5833333284297906e-05	1.7639470524636152e-05	1.5441099706904232e-05	1.768381006412548e-05	1.963387181170262e-05
137	3.513333331371916e-05	1.754768554115202e-05	1.5355774755158138e-05	1.7578148470154435e-05	1.9537406315449906e-05
138	3.4100000009807085e-05	1.746692490252376e-05	1.528091501743453e-05	1.7479272629271216e-05	1.9451910877406624e-05
139	3.033333333333333e-05	1.7397246518070483e-05	1.5216751075789536e-05	1.740155362078324e-05	1.9377420296278372e-05
140	3.0699999970578745e-05	1.7338723983314033e-05	1.5161685222023398e-05	1.7344996394184597e-05	1.9314014361981197e-05
141	2.971666662253478e-05	1.729145273272892e-05	1.5120724038985372e-05	1.7299269332965725e-05	1.9261811436437578e-05
142	2.810000000980708e-05	1.725552759664381e-05	1.5093466610627257e-05	1.7257364031600746e-05	1.9220929881568307e-05
143	2.4049999955868115e-05	1.7231067349786936e-05	1.5077979853466526e-05	1.7226839442306865e-05	1.9191500052358766e-05
144	2.263333336275459e-05	1.721823727272748e-05	1.5074449278612453e-05	1.720780568033816e-05	1.9173733317041453e-05
145	2.128333337746522e-05	1.721718263714503e-05	1.5083040895753856e-05	1.720037622955429e-05	1.916772008683786e-05
146	2.128333337746522e-05	1.7228083431258255e-05	1.5103897664742756e-05	1.7218415797675394e-05	1.9173639406196705e-05
147	2.1566666656859578e-05	1.7251141317491412e-05	1.5137248129305942e-05	1.7252282865521215e-05	1.9191694477147606e-05
148	2.278333332842979e-05	1.7286586057733705e-05	1.518338580787979e-05	1.729883849550536e-05	1.922243398381313e-05
149	2.2899999990192915e-05	1.7334662200724618e-05	1.5242622856666726e-05	1.7342450639682523e-05	1.9265966495494235e-05
150	2.0599999960771657e-05	1.7395639097333376e-05	1.5314936043160523e-05	1.739425507688411e-05	1.9325082114716863e-05
151	2.016666661763124e-05	1.7469821415334302e-05	1.540088429923539e-05	1.745884322780508e-05	1.9400441913592505e-05
152	1.921666667157021e-05	1.7557517687957126e-05	1.5500893737668485e-05	1.7536412037038257e-05	1.94897344627902e-05
153	1.8249999975482286e-05	1.765910809760043e-05	1.5615452119509486e-05	1.7627284465759554e-05	1.959328454341217e-05
154	1.871666662253478e-05	1.777498357976761e-05	1.574495784515438e-05	1.7724264544473846e-05	1.9714708873754182e-05
155	1.901666665195604e-05	1.7905552665448174e-05	1.588984610565287e-05	1.7838993433055837e-05	1.9861945996570665e-05
156	1.8933333294104992e-05	1.805128742834728e-05	1.604600791665482e-05	1.7973500228423522e-05	2.0025409081117e-05
157	1.7449999995096456e-05	1.821268019780112e-05	1.6218189962561743e-05	1.8123098397616074e-05	2.0191622158135046e-05
158	1.6016666651956037e-05	1.8390280280844796e-05	1.6407509611498787e-05	1.8288300163071677e-05	2.036264276777143e-05
159	1.6166666617631237e-05	1.8584669509787406e-05	1.6614589281525042e-05	1.8469674364901668e-05	2.0562886221523003e-05
160	1.7016666651956038e-05	1.879646491326496e-05	1.684016614174486e-05	1.8667789843213663e-05	2.0786306304918736e-05
161	1.7550000004903545e-05	1.9026349100226676e-05	1.708503007763867e-05	1.8901175733111413e-05	2.1028099592026177e-05
162	1.7950000044131886e-05	1.9275051557768184e-05	1.7350190708669215e-05	1.9157789681757573e-05	2.1290417691981362e-05
163	1.8683333318622703e-05	1.954335771699745e-05	1.7636477853016276e-05	1.9412628141552288e-05	2.157520275974737e-05
164	1.7916666642148953e-05	1.98321236356094e-05	1.794496953662599e-05	1.9686946038684288e-05	2.188051741309524e-05
165	1.898333334804396e-05	2.0142247759211687e-05	1.8276858432320568e-05	1.998148581024076e-05	2.2221304553179106e-05
166	1.956666665685958e-05	2.047472499737674e-05	1.8633339062344183e-05	2.0315175933257354e-05	2.2588703973254007e-05
167	2.036666663724541e-05	2.08305939210325e-05	1.9003297163004802e-05	2.0676510253229476e-05	2.2981289389458386e-05
168	2.1466666647052496e-05	2.1210978476480028e-05	1.938102987374228e-05	2.1058455707557905e-05	2.3356607852499212e-05
169	2.0883333338236875e-05	2.1617095720598416e-05	1.978383178027785e-05	2.1460994162493215e-05	2.37573983882017e-05
170	2.1066666705895008e-05	2.2050245480410207e-05	2.0202272045727055e-05	2.1913810340934265e-05	2.4195966461375083e-05
171	2.001666665195604e-05	2.2511834647285356e-05	2.0625119422109293e-05	2.2381810999188353e-05	2.4672865498749496e-05
172	1.8833333284297903e-05	2.3003360918251787e-05	2.107632291275305e-05	2.286269536780819e-05	2.517915462812223e-05
173	1.9750000024517717e-05	2.3526435854320657e-05	2.1557462460808652e-05	2.3371351787401066e-05	2.5716409593818066e-05
174	2.0100000009807084e-05	2.4082771895233035e-05	2.2070185391402503e-05	2.391153841587227e-05	2.6286147572087114e-05
175	2.2049999955868114e-05	2.4674230844302808e-05	2.261639734168035e-05	2.451949687901018e-05	2.689007717486797e-05
176	2.2266666627438323e-05	2.530280552085439e-05	2.3211012084816077e-05	2.5135732879299808e-05	2.7530095042995727e-05
177	2.078333332842979e-05	2.5970650190648006e-05	2.3870639573325046e-05	2.5810074710974358e-05	2.8208054735383155e-05
178	1.9783333328429793e-05	2.668005321816596e-05	2.4573113024535098e-05	2.65565376427833e-05	2.8936610738800162e-05
179	2.0950000044131885e-05	2.7433467533596974e-05	2.532228863596847e-05	2.7344906878794026e-05	2.9735968148904486e-05
180	2.3883333338236874e-05	2.8233530856926663e-05	2.6177614396212126e-05	2.81088699618391e-05	3.058580562057896e-05
181	2.650000004903543e-05	2.9083089299075268e-05	2.69892565478453e-05	2.8955883572784664e-05	3.1486451803718884e-05
182	3.0249999975482286e-05	2.9985207178614615e-05	2.77824115434882e-05	2.986124508220791e-05	3.2441024233284836e-05
183	3.3466666647052496e-05	3.094317567657105e-05	2.862166625009522e-05	3.081573970453412e-05	3.345279730985592e-05
184	3.4316666681377294e-05	3.196049357551414e-05	2.9563280782197255e-05	3.1841023995147106e-05	3.4526461339044096e-05
185	3.218333336765813e-05	3.30409352738981e-05	3.0568073455748146e-05	3.294276794534333e-05	3.572776382501508e-05
186	3.2033333303912075e-05	3.4188573741978215e-05	3.1636792561636986e-05	3.40649946874759e-05	3.705704543215629e-05
187	3.231666668137729e-05	3.5407791512006316e-05	3.277470444821876e-05	3.5434782633802986e-05	3.847138331912081e-05
188	3.28333332842979e-05	3.67032977734481e-05	3.398638608960223e-05	3.677893903160444e-05	3.997661013271693e-05
189	3.555000000490354e-05	3.80801286905451e-05	3.5256601779686706e-05	3.810245875546219e-05	4.1579001665122924e-05
190	3.671666662253478e-05	3.9543702113694764e-05	3.659899013249373e-05	3.948397215130663e-05	4.32867894582439e-05
191	3.7e-05	4.1099868297896156e-05	3.797587664700222e-05	4.096712664434906e-05	4.498756949459296e-05
192	3.698333334804397e-05	4.2754918791678e-05	3.931158054550463e-05	4.262151845175712e-05	4.677048405248808e-05
193	4.071666662253478e-05	4.4515615012697714e-05	4.076578527873923e-05	4.443084023068528e-05	4.866345507349265e-05
194	4.365000001471063e-05	4.638921364646293e-05	4.231860876588107e-05	4.6317678275791067e-05	5.0673714114106865e-05
195	4.693333329410499e-05	4.838351985189099e-05	4.39652275477686e-05	4.833954202756264e-05	5.29356334376721e-05
196	4.989999999019292e-05	5.0506951503702605e-05	4.571160699919206e-05	5.050972898734477e-05	5.5371935917915714e-05
197	5.6833333382368765e-05	5.2768578253300495e-05	4.756413272106272e-05	5.27543176940946e-05	5.796743531393761e-05
198	6.050000004903543e-05	5.5178125345672426e-05	4.956095428618629e-05	5.525938461684073e-05	6.073888892631181e-05
199	5.688333333823687e-05	5.774603710893403e-05	5.159529538423221e-05	5.78766364305996e-05	6.369491188301913e-05
200	5.7200000019614174e-05	6.0483580952977324e-05	5.374837977151221e-05	6.054612619828945e-05	6.694431394771815e-05
201	5.8550000004903535e-05	6.340289676468681e-05	5.602729994280007e-05	6.345521824309785e-05	7.060182106603651e-05
202	6.318333336765814e-05	6.651699664602855e-05	5.843951425433602e-05	6.646409773583019e-05	7.454064142488741e-05
203	6.6066666705895e-05	6.983985195172348e-05	6.099278687662809e-05	6.957003404109671e-05	7.872624220933209e-05
204	6.506666670589502e-05	7.33865398447922e-05	6.369530914247322e-05	7.291397724509133e-05	8.324919929607808e-05
205	6.830000002942126e-05	7.717324659429846e-05	6.655582420475385e-05	7.660017785977323e-05	8.816710102204373e-05
206	6.598333334804396e-05	8.121730899060977e-05	6.958344243588625e-05	8.053498165412374e-05	9.345329674970305e-05
207	6.651666670099146e-05	8.553739562989948e-05	7.278765999986683e-05	8.479098010518788e-05	9.913735803456238e-05
208	6.506666670589502e-05	9.015354281931421e-05	7.617848841615077e-05	8.93216533581567e-05	0.00010525084335005801
209	6.588333333823687e-05	9.508720614093187e-05	7.976639641352125e-05	9.401756597606737e-05	0.00011182769346610931
210	7.131666668137729e-05	0.00010036141328355579	8.356226394499976e-05	9.92153707578345e-05	0.00011890495213324527
211	7.2e-05	0.00010600085155004473	8.757736996142894e-05	0.00010471252014029647	0.00012652912922030314
212	7.138333328920144e-05	0.00011203191770968214	9.182351454240223e-05	0.0001108073416606171	0.00013474415193677196
213	6.951666670099147e-05	0.00011848285668554018	9.631279392187337e-05	0.00011706508914580886	0.00014358966303264692
214	7.169999997057873e-05	0.00012538388489375938	0.00010104046270744572	0.00012382237961624653	0.00015311464796963255
215	7.096666669608793e-05	0.00013276722276527305	0.0001060319057862623	0.00013095712999673778	0.00016337202497625835
216	7.103333330391208e-05	0.0001406672308426545	0.0001113005079589184	0.00013868128579267	0.00017441768827736374
217	7.589999999019292e-05	0.00014912055765350124	0.00011655492880874654	0.0001471674846644308	0.00018631172289198603
218	8.373333337256167e-05	0.00015816610017276454	0.00012207686042376182	0.00015618101269964226	0.00019886345243820666
219	8.448333329900853e-05	0.00016784522470489918	0.00012787603264885773	0.0001660638315671908	0.00021224965416682476
220	7.798333334804397e-05	0.00017820178496686534	0.00013396190116201273	0.0001765740877924437	0.0002266287550477122
221	7.944999999509646e-05	0.00018928211264922126	0.00014034358035995762	0.00018763352023372872	0.00024206924249082064
222	8.58224999850442e-05	0.00020113526710802417	0.0001470295997759328	0.00019947248035427772	0.00025864282696048783
223	9.287433337560187e-05	0.00021381281155092975	0.00015402771900238757	0.00021247169333770874	0.00027685810073546847
224	0.0001049951666758363	0.00022736901504408262	0.00016134483399585787	0.00022663164754811575	0.0002968973220416435
225	0.00011081133334294428	0.0002418607720344405	0.00016898702620952945	0.00024126557026555662	0.0003185728127697553
226	0.0001242431666923122	0.000257347551731398	0.00017695887423418335	0.0002563407536560001	0.0003420581609513879
227	0.00012855483332906725	0.00027389127036315337	0.0001852634330645781	0.00027111270726512765	0.0003674202654364343
228	0.00014153283328964276	0.00029155627633576406	0.00019390204366381042	0.0002877220621304653	0.0003959428126328198
229	0.00015308883336770718	0.0003104091703705415	0.0002028732625586557	0.0003057180074394786	0.00042754271252413057
230	0.00016881283333671678	0.0003305183601280662	0.00021217386825775626	0.0003249051137200462	0.00046101557788230007
231	0.00018618783334897564	0.0003519542215953008	0.0002218012899689578	0.0003464389390286078	0.0004964300289805212
232	0.0001961093333152883	0.00037478835572529685	0.00023174815125184657	0.00036983817828683836	0.0005346724078209147
233	0.00020822100003050001	0.0003990933762075129	0.00024200382961472836	0.000393129795359644	0.0005761979714757774
234	0.00020501733333764846	0.00042494251699730286	0.00025255389227669706	0.00041916473812380543	0.0006223532457249471
235	0.000212111166651907	0.00045240892099795966	0.0002633765121385802	0.0004472022998737902	0.0006742333616544465
236	0.0002229316666779448	0.00048156512457051085	0.00027445065407860576	0.00047457404303304085	0.0007307960421471675
237	0.00023512500003677658	0.0005124824075201291	0.0002861585779887747	0.0005027141681040151	0.0007924633504635371
238	0.0002647586666443065	0.0005452298673161621	0.0002990640081991267	0.0005343791081356215	0.0008596908324302266
239	0.000275023500033197	0.0005798737462633062	0.00031236428692139716	0.0005669647959887561	0.0009329690723678695
