time	data	mean	q025	med	q975
31	5.0283333259076035e-05	4.822701158793398e-05	3.884607967967816e-05	4.889777597685969e-05	5.500075077595411e-05
32	5.334999997974801e-05	5.387851974026237e-05	4.395153747733597e-05	5.4471876638658746e-05	6.085440599859332e-05
33	5.6383333340084e-05	5.982749834889305e-05	4.933407984714305e-05	6.047308758530296e-05	6.693285559885801e-05
34	5.493333327932803e-05	6.603129681934722e-05	5.473332779515799e-05	6.676775029005125e-05	7.32065204160138e-05
35	5.8300000040503985e-05	7.243822234181831e-05	6.033769624785053e-05	7.343206668980218e-05	8.050916753599603e-05
36	6.269999995949602e-05	7.898802372017739e-05	6.609560378127783e-05	8.006423717966702e-05	8.747618315801882e-05
37	6.7116666659916e-05	8.561269744096057e-05	7.194810671576618e-05	8.657899887408067e-05	9.505487986268587e-05
38	7.033333340083997e-05	9.22376130901189e-05	7.816306683170676e-05	9.305756080875047e-05	0.00010283680719212736
39	7.184999997974801e-05	9.878294164669609e-05	8.459538617164437e-05	9.928658661470147e-05	0.00011033243762482791
40	7.634999997974801e-05	0.00010516533658097551	9.033714643779933e-05	0.0001055918165875663	0.0001181141593375943
41	7.510000008100796e-05	0.00011129982872366569	9.540927522459589e-05	0.00011139015595363891	0.00012562237117412468
42	7.766000004860478e-05	0.00011710186216565196	0.00010081586922056972	0.00011714088490301675	0.00013273278779455161
43	0.00011762966661576665	0.00012248941479011565	0.00010582624578804008	0.0001224119325259989	0.00013934867917599785
44	0.00013278200007047693	0.0001273851096404061	0.00010959795933681992	0.00012720912375996482	0.00014538344512362883
45	0.0001448373333716771	0.00013171818432117742	0.0001137020669489379	0.000131626735209711	0.00015063471416656093
46	0.00016667066656999717	0.00013542634776871992	0.00011734371509017485	0.00013518640696487725	0.0001550629555220801
47	0.00018243683343101543	0.0001384573813298946	0.0001204059640093991	0.00013806013013176568	0.0001589203717061734
48	0.00020160866671824174	0.00014077042286775676	0.00012284739990830296	0.0001403920223227124	0.0001618466694927649
49	0.00017490966659956507	0.0001423368867368277	0.00012463684939128676	0.0001419064277927917	0.0001637501703626684
50	0.0001705218332669743	0.00014314104000820552	0.000125705046832733	0.00014268903818911934	0.00016470299558187933
51	0.00017224316667429493	0.00014318016975055887	0.0001257548410676423	0.00014281789050581955	0.0001647032786196962
52	0.0001553931666945469	0.0001424643356548878	0.0001251144205345194	0.0001421022789727058	0.00016376734984147913
53	0.0001408436665744526	0.0001410157889370462	0.00012380430075237486	0.00014083258206228018	0.00016165717446091905
54	0.00011789516657870552	0.0001388681067373614	0.00012203473787694107	0.00013860587097907698	0.00015854335533380484
55	0.00011475616663014558	0.0001360649148595519	0.00011965347315869815	0.00013579347406461877	0.00015468863516054075
56	0.00012241816676542886	0.00013265855683549415	0.00011642582295718555	0.00013257561083979976	0.00015016679004651535
57	0.00011563383326049368	0.00012870847514208204	0.00011268461911514597	0.00012883492872672333	0.00014505845194579691
58	0.00011173383334150164	0.00012427955184207343	0.0001085668893141992	0.00012445387792693168	0.000139685775746621
59	0.00012186150007310969	0.00011944043289454647	0.00010416543380796433	0.00011983169626052647	0.0001339706913264685
60	0.00012179483335243772	0.00011426181961070957	9.94621116522291e-05	0.0001145347631053708	0.0001278588534892725
61	0.0001082298333706645	0.00010881490567677329	9.452347519386938e-05	0.000109160797856992	0.00012145883355958888
62	8.932000009720956e-05	0.00010316987206857335	8.941544532705637e-05	0.00010357070964460717	0.00011481447606734471
63	8.19609999299281e-05	9.739458583283723e-05	8.421539957033253e-05	9.793059860571305e-05	0.0001080944461590996
64	7.669433324976011e-05	9.155344771895129e-05	7.897081951551033e-05	9.21019473288123e-05	0.00010158100522665482
65	6.4616666659916e-05	8.57064452211422e-05	7.372427547194295e-05	8.621287925532979e-05	9.505661876103578e-05
66	6.271666674092397e-05	7.990843178953972e-05	6.843638169798334e-05	8.032358146183659e-05	8.859738372501496e-05
67	6.396666663966401e-05	7.42085188827936e-05	6.290676588901635e-05	7.464277692525255e-05	8.257419687834583e-05
68	5.839999991899203e-05	6.86498596459998e-05	5.7566933468736625e-05	6.89165184151618e-05	7.621605826343346e-05
69	5.523333331983201e-05	6.326929127009984e-05	5.249160563835898e-05	6.354149383678545e-05	7.066393980944627e-05
70	5.2383333340084e-05	5.80975452658485e-05	4.758794820999431e-05	5.825091373846127e-05	6.520938627953862e-05
71	4.606666672067198e-05	5.315920964856121e-05	4.298275659004621e-05	5.308444626072204e-05	6.028489869951548e-05
72	4.233333340083997e-05	4.84730927257829e-05	3.891847250010739e-05	4.831892456326505e-05	5.569436963058712e-05
73	4.131666661941202e-05	4.405256292446875e-05	3.524722786689211e-05	4.406901433070766e-05	5.110473041921318e-05
74	3.889999991899203e-05	3.990593504193724e-05	3.167866871347399e-05	3.984587107222126e-05	4.684544389079825e-05
75	3.3566666720671975e-05	3.603705115924245e-05	2.8258959460862437e-05	3.595547241617369e-05	4.277290771003329e-05
76	3.4316666619412016e-05	3.244567503943227e-05	2.5248809014080445e-05	3.248311639888208e-05	3.9122011232139285e-05
77	4.343333327932802e-05	2.9128174320437604e-05	2.2317054776185476e-05	2.9214834860021567e-05	3.559600079538389e-05
78	4.0383333340084e-05	2.6077905615012846e-05	1.9600688096775927e-05	2.6136815949742094e-05	3.22513481753213e-05
79	3.5516666578908034e-05	2.3285840978050997e-05	1.7154255218960354e-05	2.335896122606303e-05	2.9215809799541603e-05
80	3.2983333421091964e-05	2.0741009134389327e-05	1.4959921300578655e-05	2.0829790906583498e-05	2.6486641555564713e-05
81	3.233333340083997e-05	1.8430967022045676e-05	1.3001476329300533e-05	1.8521477527884173e-05	2.3967418819184865e-05
82	2.868333338058798e-05	1.634221619059951e-05	1.1262187018622527e-05	1.642057486632632e-05	2.1615325794432396e-05
83	1.646666663966401e-05	1.4460582311444385e-05	9.594895438226656e-06	1.4435903683393134e-05	1.93599531798332e-05
84	1.468333338058798e-05	1.2771535285349583e-05	8.299521696353423e-06	1.2729418189134498e-05	1.73030333812222e-05
85	1.546666663966401e-05	1.1260483134908074e-05	7.162558375690573e-06	1.1161785176380862e-05	1.5433088850648233e-05
86	1.586666676117596e-05	9.91300178609079e-06	6.117859410114261e-06	9.787848649277335e-06	1.378159546119918e-05
87	1.481666661941202e-05	8.71503316695012e-06	5.248501163974091e-06	8.592444700286969e-06	1.2324428297727715e-05
88	1.5083333299580016e-05	7.653041408566688e-06	4.481166017426094e-06	7.5324414933724105e-06	1.1011046267547397e-05
89	1.4165000062781173e-05	6.71412905499384e-06	3.8186202501362916e-06	6.604629010095225e-06	9.829838546905355e-06
90	1.389833338261318e-05	5.8861227553768356e-06	3.234918956914514e-06	5.787501172550314e-06	8.769619157196896e-06
91	1.1298333301605214e-05	5.157635366338991e-06	2.7434490082919826e-06	5.073365379282894e-06	7.819787214784062e-06
92	9.913333425142361e-06	4.518087073535709e-06	2.3247507578173344e-06	4.451403596862541e-06	6.970249390829279e-06
93	9.779999983798407e-06	3.957732754054491e-06	1.969230827553707e-06	3.898928030802691e-06	6.211621442758616e-06
94	9.863333283378421e-06	3.4676377083369417e-06	1.6682991367133566e-06	3.4219683743615825e-06	5.535071154079111e-06
95	1.1048333402865171e-05	3.039676545893878e-06	1.407619378219412e-06	3.0001019127745647e-06	4.932487170603174e-06
96	8.883333340083996e-06	2.666486412209903e-06	1.1582810084858116e-06	2.6309278204960117e-06	4.396339814522781e-06
97	9.118333398814773e-06	2.3414424800582e-06	9.624824216443146e-07	2.3040745733692383e-06	3.9197532552292305e-06
98	8.983333421091963e-06	2.058603292075145e-06	8.219801550450588e-07	2.0235131302018032e-06	3.496443196605536e-06
99	7.908333410965968e-06	1.812672264450118e-06	6.792432038838368e-07	1.7785410617192874e-06	3.120681334213228e-06
100	6.5166665789080374e-06	1.5989410004121441e-06	5.701057104526246e-07	1.563102870381213e-06	2.7873094033144266e-06
101	4.691666670041998e-06	1.4132471866758371e-06	4.857986570162527e-07	1.3798828526805797e-06	2.491628999366012e-06
102	4.759999927092831e-06	1.2519176413059764e-06	4.167367380223266e-07	1.218184617214442e-06	2.2294623919038795e-06
103	3.511666767251558e-06	1.1117302456694953e-06	3.600551287139155e-07	1.0768131386900892e-06	1.9970071340151004e-06
104	3.005000014176394e-06	9.898585204018713e-07	3.135242880446852e-07	9.581348383486127e-07	1.7909172377210913e-06
105	2.5333333603359886e-06	8.838396919374113e-07	2.7531186337973416e-07	8.511778234544322e-07	1.6081492029891078e-06
106	2.2633334048903697e-06	7.915255724229822e-07	2.4390321568074817e-07	7.58520424928841e-07	1.4460479339432334e-06
107	3.173333352235192e-06	7.110529321040145e-07	2.1802607408891662e-07	6.732905242389735e-07	1.301412303909223e-06
108	3.240000072907169e-06	6.408067477338442e-07	1.9664367418473164e-07	6.024769866521761e-07	1.1729293827745838e-06
109	3.57833328540362e-06	5.793898033951017e-07	1.812838520050252e-07	5.460269957242714e-07	1.0587695506208584e-06
110	3.4766666680167995e-06	5.255970554097085e-07	1.6865684468173824e-07	4.910504682614891e-07	9.656700120064247e-07
111	3.4766666680167995e-06	4.78390486208855e-07	1.581939150886201e-07	4.4263313340272e-07	8.968568731115668e-07
112	3.5449999250676313e-06	4.368746950124885e-07	1.4661831823545212e-07	4.042841475075793e-07	8.365006661131347e-07
113	2.464999900765242e-06	4.0028368028627733e-07	1.4217767469255222e-07	3.681399590757901e-07	7.834158837881377e-07
114	2.398333382613179e-06	3.6795641842267685e-07	1.3595121610420534e-07	3.373515786545438e-07	7.116047912527639e-07
115	1.958333350209993e-06	3.393269643266057e-07	1.3342567961223284e-07	3.0952770342699034e-07	6.46949899818867e-07
116	1.6550000344283856e-06	3.139111761013415e-07	1.2560388899335e-07	2.8370675536340564e-07	6.010108968297382e-07
117	1.6883333947643742e-06	2.9129158802814675e-07	1.1891316856319259e-07	2.6069623013940943e-07	5.686899721070896e-07
118	1.3833333400839973e-06	2.7111173469875193e-07	1.1087847512145973e-07	2.4130061698087774e-07	5.412595035340287e-07
119	1.2483333623611878e-06	2.5306616953843857e-07	1.0181525362012347e-07	2.2604279951439942e-07	5.11340340189187e-07
120	1.348333240849239e-06	2.3689185853471834e-07	9.356066223798201e-08	2.0946763278806005e-07	4.76271894638029e-07
121	1.956666611311223e-06	2.2236299783505273e-07	8.85034357145146e-08	1.9555106088798022e-07	4.524677577787753e-07
122	1.8891667237097759e-06	2.0928679634495884e-07	8.53902976991711e-08	1.852038433914513e-07	4.3085947626131087e-07
123	2.395833274265025e-06	1.974966567400892e-07	8.186813243359642e-08	1.74227611609375e-07	4.109155006046336e-07
124	2.5991667115585815e-06	1.8684810267642112e-07	7.747809180696163e-08	1.6336035452436473e-07	3.9510297448940936e-07
125	2.4308333734997832e-06	1.7721819878535383e-07	7.331830692830096e-08	1.53645040140589e-07	3.762086864970237e-07
126	2.532499990886604e-06	1.6850117337349222e-07	6.952738797759238e-08	1.4477623752043802e-07	3.613250396162759e-07
127	2.059166598147429e-06	1.6060345788823815e-07	6.610340113589178e-08	1.3685494628294054e-07	3.4771812738408744e-07
128	2.363333283378421e-06	1.5344482479371691e-07	6.291151017566116e-08	1.3025117208415008e-07	3.352842296540878e-07
129	2.194999945319623e-06	1.4695769561147972e-07	6.002373846247681e-08	1.234697567674263e-07	3.2392857950285715e-07
130	1.958333350209993e-06	1.41082113287805e-07	5.7391082215689794e-08	1.1697496606874097e-07	3.135571491034657e-07
131	2.0599999675968137e-06	1.3576479658435207e-07	5.412492816295581e-08	1.1269336139361836e-07	3.041019738139546e-07
132	1.790000012151195e-06	1.309607092610547e-07	5.1127898662181036e-08	1.0774162324844778e-07	2.955070921787464e-07
133	2.2633334048903697e-06	1.2663215181873443e-07	4.809889352900276e-08	1.0317142361107733e-07	2.8771550902016944e-07
134	2.7016666983947864e-06	1.227453381562e-07	4.53017213738248e-08	9.971347975762704e-08	2.806748596506828e-07
135	2.836666676117596e-06	1.192705083462571e-07	4.324045226365165e-08	9.751654096175417e-08	2.7549174211197596e-07
136	3.2749999696220125e-06	1.1618266529394736e-07	4.133258503364801e-08	9.60273464070118e-08	2.726784404130881e-07
137	3.3766665870088335e-06	1.1346114379520679e-07	3.970593119897978e-08	9.375769614061399e-08	2.702926724296365e-07
138	4.321666633588414e-06	1.1108893375272146e-07	3.880609405019459e-08	9.124516683783761e-08	2.683048000869968e-07
139	3.983333421091963e-06	1.0905125905396953e-07	3.744568339948022e-08	8.894628088931627e-08	2.667253635101566e-07
140	3.6799999027904408e-06	1.0733643383845991e-07	3.61299519605781e-08	8.682828350719773e-08	2.6560364422290893e-07
141	4.016666578908037e-06	1.0593585978742255e-07	3.500040249897379e-08	8.52433231777365e-08	2.649552920551505e-07
142	4.118333398814772e-06	1.0484372436895233e-07	3.404517089122061e-08	8.345087741522636e-08	2.6479668095704867e-07
143	4.118333398814772e-06	1.0405690076139912e-07	3.3252393015686794e-08	8.198589250994267e-08	2.6514321047418466e-07
144	3.241666609286024e-06	1.0357496475202282e-07	3.261120484412559e-08	8.129504541877439e-08	2.660160179354305e-07
145	4.018333317806806e-06	1.0339996086641522e-07	3.2119257560615477e-08	8.152874152255116e-08	2.6744632109694745e-07
146	4.085000038478784e-06	1.035368607575796e-07	3.176858105592634e-08	8.19012744478894e-08	2.694660247538562e-07
147	3.241666609286024e-06	1.0399329405395124e-07	3.1559304193738096e-08	8.227659423809196e-08	2.7210719793082575e-07
148	3.2083332489500353e-06	1.0478042151354914e-07	3.14935886977702e-08	8.29398129189876e-08	2.7540486056677277e-07
149	3.6799999027904408e-06	1.0591281316561982e-07	3.157359628855198e-08	8.38988077538465e-08	2.794089041710993e-07
150	3.881666601185227e-06	1.07408665450612e-07	3.180277382440844e-08	8.488037495722554e-08	2.841612669148462e-07
151	3.0383333745123824e-06	1.0929053818176088e-07	3.2184064531319025e-08	8.61740775398024e-08	2.889189719015648e-07
152	3.7133332631264296e-06	1.1158578128284743e-07	3.2718337289284456e-08	8.779747333627532e-08	2.9431780667199336e-07
153	3.914999961521216e-06	1.1432780052106557e-07	3.3562966202764345e-08	8.987869501380326e-08	3.007446720949153e-07
154	6.1399999918992036e-06	1.1755355146366691e-07	3.4625432517276846e-08	9.258337403512076e-08	3.0848848075663195e-07
155	6.613333384638379e-06	1.2130821984454123e-07	3.58186873134362e-08	9.55697124479136e-08	3.1894213125807926e-07
156	7.693333408940768e-06	1.256446003891583e-07	3.716848873027633e-08	9.902944913698727e-08	3.3079047657491487e-07
157	9.10500009518436e-06	1.3062149652460368e-07	3.8780198630471727e-08	1.0303925628021285e-07	3.441467380453252e-07
158	9.409999947344822e-06	1.3631348840488462e-07	4.068334555269967e-08	1.0783559298180604e-07	3.58724552921284e-07
159	1.0489999971647213e-05	1.428123864960471e-07	4.290949490243255e-08	1.1347856535623443e-07	3.742933813665712e-07
160	9.306666591059232e-06	1.5021819683726123e-07	4.5483299925926433e-08	1.2003528077413077e-07	3.9179577232644524e-07
161	1.0356666732823172e-05	1.5864966516750435e-07	4.845723221244078e-08	1.2753322122473162e-07	4.114200480162912e-07
162	1.2171666613336423e-05	1.6824405382633915e-07	5.192398552361766e-08	1.3611237284663237e-07	4.334470045369103e-07
163	1.6254999912916437e-05	1.791630696828769e-07	5.611751237839489e-08	1.4555992752424048e-07	4.5817270209187204e-07
164	1.700166673889877e-05	1.9159622349536282e-07	6.099823691223419e-08	1.56310143689764e-07	4.859001723279038e-07
165	1.7366666761175958e-05	2.0577110445758552e-07	6.657675320290128e-08	1.6871073517672858e-07	5.1704103035896e-07
166	1.6796666765226358e-05	2.219614549342539e-07	7.251935129774699e-08	1.8320793504671507e-07	5.521880362605643e-07
167	1.5711666726747575e-05	2.404940887571825e-07	7.963645617927882e-08	1.9997171576510875e-07	5.918479252408958e-07
168	1.5478333406915567e-05	2.6174804248846703e-07	8.822103560068895e-08	2.1935885745854103e-07	6.365853193579173e-07
169	1.1844999965571615e-05	2.861859361605828e-07	9.828643042690633e-08	2.4175961206221334e-07	6.872372386465077e-07
170	1.6161666584983635e-05	3.1435755297129546e-07	1.0920101161437096e-07	2.677868900664495e-07	7.446289569696841e-07
171	1.6511666767251558e-05	3.469249089738392e-07	1.217833879005954e-07	2.980567329239423e-07	8.099537574522412e-07
172	1.728166672269718e-05	3.846928354546507e-07	1.368385490883369e-07	3.3351790201307787e-07	8.844489428077838e-07
173	2.231666661941202e-05	4.28634740282363e-07	1.5611445473243698e-07	3.7443352228698685e-07	9.69467432849507e-07
174	2.0870000036453583e-05	4.799352490110357e-07	1.7916681226977093e-07	4.201091448331389e-07	1.0637173923564783e-06
175	2.298666669636959e-05	5.400404311730034e-07	2.0693101919419612e-07	4.7304207015441707e-07	1.1746005419505094e-06
176	1.9036666635613612e-05	6.107231480504205e-07	2.4040883514341504e-07	5.381813968402514e-07	1.306794428665552e-06
177	2.1969999914941637e-05	6.94166950230346e-07	2.8096479506141055e-07	6.179950484359184e-07	1.4566175187636233e-06
178	2.2153333295529616e-05	7.930713327396131e-07	3.3039443693128544e-07	7.106806539222218e-07	1.6327005631962203e-06
179	2.0836666676117596e-05	9.107821471083346e-07	3.9095990963598663e-07	8.165944679314129e-07	1.8410982455578853e-06
180	2.208333329958001e-05	1.0514689853318229e-06	4.623071195078509e-07	9.472182530711239e-07	2.085036041581439e-06
181	2.3199999959496018e-05	1.220346809167794e-06	5.517890299855999e-07	1.108451696698262e-06	2.3715207113289503e-06
182	2.356666672067198e-05	1.4239698605954802e-06	6.584216191119881e-07	1.3083660486884308e-06	2.7090083186938226e-06
183	2.2616666659916004e-05	1.670601378836601e-06	7.878632157281311e-07	1.5539072420253924e-06	3.108182256564723e-06
184	2.534999997974801e-05	1.970717141507313e-06	9.52322478470431e-07	1.8436534894701426e-06	3.581797125232957e-06
185	2.1733333319832005e-05	2.3376447975136917e-06	1.1622105189715539e-06	2.194213074681558e-06	4.145712265628489e-06
186	2.0583333299580012e-05	2.788427865944961e-06	1.437071486744423e-06	2.625422121068834e-06	4.8179428708448696e-06
187	2.233333340083997e-05	3.3449461188601066e-06	1.788200237635285e-06	3.1513574326062416e-06	5.624378756989136e-06
188	2.2300000040503984e-05	4.035438317164274e-06	2.2393077575651467e-06	3.8023610189681316e-06	6.604260648640508e-06
189	2.1183333380587978e-05	4.896483797693847e-06	2.822118072502044e-06	4.65500198253481e-06	7.806641732471268e-06
190	1.9650000020251992e-05	5.975742138977306e-06	3.579270244219422e-06	5.723434159265937e-06	9.242776961612544e-06
191	2.6100000081007965e-05	7.3355410434794946e-06	4.556463784417023e-06	7.086223851355853e-06	1.1111330691832534e-05
192	2.903333336033599e-05	9.05782030763385e-06	5.747839518953143e-06	8.77733314063404e-06	1.3409597531460555e-05
193	2.5266666680167996e-05	1.125080333014677e-05	7.3494340402866556e-06	1.101981741512611e-05	1.6287475745288808e-05
194	3.260000008100797e-05	1.4058101817504436e-05	9.519851069536412e-06	1.397498195809391e-05	1.9837981237480632e-05
195	3.233333340083997e-05	1.7671200231161852e-05	1.1945705889447863e-05	1.746644076721525e-05	2.42263903214164e-05
196	3.568333338058798e-05	2.23466044594159e-05	1.5173604849788787e-05	2.2148519442749595e-05	2.9911150488182112e-05
197	3.5e-05	2.8429511181325027e-05	1.9626138847310007e-05	2.8132939232614827e-05	3.706961239103535e-05
198	3.571666674092397e-05	3.638655896891112e-05	2.543046253735968e-05	3.6028050545138483e-05	4.719405436586562e-05
199	4.086666676117596e-05	4.685125943966018e-05	3.2633514093276254e-05	4.630845564051283e-05	6.155755290267274e-05
200	3.7516666578908035e-05	6.06871268903849e-05	4.2084780742695665e-05	5.9421444321424555e-05	7.99489761248626e-05
201	4.6733333319832e-05	7.907542522056325e-05	5.5977215434667694e-05	7.7783715851884e-05	0.00010632261122211378
202	4.854999993924403e-05	0.00010363699191347598	7.373418825759034e-05	0.00010156913611069107	0.00014369825162995127
203	4.9e-05	0.0001366007156816233	9.307710529454407e-05	0.00013545675675463717	0.00019384274387321623
204	5.2000000000000004e-05	0.00018103478017329717	0.0001224013706052172	0.00017996960086685295	0.00026141699491299546
205	5.241666670041999e-05	0.00024115989425536178	0.00015629042084853837	0.00024122470038068233	0.0003552045401734915
206	5.8766666680168e-05	0.00032276424651305304	0.00020141184035810683	0.00032134573318566166	0.0004932193906323437
207	5.3066666720671974e-05	0.0004337329785989994	0.00025358501325705357	0.00043359491290154476	0.0006856548227646434
208	5.553333336033599e-05	0.0005846808137891358	0.0003237898644945519	0.0005841211682908133	0.0009522983659787391
209	5.576666668016799e-05	0.0007896170561092041	0.00042499306463134187	0.0007884551496808511	0.0013176174889707314
210	5.816666659916003e-05	0.0010664491983023534	0.0005444429840687366	0.0010635686230291688	0.0018089850362370031
211	5.998333342109196e-05	0.00143691208319494	0.0006915546521061478	0.0014182561864892044	0.0024514968127008862
212	5.491666670041998e-05	0.001925187134600547	0.0008770793510855976	0.0018965025261348635	0.0032768216152202784
213	6.308333329958001e-05	0.0025541520515552545	0.0011148685699942013	0.002506982788351293	0.004359010156514803
214	6.525000010125996e-05	0.003338214877766582	0.0014110737887795043	0.003277470506667507	0.005653982109589582
215	6.969999995949601e-05	0.004272662928321686	0.0017788388727831375	0.0042519605462971915	0.0071435428394745
216	7.293333327932802e-05	0.00532190869843576	0.002229979850485627	0.0053928016843193104	0.008642392702069462
217	7.701666657890803e-05	0.006412280745717571	0.0028033967158662383	0.006478157295971199	0.01038516758443197
218	8.448333342109196e-05	0.007436434415923875	0.003518660510937057	0.007342667372234109	0.012909433616314303
219	9.0387499984811e-05	0.008272915915522159	0.004318967913181239	0.007706813414854283	0.015605499435965887
220	8.960416672573498e-05	0.008816163180548207	0.005096291117735646	0.007944523711813027	0.017497801757633803
221	9.480466670690062e-05	0.009004636394985976	0.005453559070396683	0.007829696062531474	0.018380047346933135
222	9.512133332631264e-05	0.008834304189079148	0.004772181007675216	0.0074646009168040685	0.021053233493698448
223	0.00010082800003888383	0.008352759893451826	0.0038713535155799087	0.007160178363681299	0.022228413235084732
224	0.00010203883339618202	0.007639906154319771	0.0030540385567689727	0.006414533408591716	0.020484479847479992
225	0.00010244383332935044	0.006786163561319376	0.002389631715059303	0.005655470628344107	0.020101846522800226
226	0.00012428516667186467	0.005876027994341997	0.0018658316740169608	0.004666324683839065	0.018948086270055977
227	0.0001343098333949669	0.004978716078615783	0.0014599777567305438	0.003869918410301804	0.015819980191606884
228	0.00014777216671601402	0.004144192174914039	0.0011480514733711595	0.003114496575696546	0.012826822919941678
229	0.0001544215000407065	0.003402791036642915	0.000908749096440497	0.0024581987838167155	0.010205738361487497
230	0.0001740660000251125	0.0027674888122611145	0.0007247231912314332	0.0019578995350925904	0.00804594942208342
231	0.00019327166669434438	0.0022380019595522947	0.0005824802500297716	0.0015764079011939096	0.006883429170347195
232	0.00019283283337917035	0.0018055590023412591	0.000471785495779248	0.0012661050040021396	0.005759689002457528
233	0.00020758299995180026	0.0014571895004915607	0.0003849742488368838	0.0010277649650945048	0.004742671188934753
234	0.00022314333326717685	0.001178859513018134	0.00031633769520037	0.0008362838139225527	0.0038640205549570436
235	0.00023067033342473732	0.0009573573100221349	0.00026134744995606496	0.0006849616630299164	0.0031045653268362123
236	0.0002367121667484172	0.000781186084767168	0.00021691889867697672	0.0005654131147176181	0.0024896755602968963
237	0.00023603699998339336	0.0006408129314969485	0.00017924008503879344	0.0004691908907563261	0.0020101587631285874
238	0.00023792716675044242	0.000528569321834562	0.0001504398515171715	0.00039130284716735504	0.0016344488916931875
239	0.0002221981667492273	0.00043840058854159277	0.0001267218324437083	0.0003278851527088542	0.0013382832929836322
240	0.00020744783330018757	0.00036557811351332653	0.0001046529335483106	0.0002758767701581941	0.001100277215038208
241	0.0002070765000751349	0.0003064288696225857	8.596291502147394e-05	0.0002331485935346909	0.0009042614204382409
242	0.00019614033333967897	0.0002581048413161059	7.069376086538054e-05	0.00019784232418027761	0.0007476773161114998
243	0.00018041133333846382	0.00021839548599103756	5.92481016835438e-05	0.00016915851858972876	0.0006278358358175668
244	0.00016734883326251888	0.00018558034054584377	4.9907603762810575e-05	0.0001452076165911042	0.0005300520881383503
245	0.00016998166668219319	0.0001583150980343473	4.208264665710187e-05	0.00012461286323811193	0.00044985484995238703
246	0.00016711266668907888	0.00013554413614417428	3.551579671593617e-05	0.00010734294588066786	0.00038372745805119874
