time	data	mean	q025	med	q975
105	8.968333329276605e-05	0.00010202112002421811	8.575509198663468e-05	0.00010229421746583918	0.00011883171141475325
106	8.72666666172804e-05	9.92155247918218e-05	8.342021307182045e-05	9.946938178971213e-05	0.00011548914250022526
107	8.411666666490287e-05	9.639007787198096e-05	8.106765053296013e-05	9.66564144391796e-05	0.00011212725104690873
108	8.133333329805744e-05	9.355430221526668e-05	7.870537994460407e-05	9.382908741709564e-05	0.00010875728049271665
109	7.973333338271959e-05	9.071725750110009e-05	7.634115169415173e-05	9.096923400307625e-05	0.0001053935561437227
110	7.788333333509713e-05	8.788745838425143e-05	7.398174193203466e-05	8.807942936306535e-05	0.00010208980968536765
111	7.59000000317483e-05	8.507282181943568e-05	7.163373722634296e-05	8.520832085668835e-05	9.879784907809834e-05
112	7.436666669135979e-05	8.228064876107937e-05	6.930362442025934e-05	8.236357996857106e-05	9.548050901085406e-05
113	7.296666671252532e-05	7.951766988463614e-05	6.699698521920535e-05	7.955182744657394e-05	9.220176128822772e-05
114	7.216666664902872e-05	7.679006758311004e-05	6.471911202984738e-05	7.681887718166722e-05	8.896881869994404e-05
115	6.988333333509712e-05	7.410345136758337e-05	6.247441350970744e-05	7.412739523065939e-05	8.578771538175463e-05
116	6.744999996296032e-05	7.14628380297564e-05	6.0267139389156356e-05	7.148228809218194e-05	8.26643299190323e-05
117	6.443333337213682e-05	6.887264988964222e-05	5.810141116631976e-05	6.888803249245302e-05	7.960411926008861e-05
118	6.09166666225718e-05	6.633680988133707e-05	5.598039941474217e-05	6.637200751753654e-05	7.661622910943855e-05
119	5.798333330334882e-05	6.38587384412814e-05	5.3907071810547245e-05	6.390324709918603e-05	7.370592644674321e-05
120	5.3766666670194255e-05	6.144136115630951e-05	5.188363953337488e-05	6.147993678814304e-05	7.086941292571279e-05
121	4.896666671252533e-05	5.9087109360050616e-05	4.991218900141111e-05	5.911990102531638e-05	6.810911643513005e-05
122	4.566666670194257e-05	5.679793247410195e-05	4.799478716718192e-05	5.6825154333983594e-05	6.542688180273425e-05
123	4.3233333329805744e-05	5.4575396156731624e-05	4.613271560537573e-05	5.45971908202384e-05	6.282445302772438e-05
124	4.0600000021165535e-05	5.242068708930146e-05	4.4326942378981655e-05	5.2402941325340786e-05	6.0303844784369745e-05
125	3.8300000010582764e-05	5.033461553582439e-05	4.257805119434746e-05	5.02753947413258e-05	5.7865311169765237e-05
126	3.6e-05	4.8317649402653226e-05	4.0886377479044355e-05	4.822055219969972e-05	5.55092574638146e-05
127	3.5000000000000004e-05	4.6369957971099544e-05	3.9252231534489196e-05	4.626085319808024e-05	5.3271671564443885e-05
128	3.3533333340388514e-05	4.449144150746933e-05	3.7676015940288724e-05	4.43750077584332e-05	5.1122651281184036e-05
129	3.1650000005291385e-05	4.268171343514984e-05	3.6157404610151576e-05	4.255890402265248e-05	4.9051211162462355e-05
130	3.111666666490287e-05	4.094015641018274e-05	3.4695435490961915e-05	4.0811738787411814e-05	4.705706778599972e-05
131	2.974999997354308e-05	3.9265947106284334e-05	3.3289525606534126e-05	3.913267876924425e-05	4.513904456607406e-05
132	2.7866666638445947e-05	3.765808651158037e-05	3.1938909234838494e-05	3.7520756851987705e-05	4.329602936206695e-05
133	2.6933333319222976e-05	3.611543665438282e-05	3.064280522855996e-05	3.597498294266292e-05	4.152678940937397e-05
134	2.496666671252533e-05	3.463673061341324e-05	2.9400261700232956e-05	3.449388040970914e-05	3.9830051871634954e-05
135	2.355000003703969e-05	3.322057060784762e-05	2.820986828652452e-05	3.3090202695861353e-05	3.820450582183353e-05
136	2.139999997883446e-05	3.186543984577874e-05	2.7076196534117722e-05	3.173835551826833e-05	3.66483417511454e-05
137	1.9900000031748305e-05	3.0569749275438954e-05	2.6003398219881503e-05	3.045531765080703e-05	3.515963446218236e-05
138	1.9600000021165536e-05	2.9331863234268956e-05	2.4977543156061105e-05	2.922966089746508e-05	3.3721312321532654e-05
139	1.843333337213682e-05	2.8150094992494112e-05	2.3997188998805315e-05	2.8044950560308896e-05	3.234443340392815e-05
140	1.8200000042331073e-05	2.7022720476656908e-05	2.3061053299528824e-05	2.6906562320846912e-05	3.103126238060681e-05
141	1.7966666712525334e-05	2.5947981627509852e-05	2.2147633505823337e-05	2.5822283309755563e-05	2.9779659634045317e-05
142	1.7900000031748304e-05	2.492411193865106e-05	2.127680628806347e-05	2.4790296818129057e-05	2.8587606309703005e-05
143	1.8e-05	2.3949354902972974e-05	2.0447862745668413e-05	2.381657766190942e-05	2.7453086020472673e-05
144	1.728333331393159e-05	2.302195825460075e-05	1.9659359280217647e-05	2.2896649326883354e-05	2.6374054052160505e-05
145	1.6633333308640208e-05	2.2140182331863114e-05	1.8909819638973952e-05	2.202198927233032e-05	2.5348274285163604e-05
146	1.5950000015874154e-05	2.1302307181113605e-05	1.8197641718109886e-05	2.1190950289387564e-05	2.4373692219127395e-05
147	1.5833333350971283e-05	2.0506644050869734e-05	1.752140086462648e-05	2.0401846685547225e-05	2.344839175173456e-05
148	1.598333330334882e-05	1.975154497313772e-05	1.687975386324394e-05	1.965300589001816e-05	2.2570463793851495e-05
149	1.574999997354308e-05	1.9035398229145206e-05	1.6271357664661465e-05	1.894283929801579e-05	2.173800173001273e-05
150	1.6e-05	1.8356631508172237e-05	1.569497627418682e-05	1.8269763979054143e-05	2.0949024274272397e-05
151	1.6216666633154567e-05	1.7713719725912303e-05	1.5154094439535073e-05	1.7632308512036613e-05	2.0201723763217668e-05
152	1.5933333319222976e-05	1.710518851678104e-05	1.4641931704988823e-05	1.7029019973098163e-05	1.9494436293850284e-05
153	1.4916666622571797e-05	1.652961692550773e-05	1.4157297685911998e-05	1.64560077030758e-05	1.882550527906497e-05
154	1.4650000005291385e-05	1.5985636755552335e-05	1.3698997238011603e-05	1.591083642472522e-05	1.819329671349694e-05
155	1.4466666659611489e-05	1.547193018915659e-05	1.3265984731052162e-05	1.5400899813820488e-05	1.7596188414817835e-05
156	1.4233333329805742e-05	1.4987236138483019e-05	1.2857283385305149e-05	1.4913646491016316e-05	1.7032660793642778e-05
157	1.4366666691359792e-05	1.4530351994275793e-05	1.2471919442122744e-05	1.4452339707105372e-05	1.650136961655531e-05
158	1.4399999978834464e-05	1.4100131258788371e-05	1.2108933479902243e-05	1.401981117244459e-05	1.600503822419617e-05
159	1.4116666664902873e-05	1.3695485342528169e-05	1.1767425414692198e-05	1.362072984416022e-05	1.5545476140434895e-05
160	1.2915000048151596e-05	1.3315378708837526e-05	1.1447609523654945e-05	1.324577049818652e-05	1.5113770510760204e-05
161	1.2531666660140626e-05	1.2958831966775522e-05	1.1147918010281496e-05	1.2894044403872481e-05	1.4708769019088249e-05
162	1.2248333346209035e-05	1.2624925914025752e-05	1.0867406739661723e-05	1.256151762767971e-05	1.4329434400982709e-05
163	1.176499998994637e-05	1.2312797568691543e-05	1.0605405031834304e-05	1.2249518604489035e-05	1.3974713810725093e-05
164	1.1814999974072216e-05	1.2021636144174161e-05	1.036128253460409e-05	1.1958278583049995e-05	1.3643752388217887e-05
165	1.204833330387796e-05	1.1750688783406981e-05	1.0134411413004962e-05	1.1687072580550341e-05	1.3335738962491152e-05
166	1.2283333313931591e-05	1.1499254215033572e-05	9.924167442158844e-06	1.143520705240303e-05	1.3049862362579878e-05
167	1.1089999992592062e-05	1.126668520364688e-05	9.730051488783863e-06	1.1202211167713065e-05	1.2785327756579153e-05
168	1.0573333348854729e-05	1.1052393315199786e-05	9.551476372682665e-06	1.099002863983427e-05	1.2541505931976263e-05
169	1.0406666699826009e-05	1.085584267058806e-05	9.38203610350607e-06	1.0795546661713375e-05	1.2317708479906939e-05
170	1.0073333295940883e-05	1.067654749686932e-05	9.228016928173241e-06	1.0616546116994027e-05	1.2113448109969232e-05
171	1.0856666662786318e-05	1.0514078183820013e-05	9.089067940722222e-06	1.0451633914053245e-05	1.1928285787898843e-05
172	1.280666667866047e-05	1.0368054961031543e-05	8.964837222933536e-06	1.0306856607721888e-05	1.1761782479434826e-05
173	1.3071666615692997e-05	1.0238155785533178e-05	8.85497541708565e-06	1.0181994405239832e-05	1.16134993831911e-05
174	1.2836666711467054e-05	1.0124111073208451e-05	8.759269033410667e-06	1.0073645158056219e-05	1.1483118158938837e-05
175	1.3303333371078541e-05	1.0025709918224692e-05	8.677528753711522e-06	9.980813297458306e-06	1.1368174857945984e-05
176	1.408666663209629e-05	9.942799325294855e-06	8.609584158884285e-06	9.898608123610515e-06	1.1264287401921336e-05
177	1.4153333312873314e-05	9.875271934723044e-06	8.555446029165154e-06	9.831249551398708e-06	1.1177713487162152e-05
178	1.3553333291707777e-05	9.823090153983565e-06	8.515130148403358e-06	9.779039128298167e-06	1.1108382427441795e-05
179	1.5498333372665956e-05	9.78626747677396e-06	8.488651240062188e-06	9.741975220539669e-06	1.105622353653686e-05
180	1.713333336155405e-05	9.764889783689504e-06	8.476074559607914e-06	9.720266140284691e-06	1.1021168032434743e-05
181	1.6330000043389352e-05	9.759098588206125e-06	8.477515204905824e-06	9.713975025610155e-06	1.1003462744289126e-05
182	1.8046666623630076e-05	9.769120386684946e-06	8.493301536556862e-06	9.723321397266775e-06	1.1002893294648758e-05
183	1.8579999964018588e-05	9.795243214678366e-06	8.523481351765441e-06	9.749396400900988e-06	1.1019894606204056e-05
184	1.8713333325572634e-05	9.837834678404438e-06	8.56857020193106e-06	9.793373660633497e-06	1.1055052977186963e-05
185	1.8596666660669766e-05	9.897332446843128e-06	8.629126152705007e-06	9.855809879569454e-06	1.1108873868343775e-05
186	1.83800000275152e-05	9.974269739963821e-06	8.705707269741585e-06	9.934226072307445e-06	1.1181862740405851e-05
187	1.968333329276605e-05	1.006926798009235e-05	8.79723474483447e-06	1.0030814273336811e-05	1.127452649447462e-05
188	1.743333337213682e-05	1.018307239913126e-05	8.900330472565049e-06	1.0145467555307214e-05	1.1387408661857963e-05
189	1.7216666633154568e-05	1.0316517410067002e-05	9.021013866260129e-06	1.0283011864238073e-05	1.152416960946023e-05
190	1.685000004762246e-05	1.04705715564002e-05	9.160035833032127e-06	1.0441236222281885e-05	1.1694174854060903e-05
191	1.696666671252533e-05	1.0646303123958764e-05	9.318149288866596e-06	1.0618781079655822e-05	1.1886702699870342e-05
192	1.7200000042331076e-05	1.0844921457368924e-05	9.496723128057791e-06	1.0817638710170433e-05	1.2107582797038047e-05
193	1.7900000031748304e-05	1.1067813173619104e-05	9.696917886224083e-06	1.1049975656672907e-05	1.2353973088330835e-05
194	1.883333335097128e-05	1.131652846005865e-05	9.920156513550809e-06	1.130514892813166e-05	1.2628713655900975e-05
195	1.8799999957668925e-05	1.1592802141072588e-05	1.0168204399716404e-05	1.1585049298616965e-05	1.2933918819782272e-05
196	1.9383333282183285e-05	1.1898601938642985e-05	1.0445935993895558e-05	1.189395451702927e-05	1.3271864798359458e-05
197	1.9483333356262665e-05	1.223611441215345e-05	1.0752646114131061e-05	1.2235060097303657e-05	1.3644838042390436e-05
198	1.974999997354308e-05	1.2607750242266618e-05	1.1090005230772984e-05	1.2610888782476694e-05	1.4055215554736868e-05
199	1.9666666701942562e-05	1.3016207555163739e-05	1.1460798252481163e-05	1.3023605624371183e-05	1.450612537579421e-05
200	2.013333336155405e-05	1.3464514685678271e-05	1.186786543525939e-05	1.3473340360219993e-05	1.4999996752186803e-05
201	2.0316666707233946e-05	1.395606403404563e-05	1.2314070352378106e-05	1.3966032295242887e-05	1.5531557192272177e-05
202	2.0283333313931593e-05	1.4494674498808982e-05	1.2802937031373626e-05	1.4500739471776249e-05	1.6099086639760395e-05
203	2.0666666701942563e-05	1.5084564232549454e-05	1.3338240660777658e-05	1.5087462092539661e-05	1.672056168740875e-05
204	2.1216666633154567e-05	1.573042579281822e-05	1.3924576672182785e-05	1.572873455271597e-05	1.7401036889639545e-05
205	2.213333336155405e-05	1.6437537849571204e-05	1.4566991632109885e-05	1.643311306170461e-05	1.8154676531707645e-05
206	2.269999998941723e-05	1.7211828190122207e-05	1.527063380518193e-05	1.7202650850084645e-05	1.902164176556401e-05
207	2.314999995237754e-05	1.8059971673418593e-05	1.6041667845528057e-05	1.8037642280512084e-05	1.9972042798738374e-05
208	2.371666668606841e-05	1.8989373083363635e-05	1.6886860158316854e-05	1.8970510379301697e-05	2.1013899306687692e-05
209	2.3633333308640205e-05	2.0008347530973135e-05	1.7814382449144307e-05	2.0006503787098374e-05	2.2156668453262167e-05
210	2.4149999952377542e-05	2.1126268516246192e-05	1.8832725122019896e-05	2.1108951700217767e-05	2.34109516697056e-05
211	2.504999998412585e-05	2.2353735156119405e-05	1.995152002862444e-05	2.2326260864618348e-05	2.4780199744289583e-05
212	2.6383333282183286e-05	2.370259708556185e-05	2.1181715904100286e-05	2.3651327073255806e-05	2.6260486497225588e-05
213	2.8483333356262663e-05	2.5186192000243984e-05	2.2536276039812426e-05	2.5117411834613128e-05	2.7888366299046858e-05
214	3.0183333345679895e-05	2.6819633088442295e-05	2.4028942939568726e-05	2.6754092452902364e-05	2.9678214926266044e-05
215	3.250000005291385e-05	2.862003577887088e-05	2.5675441692021998e-05	2.8547368240214556e-05	3.1627444324661266e-05
216	3.3566666627863184e-05	3.0606637029309326e-05	2.7469846881192453e-05	3.052580856707679e-05	3.376077349545285e-05
217	3.493333331922297e-05	3.280127307956474e-05	2.9433791035566688e-05	3.271099454884427e-05	3.614127831567454e-05
218	3.6383333282183285e-05	3.522878484869365e-05	3.160589579605926e-05	3.516272119545267e-05	3.877666802059898e-05
219	3.761666671781672e-05	3.7917243243547594e-05	3.4010749758625784e-05	3.785272930647512e-05	4.17308137395938e-05
220	3.956666662786318e-05	4.0898593917297463e-05	3.6683949104057866e-05	4.085653004229232e-05	4.5006274357743984e-05
221	4.486666663844595e-05	4.4209357679752397e-05	3.970259770039707e-05	4.418315790229838e-05	4.865662020464531e-05
222	5.4216666633154566e-05	4.7890914411684634e-05	4.308553582760625e-05	4.7892098377424596e-05	5.2694259356384575e-05
223	5.461666671781671e-05	5.1990477402713094e-05	4.684274061302077e-05	5.203337229438699e-05	5.719626058983663e-05
224	5.508333337742821e-05	5.6562307870527396e-05	5.097616762993216e-05	5.664741796737599e-05	6.222098956014743e-05
225	5.641666667548563e-05	6.166812775943734e-05	5.5591946393019606e-05	6.175241163650972e-05	6.783258397195914e-05
226	5.743333337213681e-05	6.737866231646548e-05	6.0737969947076614e-05	6.74434043143285e-05	7.418833234006793e-05
227	5.9866666638445955e-05	7.377531831799381e-05	6.642725416984295e-05	7.380603794009687e-05	8.132935897278163e-05
228	6.37324999896818e-05	8.095108452837711e-05	7.280222701731106e-05	8.097741444880181e-05	8.93484912651217e-05
229	6.496583331948755e-05	8.901326470255096e-05	7.999981604314643e-05	8.905095838113226e-05	9.836727479267942e-05
230	6.693250003201288e-05	9.808507510887473e-05	8.811838657312496e-05	9.815497229224147e-05	0.00010852693322034422
231	6.904916669691575e-05	0.00010830854791852414	9.7256044633506e-05	0.0001083448672781207	0.00011998811877251673
232	7.124916663341913e-05	0.00011984754281232495	0.00010756479602019762	0.00011986183553118783	0.00013293882609742233
233	6.916583336181862e-05	0.0001328911024976985	0.00011921378379752604	0.00013289029192523663	0.00014728640401296596
234	6.225000002645693e-05	0.00014765785049881727	0.00013239606360599545	0.0001475694832658721	0.00016351388082609466
235	6.526666661728041e-05	0.00016440055611977505	0.00014733862113255452	0.0001643392444033249	0.00018189534095304372
236	6.641666667548565e-05	0.00018341191125816384	0.00016430178440591842	0.00018345711552582907	0.00020305034982290676
237	6.679999995766892e-05	0.0002050311241969009	0.00018358612148655862	0.00020493853496418392	0.0002271397142856546
238	6.891666662257179e-05	0.00022965132280369687	0.0002055096506526088	0.0002293043225395181	0.0002545807773484309
239	7.033333329805744e-05	0.0002577288789746863	0.0002300679743429569	0.00025770694278290005	0.00028588979333558673
240	7.238333328218328e-05	0.0002897933111843496	0.0002583448710748622	0.00028982535777474853	0.0003221268865332629
241	7.548333335626266e-05	0.00032645955377204306	0.00029094671875145743	0.00032572142969195883	0.0003638222099607554
242	7.995000001587416e-05	0.0003684418685964709	0.00032827350253969006	0.0003674770221003931	0.00041046395718997866
