time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
16	2.8299999622490587e-06	1.5152158833071471e-05	1.5146784868630763e-05	1.5152335101270442e-05	1.5156859541295422e-05	0.17033103658147103	0.17028567558704108	0.17032686638726974	0.1703930178828932	0.171283333
17	3.7933333614614855e-06	1.7345683968624797e-05	1.7338811541964772e-05	1.7345972273998607e-05	1.735162983120115e-05	0.17598750146949624	0.17593930316558762	0.17598269817899265	0.17605382917976417	0.209866667
18	4.571666719592006e-06	1.977787993038889e-05	1.976918142035011e-05	1.977833556548495e-05	1.9785324483465343e-05	0.1823055526404495	0.18225449279972894	0.18230003961555774	0.18237618193912095	0.2716
19	7.861666672958491e-06	2.245139031338755e-05	2.2440494422794588e-05	2.2452066216964984e-05	2.2460614758463555e-05	0.18933718919736214	0.18928341487226377	0.18933179793067106	0.18941199068922213	0.333333333
20	1.0198333340365372e-05	2.5361318688966496e-05	2.534781470425576e-05	2.5362207147168842e-05	2.5372626124812405e-05	0.19713171032302473	0.19707544477996866	0.19712632789290185	0.19721046749654617	0.381183333
21	1.3498333295952498e-05	2.8493333901596662e-05	2.847678107270794e-05	2.8494375549794745e-05	2.8507039218507077e-05	0.2057329353154393	0.20567462484861737	0.20572776778238822	0.20581532558012278	0.484583333
22	1.547166669738557e-05	3.182191896954042e-05	3.1801860902461233e-05	3.182305753936903e-05	3.183833478636234e-05	0.2151757824207051	0.21511565823230863	0.21516970250497752	0.2152613588922632	0.56945
23	2.0103333319269257e-05	3.5308746741967e-05	3.5284731276156975e-05	3.53100854266095e-05	3.532816484156093e-05	0.2254822018492194	0.22542051044854897	0.2254753901070124	0.22557008037021267	0.64815
24	2.4883333381447278e-05	3.8902156055210497e-05	3.8873653653430955e-05	3.8903841723257165e-05	3.892482077099623e-05	0.2366567766043389	0.2365940543078531	0.2366503552879048	0.23674605009543093	0.7037
25	2.7933333281518318e-05	4.2537111882233305e-05	4.250366769353406e-05	4.253942612676069e-05	4.256319669220218e-05	0.24868219565341868	0.24861875901387234	0.24867664848525026	0.24877295268379992	0.75925
26	3.206666671848168e-05	4.613669486803589e-05	4.609799661145625e-05	4.6139462399376486e-05	4.6166357330898945e-05	0.26151514665510495	0.2614511403696311	0.26151068597489313	0.26160645022661955	0.8148
27	3.615000003330965e-05	4.9615037030703494e-05	4.957111412962864e-05	4.9618156463429796e-05	4.964844750903261e-05	0.27508326082281004	0.2750199631857892	0.27508009484971785	0.27517405900568664	0.8148
28	4.744999998889678e-05	5.288159469613289e-05	5.283255888296324e-05	5.288490035230117e-05	5.291847280663217e-05	0.28928374727376194	0.28922167571652113	0.28928078204383856	0.2893729197842982	0.8148
29	5.8133333325931195e-05	5.5846638583826524e-05	5.579197255469976e-05	5.5850066586719085e-05	5.588673028826085e-05	0.30398432057263175	0.3039242902793799	0.3039805368502138	0.30407090211797994	0.8148
30	6.728333335924083e-05	5.842736187913516e-05	5.836764445838429e-05	5.843083566772475e-05	5.8470447876162394e-05	0.319026781112683	0.3189695794133786	0.3190207184313716	0.319109668294734	0.8148
31	6.615000003330965e-05	6.055395966035583e-05	6.048993387774939e-05	6.055789608390434e-05	6.059961821112721e-05	0.33423327539328335	0.33417869340001066	0.3342280599080399	0.3343114629377184	0.8148
32	8.366233337678393e-05	6.217461274357066e-05	6.210701837415347e-05	6.21790933498226e-05	6.222335090763158e-05	0.3494147204542415	0.34936083029447934	0.3494107742495768	0.3494873617155193	0.8148
33	8.9628999962027e-05	6.325886592587515e-05	6.318875713938579e-05	6.326324520256432e-05	6.330913381363487e-05	0.3643805230757657	0.3643261367947451	0.3643784509858008	0.3644489456385287	0.8148
34	8.677899999533665e-05	6.379915519694737e-05	6.372701312367827e-05	6.380424870872014e-05	6.385033496441387e-05	0.37894861457155854	0.3788939834453469	0.3789459633189466	0.37901444226234776	0.8148
35	7.984566671381833e-05	6.380963655132853e-05	6.373661360650231e-05	6.38154490573007e-05	6.386158672768096e-05	0.39295439326074527	0.39289995677724326	0.3929537542255492	0.39301686213299786	0.8148
36	8.02456666916119e-05	6.332353641800312e-05	6.325052402149291e-05	6.332934815061331e-05	6.337563436811497e-05	0.40625780048652926	0.4062039756928847	0.40625531090446715	0.40631615207539074	0.8148
37	8.499566663609581e-05	6.238906627202066e-05	6.231687142252833e-05	6.239451722454199e-05	6.244074310036122e-05	0.4187478969909364	0.4186968738146745	0.4187457671182786	0.418804387895701	0.8148
38	7.038333338144728e-05	6.106456731375933e-05	6.0993880359672616e-05	6.106976499060204e-05	6.111537904669562e-05	0.4303447372957171	0.4302964428642824	0.4303413610113976	0.43039739325228055	0.8148
39	6.426666665186239e-05	5.9413779549316356e-05	5.9345159491278476e-05	5.9418671251803794e-05	5.946364781180002e-05	0.4409988326658656	0.4409493277560159	0.4409971859071721	0.4410533678632625	0.8148
40	6.021666664075916e-05	5.750162581990006e-05	5.743549726972582e-05	5.7506129019212084e-05	5.7550416214418606e-05	0.45068870527282107	0.4506378963450969	0.4506885368766954	0.45074277682511976	0.8148
41	5.5399999977793566e-05	5.539078912604702e-05	5.532744512034562e-05	5.5395108034297065e-05	5.5438536907258534e-05	0.4594171335037987	0.4593666702280575	0.45941773573063116	0.4594709666120501	0.8148
42	4.503333330372475e-05	5.3139195514395954e-05	5.30788127712388e-05	5.314321478273389e-05	5.318566847753596e-05	0.4672067184131635	0.4671567113418533	0.4672066862628763	0.4672611163785571	0.8148
43	3.91833333370344e-05	5.079858402687326e-05	5.0741242383134465e-05	5.08023121264065e-05	5.084361243850299e-05	0.47409537327606766	0.47404603077560004	0.47409509939052635	0.47414967035179634	0.8148
44	3.568333333703441e-05	4.841356543478169e-05	4.835925587024317e-05	4.841669642187501e-05	4.845693611632731e-05	0.4801319496897133	0.4800836670831085	0.4801314928024898	0.48018552267381387	0.8148
45	3.3550000011103215e-05	4.6021622883566224e-05	4.597028451001835e-05	4.602489199720235e-05	4.6062974962982974e-05	0.48537245648552413	0.485325569965979	0.4853718733180985	0.48542475567706583	0.8148
46	3.1816666662965597e-05	4.365329052743906e-05	4.3604796394719395e-05	4.3656440887871754e-05	4.369267096090032e-05	0.4898768264905615	0.4898316151215413	0.48987617007186746	0.4899273777258656	0.8148
47	3.2816666662965594e-05	4.133279921825032e-05	4.128695354173753e-05	4.133578236385142e-05	4.137026550512778e-05	0.4937063583971657	0.4936630529970124	0.49370617508052317	0.4937547525612812	0.8148
48	3.2466666696275244e-05	3.907857676064556e-05	3.903495386348659e-05	3.908135624440217e-05	3.911422466537426e-05	0.4969217112003354	0.49688013332636305	0.4969207881834323	0.4969680190975793	0.8148
49	3.048333329262153e-05	3.69044846133292e-05	3.686296345495179e-05	3.690707741700643e-05	3.693840897441785e-05	0.49958154273387634	0.49954164724346595	0.4995800621583474	0.4996265251757554	0.8148
50	2.5933333281518317e-05	3.481981997359441e-05	3.4780261975094594e-05	3.4822321468601995e-05	3.4852130031005526e-05	0.5017414426179478	0.5017040694808842	0.5017378713945355	0.5017855084740511	0.808633333
51	2.374999994448391e-05	3.2830979194071634e-05	3.2793239827053124e-05	3.283355061226234e-05	3.286178751062396e-05	0.503453401147025	0.5034182631064459	0.5034499753625766	0.5034957997526397	0.802466667
52	2.020000004441287e-05	3.094119157130899e-05	3.090512318099747e-05	3.094379779006891e-05	3.097060442101856e-05	0.504765426093742	0.5047284525434097	0.5047622936840007	0.5048099813259824	0.7963
53	1.703333330372475e-05	2.9151750214142293e-05	2.9117214551832737e-05	2.915435955453718e-05	2.9179879816650696e-05	0.5057214474859524	0.5056837965222473	0.50571926133485	0.5057664916206709	0.790133333
54	1.4583333314827969e-05	2.746216621228572e-05	2.7429039154304488e-05	2.746470420683249e-05	2.748911309804682e-05	0.5063613439467263	0.5063236762579197	0.5063602385035616	0.5064082465726086	0.7839666670000001
55	1.3423333279297672e-05	2.5870590048862365e-05	2.5838747230339882e-05	2.587299353526329e-05	2.5896455307140132e-05	0.5067211073673896	0.5066833180304311	0.5067192985123822	0.5067710214803237	0.7777999999999999
56	1.308333331482797e-05	2.4374347066969718e-05	2.43436750196509e-05	2.437666180158505e-05	2.4399222779619603e-05	0.5068330142938615	0.5067950067165491	0.5068315888236807	0.5068859815582596	0.7777999999999999
57	1.0518333300393788e-05	2.296992956601398e-05	2.294032351226394e-05	2.2972176776315445e-05	2.2993901037340017e-05	0.5067259315477528	0.5066862800128188	0.5067225165129035	0.5067814216286349	0.7777999999999999
58	9.928333280407994e-06	2.1653479815964674e-05	2.1624838389936e-05	2.1655655005931e-05	2.1676629552814804e-05	0.50642556463775	0.5063835290442504	0.506421916125477	0.5064856211236279	0.7777999999999999
59	8.30666666074495e-06	2.042077150974759e-05	2.039300734392642e-05	2.0422892957595218e-05	2.0443170907500717e-05	0.5059547036323483	0.5059087847550018	0.5059520253315632	0.5060200969955589	0.7731666669999999
60	7.531666710709432e-06	1.926742830547971e-05	1.9240456138727862e-05	1.9269527710731265e-05	1.9289147075693947e-05	0.5053335760106138	0.5052834253424936	0.5053282912662269	0.5054044458823262	0.7685333329999999
61	7.401666681841065e-06	1.8189107767924746e-05	1.8162849251567283e-05	1.8191107291719237e-05	1.8210210050806762e-05	0.5045800655841973	0.5045255982086284	0.5045761944063502	0.5046565378723304	0.7639
62	7.383333381447277e-06	1.718139000096091e-05	1.715578297923973e-05	1.7183276347632123e-05	1.720192700558189e-05	0.5037099253262454	0.5036512010950119	0.5037058428196037	0.5037921134851644	0.759266667
63	7.956666694054604e-06	1.6239920942914195e-05	1.6214897364983927e-05	1.6241691114647705e-05	1.6259948801804262e-05	0.5027370474751528	0.5026746056349691	0.5027322397855802	0.5028250488272418	0.754633333
64	7.419999982234851e-06	1.5360656971953268e-05	1.5336156760919028e-05	1.5362309525947678e-05	1.5380225085776757e-05	0.5016737268773541	0.5016074213924993	0.5016697365778797	0.5017676525647702	0.75
65	7.994999998889678e-06	1.4539608518647543e-05	1.4515581398771468e-05	1.4541146692143484e-05	1.4558758554221478e-05	0.5005307347006943	0.5004605092759972	0.5005260313604591	0.5006307556084785	0.75
66	7.403333385888566e-06	1.3772856212506536e-05	1.3749259739262072e-05	1.3774389672282743e-05	1.3791622378300019e-05	0.4993175425834718	0.49924301755974354	0.4993125082279614	0.49942373015474517	0.75
67	7.051666715150719e-06	1.3056807185499488e-05	1.3033584872336194e-05	1.305833958030802e-05	1.3075231822280867e-05	0.49804250066001066	0.49796308077295165	0.4980361790160742	0.49815491569402315	0.73765
68	7.088333315938292e-06	1.2388140010431614e-05	1.2365251970921607e-05	1.238968990761059e-05	1.2406256101996478e-05	0.4967129776904944	0.4966286276423835	0.49670492495324525	0.4968316757484692	0.7206666669999999
69	6.163333332593119e-06	1.176359829014522e-05	1.1741011238587196e-05	1.1765190444260056e-05	1.1781433902836212e-05	0.4953354164262385	0.4952461642768934	0.4953262440534125	0.4954604477487811	0.703683333
70	5.978333291511212e-06	1.1180079593283976e-05	1.1157764812033133e-05	1.1181625290260795e-05	1.1197659131361118e-05	0.4939154862411425	0.4938213964822557	0.4939051928591154	0.49404689607410085	0.6867000000000001
71	4.8849999744625985e-06	1.063481390904242e-05	1.0612734450965546e-05	1.0636310495432243e-05	1.0652168142698707e-05	0.4924581917282256	0.49235924010343407	0.4924469671636284	0.49259601850768164	0.669716667
72	4.588333315938292e-06	1.0125219893766524e-05	1.0103349553362104e-05	1.0126701853443782e-05	1.0142370880863254e-05	0.49096794626870244	0.4908641101370812	0.4909562053578274	0.49111222548751204	0.652733333
73	4.293333361461485e-06	9.648795574810728e-06	9.627110261695378e-06	9.650237018034045e-06	9.66576387587236e-06	0.4894486151202848	0.4893398746941678	0.48943690716526655	0.4895993780924125	0.6481
74	4.090000019985792e-06	9.203187475572708e-06	9.181667020573768e-06	9.204494444365083e-06	9.219990532218532e-06	0.48790360328135934	0.4877899405355982	0.48789192362314326	0.48806159955166784	0.6481
75	3.996666702937178e-06	8.786325052744573e-06	8.764941749055074e-06	8.787528419440856e-06	8.802986052105457e-06	0.48633592569193324	0.4862173258746212	0.48632427013391066	0.4865014479690148	0.6481
76	4.366666674068812e-06	8.396267879127838e-06	8.37500301758773e-06	8.39751666768824e-06	8.41280268374496e-06	0.4847482464877138	0.4846246959973385	0.4847366112959095	0.48492072081786664	0.6481
77	4.626666620773366e-06	8.031140490178762e-06	8.009975899041568e-06	8.032433914076853e-06	8.047564828602698e-06	0.4831429033120886	0.4830143904977079	0.483130941359632	0.48332234701301446	0.63885
78	4.293333361461485e-06	7.689197007206547e-06	7.668117868615108e-06	7.690534117048149e-06	7.70552365422371e-06	0.4815219622216114	0.48138846062615354	0.4815091267691225	0.4817083906896876	0.6296
79	5.125000027758045e-06	7.36889322768897e-06	7.347877558035662e-06	7.370273975358598e-06	7.38511744970578e-06	0.4798872564478242	0.47974875171977543	0.4798735479688495	0.4800806817856777	0.6203500000000001
80	4.5333333037247515e-06	7.0688101828917324e-06	7.047842151726506e-06	7.070233021431653e-06	7.084913557349626e-06	0.4782404157735352	0.47809690108240627	0.4782263624763189	0.4784408483046475	0.6111
81	5.2549999455942315e-06	6.787554460812244e-06	6.766620420790612e-06	6.789020635611162e-06	6.8035518735395504e-06	0.47658287320534753	0.47643411207967196	0.4765685413822669	0.4767903218174745	0.60185
82	5.106666616332078e-06	6.523852611671777e-06	6.502927307249911e-06	6.5252791730721915e-06	6.539756509632227e-06	0.474915901412837	0.4747617901017599	0.47490148260742293	0.47513037322632423	0.5926
83	6.103333319269257e-06	6.276529288742027e-06	6.255559371527548e-06	6.277873383377677e-06	6.292355091966504e-06	0.4732406292881469	0.4730811652261666	0.47322612170098177	0.4734621292599859	0.5926
84	6.658333331482797e-06	6.044565232929888e-06	6.023535712752417e-06	6.045963330367894e-06	6.060326977907857e-06	0.47155806925123983	0.47139325114733105	0.471542582213105	0.47178660047024495	0.5926
85	5.696666636317871e-06	5.826950963208463e-06	5.805852498259856e-06	5.8284019060841924e-06	5.842659410554927e-06	0.4698691193054875	0.46969894639113924	0.46985256264542896	0.4701046839880529	0.5926
86	5.991666701826857e-06	5.622740500589333e-06	5.601559223353628e-06	5.624244009540218e-06	5.638409649787454e-06	0.4681745757594664	0.4679990446389611	0.4681569508417581	0.46841717429989144	0.5926
87	5.454999990007104e-06	5.431059735632836e-06	5.4097869040359695e-06	5.4326147414787755e-06	5.446703772960007e-06	0.46647514979186466	0.46629425304678046	0.46645645791002155	0.46672478168961545	0.5926
88	5.454999990007104e-06	5.251134662959993e-06	5.22975353563214e-06	5.252741545564761e-06	5.266778933108049e-06	0.46477147886656345	0.46458521894884935	0.4647518616246188	0.46502814179829466	0.5926
89	4.346666669627525e-06	5.082267158605855e-06	5.060764526043285e-06	5.083925823939597e-06	5.09794919472208e-06	0.4630641382304658	0.462872601025347	0.46304388754270487	0.4633278285673543	0.5926
90	4.513333299283465e-06	4.923759150617636e-06	4.90212561796671e-06	4.925468978744122e-06	4.9394873838511025e-06	0.461353640922523	0.4611569594612656	0.4613331333410201	0.46162435428765525	0.5926
91	4.328333369233738e-06	4.7749643498804765e-06	4.753185424578571e-06	4.77672558390453e-06	4.7907505825128366e-06	0.4596404453320111	0.4594386242102248	0.4596196949016997	0.4599181759298306	0.5926
92	4.033333303724752e-06	4.635295105395214e-06	4.613361151793192e-06	4.637107334088335e-06	4.651147668368613e-06	0.45792496495690316	0.4577180092355483	0.4579039713227945	0.45820970624356305	0.5926
93	3.7749999500355194e-06	4.504215327267149e-06	4.482109834252867e-06	4.506079289977836e-06	4.520146981246214e-06	0.4562075724509331	0.4559954881928273	0.45618633537033576	0.45649931653208614	0.5926
94	3.461666695164926e-06	4.381258474476615e-06	4.358964792035638e-06	4.383174709561056e-06	4.397280657477435e-06	0.45448860792960255	0.45427139715968523	0.45446712726895844	0.45478734579204755	0.5926
95	3.5550000122135394e-06	4.265958220140665e-06	4.243450096264367e-06	4.267904780147849e-06	4.2820808375382885e-06	0.45276837899847544	0.4525460463529159	0.4527466547206543	0.4530741008091646	0.583333333
96	3.1300000288683665e-06	4.15785524986542e-06	4.135120410540227e-06	4.1598278717169824e-06	4.174103982005101e-06	0.45104716146927687	0.4508197149382979	0.45102519361755666	0.45135985662789924	0.5740666670000001
97	3.3699999711316335e-06	4.056570227776373e-06	4.033593494986472e-06	4.058570112659854e-06	4.072966389843804e-06	0.44932520800059	0.4490924936251068	0.4493029967086226	0.44964486488480115	0.5648
98	3.5550000122135394e-06	3.961713354559786e-06	3.938480569543538e-06	3.963741534405075e-06	3.978267813422017e-06	0.4476027469777021	0.44736457612775277	0.4475802924479607	0.4479293531974176	0.555533333
99	3.258666672292297e-06	3.872969527149872e-06	3.8494628013494835e-06	3.8750274567682985e-06	3.8896953563006525e-06	0.44587998878213264	0.445636601970085	0.44585729129249174	0.44621353093454214	0.546266667
100	3.1103333430301434e-06	3.7900421504033803e-06	3.766244810374951e-06	3.7921311799928126e-06	3.806951588434968e-06	0.44415712755013265	0.44390881519110487	0.44413418744735145	0.4444975913732529	0.530833333
101	2.647000054849897e-06	3.712634629177058e-06	3.688531216590656e-06	3.7147560043198757e-06	3.729739079778876e-06	0.44243434117268143	0.44218109530109	0.44241115886589044	0.44278171169891317	0.524666667
102	2.776999972686084e-06	3.640451722650687e-06	3.616027018146817e-06	3.6425914864943313e-06	3.6577625956424773e-06	0.440711791391773	0.44045362074260336	0.44068836734229044	0.44106605303728724	0.5185
103	2.9253333019482375e-06	3.5732628280095202e-06	3.5484956294444468e-06	3.5753846289827795e-06	3.5907951472326146e-06	0.4389896285374928	0.43872654495177893	0.43896596326873394	0.4393508013821103	0.5123333330000001
104	3.092000042636357e-06	3.5108280681368717e-06	3.4857022616306334e-06	3.512933844793947e-06	3.528593884121744e-06	0.437267991022017	0.4369999975404035	0.43724408510110946	0.4376360607312668	0.506166667
105	3.1289999620269946e-06	3.452944010492665e-06	3.427437495187913e-06	3.455035648322088e-06	3.4709590987567345e-06	0.43554700741886276	0.4352739994823933	0.43552286146299085	0.4359219560141019	0.5
106	3.86900001532244e-06	3.3994381760439483e-06	3.373529098606072e-06	3.4015175567233578e-06	3.417718786331347e-06	0.4338267985706419	0.43354878995815616	0.4338020180935779	0.4342086073266729	0.5
107	3.8506667149286535e-06	3.3501380857577437e-06	3.323804840374148e-06	3.3522070871531866e-06	3.3687005555991107e-06	0.43210747758905776	0.43182448256314054	0.43208205635146424	0.4324961271099018	0.5
108	3.7023333856665006e-06	3.304871260601078e-06	3.278092937593914e-06	3.3069317567667152e-06	3.3237308449351554e-06	0.43038914985490867	0.43010118310278983	0.43036308959286984	0.43078462014957525	0.5
109	3.5356666449783807e-06	3.263466109151492e-06	3.2362617360344073e-06	3.2655198831288715e-06	3.282638588615189e-06	0.42867191305839397	0.42837898966741755	0.4286452155423709	0.42907439251553237	0.5
110	3.072333356798134e-06	3.225811633409782e-06	3.1981526009582015e-06	3.227860477045686e-06	3.2453171943424215e-06	0.42695586003574015	0.426657995667123	0.4269285271050004	0.42736543800756227	0.5
111	3.2566666496417326e-06	3.1917769375049106e-06	3.163640583458534e-06	3.193822641849497e-06	3.211631828840707e-06	0.42524107802152444	0.42493828866650274	0.4252131115409072	0.4256577319717334	0.5
112	2.608333320379579e-06	3.161250570534976e-06	3.132607888942855e-06	3.16331434231052e-06	3.1814754876262293e-06	0.4235276492855562	0.42321995141996605	0.4234990511738851	0.4239513559965343	0.5
113	2.886666678510099e-06	3.134154220162843e-06	3.1049755215734214e-06	3.136283346084814e-06	3.1547703544789947e-06	0.4218156525835456	0.42150306313949903	0.4217864248102161	0.4222463881950834	0.5
114	3.404999978903886e-06	3.1104095740512757e-06	3.0806644855129172e-06	3.112576232111062e-06	3.131438613179896e-06	0.4201051631571012	0.41978769949466466	0.42007530773867047	0.42054290320512966	0.5
115	3.1266666207733658e-06	3.089938319863091e-06	3.059595784923557e-06	3.092144680415571e-06	3.1114024475090194e-06	0.41839625273373393	0.41807393261260295	0.41836577173050654	0.4188409721890519	0.5
116	2.941666690723639e-06	3.0726621452611276e-06	3.0416904239680254e-06	3.0749103991442456e-06	3.094584041247134e-06	0.41668898952685296	0.41636183107803054	0.416657885039471	0.4171406628338594	0.5
117	3.571666719592006e-06	3.058502933639107e-06	3.0268694068085505e-06	3.0607952705691494e-06	3.0809061116183386e-06	0.4149834382402713	0.4146512517424386	0.41495171240559403	0.41544203935119156	0.5
118	3.959999991117426e-06	3.0474430619629893e-06	3.0151055243758695e-06	3.0497826359801787e-06	3.0703576495091624e-06	0.4132796615621146	0.412942347348156	0.413247316578907	0.41374516373653214	0.5
119	3.811666661855272e-06	3.0394396061752367e-06	3.00636525242072e-06	3.0418284909637795e-06	3.0628892209992344e-06	0.41157771987240904	0.41123529805589726	0.4115447579671381	0.412050095961988	0.5
120	3.5333333037247522e-06	3.0344464638344734e-06	3.0005933463320178e-06	3.0368876214311173e-06	3.0584613034843715e-06	0.4098776709167208	0.40953016202814035	0.40984409436283387	0.41035689321178875	0.5
121	3.7933333614614855e-06	3.0324671985294307e-06	2.9977913999081067e-06	3.0349975003977404e-06	3.0570853073335773e-06	0.40817957086872064	0.4078269958409487	0.40814538198506667	0.4086656111164757	0.5
122	4.181666632986905e-06	3.0335053780407627e-06	2.9979610456039645e-06	3.0361266539361243e-06	3.058779558055936e-06	0.4064834743302811	0.40612585448397087	0.40644867547943464	0.4069763037541518	0.5
123	3.811666661855272e-06	3.0375645701489693e-06	3.0011039158751056e-06	3.040280932681998e-06	3.0635298330009966e-06	0.4047894343314747	0.4044267831544815	0.4047540279180616	0.4052890236504814	0.5
124	3.683333337034406e-06	3.0446483426346473e-06	3.007221643176522e-06	3.047464088979588e-06	3.0713411580326105e-06	0.4030975023305751	0.40272982331028007	0.4030614907995972	0.40360382177869075	0.5
125	4.4233332792976726e-06	3.054760263278349e-06	3.01631585996312e-06	3.0576798751741368e-06	3.0822185590154406e-06	0.40140772821405746	0.4010350438234009	0.40137111404921716	0.40192074755956747	0.5
126	5.071666719592006e-06	3.0679038998606996e-06	3.028388198690456e-06	3.0709320436104503e-06	3.096167061813519e-06	0.3997201602965969	0.3993424432936722	0.39968294601862264	0.40023984886146097	0.5
127	5.829999962249059e-06	3.0841202123118236e-06	3.043468869036061e-06	3.0872627699529756e-06	3.1132363202043964e-06	0.39803484564175967	0.39765192826539214	0.39799703381483165	0.3985611722396766	0.5
128	5.866666674068812e-06	3.1035070700154825e-06	3.0616607556782755e-06	3.1067693714282256e-06	3.1335191501407103e-06	0.3963518308292167	0.3959637373196878	0.39631342405725095	0.3968847638194813	0.486116667
129	7.331666666296559e-06	3.126034219876296e-06	3.0829289327283866e-06	3.1294219119316884e-06	3.156990003347245e-06	0.3946711608721691	0.3942779158106725	0.39463216179525784	0.3952106681787699	0.47223333300000003
130	7.756666649641733e-06	3.151792129172331e-06	3.1073553689461138e-06	3.1553119252108664e-06	3.1837453917973893e-06	0.3929928799515033	0.3925945082777478	0.3929532912496084	0.39353892903898774	0.45835000000000004
131	8.700000044412873e-06	3.1808801295033118e-06	3.135035279981279e-06	3.184539133734674e-06	3.2138877289934877e-06	0.3913170314811816	0.3909135584841599	0.39127685587315897	0.3918695893663705	0.444466667
132	9.463333288180248e-06	3.2133975524691457e-06	3.1660638814833066e-06	3.2172032599721714e-06	3.2475194284371647e-06	0.38964365810824264	0.3892351094169993	0.3896028983508659	0.39020269137194386	0.43058333299999996
133	1.0319999960028415e-05	3.2494437296695477e-06	3.2005363891012703e-06	3.2533920153501367e-06	3.2847429036309023e-06	0.3879728017128017	0.3875592032872013	0.3879314605997862	0.3885382765115236	0.4167
134	1.1098333318158935e-05	3.289117992704335e-06	3.2385480184850216e-06	3.2931846753808053e-06	3.3256605680773187e-06	0.3863045034080487	0.3858858815295454	0.38626258376907696	0.3868763854857157	0.4167
135	1.0151666626324976e-05	3.3325196731733643e-06	3.28019398528365e-06	3.3367116337846578e-06	3.370374835277459e-06	0.38463880354025176	0.38421518480265565	0.3845963082399956	0.3852170582399161	0.4167
136	1.0593333317048614e-05	3.379748102676335e-06	3.3255695051462887e-06	3.38407254763856e-06	3.4189881187349795e-06	0.3829757416887537	0.38254715298900066	0.38293267362589956	0.38356033396431094	0.4167
137	1.0459999991117426e-05	3.4309114338660094e-06	3.374772987249427e-06	3.4353757945797545e-06	3.471617008709833e-06	0.3813153566868702	0.3808818252317252	0.3812717187939403	0.3819062511007645	0.410516667
138	1.0060000013323862e-05	3.4862647036978657e-06	3.4280416661299897e-06	3.49087810051506e-06	3.5285275434992855e-06	0.3796576870398225	0.37921924036969945	0.379613482288371	0.38025484772626034	0.40433333299999996
