time	data	mean	q025	med	q975	x_mean	x_q025	x_med	x_q975	osi
38	1.4341666606506015e-05	1.8021639296087526e-05	1.748267009623779e-05	1.8018372383098193e-05	1.8565064569439282e-05	2.1842172156302883e-06	-1.322671952567923e-10	5.247827273504755e-13	2.0416884016696446e-05	0.713
39	1.3475e-05	1.8614156906553334e-05	1.8063855839136772e-05	1.8617117389015844e-05	1.9150284351018878e-05	1.8478653379734908e-06	-1.1070371995366385e-10	1.906945623143706e-11	1.7153093826092983e-05	0.713
40	1.9308333393493987e-05	1.9180969881943485e-05	1.862012622925915e-05	1.9192701771216634e-05	1.970752003427162e-05	1.5635088072064757e-06	-1.2949674711505925e-10	1.4523941929479686e-11	1.4421931527274213e-05	0.713
41	1.7294999927807215e-05	1.9718928055190893e-05	1.914907317108073e-05	1.9745757049028343e-05	2.0231359545876677e-05	1.3230928830070194e-06	-1.2672430839978405e-10	2.6153039018708497e-12	1.213419917980382e-05	0.713
42	2.2794999927807217e-05	2.0225037800241904e-05	1.9648166517361405e-05	2.0254133268237963e-05	2.0725670652545612e-05	1.1197517429300387e-06	-1.2992146367796336e-10	2.551500050278109e-12	1.0216028683922196e-05	0.713
43	2.591999992780722e-05	2.0696493961990184e-05	2.0114702468634488e-05	2.069192643755567e-05	2.1192689584812412e-05	9.477913572930652e-07	-1.3635272214546636e-10	3.835054077120086e-11	8.606272345078823e-06	0.713
44	2.913666671479519e-05	2.1130718526627844e-05	2.055165969379558e-05	2.1133220726987685e-05	2.163846648603741e-05	8.023036134947749e-07	-1.0694225111906339e-10	1.586752051690673e-11	7.254128843718196e-06	0.713
45	2.9769999927807217e-05	2.1525374939704753e-05	2.0939872137849438e-05	2.154553672586084e-05	2.2058339200578163e-05	6.791773677744841e-07	-1.2938022956145661e-10	-2.6326172311296767e-14	6.117455947094547e-06	0.713
46	2.666999992780722e-05	2.1878400288688145e-05	2.1280063249968003e-05	2.18938924918595e-05	2.2437302142480132e-05	5.750159247310364e-07	-1.2166563544077495e-10	1.7582310986200443e-13	5.161177751448992e-06	0.713
47	2.94e-05	2.2188017389542875e-05	2.1583712684656752e-05	2.2196777527507143e-05	2.2771184591860937e-05	4.868578762563543e-07	-1.2837359524743237e-10	2.770882584453805e-12	4.356059300477599e-06	0.713
48	2.4e-05	2.2452759213897507e-05	2.1839806565059488e-05	2.2454534291376684e-05	2.3057209555686896e-05	4.1224452868864774e-07	-1.1066849568084147e-10	9.095514187662792e-12	3.6778108719753855e-06	0.713
49	2.2733333393493985e-05	2.2671478745941955e-05	2.2053608917406647e-05	2.2671897688373282e-05	2.3294061318100948e-05	3.4905490913917867e-07	-1.2628921252618574e-10	1.1202141682124902e-13	3.1060242571214643e-06	0.7083666670000001
50	2.0266666606506016e-05	2.2843348527196708e-05	2.222437761368539e-05	2.284127380708443e-05	2.3474745025704764e-05	2.955904710955503e-07	-1.1877739032764728e-10	1.0378701233439132e-11	2.623781112074502e-06	0.703733333
51	1.9e-05	2.2967879008320625e-05	2.2351651358590494e-05	2.29726055171732e-05	2.360149616493257e-05	2.503099966332268e-07	-1.2710006749961445e-10	1.215455408609858e-13	2.2168345984152092e-06	0.6991
52	1.8033333393493986e-05	2.3044903494311574e-05	2.2435119129866102e-05	2.3067893647568242e-05	2.3678362481942854e-05	2.119677622044597e-07	-1.1271388310745838e-10	1.6876687084565968e-14	1.873260055855392e-06	0.694466667
53	1.7566666606506015e-05	2.3074593038066798e-05	2.24749299615413e-05	2.309510061327362e-05	2.370552670038189e-05	1.7950872750147303e-07	-1.2797533260925184e-10	2.5246478680459274e-14	1.5831216363117118e-06	0.689833333
54	2.1266666606506013e-05	2.3057423342785313e-05	2.2471588613643983e-05	2.3073998365698192e-05	2.3683511926873386e-05	1.5201920474969505e-07	-1.1999861963492056e-10	5.382178035165941e-14	1.3379925939106312e-06	0.6852
55	2.1633333393493986e-05	2.2994185027929512e-05	2.2419866806184823e-05	2.2991523178077352e-05	2.361316897889421e-05	1.287418048990236e-07	-1.2415606061131216e-10	9.56345524115373e-12	1.1308421765094631e-06	0.6852
56	2.1266666606506013e-05	2.2885956062091148e-05	2.2317781698406054e-05	2.286930011182544e-05	2.349566001784545e-05	1.0902264608639793e-07	-1.29851400029681e-10	4.254490488313601e-14	9.557658406820152e-07	0.6852
57	2.3383333393493988e-05	2.2734091069626246e-05	2.2176027523896003e-05	2.2718858580679438e-05	2.3341827005660407e-05	9.234109317784599e-08	-9.593129401175942e-11	5.748647664931973e-12	8.077468979662154e-07	0.6852
58	2.2883333393493986e-05	2.254019644963252e-05	2.1995959591711974e-05	2.253228519290293e-05	2.314972810856406e-05	7.818656615133146e-08	-1.3566589701804152e-10	7.556409854666232e-14	6.826063181474569e-07	0.6852
59	2.3933333393493987e-05	2.2306104436751357e-05	2.176434911538139e-05	2.2308136075359362e-05	2.2914722265815957e-05	6.622382464838565e-08	-1.0784101433970098e-10	1.3190439510255495e-11	5.768009307729484e-07	0.6852
60	2.1483333393493985e-05	2.2033857091082152e-05	2.149573090061707e-05	2.203103025983608e-05	2.262181466558602e-05	5.606255088424267e-08	-1.2831518944127634e-10	5.586525163057633e-18	4.873209171712463e-07	0.6852
61	2.0816666606506013e-05	2.1725673942678072e-05	2.120178098701876e-05	2.172282420469783e-05	2.2291242149894033e-05	4.748182874659634e-08	-1.2445020656801957e-10	5.579207950419143e-15	4.116639961025124e-07	0.6852
62	2.13e-05	2.1383925702736692e-05	2.088382937132235e-05	2.1385422739528204e-05	2.195364329913519e-05	4.022121015732112e-08	-1.2759071641956379e-10	5.9316797474977894e-12	3.477055316568498e-07	0.6852
63	2.0483333393493985e-05	2.1011107587385164e-05	2.0524231139817954e-05	2.1018661425545005e-05	2.1570502229945693e-05	3.405718566840985e-08	-1.1123490671565502e-10	9.96663087547234e-13	2.936249050907623e-07	0.6852
64	1.8369999927807218e-05	2.060981224384518e-05	2.011415521580743e-05	2.0603581352808435e-05	2.1141263028890636e-05	2.8840029524560256e-08	-1.4161902414544333e-10	2.0943509785689676e-11	2.4789156281222527e-07	0.6852
65	1.87033333213012e-05	2.018270212571792e-05	1.968368870019938e-05	2.0190063261185944e-05	2.069644681117035e-05	2.4413307626793072e-08	-1.3923727545276433e-10	4.229967957276017e-15	2.0924983219687523e-07	0.6852
66	1.8053333321301202e-05	1.973248158093292e-05	1.9239560876824477e-05	1.9749654565861342e-05	2.0226777067739757e-05	2.0682424817662387e-08	-1.2528490650979695e-10	3.3444312472091916e-12	1.7660029358117986e-07	0.6852
67	1.733666671479519e-05	1.9261872970408052e-05	1.877718252361347e-05	1.9261964332856424e-05	1.9735189634264932e-05	1.7497474136339095e-08	-1.3386131812234876e-10	1.728201465539282e-12	1.4900022711765687e-07	0.6852
68	1.8069999927807217e-05	1.877359186165911e-05	1.8299089880106666e-05	1.8783828831847576e-05	1.9225538999710217e-05	1.4826994028998948e-08	-1.4060119398605685e-10	1.2407425734857355e-11	1.2567501339096776e-07	0.6852
69	1.6836666714795188e-05	1.8270324748075605e-05	1.780779676460097e-05	1.8275780619042128e-05	1.8714284094374372e-05	1.2564088790253704e-08	-1.366395345246542e-10	2.6399792430322157e-11	1.0598758373970485e-07	0.6852
70	1.7683333393493985e-05	1.775470516530284e-05	1.7302986809190668e-05	1.7771140562072425e-05	1.8201875363572546e-05	1.0641503048771817e-08	-1.2968736359633038e-10	1.495985479621756e-11	8.937008669332252e-08	0.6852
71	1.5233333393493986e-05	1.7229297605664722e-05	1.6784346450703294e-05	1.7248833804555085e-05	1.76840661000031e-05	9.003846360081589e-09	-1.284763061822916e-10	1.1747467942642104e-11	7.533116271203558e-08	0.6852
72	1.74e-05	1.6696583732519296e-05	1.6260110991000723e-05	1.672097720756745e-05	1.7157247629551872e-05	7.615913221682426e-09	-1.28724505557412e-10	7.037112380938059e-17	6.347163876405091e-08	0.6852
73	1.8716666606506016e-05	1.6158939075625004e-05	1.5731843064561002e-05	1.6187433982565046e-05	1.6623849708911488e-05	6.47120411849587e-09	-1.2624349708912718e-10	2.5648848963685228e-11	5.347356485960538e-08	0.6852
74	1.6899999999999997e-05	1.56186233569722e-05	1.5192824895075188e-05	1.563982720240845e-05	1.6087792219721926e-05	5.462455904472449e-09	-1.1589558005203772e-10	6.455808683048333e-12	4.505009188520404e-08	0.6852
75	1.8816666606506015e-05	1.5077772512091287e-05	1.46516331412106e-05	1.5103365996500853e-05	1.5553232558035717e-05	4.6241621592744526e-09	-9.380421517801643e-11	1.0104194206765246e-12	3.7944750045831947e-08	0.6852
76	1.9083333393493985e-05	1.4538391646838013e-05	1.4118586690975437e-05	1.455351407100811e-05	1.5018747682418956e-05	3.929345939473821e-09	-1.0819624358089704e-10	2.0478860084100756e-11	3.194173860784659e-08	0.6852
77	1.7194999927807216e-05	1.4002345758079873e-05	1.3595820553167798e-05	1.4013132617420525e-05	1.4486230181009759e-05	3.3260477375100267e-09	-1.371746530505943e-10	1.7616254718301512e-11	2.6880386633507406e-08	0.6852
78	1.2916666606506014e-05	1.3471349489168583e-05	1.3069806272613662e-05	1.3489883283766134e-05	1.3957437061501942e-05	2.8114743061279096e-09	-9.940166393527441e-11	6.681012178092667e-13	2.2622033939898043e-08	0.6852
79	1.1449999999999999e-05	1.2946970794323193e-05	1.2538558171366589e-05	1.2951372805461769e-05	1.343398620177959e-05	2.3677820954111586e-09	-1.4380294310690465e-10	1.5630227692065703e-18	1.903968911936511e-08	0.6744
80	1.2233333393493986e-05	1.243063275056178e-05	1.2013786141829653e-05	1.2429148581074557e-05	1.2917455749110463e-05	2.0158854879418635e-09	-1.3339284465136521e-10	5.326466587723494e-12	1.6019951159373446e-08	0.6636
81	1.0466666606506014e-05	1.1923613366947955e-05	1.1495995581072352e-05	1.1925044591638574e-05	1.2409955115089379e-05	1.7084309719013096e-09	-1.214057837605635e-10	3.0629300357686407e-15	1.3470943556503831e-08	0.6527999999999999
82	9.75e-06	1.1427040145408583e-05	1.09983033576964e-05	1.1431056638010328e-05	1.1912982572442635e-05	1.4605054479183203e-09	-9.527234691336914e-11	2.0582566285190927e-11	1.1325580238744869e-08	0.642
83	1.0921666678698798e-05	1.0941896051720792e-05	1.0512663572008822e-05	1.0943652844644037e-05	1.1426199445456646e-05	1.2351743696532593e-09	-1.4427927583666188e-10	2.5402816924671428e-12	9.529569477770787e-09	0.6312000000000001
84	1.1343333357397594e-05	1.0469030255883284e-05	1.0033837333087658e-05	1.0474376117001403e-05	1.0950543453857774e-05	1.0407925380484696e-09	-8.046426861022771e-11	1.2067600697331807e-15	8.035745763117388e-09	0.6204
85	1.0381666642602406e-05	1.0009160202645712e-05	9.56951597537713e-06	1.0021774733545157e-05	1.0481026751068093e-05	8.832021373453845e-10	-1.2742055136660808e-10	8.225993836486875e-16	6.765084771647518e-09	0.6204
86	8.971666678698798e-06	9.562877610371462e-06	9.12020837772435e-06	9.580353249359285e-06	1.0035678945820226e-05	7.444440933514394e-10	-1.3367371779986813e-10	7.220643023121403e-14	5.69857920464457e-09	0.6204
87	7.974999999999999e-06	9.130650545324774e-06	8.686298789598618e-06	9.149443118871711e-06	9.59780307447213e-06	6.275114025392654e-10	-1.3970982442688395e-10	1.609074703744396e-18	4.822362046935903e-09	0.6204
88	7.5483332491084185e-06	8.712836909060251e-06	8.268055672760316e-06	8.729888783917612e-06	9.173518461101923e-06	5.364713248283276e-10	-1.527745615130239e-10	3.241953241413849e-13	4.062349605747306e-09	0.6204
89	6.646666678698798e-06	8.309691447553603e-06	7.865640720893501e-06	8.322787844866832e-06	8.763213185176612e-06	4.5556402180463874e-10	-1.2920714441956944e-10	2.029531768841024e-14	3.4200397291173358e-09	0.6204
90	5.984999963903608e-06	7.921374554414596e-06	7.479115035957817e-06	7.931590643014069e-06	8.367132897559512e-06	3.877744559586628e-10	-1.265908852549534e-10	9.044270788250652e-14	2.8851604309369045e-09	0.6204
91	6.015000036096391e-06	7.547954425425826e-06	7.104678154494757e-06	7.56430261929564e-06	7.985432288699978e-06	3.1535754922726377e-10	-1.485970451013214e-10	-6.240151964329656e-14	2.4436258144557626e-09	0.6204
92	5.563333285204811e-06	7.18941810678282e-06	6.746474226282468e-06	7.208090218540208e-06	7.618181773764915e-06	2.91282894914227e-10	-1.2639709418206864e-10	1.586352179858615e-11	2.0580393015677995e-09	0.6204
93	5.993333357397595e-06	6.84568279574026e-06	6.404320713677671e-06	6.866400514500845e-06	7.265374853433589e-06	2.466495564564084e-10	-1.2086665864903128e-10	7.084934773080367e-13	1.7693973617260643e-09	0.6204
94	6.203333321301203e-06	6.516601778541404e-06	6.077970875252794e-06	6.5348524322862354e-06	6.930607576518671e-06	2.0602039604002166e-10	-1.304676116165053e-10	2.0984469669069397e-12	1.5058944770827128e-09	0.611133333
95	6.265000036096392e-06	6.201970055662967e-06	5.76745324032435e-06	6.217383901273557e-06	6.6125999656762455e-06	1.787244120548942e-10	-1.3691095700374408e-10	2.2017265674985658e-12	1.2794743541302568e-09	0.601866667
96	7.436666714795189e-06	5.901531742779123e-06	5.474152856757034e-06	5.912310476590699e-06	6.3085298650814465e-06	1.5456565125255173e-10	-1.3996718121131743e-10	1.7318811717670846e-17	1.0923253968031021e-09	0.5926
97	7.828333321301203e-06	5.614986877169812e-06	5.195342184896649e-06	5.628195592799406e-06	6.018462790750553e-06	1.3974565580256187e-10	-1.2920526437071722e-10	3.945926275920159e-12	9.32408164562467e-10	0.5632666669999999
98	7.738333285204811e-06	5.342000902549965e-06	4.9306071080137006e-06	5.356126599352608e-06	5.742776496037009e-06	1.0894951338609518e-10	-1.0113843981775666e-10	-1.531657881295072e-19	7.897469733541927e-10	0.5339333329999999
99	5.8651666209445694e-06	5.082208723115407e-06	4.679505991220033e-06	5.096262036970381e-06	5.479472035442233e-06	9.460378748898602e-11	-1.332695865633334e-10	2.622181306006537e-13	6.770946185634298e-10	0.5046
100	5.053500086631341e-06	4.835221549615663e-06	4.441575767245783e-06	4.8488823744015115e-06	5.228225523646911e-06	8.949846403888414e-11	-1.342096048410349e-10	7.644122180097272e-16	5.956808589460799e-10	0.484533333
101	4.8718332635469755e-06	4.600627940005658e-06	4.216337515024347e-06	4.61453149336493e-06	4.988713259131987e-06	6.849473934817532e-11	-1.2903083745945148e-10	8.854668432224595e-21	5.095222428371683e-10	0.464466667
102	4.270166693137354e-06	4.37800098248934e-06	4.003301501379097e-06	4.391661287503903e-06	4.760597629792366e-06	7.829852380096379e-11	-1.2228729988989194e-10	1.9343977420115614e-11	4.3710852632849725e-10	0.44439999999999996
103	3.968499942245774e-06	4.166907202025838e-06	3.801971742854718e-06	4.180430329992438e-06	4.54353249694125e-06	4.2522019290468144e-11	-1.3553785997129542e-10	-5.990040064765197e-21	3.849132912675781e-10	0.44439999999999996
104	3.698500014438557e-06	3.96690470182356e-06	3.6118500382266083e-06	3.977319904771685e-06	4.337159423302962e-06	5.013989883471869e-11	-1.2710053152569857e-10	3.027162089672665e-16	3.5311678736049126e-10	0.44439999999999996
105	4.240000036096392e-06	3.7775491007959125e-06	3.4324395666499094e-06	3.789953912236877e-06	4.138059595462023e-06	4.291449017378994e-11	-9.648646247631789e-11	1.335417437374532e-19	2.9873227563911e-10	0.44439999999999996
106	4.240000036096392e-06	3.5983946295490756e-06	3.261511225933853e-06	3.6106685685098096e-06	3.9473100852564845e-06	4.0950381733027954e-11	-1.256120155297792e-10	9.927366124904702e-12	2.596506425788656e-10	0.44439999999999996
107	3.880000072192783e-06	3.4289985708307197e-06	3.1001707569495123e-06	3.4404388485880717e-06	3.7665660130589543e-06	3.638586957121095e-11	-1.0385617442884055e-10	4.34821779519506e-13	2.3821273642317544e-10	0.44439999999999996
108	3.7e-06	3.268925628731339e-06	2.9480619024138034e-06	3.27955828026115e-06	3.595420394913637e-06	3.6642017878669035e-11	-1.1708330599166058e-10	1.0229395592599564e-11	2.3180456198580656e-10	0.44439999999999996
109	3.278333321301203e-06	3.117746726315557e-06	2.804731097957157e-06	3.1269905771567645e-06	3.433461937168581e-06	3.5743474247008816e-11	-9.041351318994053e-11	1.0097044835523353e-16	2.3045743179976177e-10	0.44439999999999996
110	3.1883332852048113e-06	2.9750417598138647e-06	2.669737225409616e-06	2.982218997321939e-06	3.2813493676987677e-06	3.244952287797188e-11	-1.323858425974451e-10	3.441611992063318e-12	2.0247163238080977e-10	0.44439999999999996
111	3.098333249108419e-06	2.8404001439461304e-06	2.542652835464078e-06	2.8455681107089865e-06	3.138083400519891e-06	3.391546547343414e-11	-1.2269196037778658e-10	1.210988142795495e-11	2.0067346885995752e-10	0.428983333
112	2.4970000288771137e-06	2.713424666339119e-06	2.423017770631221e-06	2.7166347446801927e-06	3.0028947492412888e-06	2.4806888650604503e-11	-1.2809256930161698e-10	1.580613963743112e-17	2.3442302782971745e-10	0.413566667
113	2.165666736453024e-06	2.593730603487092e-06	2.3104219635051807e-06	2.5956033803233995e-06	2.875385568357317e-06	2.2806437227965915e-11	-1.2633896160876374e-10	1.0609294852274186e-13	1.934602913806208e-10	0.39815
114	1.5943334079325431e-06	2.480946761795889e-06	2.205133141818524e-06	2.481781147039329e-06	2.755172332688587e-06	2.314530834434925e-11	-1.301706512670315e-10	9.54060886346911e-14	2.227816971979834e-10	0.382733333
115	1.3845000288771136e-06	2.374715563147431e-06	2.107759169055924e-06	2.3745231840041396e-06	2.6418822627390603e-06	1.4696349019208223e-11	-1.3568725329727427e-10	1.9990620583354702e-20	2.016754022142348e-10	0.367316667
116	1.3845000288771136e-06	2.274693541491441e-06	2.0163850036989807e-06	2.2722756707882437e-06	2.53515928936519e-06	2.2086979462896506e-11	-1.01421281046748e-10	1.2639076928974529e-11	1.9422772506621067e-10	0.3519
117	1.1428334223710997e-06	2.1805527747777536e-06	1.9305637173144303e-06	2.1758301322810185e-06	2.43465958210071e-06	2.8733794543796852e-11	-1.405194842329059e-10	2.0585802872107477e-11	1.9346844085811583e-10	0.3519
118	1.052500036096392e-06	2.091980188283854e-06	1.8516237658065387e-06	2.0876448462296492e-06	2.3400552350354926e-06	2.677474321889326e-11	-1.3559242128354502e-10	2.0990770099804396e-12	1.8261243976910444e-10	0.3519
119	9.621666498216837e-07	2.0086774768101874e-06	1.7777238031172294e-06	2.0047205210515244e-06	2.2510327267453175e-06	2.0210620345924958e-11	-1.3511246717560948e-10	1.6259987052103366e-11	1.745329035837698e-10	0.3519
120	1.1434999422457731e-06	1.930359927436823e-06	1.7084708804291898e-06	1.9239654870279597e-06	2.167293435201802e-06	3.3689504825914005e-11	-9.383040835996304e-11	2.0830588944725693e-11	1.8095897035209088e-10	0.3519
121	1.4449999278072165e-06	1.856758127526359e-06	1.6436011030570795e-06	1.8486497293815899e-06	2.088553731381734e-06	3.67446454614118e-12	-1.40453805866509e-10	2.1859025975191486e-21	1.3897352210123253e-10	0.3519
122	1.1736665992867352e-06	1.7876172460258658e-06	1.5828720762993406e-06	1.777032640953172e-06	2.0145443124389746e-06	1.8204201246328494e-11	-1.0627457011384292e-10	1.9162199743676136e-12	1.785820310727337e-10	0.3519
123	1.4753333501783163e-06	1.7226964026065064e-06	1.5260414023122177e-06	1.7098053470662652e-06	1.9450106964613893e-06	1.626843885331993e-11	-1.2461269211052867e-10	5.373385810968948e-12	1.3891769718436422e-10	0.3519
124	1.6553334223711e-06	1.6617675777289567e-06	1.472880675281597e-06	1.6482652964138405e-06	1.8797118840823097e-06	2.1550864676508976e-11	-1.266717968290969e-10	2.0720139698182468e-19	2.0098689144151116e-10	0.3519
