time	data	mean	q025	med	q975
124	1.0363333302558676e-05	8.211144317183815e-06	4.801365220477772e-06	7.865775967834e-06	1.3233649568408966e-05
125	9.929999966349209e-06	7.660492683351378e-06	4.4430573308929115e-06	7.320273727479476e-06	1.2446260064856558e-05
126	1.0196666707795414e-05	7.154777020953318e-06	4.120011968795702e-06	6.831476194633241e-06	1.1714440047582808e-05
127	1.0536666637042465e-05	6.69038696151301e-06	3.828726511301682e-06	6.38758629377525e-06	1.103466394677158e-05
128	1.081000003192511e-05	6.263963266613711e-06	3.566009483808892e-06	5.968934415463717e-06	1.0403453038538735e-05
129	1.1529999983606024e-05	5.872403064739319e-06	3.3289854149040713e-06	5.5737142600680745e-06	9.817376834015221e-06
130	1.1563333337072311e-05	5.512822601363148e-06	3.1150093763946334e-06	5.211424483853862e-06	9.273334859883048e-06
131	1.074999997842898e-05	5.182558241773981e-06	2.9217417677834215e-06	4.8922508827017525e-06	8.768512032431486e-06
132	9.956666666379054e-06	4.879167680917735e-06	2.7470271660633346e-06	4.596776808590026e-06	8.300139242418922e-06
133	9.803333292204586e-06	4.600401271207632e-06	2.5889615243686223e-06	4.3324395884866275e-06	7.865523576430634e-06
134	9.545000040122098e-06	4.3441897203658325e-06	2.4458275191028424e-06	4.086007044758526e-06	7.462312104369911e-06
135	8.43666666292769e-06	4.108638545351859e-06	2.3160704476886376e-06	3.865676285497524e-06	7.090293831614158e-06
136	7.666666637905304e-06	3.892021049085097e-06	2.1983388112865047e-06	3.6493504772592344e-06	6.74872698601898e-06
137	7.608333334052368e-06	3.6927599752911873e-06	2.0913868818964075e-06	3.46174749709306e-06	6.431842321464519e-06
138	8.018333296950211e-06	3.509405235255951e-06	1.9941324481819372e-06	3.286442199125209e-06	6.1378706641450896e-06
139	7.486666649985078e-06	3.3406444991440155e-06	1.9056126109099571e-06	3.1228056933302274e-06	5.8651040777551835e-06
140	8.865000009059828e-06	3.1852872598567415e-06	1.824948188671589e-06	2.9604784433582133e-06	5.611184933424168e-06
141	9.906666679321665e-06	3.04224619711094e-06	1.745424667606668e-06	2.8227297610717017e-06	5.365216696424572e-06
142	1.2359999975840456e-05	2.9105297256967617e-06	1.6679602725216574e-06	2.703574793138412e-06	5.137105073666287e-06
143	1.2130000000862843e-05	2.7892441208170106e-06	1.5970232041123018e-06	2.5923661763594605e-06	4.926937245939954e-06
144	1.1863333345700718e-05	2.677580490782808e-06	1.5320517861122642e-06	2.4889681187849217e-06	4.738242571051867e-06
145	1.2221666658182065e-05	2.5748049592209856e-06	1.472521258261748e-06	2.3905711695458826e-06	4.5636263787645315e-06
146	1.1303333335346628e-05	2.480250584747369e-06	1.403230549195427e-06	2.2935985196825592e-06	4.402113575181314e-06
147	1.0706666644808031e-05	2.39331693307492e-06	1.3332062856347208e-06	2.2082503267967278e-06	4.2529212979619195e-06
148	7.921666649553656e-06	2.313463916757979e-06	1.2690889690404384e-06	2.1359214625339623e-06	4.115286137738283e-06
149	7.6050000073341475e-06	2.240205867062998e-06	1.2269619020291531e-06	2.072330468232974e-06	3.98847754266059e-06
150	7.218333331463845e-06	2.173103924095763e-06	1.1936402372433384e-06	2.0142024581534827e-06	3.871811468919495e-06
151	7.075000023728123e-06	2.1117631930262665e-06	1.1543124700907475e-06	1.9567880993751155e-06	3.764701186398613e-06
152	7.443333316364131e-06	2.0558330031216067e-06	1.1095605894514055e-06	1.9063400691863428e-06	3.666667025177198e-06
153	7.803333292204587e-06	2.005000487337596e-06	1.0708029081868937e-06	1.8611359532904577e-06	3.5772315956076493e-06
154	9.4216666926957e-06	1.9589895112105825e-06	1.0493631624547704e-06	1.8128195765395177e-06	3.4959462974428593e-06
155	9.076666687087232e-06	1.9175538706702676e-06	1.0303570230100939e-06	1.7737983755360982e-06	3.422412832733748e-06
156	8.666666637905305e-06	1.8804781158123912e-06	1.0135549854567382e-06	1.738890998039583e-06	3.356284790838257e-06
157	8.32166663229684e-06	1.8475771032804028e-06	9.98871427548983e-07	1.7079318865629868e-06	3.2973090845635023e-06
158	7.723333364683216e-06	1.8186924932500935e-06	9.86774570856804e-07	1.6807648137373585e-06	3.245235132503498e-06
159	8.243333368134581e-06	1.793691701379355e-06	9.75438891365173e-07	1.6582084014764147e-06	3.199818372275148e-06
160	7.286666701755527e-06	1.7724657152298195e-06	9.665888005334135e-07	1.6420275585490192e-06	3.160887298630293e-06
161	1.0099999974114775e-05	1.7549285643845218e-06	9.546939198020864e-07	1.629203635025974e-06	3.1282675607829467e-06
162	1.1579999970663411e-05	1.7410190436059173e-06	9.429836543430149e-07	1.6197015260956878e-06	3.101881097617024e-06
163	1.1709999971526252e-05	1.7306985107007642e-06	9.336367420130859e-07	1.6115028531628072e-06	3.081682051531966e-06
164	1.1766666698304164e-05	1.7239504703328637e-06	9.266249514108467e-07	1.6052767542608697e-06	3.0676241367988804e-06
165	1.4916666659476327e-05	1.7207816808854316e-06	9.219191769316505e-07	1.5995744175135893e-06	3.0596684469765115e-06
166	1.705666664049383e-05	1.7212207084948784e-06	9.195308007887431e-07	1.603876750559302e-06	3.0578832653899957e-06
167	1.662333330428436e-05	1.7253210102782188e-06	9.19487951751821e-07	1.6115245525315065e-06	3.0622918902959604e-06
168	1.8656666657750646e-05	1.7331606320837331e-06	9.218197790318591e-07	1.6179346416592474e-06	3.073038799783726e-06
169	2.31749999978429e-05	1.7448457564032819e-06	9.265565328575406e-07	1.6274336282561316e-06	3.0903224641088243e-06
170	2.4233333301695833e-05	1.7605076077510733e-06	9.337892201349185e-07	1.6417578228122345e-06	3.114339269127894e-06
171	2.4266666655162122e-05	1.7803086094110053e-06	9.435832183988214e-07	1.654799733705128e-06	3.1452896235924347e-06
172	2.368333335778049e-05	1.8044448888339412e-06	9.560667930170196e-07	1.6747248413921661e-06	3.183441523690983e-06
173	2.5766666698304162e-05	1.8331423479724197e-06	9.714099663708203e-07	1.6988776034558294e-06	3.2292109645435083e-06
174	2.9083333340523674e-05	1.8666725866469612e-06	9.897831901116271e-07	1.7274316938993439e-06	3.282842814328199e-06
175	2.779999996548637e-05	1.9053409539217413e-06	1.0111475818352751e-06	1.7623776208303426e-06	3.3449326049001665e-06
176	3.1216666668104734e-05	1.9495101213400866e-06	1.0360719169753416e-06	1.804654761175739e-06	3.4161118001031324e-06
177	2.9283333375037307e-05	1.999584666758525e-06	1.0603398178398333e-06	1.8526041329307435e-06	3.504298972276889e-06
178	3.5799999965486365e-05	2.056038271881974e-06	1.0860055149591635e-06	1.9091232562903626e-06	3.598995672802365e-06
179	4.0383333349152084e-05	2.119406114384833e-06	1.1157185615904826e-06	1.9724071684880283e-06	3.6904922720135512e-06
180	4.3499999956857956e-05	2.190287864153169e-06	1.149779918230797e-06	2.0415895773428356e-06	3.8049039621601773e-06
181	4.856666666379053e-05	2.2693962788202177e-06	1.1897330133157781e-06	2.1132875540873385e-06	3.932228048804973e-06
182	4.921666666810473e-05	2.357513090531736e-06	1.236278873252865e-06	2.193446308354003e-06	4.073774691671539e-06
183	5.2533333310324246e-05	2.4555417112237067e-06	1.2886761241393918e-06	2.285504205719681e-06	4.2260234067252e-06
184	4.76500000043142e-05	2.5645116900399986e-06	1.3476547346004546e-06	2.3842514144442793e-06	4.393288170272909e-06
185	4.53333333620947e-05	2.6855794890745234e-06	1.4139446732705543e-06	2.497676308077705e-06	4.578277555142587e-06
186	4.695000001294261e-05	2.820082345319616e-06	1.488277192876958e-06	2.6280534688137395e-06	4.783092695481336e-06
187	4.863333337072311e-05	2.969546099993604e-06	1.5715556489678675e-06	2.7751403391983724e-06	5.009859386501319e-06
188	5.106666670693258e-05	3.1357205759651937e-06	1.6649534998017554e-06	2.9385095656753493e-06	5.260697481902981e-06
189	5.518333331463845e-05	3.3205899070618808e-06	1.769698266091244e-06	3.120362345770096e-06	5.538092120818783e-06
190	5.711666669398996e-05	3.5264675422821783e-06	1.887457616026085e-06	3.319279376442021e-06	5.852022717912111e-06
191	5.5366666629276904e-05	3.755969001411929e-06	2.019912540939836e-06	3.5396870142221813e-06	6.200900787626516e-06
192	5.221666666810473e-05	4.012122589283438e-06	2.168890221392705e-06	3.796805579892699e-06	6.58815914311082e-06
193	4.8983333366408895e-05	4.298430121109521e-06	2.3367758608398458e-06	4.073772152080136e-06	7.039637361536924e-06
194	5.338333334915209e-05	4.6189204612968185e-06	2.526328701044797e-06	4.371047250144673e-06	7.561794677990809e-06
195	5.344999996980056e-05	4.9782806233924625e-06	2.7410614569473986e-06	4.726584668632986e-06	8.14546969406491e-06
196	5.325000002157102e-05	5.381910994107439e-06	2.9843295021926416e-06	5.1268492300948015e-06	8.7534452707294e-06
197	5.069999999137159e-05	5.8361112946871635e-06	3.2604545810300424e-06	5.57802190223578e-06	9.41284576251159e-06
198	4.673333334483788e-05	6.348227905499798e-06	3.574601425941731e-06	6.087734871977661e-06	1.0215998153861142e-05
199	4.72833333750373e-05	6.926818125946318e-06	3.92623982777901e-06	6.6557104401458805e-06	1.1119852708671097e-05
200	4.406666670693257e-05	7.581880413663093e-06	4.32082033086089e-06	7.25641357642394e-06	1.2095289293943458e-05
201	4.3499999956857956e-05	8.325159196555899e-06	4.7716573409227825e-06	7.954881798193185e-06	1.3194155192664297e-05
202	4.5216666668104736e-05	9.17045051774283e-06	5.3094664563680655e-06	8.729950403244166e-06	1.4435171217470337e-05
203	4.891666665947633e-05	1.0133979511527211e-05	5.911016012586486e-06	9.683900770252947e-06	1.583916358441768e-05
204	4.5950000012942615e-05	1.1234899738766689e-05	6.604021683711769e-06	1.0798776390472377e-05	1.7430508259254952e-05
205	4.268333335778049e-05	1.2495898578766897e-05	7.404693936402067e-06	1.2071001866011172e-05	1.923877745694665e-05
206	4.1016666633591104e-05	1.394383469676299e-05	8.333318775205237e-06	1.3514331480004598e-05	2.1297655365147214e-05
207	3.7483333323266856e-05	1.561064076288819e-05	9.436139785595136e-06	1.512520170849223e-05	2.368432146794389e-05
208	3.5733333344837876e-05	1.753438674884658e-05	1.0743079438647121e-05	1.7113646126600893e-05	2.6422511810924258e-05
209	3.830000000862841e-05	1.976048420602023e-05	1.2270326307091512e-05	1.9362088475300256e-05	2.956645530946262e-05
210	4.2416666702618374e-05	2.2343320870380683e-05	1.3921445703621098e-05	2.195077941127956e-05	3.31838844694944e-05
211	4.0099999974114774e-05	2.534814983814753e-05	1.588634230811742e-05	2.4983711363966696e-05	3.735712167822312e-05
212	3.53333333620947e-05	2.8853407175044783e-05	1.8329243655613935e-05	2.8383538606721163e-05	4.22232877682019e-05
213	3.46666666379053e-05	3.295372430224441e-05	2.1224418563829293e-05	3.252673397132857e-05	4.7914166477219985e-05
214	3.726666665516212e-05	3.7763337199089415e-05	2.4666200318018602e-05	3.748331760721465e-05	5.4539309174577386e-05
215	3.703333335346629e-05	4.342071509731772e-05	2.876998893871489e-05	4.308038852881523e-05	6.229086750021717e-05
216	4.0033333353466285e-05	5.009381962981674e-05	3.367912301406977e-05	4.986770174939922e-05	7.145343460338549e-05
217	4.504999998705739e-05	5.798710629645959e-05	3.8904431872644836e-05	5.757005227180564e-05	8.25845249666878e-05
218	4.721666666810474e-05	6.734973797477873e-05	4.561689307411766e-05	6.694753511155127e-05	9.57630310734473e-05
219	4.646666668967576e-05	7.848622653796469e-05	5.384121517966229e-05	7.784882093353609e-05	0.00011139556141857111
220	4.528333337503731e-05	9.176925643885821e-05	6.376023454517592e-05	9.074490303922678e-05	0.0001299860169931176
221	4.883333331895265e-05	0.0001076559199516024	7.575306197241878e-05	0.00010684063147091134	0.00015104124573427194
222	5.339999998274318e-05	0.00012670773579132264	9.028769582490273e-05	0.0001258692213357598	0.00017468075567543485
223	5.9133333327581057e-05	0.00014961543507457974	0.00010680664223423607	0.00014901018211937181	0.00020353621205852098
224	6.739999998274319e-05	0.00017722975737330843	0.000126057043242517	0.00017662096002866198	0.0002399528498798131
225	7.428333337503731e-05	0.00021059933399749015	0.00014864123772870622	0.0002089881798941731	0.00028211298799145015
226	7.339999998274318e-05	0.00025101722089728584	0.0001779467124724238	0.00024857478668627227	0.0003415484661069908
227	7.736666662927689e-05	0.0003000776015948691	0.00021076179488535902	0.0002968988465234683	0.0004140258451984881
228	9.259733332136862e-05	0.0003597442585125336	0.000250376317640909	0.0003543836749604094	0.0004977967385926936
229	0.00010312283333116185	0.0004324321009984865	0.0002988199239317844	0.00042578905318494103	0.0005959174220743049
230	0.00010487283330959084	0.0005211024927329676	0.00035964540446756856	0.0005093497288826107	0.0007255500122425385
231	0.00011488633331731327	0.0006293717019567845	0.0004370262525296651	0.0006161437795448656	0.0008705247284984496
232	0.00012363633329574224	0.000761629611494534	0.0005320798634882237	0.0007443315925270892	0.001046939933204286
233	0.00013342716669903758	0.0009231618123663216	0.0006480694608053904	0.0009034503624863422	0.0012769504186253787
234	0.0001281495000311917	0.001120262588628943	0.0007775672080927481	0.0010937004091291112	0.0015640777114564353
235	0.0001311406666981316	0.001360317851238865	0.0009316180858265373	0.0013265881003908732	0.0019137535805583744
236	0.00014709316670611286	0.001651826884827155	0.0011263879664949654	0.0016180178097844583	0.002334949965124155
237	0.00015111983331985863	0.002004319766739735	0.0013723714580272204	0.0019683556811035717	0.0028437593942397003
238	0.00015512433329367142	0.00242811750802639	0.0016611507677478628	0.0023810475525252546	0.0034344796600705393
239	0.00014563316666987356	0.0029338794821082625	0.002007577246238916	0.0028677797861650484	0.0041121514564171815
240	0.0001470856666347128	0.003531894458009598	0.0024306647698258284	0.0034484514934713197	0.005000653802235144
241	0.0001392626666976139	0.0042311067378943135	0.002919943894818839	0.0041305333899721	0.005942722900809109
242	0.00014500066663083	0.005037928456462587	0.0034901488217151137	0.0049644043286730995	0.007123941778103678
243	0.00016438583334419074	0.005954961312266252	0.0039902476333061555	0.005917397702572545	0.008303847051457923
244	0.00019333416669377427	0.006979812205949399	0.004351068985108718	0.006925966518383829	0.010060565464455383
245	0.00021401350000772244	0.008104192696781125	0.004679956064885748	0.008163745150222577	0.012074439896225593
246	0.00021697583329500882	0.009313422626905743	0.004888128964027746	0.009666267443741178	0.014414753803256386
247	0.00022777566664592972	0.010586323718650514	0.004909314719993358	0.010878362533476751	0.01643828971515534
