scenario,noise_type,sigma,variable,realization,cp_time,delay,is_delay,tau_var_bp,tau_ac_bp,tau_var_cp,tau_ac_cp
AWN low,additive,0.5,I,117,89.24,74.74374815310283,True,0.47893481830513307,0.435215725470598,0.2965441088979319,0.04913067275885866
AWN low,additive,0.5,I,118,74.72500000000001,60.22874815310284,True,0.13033388067870824,0.1016053877822993,0.1419204683372599,-0.009430522833821182
AWN low,additive,0.5,I,119,83.47500000000001,68.97874815310284,True,0.4350177292306227,0.38200233216724966,0.4528107374883986,0.43303967064086996
AWN low,additive,0.5,I,120,92.15,77.65374815310284,True,-0.27922705314009655,-0.4134532733633183,0.44631493776921055,0.3552690321505913
AWN low,additive,0.5,I,121,84.72,70.22374815310283,True,0.13374170057828225,0.002020894314747388,0.37121915232859753,0.3071026391566121
AWN low,additive,0.5,I,122,85.255,70.75874815310283,True,0.768407224958949,0.6379695866352537,0.41610908831298626,0.17160277004354962
AWN low,additive,0.5,I,123,79.45,64.95374815310284,True,-0.6900121367887483,-0.5521781966159777,0.43907855596011514,0.22242878560719637
AWN low,additive,0.5,I,124,84.915,70.41874815310284,True,0.5211556126698554,0.2540967611432378,0.12858237547892717,-0.16430927393446132
AWN low,additive,0.5,I,125,85.485,70.98874815310283,True,-0.1650460484043692,-0.05197496489850312,0.3306603840936674,0.23129102115608857
AWN low,additive,0.5,I,126,87.04,72.54374815310284,True,-0.5140582089907426,-0.5455472263868065,0.6497446514837818,0.16636348492420455
AWN low,additive,0.5,I,127,83.705,69.20874815310283,True,-0.524167440089479,-0.5581504485852311,0.19104828538111893,0.10108374384236452
AWN low,additive,0.5,I,128,83.705,69.20874815310283,True,0.13191023535851118,0.24432260060445962,0.25245377311344325,0.12025891815996761
AWN low,additive,0.5,I,129,78.755,64.25874815310283,True,0.5764765236429403,0.6276833012065395,0.25786059351276736,-0.07200685371599913
AWN low,additive,0.5,I,130,82.115,67.61874815310283,True,0.44175912043978005,0.4030546631446181,0.33815758787273026,0.19303776683087026
AWN low,additive,0.5,I,131,84.145,69.64874815310283,True,0.6538016705932748,0.4756488422455438,0.44275100544965607,0.45079650650865033
AWN low,additive,0.5,I,132,83.155,68.65874815310283,True,0.7382166059827228,0.6789567121201303,0.06507127388686608,-0.06276766378715402
AWN low,additive,0.5,I,133,80.155,65.65874815310283,True,0.5810171104923728,0.535502724828062,0.2761980914304752,0.2414116751148235
AWN low,additive,0.5,I,134,79.72,65.22374815310283,True,-0.48144975131481865,-0.28662145117917226,0.20065491063991808,0.0266447728516694
AWN low,additive,0.5,I,135,81.325,66.82874815310284,True,-0.7585607196401798,-0.6561090883129862,0.23153280502605836,-0.013495157183313103
AWN low,additive,0.5,I,136,81.08,66.58374815310283,True,0.5889693248613788,0.6594502748625686,0.28919349848885073,0.10246210228219221
AWN low,additive,0.5,I,137,83.21000000000001,68.71374815310284,True,0.46881226053639835,0.362071345279741,0.3025582446871802,0.018877228052640346
AWN low,additive,0.5,I,138,80.755,66.25874815310283,True,-0.7402651055424667,-0.6228818923871396,0.3192679850550914,-0.05051664643868541
AWN low,additive,0.5,I,139,93.665,79.16874815310284,True,-0.2530496656433687,-0.09682111325289734,0.4915094833535612,0.12834059160895742
AWN low,additive,0.5,I,140,80.075,65.57874815310284,True,0.8262506841817185,0.7856100521167986,0.4569362937578829,0.3801232716974845
AWN low,additive,0.5,I,141,85.045,70.54874815310284,True,0.4927640941434044,0.4481178458389852,0.5032921634420884,0.16951048285381118
AWN low,additive,0.5,I,142,82.36,67.86374815310283,True,-0.7997553604150305,-0.7216839199447893,0.06222317412722209,-0.13796435115775443
AWN low,additive,0.5,I,143,86.16,71.66374815310283,True,0.0016382285047952213,-0.14470193474691223,0.3752914019180885,0.31739653982532534
AWN low,additive,0.5,I,144,96.64,82.14374815310283,True,0.7815397063373074,0.7707451036386568,0.4504024178386996,0.19418576426072673
AWN low,additive,0.5,I,145,87.985,73.48874815310283,True,-0.522910925489636,-0.5344118416981983,0.1897003879012874,-0.15402679612574663
AWN low,additive,0.5,I,146,81.64,67.14374815310283,True,0.7807553366174055,0.5133557031008305,0.4039132814545108,0.30749101639656357
AWN low,additive,0.5,I,147,79.145,64.64874815310283,True,0.1939820565907522,0.26743104638157106,0.1800271292924966,-0.04369148758953856
AWN low,additive,0.5,I,148,75.95,61.453748153102836,True,-0.1897460793412817,-0.30224221222721964,0.08570286285428713,0.06905785202636774
AWN low,additive,0.5,I,149,77.685,63.188748153102836,True,0.13419480735822564,-0.21934270959758212,0.221503533947312,0.26140548773232425
AWN low,additive,0.5,I,150,91.08500000000001,76.58874815310284,True,-0.5433178648770852,-0.5123885676209513,0.5118250398610218,0.4293500868613312
AWN low,additive,0.5,I,151,80.515,66.01874815310283,True,-0.4942909497632135,-0.5116993884010375,0.23230955950596124,0.26702934247162124
AWN low,additive,0.5,I,152,86.27,71.77374815310283,True,0.4504861854786892,0.28386283048951705,0.34179196116227595,0.29519621141810043
AWN low,additive,0.5,I,153,80.105,65.60874815310284,True,-0.040871944979891,-0.17192261012350965,0.2529792246733775,0.2564841388829394
AWN low,additive,0.5,I,154,78.88,64.38374815310283,True,-0.43634849242045637,-0.3166940339354132,0.29350372432831195,0.2621251279122343
AWN low,additive,0.5,I,155,80.425,65.92874815310283,True,0.23389352942576327,0.29418338449822706,0.4637785868970276,0.4299574022512552
AWN low,additive,0.5,I,156,79.295,64.79874815310284,True,-0.6209152566573855,-0.5709764165536279,0.22581947121677254,-0.09874396135265699
AWN low,additive,0.5,I,157,110.2,95.70374815310284,True,-0.15567739939554032,-0.21218248018847716,0.4369881725803764,-0.1781461650127317
AWN low,additive,0.5,I,158,85.325,70.82874815310284,True,0.2543423526332072,0.2842835724994645,0.5177953880202755,0.5153870683705765
AWN low,additive,0.5,I,159,80.39,65.89374815310283,True,-0.9060050926917492,-0.789743223626282,0.3037690678470288,0.27078175198115223
AWN low,additive,0.5,I,160,78.255,63.75874815310283,True,-0.84767806572904,-0.7078470288665191,0.1227909854596511,0.029803193641274595
AWN low,additive,0.5,I,161,77.60000000000001,63.10374815310284,True,-0.5408257775873967,-0.4865843268841769,0.12231122533971107,0.1414464196473192
AWN low,additive,0.5,I,162,85.88,71.38374815310283,True,-0.3256704980842911,-0.26739868161157515,0.39595345184550573,0.4526850860284143
AWN low,additive,0.5,I,163,77.755,63.25874815310283,True,-0.25974536541253174,-0.4133542752433306,0.4779200875752599,0.406327312534209
AWN low,additive,0.5,I,164,80.5,66.00374815310283,True,-0.41334856381333135,-0.3622788605697151,0.08311558506461053,0.030191570881226048
AWN low,additive,0.5,I,165,75.42,60.923748153102835,True,-0.3867827990766521,-0.3884695747364412,0.13454891601818136,-0.21521524951809803
AWN low,additive,0.5,I,166,80.74,66.24374815310283,True,-0.19172984936103374,-0.10374907784203134,0.2876837771590395,-0.0411727469598534
AWN low,additive,0.5,I,167,78.025,63.52874815310284,True,0.36957426048880315,0.10539396968182572,0.3811779824373527,0.3222188905547226
AWN low,additive,0.5,I,168,83.435,68.93874815310284,True,0.49870207753266216,0.43779348421027575,0.1811941648223507,0.0062397372742200325
AWN low,additive,0.5,I,169,81.52,67.02374815310283,True,0.6313938268960756,0.6284543442564431,0.33114585564360666,-0.02633825944170771
AWN low,additive,0.5,I,170,81.875,67.37874815310283,True,-0.20376573617952926,-0.32711739368411025,0.37273268127840836,0.15773922562528256
AWN low,additive,0.5,I,171,75.735,61.23874815310283,True,0.6715775445610527,0.5921467837509815,0.29058327978867704,0.19224387806096946
AWN low,additive,0.5,I,172,90.91,76.41374815310283,True,0.6470336260441206,0.38736536493657925,0.4965069846029365,0.22850574712643676
AWN low,additive,0.5,I,173,80.04,65.54374815310284,True,-0.06468289664691462,0.07861307441517336,0.24954665524380662,0.21745032245781867
AWN low,additive,0.5,I,174,101.32000000000001,86.82374815310284,True,-0.8308617120011421,-0.7577573118202802,0.3665281644891839,-0.001714380904785702
AWN low,additive,0.5,I,175,78.215,63.71874815310284,True,0.187415815901573,0.09794436115275694,0.4522414982984697,0.46508650436686405
AWN low,additive,0.5,I,176,75.13,60.63374815310283,True,0.806327312534209,0.7274753099640654,0.475751647985531,0.45554841626805637
AWN low,additive,0.5,I,177,80.19,65.69374815310283,True,0.15489302967563837,0.17157992432355249,0.03731182028033602,-0.12120130410984982
AWN low,additive,0.5,I,178,84.84,70.34374815310284,True,-0.2156645486780419,-0.35543466362057063,0.18861521620142307,0.1281406915589824
AWN low,additive,0.5,I,179,87.015,72.51874815310283,True,0.15149853644606265,0.14747959353656503,0.2860445967492444,0.2840189429094976
AWN low,additive,0.5,I,180,77.52,63.02374815310283,True,-0.6375050569953118,-0.46443730515694526,0.3840127555269983,0.43544608648056915
AWN low,additive,0.5,I,181,74.985,60.48874815310283,True,-0.6049175412293852,-0.5412122510173484,0.21948739915756404,0.2570990695128626
AWN low,additive,0.5,I,182,72.0,57.50374815310283,True,-0.6525680017134289,-0.5499126627162608,0.14184431593726946,-0.16848623307393917
AWN low,additive,0.5,I,183,88.14,73.64374815310283,True,-0.6625991766021749,-0.6566326360629208,0.5049884581518763,0.4049546655243806
AWN low,additive,0.5,I,184,78.84,64.34374815310284,True,0.2835410865995573,0.29922848099759636,0.2682744342114657,0.21836224744770466
AWN low,additive,0.5,I,185,87.67,73.17374815310284,True,0.20941243663882342,0.2945565312581804,0.17072511363365933,0.0330415744508698
AWN low,additive,0.5,I,186,80.125,65.62874815310283,True,0.37326955569834125,0.2786387758501701,0.12069869826991264,-0.11911282454011088
AWN low,additive,0.5,I,187,78.905,64.40874815310283,True,0.8269703243616285,0.722502558244687,0.2637909616620261,0.24633112015420858
AWN low,additive,0.5,I,188,74.145,59.64874815310283,True,0.47397729706575276,0.4804445396349443,0.15249422907593818,-0.0797743985150282
AWN low,additive,0.5,I,189,82.36,67.86374815310283,True,0.3348659003831417,0.23901668213512287,0.118103805240237,0.011602770043549652
AWN low,additive,0.5,I,190,87.305,72.80874815310284,True,0.23613050617548365,0.02703315009162085,0.2593341424525832,0.20798838675900141
AWN low,additive,0.5,I,191,79.765,65.26874815310283,True,0.7857357035767829,0.7268432450441445,0.5220009043097498,0.4385207396301848
AWN low,additive,0.5,I,192,77.76,63.26374815310284,True,-0.6529754170533779,-0.5081449751314818,0.05662406891792198,-0.11703005640037123
AWN low,additive,0.5,I,193,78.755,64.25874815310283,True,0.6325304014659336,0.5716370386235453,0.3582332643202208,0.3620161347897479
AWN low,additive,0.5,I,194,84.925,70.42874815310283,True,-0.20682706265914658,-0.14405273553699338,0.005415387544323076,-0.24039123295495105
AWN low,additive,0.5,I,195,79.94500000000001,65.44874815310284,True,-0.24914114371385732,-0.19662454487042189,0.4089107827038861,0.4230960710121129
AWN low,additive,0.5,I,196,77.125,62.62874815310283,True,-0.8598510268675185,-0.7692810737488397,0.2858256585992717,0.2100997120487375
AWN low,additive,0.5,I,197,84.8,70.30374815310283,True,-0.8702839056662143,-0.8179310344827585,0.270511410961186,0.023602484472049684
AWN low,additive,0.5,I,198,84.485,69.98874815310283,True,-0.5791551843126055,-0.6304685752361913,0.24775897765403007,-0.04668998833916374
AWN low,additive,0.5,I,199,86.79,72.29374815310284,True,0.8983117964827109,0.7897755883962779,0.37816234739772964,0.3009799861973774
AWN low,additive,0.5,W,0,90.3,75.80374815310283,True,0.3153632707455795,0.5473425192165821,-0.28628447680921437,-0.3760681563979914
AWN low,additive,0.5,W,1,73.88,59.38374815310283,True,0.5517898193760262,0.5623521572547059,0.15928321553508956,0.1038614026320173
AWN low,additive,0.5,W,2,70.425,55.92874815310283,True,0.44241022345969866,0.24245686680469286,0.8013545608148305,0.7577078127602864
AWN low,additive,0.5,W,3,75.3,60.80374815310283,True,0.4790357202351204,0.4758620689655172,0.7707070274386615,0.4899502629637561
AWN low,additive,0.5,W,4,78.495,63.99874815310284,True,-0.17845267842269338,-0.07818852478522642,-0.3750134456581233,-0.528911734608886
