pair,state,n,e_adj,raw_u_f,fb_stock
2020->2021,TX,481,-0.01660800256723132,0.30935224831743646,4893861.48
2020->2021,UT,50,-0.016956443699442422,0.3581445620324584,228546.04
2020->2021,VT,24,-0.027525289794346045,0.26119453101487633,22743.140000000003
2020->2021,VA,97,-0.01964341389580787,0.29770362994355076,1093997.0
2020->2021,WA,114,-0.022071480430535938,0.29694191235105677,981942.8300000001
2020->2021,WV,14,-0.02840478646916169,0.605283561546828,29838.070000000007
2020->2021,WI,37,-0.02682905809100849,0.24479873041196312,257951.08999999997
2020->2021,WY,15,-0.03983817402078287,0.45648457581948343,13692.73
2021->2022,AL,30,0.035367718622150775,0.4476890422284407,113266.81999999998
2021->2022,AK,35,0.017424141757008273,0.6788013430803281,44874.67
2021->2022,AZ,117,0.018767396254052965,0.32050673452843514,1101857.87
2021->2022,AR,56,0.030499779025033383,0.2853378131330599,164956.06
2021->2022,CA,1026,0.031161537363226376,0.2924753286080094,9770247.129999999
2021->2022,CO,80,0.04188396511594841,0.41182981988060213,597828.8
2021->2022,CT,95,0.025522541853600596,0.28526686757204306,548922.94
2021->2022,DE,41,0.024649467419842006,0.36310178879151517,98095.53
2021->2022,DC,104,0.05482379880421792,0.4367109845629627,106067.51
2021->2022,FL,512,0.031318147151754766,0.3329253286358913,4582684.119999999
2021->2022,GA,116,0.03809505154594514,0.3469878933324757,1217210.69
2021->2022,HI,122,0.035020865499724496,0.2529517855197325,233622.62
2021->2022,ID,90,0.0297375889489959,0.49638597939584256,143893.29
2021->2022,IL,162,0.0256872700725721,0.33938658019260654,1852122.21
2021->2022,IN,34,0.02472400197222357,0.4637449676201901,288234.57
2021->2022,IA,40,0.0324286762321574,0.3459730256762426,200929.22
2021->2022,KS,33,0.017952863577083058,0.3847817645687158,161381.71999999997
2021->2022,KY,52,0.053313693654057935,0.3934625178794901,287416.81
2021->2022,LA,48,0.033943005744687234,0.43164657072605,217446.52
2021->2022,ME,14,0.021139895375715374,0.3499858441305225,40359.780000000006
2021->2022,MD,108,0.0323212886742923,0.5141561319286923,943300.54
2021->2022,MA,165,0.027710803105029665,0.2085321351382956,1186943.58
2021->2022,MI,85,0.01709177114951018,0.34094554656423914,634383.19
2021->2022,MN,47,0.0365259378061731,0.35067685322428693,459176.77999999997
2021->2022,MS,29,0.04960766519110136,0.3499507209936043,60709.70999999999
2021->2022,MO,28,0.03717953159576382,0.2725615963356861,249765.59999999998
2021->2022,MT,18,0.028193512823115448,0.40684871684147095,21609.97
2021->2022,NE,58,0.048601792931614395,0.4197294887826161,133756.35
2021->2022,NV,80,0.03204638144487162,0.394740165910247,470209.70999999996
2021->2022,NH,49,0.020296719783289226,0.1981622301132608,91100.51000000001
2021->2022,NJ,194,0.02901927456427335,0.33878172797787254,2064295.9
2021->2022,NM,71,0.03519057589266145,0.35284034949934046,211032.99
2021->2022,NY,407,0.03347026604071854,0.28223117641051454,4576318.390000001
2021->2022,NC,123,0.0253734251019909,0.3127106779244605,1019712.29
2021->2022,ND,50,0.04678178556853963,0.5701003937766999,34396.97
2021->2022,OH,50,0.014303700451171165,0.30288138634507594,531096.18
2021->2022,OK,45,0.027889570777225495,0.42000833239648977,255479.2
2021->2022,OR,83,0.04662694024643997,0.3575851076319448,376028.32000000007
2021->2022,PA,93,0.02960748111440509,0.3274852692710039,863574.01
2021->2022,RI,46,0.03001971465981767,0.35906443122412407,141175.7
2021->2022,SC,39,0.0413413171536029,0.351097120238227,269037.19999999995
2021->2022,SD,11,0.04466707081343083,0.3695625813251748,27135.43
2021->2022,TN,70,0.043581383326280886,0.43791930397878703,417801.58999999997
2021->2022,TX,509,0.033467112172929546,0.3781518607052173,5124440.99
2021->2022,UT,59,0.05378708587951,0.45868966058101607,214436.29
2021->2022,VT,24,0.016710496245309386,0.23098021961562584,19494.649999999994
2021->2022,VA,146,0.03155345148927035,0.3665136459015588,1181857.1800000002
2021->2022,WA,145,0.039388142711035495,0.3275544893969102,1110651.77
2021->2022,WV,20,0.05217347372242492,0.28151474912531477,36058.27
2021->2022,WI,39,0.03080100139121627,0.2152630876395217,281952.93000000005
2021->2022,WY,35,0.021921016399724418,0.5515907756333981,20713.44
2022->2023,AL,21,0.04222703088811691,0.38519028970845864,147756.78
2022->2023,AK,38,0.0031866730515283186,0.46565165257315383,38255.85
2022->2023,AZ,114,0.014840079731990743,0.3548800219295648,1145384.61
2022->2023,AR,44,0.020269176009073384,0.26064417709793386,173870.21
2022->2023,CA,1104,0.00019392377474150652,0.30712105298000175,10192865.16
2022->2023,CO,58,0.012746341140995569,0.287071078006108,539003.31
2022->2023,CT,64,-0.0071917367384667615,0.3598530635404248,635172.86
2022->2023,DE,51,-0.004336565744637277,0.25450764934434195,94382.35
2022->2023,DC,97,-0.00467132631587842,0.40220246838016216,77566.74
2022->2023,FL,446,-0.004034747796474351,0.3224513892528381,4977215.27
2022->2023,GA,124,-0.0008423631022107384,0.22750562042610403,1196194.97
2022->2023,HI,140,-0.029346466336334212,0.2801999706573206,239825.54
2022->2023,ID,63,-0.0035871375920672475,0.4155978402998448,136722.63999999998
2022->2023,IL,181,-0.0011487767481518263,0.2545067494934709,1842485.27
2022->2023,IN,45,0.037127418361707076,0.27670352130809833,437050.96
2022->2023,IA,22,0.009895113820800496,0.09601634431857062,172850.28000000003
2022->2023,KS,40,0.0017847934324975927,0.4173523016180082,213837.96000000002
2022->2023,KY,30,0.004844626955981369,0.42976764867349043,297858.85000000003
2022->2023,LA,73,0.03500146600980596,0.4127306677755406,241011.53
2022->2023,ME,14,-0.0217348423271665,0.5295123307947287,41737.47000000001
2022->2023,MD,101,0.002872241449069383,0.4117568394302947,881152.1500000001
2022->2023,MA,211,-0.00742075728778429,0.3528854803211809,1297493.16
2022->2023,MI,96,0.011983254777120436,0.15010657358901844,761213.3500000001
2022->2023,MN,64,0.013894985420842053,0.4149679203856972,508003.59
2022->2023,MS,13,-0.0054030699588391885,0.18569955133365246,65537.95
2022->2023,MO,39,-0.012020713100370449,0.32257476499812293,305699.3700000001
2022->2023,MT,22,-0.0036471111257143133,0.44464149305866874,27287.050000000003
2022->2023,NE,31,-0.008604339780171544,0.3386392473813926,162703.91
2022->2023,NV,126,-0.002133567565793018,0.398718152861632,547972.26
2022->2023,NH,30,-0.033548584426889655,0.49072559816489103,84796.66000000002
2022->2023,NJ,205,-0.004064289322682109,0.31989377383135714,2324015.6399999997
2022->2023,NM,79,0.023174494783561192,0.3482947851838003,200955.88
2022->2023,NY,376,-0.008482321791484851,0.2736535757570635,4477093.0
2022->2023,NC,96,-0.005297183952719393,0.24377174853737735,930896.48
2022->2023,ND,28,-0.003389258054389528,0.5700708018582052,37590.8
2022->2023,OH,40,-0.008884387819994297,0.4421425352944655,587805.95
2022->2023,OK,49,0.008870312233891509,0.46220177104587323,254517.81
2022->2023,OR,78,0.00042767171683205364,0.39680966007062135,346022.12
2022->2023,PA,113,-0.001694530715160915,0.3458622467187439,984578.93
2022->2023,RI,69,0.015912954687442405,0.5182155161921366,145236.94
2022->2023,SC,59,0.011274743985176671,0.2920906707163054,313660.9700000001
2022->2023,SD,13,0.015984067897450296,0.49102325110478484,26387.82
2022->2023,TN,59,0.005719724058506021,0.39208317577422613,461961.06
2022->2023,TX,556,0.016434450057552164,0.42899670634967385,5217697.27
2022->2023,UT,77,0.020266895085631835,0.5625271821178945,272670.89999999997
2022->2023,VT,17,-0.01584160908665535,0.1738922168580025,24041.530000000002
2022->2023,VA,125,-0.007176826905452641,0.35707130724145814,1306205.97
2022->2023,WA,115,0.004182411199958483,0.3126907647393318,1075559.42
2022->2023,WV,16,0.02160666620186732,0.8001049390052137,37740.6
2022->2023,WI,35,-0.017802376855123602,0.3318656801365964,334792.62
2022->2023,WY,9,0.025256560521595323,0.7295053123514486,13444.1
2023->2024,AL,26,-0.015794834150871614,0.17963819876538964,146028.99
2023->2024,AK,34,0.006071729029815341,0.30809357198214665,48555.36
2023->2024,AZ,131,0.006804020284435268,0.2721741750737805,1149997.1099999999
2023->2024,AR,54,-0.029560499273547248,0.47316759344451526,154348.92
2023->2024,CA,1251,-0.0030127660204577406,0.27832570329965917,10672353.68
2023->2024,CO,54,-0.011187200066036275,0.3490728994916855,535190.11
2023->2024,CT,87,0.005787649357627033,0.18055922372021943,608627.83
2023->2024,DE,60,-0.0038041045419287644,0.16705791684328158,108200.26999999999
2023->2024,DC,96,-0.05903799986710919,0.5946869584148299,85844.54000000001
2023->2024,FL,509,-0.0007815260341695981,0.34978514506930075,5105976.82
2023->2024,GA,122,-0.013930109845566183,0.29958464377048166,1324271.74
2023->2024,HI,136,0.016429901143215478,0.3246292311132782,218692.55
2023->2024,ID,58,-0.020024876740870178,0.44832932813815074,128663.61
2023->2024,IL,179,-0.002177718377823608,0.37001272612265634,1826260.0
2023->2024,IN,70,-0.01810450922748207,0.48697974102564295,514741.52999999997
2023->2024,IA,50,-0.011087315703968764,0.4129895770348634,170871.73000000004
2023->2024,KS,45,-0.009058196540670494,0.29179790067076367,214041.41
2023->2024,KY,25,-0.031759997204162026,0.5150185092392733,337019.04
2023->2024,LA,55,-0.0021178116868090136,0.31013248337655125,238877.41999999998
2023->2024,ME,11,-0.038500320429727064,0.3810548634424269,38261.920000000006
2023->2024,MD,98,0.007131818922414898,0.6047043926445985,1096358.04
2023->2024,MA,257,-0.01626241387909185,0.396011088960687,1433406.9900000002
2023->2024,MI,81,-0.008164276747070981,0.3839704704595794,840464.45
2023->2024,MN,37,-0.023910575015869035,0.24261736677782697,407793.20999999996
2023->2024,MS,38,0.000707904264117046,0.4452942844699234,101540.12999999999
2023->2024,MO,32,-0.04457218935149239,0.579911546396218,287768.06
2023->2024,MT,19,-0.01162164845366964,0.5279023391874278,24459.309999999994
2023->2024,NE,47,-0.03425932375451668,0.39152228249145077,160537.12000000005
2023->2024,NV,150,-0.01494507624593195,0.3201282923694973,598077.48
2023->2024,NH,34,-0.013782693667434079,0.590207037178495,100108.78
2023->2024,NJ,221,-0.01671196717826744,0.35103776923176366,2291047.25
2023->2024,NM,81,-0.019029528367608448,0.2739123498391244,220017.22000000003
2023->2024,NY,401,0.007751876661849849,0.33322761485999725,4574283.91
2023->2024,NC,129,-0.024370463486337854,0.283115393332196,1067354.35
2023->2024,ND,21,0.004763502373432188,0.33288169716464283,33090.99
2023->2024,OH,65,-0.028869372061117178,0.4795267234029674,670687.6000000001
2023->2024,OK,51,-0.015600484025896713,0.3584736167690105,261043.12
2023->2024,OR,82,-0.002010769862614203,0.35610525612742844,418657.79000000004
2023->2024,PA,101,-0.011219932662134783,0.3508271619675676,1106162.0
2023->2024,RI,68,0.03468083974606605,0.3949424956230826,161029.93
2023->2024,SC,79,-0.013556744097335992,0.3547597562902053,410427.62
2023->2024,SD,20,-0.009398292562465514,0.8793453663856144,27551.11
2023->2024,TN,29,-0.01137877073161558,0.4482444241165491,356498.85
2023->2024,TX,526,-0.013866232001633285,0.41637930849588056,5658604.699999999
2023->2024,UT,70,-0.0558484099226041,0.45530120890927783,297388.68
2023->2024,VT,31,-0.013946198041773189,0.37379531626358,26162.390000000003
2023->2024,VA,147,-0.02385014923492895,0.4862530531292561,1160882.19
2023->2024,WA,116,-0.012525394241691403,0.40632526658793616,1040329.38
2023->2024,WV,9,-0.06264066668646757,0.5942606703521092,20745.450000000008
2023->2024,WI,24,-0.010936578704864027,0.027364404398572805,290064.92999999993
2023->2024,WY,13,-0.015463631794932672,0.26776716784520044,8306.38
2024->2025,AL,39,0.04611639755750787,0.2944844760180635,195516.27000000002
2024->2025,AK,48,0.07976096686815892,0.6542820326517721,55972.1
2024->2025,AZ,144,0.05499134510340717,0.3592868940109954,1282957.7399999998
2024->2025,AR,26,0.05754404404286757,0.5118673068834435,167465.87
2024->2025,CA,1283,0.05921894250061926,0.2902945578275177,11121481.29
2024->2025,CO,72,0.05759089101891661,0.3892032389824321,626190.07
2024->2025,CT,92,0.04515810012289603,0.4424134788746543,584512.6
2024->2025,DE,43,0.07376321049559659,0.39753896892359336,115121.02
2024->2025,DC,93,0.027567245036949607,0.4935583862529515,82759.62
2024->2025,FL,470,0.05405335080141221,0.31578511789981417,5306640.52
2024->2025,GA,141,0.04644869676374619,0.43547916211833565,1388864.33
2024->2025,HI,130,0.06646116330870994,0.3205847060538674,244507.23
2024->2025,ID,72,0.06509603956962541,0.45735200893250777,130527.32
2024->2025,IL,192,0.053644875452212734,0.36683880660665774,1878222.79
2024->2025,IN,63,0.030793830279528936,0.34749363062122773,523753.65
2024->2025,IA,44,0.05422781117854991,0.1907749448231616,215735.99
2024->2025,KS,60,0.060532484319422646,0.46304365723570734,242482.44
2024->2025,KY,19,0.06885149813764796,0.6669833523712047,294694.27
2024->2025,LA,54,0.04213010205133651,0.5210293158298585,300349.92
2024->2025,ME,9,0.06223820945744133,0.46835036669753916,41316.28
2024->2025,MD,115,0.03593531445598561,0.5120056969625801,1178399.04
2024->2025,MA,226,0.035932458827818925,0.33772020967157634,1392064.35
2024->2025,MI,100,0.04428023327039999,0.2813611247880081,888926.26
2024->2025,MN,65,0.04940326471221097,0.5399781418353309,510597.54999999993
2024->2025,MS,8,0.04067215392567516,0.5265738012041687,79737.92999999998
2024->2025,MO,46,0.035227059715384784,0.3878771870131267,313757.8399999999
2024->2025,MT,31,0.03752372664468224,0.47967114379897546,24725.97
2024->2025,NE,63,0.03251213757073896,0.38862577207082766,201956.5
2024->2025,NV,134,0.06117135844983263,0.2580054620262972,634932.18
2024->2025,NH,40,0.04203945948742737,0.33638978231149674,90124.86999999998
2024->2025,NJ,266,0.04591316644817199,0.4083364162029187,2372008.7
2024->2025,NM,67,0.05175397163632534,0.2646046327023893,214849.91999999998
2024->2025,NY,420,0.05341894196093566,0.24580090011138916,4384786.43
2024->2025,NC,124,0.0366302514440345,0.36455138190777914,1206807.79
2024->2025,ND,37,0.047142558548630885,0.4119729669084022,35228.68
2024->2025,OH,71,0.03534708084657271,0.26247356195685084,751230.97
2024->2025,OK,44,0.07701443765633402,0.43373183187735703,319304.23
2024->2025,OR,84,0.028939250458582602,0.4065330080046365,452847.28
2024->2025,PA,130,0.03724571267391607,0.3310335790279806,1274179.2799999998
2024->2025,RI,58,0.06815937825683285,0.3508060422971323,167684.84
2024->2025,SC,74,0.0622369459935986,0.3809193700473429,410365.31
2024->2025,SD,11,0.06468565288180654,0.7223225938009787,19539.890000000003
2024->2025,TN,70,0.04062930932188751,0.4543123253029136,453418.57000000007
2024->2025,TX,660,0.05814152349017973,0.44024981299562216,5946207.619999999
2024->2025,UT,90,0.05857121341029256,0.41986992791253175,333500.54
2024->2025,VT,44,0.04295762258174176,0.38709206229902254,30523.079999999998
2024->2025,VA,122,0.037076855428250594,0.4890453010272973,1248125.3599999999
2024->2025,WA,169,0.039378908050253215,0.3108288106877708,1223631.3499999999
2024->2025,WV,23,0.02928603670721386,0.46567236450919247,21116.980000000003
2024->2025,WI,28,0.06794585360788874,0.3723100778620115,278409.72
2024->2025,WY,31,0.0410021665789171,0.2572320403823562,18681.950000000004
