country	model	peak1_day	peak1_mag	peak1_day_lo	peak1_day_hi	peak1_mag_lo	peak1_mag_hi	peak2_day	peak2_mag	peak2_day_lo	peak2_day_hi	peak2_mag_lo	peak2_mag_hi	data_peak1_day	data_peak1_mag	data_peak2_day	data_peak2_mag	area_pred	aicc_inc	r2adj_train	r0_med	r0_lo	r0_hi	aicc_inc_osi	osi_rms_train	x_rebound	reff_med	reff_lo	reff_hi
france	sir	200	0.00014409626689956392	200.0	200.0	0.00013382053078448485	0.00015591701560973282	253	0.014940584376269574	247.975	257.0	0.00713804959185023	0.026710808168107406	200	0.00011227916666590227	259	0.0011448329999952914	0.47210127773668015	-2146.3898693865135	0.8023792948712856	1.8114273973045052	1.5405414065483232	3.2481084553382025						
france	sirx	200	0.00014084804570091338	200.0	200.0	0.00013428636373228586	0.0001516693925035666	254	0.0034550037715029643	207.0	256.0	0.00017578799394607484	0.019814797342553318	200	0.00011227916666590227	259	0.0011448329999952914	0.09198780554623245	-2615.078740485407	0.8082675478170241	1.6742056319700034	1.437322424322398	1.7835089076568142	-3791.1742626069704	0.6563320196114739	0.6921508262845936	0.4667766349381962	0.4026714049761851	1.6832156606110729
germany	sir	41	6.165414900860767e-05	40.0	42.0	5.730843707378929e-05	6.554219311765436e-05	220	0.010965486789665593	217.0	226.0	0.007718807005981097	0.026330135059030733	37	6.859999999761291e-05	300	0.0003137203333306996	0.1531110480267177	-2340.281202450239	0.7989449877440848	3.932486708642447	2.6531157515264927	5.9498601356862775						
germany	sirx	35	7.618023456532894e-05	35.0	35.0	7.547914664321081e-05	7.752099385525892e-05	297	0.0007045583719732558	297.0	297.0	0.0006997100126905481	0.0007117835468883334	37	6.859999999761291e-05	300	0.0003137203333306996	0.02715157425213057	-2987.483279482779	0.9321154550255678	1.927425350722145	1.7555310639251314	1.9661282740655797	-3934.0329033458656	0.3613628407176012	3.321744435069718e-09	1.081165295087799	0.984694545644785	1.1028269771660333
ireland	sir	51	0.00014318016975055887	50.0	51.0	0.0001257548410676423	0.000164703804797626	221	0.009004636394985976	217.975	225.0	0.006476084453721942	0.022744960888186023	48	0.00020160866671824174	307	0.00023910850004435187	0.14681655645500397	-2299.6832034625936	0.8993710124964539	5.358628357330447	3.3643462784321687	7.210898638963269						
ireland	sirx	50	0.00021180473171223877	50.0	51.0	0.00016543770765924354	0.0002518608644803377	216	0.010860316904310963	215.0	220.0	0.01011135973828926	0.014658678367439521	48	0.00020160866671824174	307	0.00023910850004435187	0.16872554184574218	-2285.766175005493	0.5918233141013779	4.306005614305011	2.8523126916292605	4.906649783703935	-3025.012646182662	0.6738084196950069	2.1144182639821123e-11	4.274184371092687	0.7343522971810966	4.906649783242254
netherlands	sir	200	1.7385005953504637e-05	200.0	200.0	1.5318161484739153e-05	1.9690931505190392e-05	255	0.009195675614573424	246.0	263.0	0.002728890117283659	0.019525686077806192	48	1.3933333334924728e-05	300	0.0001446955000040461	0.25990733620109957	-2235.767078606779	0.6218545908106263	3.1021522345520562	1.6815681329308323	3.8914681820305073						
netherlands	sirx	200	2.656898235634751e-05	200.0	200.0	1.56662310932365e-05	6.445151312686093e-05	254	0.015681260363157586	244.975	262.0	0.003200170412400559	0.025230644910032282	48	1.3933333334924728e-05	300	0.0001446955000040461	0.4395716569122856	-2076.5066335107767	0.4387742257823505	1.7992682079846163	1.3316271510565778	2.8328472167530543	-2847.306046627221	0.5906535919639936	0.004999977861629947	1.7837186268068435	1.321202730926633	2.825985232146045
norway	sir	36	4.0670747961387794e-05	35.0	37.0	3.79060914812654e-05	4.3329230598780744e-05	226	0.008365875254301098	221.0	230.0	0.006237080468650512	0.030909066129533733	34	5.1133333308738716e-05	267	0.00012878133327774949	0.13830661489641102	-2359.2903665848694	0.8185549114427049	5.001878725894243	3.094386442450885	6.3056492674958475						
norway	sirx	36	4.1937209401654296e-05	35.0	200.0	3.825073638040632e-05	8.469077182173854e-05	228	0.019462814905161573	221.975	233.0	0.0057372096698972905	0.06648145757948039	34	5.1133333308738716e-05	267	0.00012878133327774949	0.3106342971735865	-2113.8797144124837	0.8119602010731871	4.014243501632988	2.8546599093521032	5.030635013288591	-3002.643601004802	0.519792896552187	0.05427372142569554	3.9484135396784277	2.2824067226220275	5.024858379351453
portugal	sir	200	6.084219848590023e-05	200.0	200.0	5.1126763481795036e-05	7.318306602445158e-05	275	0.002467284047604554	254.0	289.0	0.0005674315177039298	0.0077055479538678225	41	8.086250004780954e-05	266	0.0006320503332987144	0.10707549357582043	-2483.02147911813	0.3600267332754361	1.608570393457067	1.444558989997933	2.1672465237160004						
portugal	sirx	34	5.541386470012831e-05	34.0	34.0	5.512455851856185e-05	5.575234170963461e-05	219	4.4581919806203716e-05	217.0	220.0	3.9746538629664005e-05	4.852727310216347e-05	41	8.086250004780954e-05	266	0.0006320503332987144	0.05445411586512995	-2657.2934888801483	0.5810462079072432	3.588512616333523	2.1991233945376574	3.8711003184977235	-3603.431255885878	0.4634104882940333	0.04702119042843422	0.9190661321772489	0.5619705385356414	1.0760974411735085
uk	sir	250	0.00015747073699009777	250.0	250.0	0.00014991370377643925	0.00016513232068470212	281	0.0009223952629818142	280.0	283.0	0.0008167017295042837	0.0011312441339932245	250	0.0001706120000039478	336	0.0006016408333375192	0.04405380150731727	-2298.043835869236	0.9239643045295088	1.6631678102310634	1.579918009326525	1.7559341387138918						
uk	sirx	250	0.00013472393985079095	250.0	250.0	0.00012916151532637286	0.00013993036650096225	317	0.0030000157850085564	316.975	318.0	0.002958435228497994	0.003050106024881085	250	0.0001706120000039478	336	0.0006016408333375192	0.12083642813451037	-2023.2954136614103	0.9131187965192764	1.3071448568519788	1.2203963216603664	1.3245874452324193	-2836.2829439740563	0.37244342280174897	2.423291678432804e-09	1.1660719137453497	1.0888106425366604	1.181636027437638
switzerland	sir	37	0.00011770458350067452	36.0	37.0	0.00010955400480828211	0.00012587574498424653	216	0.013517000857656239	214.0	219.025	0.008598745229124419	0.051466853986767064	30	0.00013189483330410039	253	0.0013523391666325807	0.20859690231121286	-2300.686719906579	0.811519899353416	4.735686260377243	3.038547357517377	6.453574997879581						
switzerland	sirx	38	0.00012745612253483706	37.0	39.0	0.00012294643204718148	0.00013338924660474344	233	0.0014258405495573701	231.0	237.0	0.001206173164481077	0.002250013506722888	30	0.00013189483330410039	253	0.0013523391666325807	0.03849432250746244	-2868.774992935015	0.8914917869036191	2.329876243172108	1.7387018928114448	2.475755206969713	-3766.1154358734	0.36757417353142463	0.9999999505738427	1.023692005890318	0.9107463368945065	2.0378597692241915
